input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
covidguard-mail2.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard-mail2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard-mail2.foxycart.com,cloudfront,443,https://covidguard-mail2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,383446097,13.224.189.121,Amazon Web Services,20,False,True,,,,,
covidguard-ns1.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard-ns1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard-ns1.foxycart.com,cloudfront,443,https://covidguard-ns1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,864061326,13.224.189.121,Amazon Web Services,20,False,True,,,,,
covidguard-ns4.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard-ns4.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard-ns4.foxycart.com,cloudfront,443,https://covidguard-ns4.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-616603014,13.224.189.114,Amazon Web Services,20,False,True,,,,,
covidguard.2019.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard.2019.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard.2019.foxycart.com,cloudfront,443,https://covidguard.2019.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1461770864,13.224.189.114,Amazon Web Services,20,False,True,,,,,
covidguard.dns1.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard.dns1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard.dns1.foxycart.com,cloudfront,443,https://covidguard.dns1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1324443435,13.224.189.86,Amazon Web Services,20,False,True,,,,,
covidguard.mx7.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard.mx7.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard.mx7.foxycart.com,cloudfront,443,https://covidguard.mx7.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1475089226,13.224.189.121,Amazon Web Services,20,False,True,,,,,
covidguard.owa.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard.owa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard.owa.foxycart.com,cloudfront,443,https://covidguard.owa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1018026922,13.224.189.114,Amazon Web Services,20,False,True,,,,,
covidguard.web.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard.web.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard.web.foxycart.com,cloudfront,443,https://covidguard.web.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-841696553,13.224.189.121,Amazon Web Services,20,False,True,,,,,
covidguard2018.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguard2018.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard2018.foxycart.com,cloudfront,443,https://covidguard2018.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-785010622,13.224.189.58,Amazon Web Services,20,False,True,,,,,
covidguardmx1.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguardmx1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguardmx1.foxycart.com,cloudfront,443,https://covidguardmx1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,2082923701,13.224.189.121,Amazon Web Services,20,False,True,,,,,
covidguardns1.foxycart.com,ERROR: The request could not be satisfied,403,919,covidguardns1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguardns1.foxycart.com,cloudfront,443,https://covidguardns1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-159057024,13.224.189.114,Amazon Web Services,20,False,True,,,,,
cpanel.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,cpanel.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cpanel.affiliate.foxycart.com,cloudfront,443,https://cpanel.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-910830971,13.224.189.86,Amazon Web Services,20,False,True,,,,,
cpcontacts.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,cpcontacts.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cpcontacts.affiliate.foxycart.com,cloudfront,443,https://cpcontacts.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1446426551,13.224.189.121,Amazon Web Services,20,False,True,,,,,
crosscatholic1.foxycart.com,ERROR: The request could not be satisfied,403,919,crosscatholic1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,crosscatholic1.foxycart.com,cloudfront,443,https://crosscatholic1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1124415107,13.224.189.121,Amazon Web Services,20,False,True,,,,,
csa.foxycart.com,ERROR: The request could not be satisfied,403,919,csa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,csa.foxycart.com,cloudfront,443,https://csa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1389189953,13.224.189.121,Amazon Web Services,20,False,True,,,,,
curiousartistsclub.foxycart.com,ERROR: The request could not be satisfied,403,919,curiousartistsclub.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,curiousartistsclub.foxycart.com,cloudfront,443,https://curiousartistsclub.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1246998504,13.224.189.121,Amazon Web Services,20,False,True,,,,,
cvicentralflorida.foxycart.com,ERROR: The request could not be satisfied,403,919,cvicentralflorida.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cvicentralflorida.foxycart.com,cloudfront,443,https://cvicentralflorida.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1383680671,13.224.189.86,Amazon Web Services,20,False,True,,,,,
cwf-falling-hat-997059.foxycart.com,ERROR: The request could not be satisfied,403,919,cwf-falling-hat-997059.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cwf-falling-hat-997059.foxycart.com,cloudfront,443,https://cwf-falling-hat-997059.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1357179141,13.224.189.86,Amazon Web Services,20,False,True,,,,,
d03xnd114y.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,d03xnd114y.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,d03xnd114y.www3.foxycart.com,cloudfront,443,https://d03xnd114y.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-180723547,13.224.189.58,Amazon Web Services,20,False,True,,,,,
d54c5a94c.foxycart.com,ERROR: The request could not be satisfied,403,919,d54c5a94c.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,d54c5a94c.foxycart.com,cloudfront,443,https://d54c5a94c.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1058683984,13.224.189.114,Amazon Web Services,20,False,True,,,,,
datastagingcache.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,datastagingcache.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,datastagingcache.dns.foxycart.com,cloudfront,443,https://datastagingcache.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1045865653,143.204.215.16,Amazon Web Services,20,False,True,,,,,
db.foxycart.com,ERROR: The request could not be satisfied,403,919,db.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,db.foxycart.com,cloudfront,443,https://db.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1201595147,13.224.189.58,Amazon Web Services,20,False,True,,,,,
dbms-uploadscloudlivemedia.foxycart.com,ERROR: The request could not be satisfied,403,919,dbms-uploadscloudlivemedia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dbms-uploadscloudlivemedia.foxycart.com,cloudfront,443,https://dbms-uploadscloudlivemedia.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1888445892,13.224.189.121,Amazon Web Services,20,False,True,,,,,
dbmsstatus.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,dbmsstatus.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dbmsstatus.09a0.foxycart.com,cloudfront,443,https://dbmsstatus.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-184246728,13.224.189.86,Amazon Web Services,20,False,True,,,,,
dc.foxycart.com,ERROR: The request could not be satisfied,403,919,dc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dc.foxycart.com,cloudfront,443,https://dc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1168412562,13.224.189.86,Amazon Web Services,20,False,True,,,,,
dekrd4r5nl.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,dekrd4r5nl.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dekrd4r5nl.dns.foxycart.com,cloudfront,443,https://dekrd4r5nl.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1017730315,143.204.215.114,Amazon Web Services,20,False,True,,,,,
delivery-1-eu-west-1.foxycart.com,ERROR: The request could not be satisfied,403,919,delivery-1-eu-west-1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,delivery-1-eu-west-1.foxycart.com,cloudfront,443,https://delivery-1-eu-west-1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1835530495,13.224.189.86,Amazon Web Services,20,False,True,,,,,
developer-betatemp-exchangedns.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,developer-betatemp-exchangedns.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,developer-betatemp-exchangedns.dns.foxycart.com,cloudfront,443,https://developer-betatemp-exchangedns.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,1174483276,143.204.215.114,Amazon Web Services,20,False,True,,,,,
develpanasonicdirect.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,develpanasonicdirect.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,develpanasonicdirect.dns.foxycart.com,cloudfront,443,https://develpanasonicdirect.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-79175386,143.204.215.21,Amazon Web Services,20,False,True,,,,,
dfsla.foxycart.com,ERROR: The request could not be satisfied,403,919,dfsla.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dfsla.foxycart.com,cloudfront,443,https://dfsla.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1352000513,13.224.189.121,Amazon Web Services,20,False,True,,,,,
disconnectd123mopienwsdaily.foxycart.com,ERROR: The request could not be satisfied,403,919,disconnectd123mopienwsdaily.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,disconnectd123mopienwsdaily.foxycart.com,cloudfront,443,https://disconnectd123mopienwsdaily.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,639204683,13.224.189.58,Amazon Web Services,20,False,True,,,,,
dns.cloud.foxycart.com,ERROR: The request could not be satisfied,403,919,dns.cloud.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dns.cloud.foxycart.com,cloudfront,443,https://dns.cloud.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,443978623,13.224.189.58,Amazon Web Services,20,False,True,,,,,
dns1.foxycart.com,ERROR: The request could not be satisfied,403,919,dns1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dns1.foxycart.com,cloudfront,443,https://dns1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1123111009,13.224.189.121,Amazon Web Services,20,False,True,,,,,
dns1.pay.foxycart.com,ERROR: The request could not be satisfied,403,919,dns1.pay.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dns1.pay.foxycart.com,cloudfront,443,https://dns1.pay.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1872517021,13.224.189.58,Amazon Web Services,20,False,True,,,,,
dns2.foxycart.com,ERROR: The request could not be satisfied,403,919,dns2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dns2.foxycart.com,cloudfront,443,https://dns2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,313739572,13.224.189.58,Amazon Web Services,20,False,True,,,,,
docs.acadalus.foxycart.com,ERROR: The request could not be satisfied,403,919,docs.acadalus.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,docs.acadalus.foxycart.com,cloudfront,443,https://docs.acadalus.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1600280529,13.224.189.121,Amazon Web Services,20,False,True,,,,,
documents.foxycart.com,Sign in - Google Accounts,200,1479,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://documents.foxycart.com:80,http,GSE,text/html,GET,142.250.74.211,/,-1320188745,2a00:1450:4001:803::2013,OpenGSE,32,False,,https://www.google.com/a/foxycart.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/foxycart.com/&followup=https://drive.google.com/a/foxycart.com/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=foxycart.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Ffoxycart.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Ffoxycart.com%2F&osid=1&service=wise&faa=1,,,
