input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
catalystwebworks.foxycart.com,The domain name catalystwebworks.com is for sale,200,39195,catalystwebworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T20:59:54Z,2023-07-03T20:59:53Z,CN=catalystwebworks.com,catalystwebworks.com,catalystwebworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2db2fae5145cba28087dbd994cea0497,5e8e0896dd336f90eb27291e3e27b2aac43a3200106cd041feef48a9c199fbe4,,ctls,catalystwebworks.com,cloudfront,443,https://catalystwebworks.foxycart.com:443,https,openresty,text/html,GET,13.224.189.58,/,-1586479058,13.224.189.121,Ruby on Rails,139,False,True,https://catalystwebworks.com/,,,,
catholicrc.foxycart.com,Catholic Resource Center,200,126503,catholicrc.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T12:15:20Z,2023-08-13T12:15:19Z,CN=catholicrc.org,catholicrc.org,catholicrc.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2414ac8841c6a2e28b15e691489f1414,f8b4b874183299f99f1914cfddf0c0d6270bddcf90f412332ad34a754b174d03,,ctls,catholicrc.org,cloudfront,443,https://catholicrc.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.85,/,2128422640,13.249.9.50,Shopify,2639,False,True,https://catholicrc.org/,,,,
cathx.foxycart.com,ERROR: The request could not be satisfied,403,919,cathx.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cathx.foxycart.com,cloudfront,80,http://cathx.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.121,/,-1306191626,13.224.189.86,Amazon Web Services,20,False,True,https://cathx.foxycart.com/,,,,
cathxus.foxycart.com,ERROR: The request could not be satisfied,403,919,cathxus.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cathxus.foxycart.com,cloudfront,80,http://cathxus.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.86,/,-31218493,13.224.189.121,Amazon Web Services,20,False,True,https://cathxus.foxycart.com/,,,,
catskillfoodcompany.foxycart.com,ERROR: The request could not be satisfied,403,919,catskillfoodcompany.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,catskillfoodcompany.foxycart.com,cloudfront,80,http://catskillfoodcompany.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.77,/,1729944214,13.249.9.85,Amazon Web Services,20,False,True,https://catskillfoodcompany.foxycart.com/,,,,
cba9876543.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://cba9876543.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,211101807,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
cbc.foxycart.com,Page not found,404,56186,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cbc.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,45393614,13.224.189.86,jQuery,1457,False,True,http://www.communitybible.com/store/music/music.php,,,,
cbcm.foxycart.com,Charles Billingsley,200,84652,www.charlesbillingsley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T16:04:19Z,2023-08-18T16:04:18Z,CN=www.charlesbillingsley.com,www.charlesbillingsley.com,www.charlesbillingsley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3756ca7a9fb30da773d99d34d3e929e,9cbf625cbddb7eb8e0a59bba1c0556460bce8c633aa3924251433988b6b710a6,,ctls,www.charlesbillingsley.com,cloudfront,443,https://cbcm.foxycart.com:443,https,Squarespace,text/html,GET,13.249.9.23,/,2131106139,13.249.9.77,Stimulus,1223,False,True,https://www.charlesbillingsley.com/,,,,
ccadfsproxy-2-dmz.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://ccadfsproxy-2-dmz.foxycart.com:443,https,nginx,text/html,GET,13.32.110.54,/,-398895789,13.32.110.95,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
cck-cca.foxycart.com,cckirkland.org,200,19607,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cck-cca.foxycart.com:443,https,nginx,text/html,GET,13.32.110.54,/,-1919837668,13.32.110.95,Nginx,598,False,True,http://cckirkland.org/ministries/christ_church_academy/,,,,
cck-give.foxycart.com,cckirkland.org,200,19609,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cck-give.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Nginx,598,False,True,http://cckirkland.org/give,,,,
cck-webstore.foxycart.com,cckirkland.org,200,19607,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cck-webstore.foxycart.com:443,https,nginx,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.23,Nginx,598,False,True,http://cckirkland.org/store,,,,
cctenn.foxycart.com,ERROR: The request could not be satisfied,403,919,cctenn.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cctenn.foxycart.com,cloudfront,443,https://cctenn.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Amazon Web Services,20,False,True,,,,,
cdclick.foxycart.com,CDCLICK Wall,200,37171,wall.cdclick-europe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-12-31T19:20:34Z,2024-01-31T19:20:33Z,CN=*.cdclick-europe.com,*.cdclick-europe.com,cdclick-europe.com,"CN=Actalis Domain Validation Server CA G3, O=Actalis S.p.A., L=Ponte San Pietro, ST=Bergamo, C=IT",Actalis Domain Validation Server CA G3,Actalis S.p.A.,c4c73c4b865cfd45d2f91c44d590baca,ac0cb92a5be79cceeb01319d37478738ba07f089e272f59304fc7fd6f8e8df0e,True,ctls,wall.cdclick-europe.com,cloudfront,443,https://cdclick.foxycart.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.224.189.86,/,-246576170,13.224.189.114,ZURB Foundation,526,False,True,https://wall.cdclick-europe.com/,,,,
cdn.foxycart.com,Error,404,2538,cdn.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cdn.foxycart.com,cloudfront,443,https://cdn.foxycart.com:443,https,nginx,text/html,GET,52.222.149.56,/,556439950,52.222.149.118,Nginx,99,False,True,,,,,
cdn2.foxycart.com,ERROR: The request could not be satisfied,403,919,cdn2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cdn2.foxycart.com,cloudfront,80,http://cdn2.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.121,/,329980598,13.224.189.114,Amazon Web Services,20,False,True,https://cdn2.foxycart.com/,,,,
cdn3.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cdn3.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cdn3.dns.foxycart.com,cloudfront,443,https://cdn3.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-261910691,143.204.215.21,Amazon Web Services,20,False,True,,,,,
cdr-sales.foxycart.com,Google Domains Hosted Site,200,1937,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cdr-sales.foxycart.com:443,https,UploadServer,text/html,GET,13.224.189.114,/,30758639,13.224.189.121,Google Cloud Storage,83,False,True,http://domain-registrar.storage.googleapis.com/expired.html?cdrsales.com,,,,
cdslc3e4ed98-fixip.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://cdslc3e4ed98-fixip.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,1292252836,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
cedarfair-mid-prod1-t-campaign.foxycart.com,ERROR: The request could not be satisfied,403,919,cedarfair-mid-prod1-t-campaign.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cedarfair-mid-prod1-t-campaign.foxycart.com,cloudfront,80,http://cedarfair-mid-prod1-t-campaign.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.85,/,428255000,13.249.9.50,Amazon Web Services,20,False,True,https://cedarfair-mid-prod1-t-campaign.foxycart.com/,,,,
cedarhillhomesteadtn.foxycart.com,Cedar Hill Homestead,200,179622,cedarhillhomesteadtn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T07:17:03Z,2023-07-08T07:17:02Z,CN=cedarhillhomesteadtn.com,cedarhillhomesteadtn.com,cedarhillhomesteadtn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b90fdfdaf26a1877d9337f1454225160,f95efe9d7e28cc45e18d542ad5b6a2664132f14b38f64f423b397270ad702458,,ctls,cedarhillhomesteadtn.com,cloudfront,443,https://cedarhillhomesteadtn.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,-1584269901,13.224.189.86,Shopify,1788,False,True,https://cedarhillhomesteadtn.com/,,,,
celebratebirthdays.foxycart.com,Home | Celebrate Birthdays,200,23530,celebratebirthdays.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=celebratebirthdays.org,celebratebirthdays.org,www.celebratebirthdays.org,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",d026609ac6fb8f6ef111ba763a91a58e,06c053ef2914e3e4069bf1a9d7fa833b1ad6b528c4253bd3fb3492b594c6b51b,,ctls,celebratebirthdays.org,cloudfront,443,https://celebratebirthdays.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-507559048,13.224.189.121,PHP,573,False,True,https://celebratebirthdays.org/,,,,
celebrationchurchtn.foxycart.com,ERROR: The request could not be satisfied,403,919,celebrationchurchtn.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,celebrationchurchtn.foxycart.com,cloudfront,443,https://celebrationchurchtn.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,465982113,13.224.189.121,Amazon Web Services,20,False,True,,,,,
celticcause.foxycart.com,ERROR: The request could not be satisfied,403,919,celticcause.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,celticcause.foxycart.com,cloudfront,80,http://celticcause.foxycart.com:80,http,CloudFront,text/html,GET,13.32.110.95,/,-89550993,13.32.110.54,Amazon Web Services,20,False,True,https://celticcause.foxycart.com/,,,,
celticpress.foxycart.com,"Quality Books, Publications, Revision Materials and Online Resources for Irish Secondary School Pupils and Teachers | The Celtic Press | Dublin",200,8660,www.celticpress.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T02:14:26Z,2023-07-03T02:14:25Z,CN=celticpress.ie,celticpress.ie,www.celticpress.ie,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad349a3863a9bb4bcbdbc6a3d487bc8,8c23d6a2fdbedcdcddb7b5c3654ad6255ce44ecef232500a143335c7abdbd24a,,ctls,www.celticpress.ie,cloudfront,443,https://celticpress.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-329049290,13.224.189.58,Apache,189,False,True,https://www.celticpress.ie/,,,,
center4cby.foxycart.com,ERROR: The request could not be satisfied,403,919,center4cby.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,center4cby.foxycart.com,cloudfront,80,http://center4cby.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.86,/,-2080508773,13.224.189.121,Amazon Web Services,20,False,True,https://center4cby.foxycart.com/,,,,
center4media.foxycart.com,ERROR: The request could not be satisfied,403,919,center4media.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,center4media.foxycart.com,cloudfront,80,http://center4media.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.114,/,-305660505,13.224.189.86,Amazon Web Services,20,False,True,https://center4media.foxycart.com/,,,,
centericecollectibles.foxycart.com,ERROR: The request could not be satisfied,403,919,centericecollectibles.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,centericecollectibles.foxycart.com,cloudfront,443,https://centericecollectibles.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1334473293,13.224.189.114,Amazon Web Services,20,False,True,,,,,
cfanza.foxycart.com,ERROR: The request could not be satisfied,403,919,cfanza.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cfanza.foxycart.com,cloudfront,443,https://cfanza.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-1459023245,13.249.9.50,Amazon Web Services,20,False,True,,,,,
checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,cloudfront,443,https://checkout-tightspotquiver.vnresidency.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.18,/,96654183,13.225.34.95,Amazon Web Services,20,False,True,,,,,
checkout.001activecovidtesting.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.001activecovidtesting.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.001activecovidtesting.com.dns.foxycart.com,cloudfront,443,https://checkout.001activecovidtesting.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.98.9,/,2070869515,143.204.98.69,Amazon Web Services,20,False,True,,,,,
checkout.abwetokenacademy.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.abwetokenacademy.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.abwetokenacademy.com.dns.foxycart.com,cloudfront,443,https://checkout.abwetokenacademy.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1921756082,143.204.215.114,Amazon Web Services,20,False,True,,,,,
checkout.danawater.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.danawater.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.danawater.com.dns.foxycart.com,cloudfront,443,https://checkout.danawater.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.123,/,966164573,143.204.215.122,Amazon Web Services,20,False,True,,,,,
checkout.degruyter.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.degruyter.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.degruyter.com.dns.foxycart.com,cloudfront,443,https://checkout.degruyter.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.155.129.8,/,944212376,18.155.129.112,Amazon Web Services,20,False,True,,,,,
checkout.dewaltdrywalltools.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.dewaltdrywalltools.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.dewaltdrywalltools.com.dns.foxycart.com,cloudfront,443,https://checkout.dewaltdrywalltools.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.218.64,/,-1210616802,18.66.218.43,Amazon Web Services,20,False,True,,,,,
checkout.dustarrest.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.dustarrest.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.dustarrest.com.dns.foxycart.com,cloudfront,443,https://checkout.dustarrest.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.123,/,1232945804,52.222.236.128,Amazon Web Services,20,False,True,,,,,
checkout.dvclothiers.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.dvclothiers.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.dvclothiers.com.dns.foxycart.com,cloudfront,443,https://checkout.dvclothiers.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.145.37,/,332523923,13.32.145.84,Amazon Web Services,20,False,True,,,,,
checkout.eatgreeen.hk.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.eatgreeen.hk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.eatgreeen.hk.dns.foxycart.com,cloudfront,443,https://checkout.eatgreeen.hk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-2066705866,143.204.215.114,Amazon Web Services,20,False,True,,,,,
checkout.entrepreneur.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.entrepreneur.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.entrepreneur.com.dns.foxycart.com,cloudfront,443,https://checkout.entrepreneur.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.4.64,/,1621857052,99.86.4.109,Amazon Web Services,20,False,True,,,,,
checkout.equatorcoffee.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.equatorcoffee.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.equatorcoffee.com.dns.foxycart.com,cloudfront,443,https://checkout.equatorcoffee.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.128,/,1505346619,13.249.9.66,Amazon Web Services,20,False,True,,,,,
