input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
bloombrand.foxycart.com,404 - Page not found,404,908,shop.thebloombrand.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-28T20:04:30Z,2023-08-26T20:04:29Z,CN=shop.thebloombrand.com,shop.thebloombrand.com,shop.thebloombrand.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5eebf2a35cb5d4f487dd87a2c7a6e2c1,fb0aa380d5695571a1084ba8b68b113de1d357bad370d699131a441ba7bc5723,,ctls,shop.thebloombrand.com,cloudfront,443,https://bloombrand.foxycart.com:443,https,,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,,29,False,True,https://shop.thebloombrand.com/,,,,
bluapple.foxycart.com,"Keep Produce Fresh, Reduce Food Waste, Save Money - Bluapple",200,215956,thebluapple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T03:53:27Z,2023-09-10T03:53:26Z,CN=thebluapple.com,thebluapple.com,thebluapple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a55349d932f5ff95f6a63ffe7b228d8b,2556e50869b732b6a3c75a33965df3bcf656828c7643f4b4b8249aa68e2caf5b,,ctls,thebluapple.com,cloudfront,443,https://bluapple.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,jQuery,2816,False,True,https://thebluapple.com/,,,,
bluesilk.foxycart.com,,200,851,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bluesilk.foxycart.com:443,https,openresty,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,OpenResty,1,False,True,http://www.BlueSilk.org/,,,,
blueskygolf.foxycart.com,Welcome | Blue Sky Golf Tournaments,200,6036,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://blueskygolf.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Apache,114,False,True,http://www.blueskygolftournaments.com,,,,
bluewaterbabes.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bluewaterbabes.foxycart.com:443,https,openresty,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,OpenResty,1,False,True,http://www.fishforacure.com/,,,,
bn6prdstp03.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bn6prdstp03.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
bombfirstclothing.foxycart.com,Just a moment...,403,7047,bombfirst1.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T07:12:11Z,2023-08-04T07:12:10Z,CN=bombfirst1.com,bombfirst1.com,*.bombfirst1.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,27e91d47ccfff9c743ef5d7fb1277b0e,6e89bf29f559601f87f9cf87f3211a0812e024c231fd778d756dfb89b5cf4958,True,ctls,bombfirst1.com,cloudfront,80,http://bombfirstclothing.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,HTTP/3,88,False,True,https://bombfirst1.com/,,,,
boneandjoint-org-uk.foxycart.com,Home | Bone & Joint,200,96035,boneandjoint.org.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-08T23:59:59Z,CN=boneandjoint.org.uk,boneandjoint.org.uk,*.boneandjoint.org.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9153f7f06b43ed37c8a9af663d92f651,5dc5bf769f137fe1566061579eee697b1343488acebd69e3231f03a2e29a4b7e,True,ctls,boneandjoint.org.uk,cloudfront,443,https://boneandjoint-org-uk.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,HSTS,1805,False,True,https://boneandjoint.org.uk/,badges.altmetric.com,,,
bongojava.foxycart.com,Bongo Java Roasting Co. - Organic & Better Than Fair Trade Coffee,200,350446,www.bongojava.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T09:28:12Z,2023-07-27T09:28:11Z,CN=www.bongojava.com,www.bongojava.com,www.bongojava.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c69512dbad81f8a093448e16d470374,05ea7109c12c3d6005743cde0f3fc365c85a1e4a0b6d444d3e26d5977e9f3265,,ctls,www.bongojava.com,cloudfront,80,http://bongojava.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.114,/,1068206642,13.224.189.121,Shopify,6199,False,True,https://www.bongojava.com/,,,,
bonsaisandals.foxycart.com,Bonsai Sandals,200,121750,bonsaisandals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T13:20:29Z,2023-08-01T13:20:28Z,CN=bonsaisandals.com,bonsaisandals.com,bonsaisandals.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31c5b24726240cb3bc5c94cfaa65f7d4,108913601f2812791a36747e98fbe19e19d24e940006aa668f01d837902ec9b5,,ctls,bonsaisandals.com,cloudfront,80,http://bonsaisandals.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.86,/,-146307929,13.224.189.114,Shopify,780,False,True,https://bonsaisandals.com/,,,,
boomerlabs.foxycart.com,Boomer Labs | Home,200,60026,boomerlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-21T06:17:21Z,2024-02-22T06:17:20Z,CN=*.boomerlabs.com,*.boomerlabs.com,boomerlabs.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,01d3745115f0e5638110cdb4b5a88693,3183956e8bef8f153dd0a1bcda2254099b74b20d27385ea6b98030dbfb06952a,True,ctls,boomerlabs.com,cloudfront,443,https://boomerlabs.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,SiteGround,975,False,True,https://boomerlabs.com/,,,,
bootlegchocolates.foxycart.com,Bootleg Chocolates,200,65349,bootlegchocolates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T13:52:36Z,2023-07-20T13:52:35Z,CN=bootlegchocolates.com,bootlegchocolates.com,bootlegchocolates.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47a769f54e7a532252d55cc2d8708330,32ca811d987844a7f32d200d5b47d54b202d36f763c523dc7b9157bbbd3ca1ce,,ctls,bootlegchocolates.com,cloudfront,443,https://bootlegchocolates.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Shopify,1347,False,True,https://bootlegchocolates.com/,,,,
bourgeoiseyewear.foxycart.com,Bourgeois Eyewear  Home - Bourgeois Eyewear,200,26441,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bourgeoiseyewear.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Yoast SEO:20.8,218,False,True,http://bourgeoiseyewear.com/,,,,
boydellandbrewer.foxycart.com,Homepage - Boydell and Brewer - Academic Press,200,106015,boydellandbrewer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-08-08T23:59:59Z,"CN=boydellandbrewer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",boydellandbrewer.com,*.boydellandbrewer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f79a393c96a4843858430cb05b64e9b2,87fb146f2ee8dced02122129a84e5db97645d153c0fa1b6f74ca41dc8937f7f4,True,ctls,boydellandbrewer.com,cloudfront,443,https://boydellandbrewer.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,jQuery,857,False,True,https://boydellandbrewer.com/,,"Cloudflare, Inc.",,
braggfarm.foxycart.com,"Maple Sugarhouse in East Montpelier, Vermont — Bragg Farm",200,23507,braggfarm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T14:04:26Z,2024-07-17T14:04:25Z,CN=www.braggfarm.com,www.braggfarm.com,braggfarm.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,314fbdd361fac1adf6479268b7ec6e3d,423a6c2554d0326f16f74d03b60c2f2fbeff6a317575bb6093445016712e9e66,,ctls,braggfarm.com,cloudfront,443,https://braggfarm.foxycart.com:443,https,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,PHP,447,False,True,https://braggfarm.com/,,,,
braithwaitewallets.foxycart.com,Braithwaite Wallets - Leather Goods & Fashion From Around The World,200,22227,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://braithwaitewallets.foxycart.com:443,https,LiteSpeed,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,YouTube,358,False,True,http://www.braithwaitewallets.com,,,,
brandsareboring.foxycart.com,We name companies & products - Brands are Boring,200,269051,www.brandsareboring.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T11:33:41Z,2023-07-20T11:33:40Z,CN=www.brandsareboring.co,www.brandsareboring.co,www.brandsareboring.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05ccd308adcb8ad2c4e150e4da466cd3,0dde972124bb751aafe04ff79e3a9dab2b7a98ef172deffcff173561196d8f8b,,ctls,www.brandsareboring.co,cloudfront,443,https://brandsareboring.foxycart.com:443,https,Framer/bd8f9fc,text/html,GET,13.224.189.58,/,451489615,13.224.189.114,HSTS,86,False,True,https://www.brandsareboring.co/,,,,
braverybrewing.foxycart.com,Bravery Brewing,200,316367,braverybrewing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T18:16:35Z,2023-08-23T18:16:34Z,CN=braverybrewing.com,braverybrewing.com,*.braverybrewing.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2162ab0a352c18e83482857b93a0d691,c8590741cedc301a1ff5cbd2c0bb282ba9ab98066707b9d2bc2b0df860efc8d0,True,ctls,braverybrewing.com,cloudfront,443,https://braverybrewing.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,864035415,13.224.189.58,WordPress,2398,False,True,https://braverybrewing.com/,,,,
brb.foxycart.com,Home,200,255228,www.bigrigbassin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T07:15:33Z,2023-08-07T07:15:32Z,CN=www.bigrigbassin.com,www.bigrigbassin.com,www.bigrigbassin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b2ce7c922fc2d1e3b1d5c10745a4f7,34e35286d0f26c9ff01bb5a5d173be2802877f20911988be9de460912cd61c7d,,ctls,www.bigrigbassin.com,cloudfront,443,https://brb.foxycart.com:443,https,,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Webflow,9979,False,True,https://www.bigrigbassin.com/,,,,
breakersbbq.foxycart.com,Breakers Korean BBQ – The New Home for The Breakers Group.,200,86068,www.breakersbbq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T00:45:18Z,2023-08-16T00:45:17Z,CN=breakersbbq.com,breakersbbq.com,www.breakersbbq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a111b13944fc7fdc9275868db68d5aca,4130fa087970ff3a8b1817d6ebb3850a90261ed7c28cbd883cdae9f13b8fe0e1,,ctls,www.breakersbbq.com,cloudfront,443,https://breakersbbq.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,WordPress:5.9.7,558,False,True,https://www.breakersbbq.com/,,,,
breakwater.foxycart.com,lifesworkfilms.com,200,19637,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://breakwater.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Nginx,598,False,True,http://www.lifesworkfilms.com/,,,,
breastcancerplanner.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://breastcancerplanner.foxycart.com:443,https,nginx,text/html,GET,108.138.189.29,/,-1919837668,108.138.189.35,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
briancrain.foxycart.com,"Brian Crain Composer - Solo Piano, Piano and Cello Duet, Piano and Violin Duet",200,22548,www.briancrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=briancrain.com,briancrain.com,www.briancrain.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c5beab88456bac9279dd372233a00a39,288206385df6a79175d3fdd1871dc288310731fdd3bc53d61f9ae4a5ae7f5827,,ctls,www.briancrain.com,cloudfront,443,https://briancrain.foxycart.com:443,https,openresty/1.19.9.1,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,YouTube,451,False,True,https://www.briancrain.com/,,,,
brianjamroom.foxycart.com,Open Source Social Network Software | Jamroom Staging,200,57192,stage.jamroom.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-05T22:42:48Z,2023-09-03T22:42:47Z,CN=stage.jamroom.net,stage.jamroom.net,stage.jamroom.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ca0566cc06a374daa3b9889275ffc63,d30ab418c63cd7b4572356318ee9f8f90fc6356a400eecf85f8909e7138f93d3,,ctls,stage.jamroom.net,cloudfront,443,https://brianjamroom.foxycart.com:443,https,openresty,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,PHP:8.1.18,1211,False,True,https://stage.jamroom.net/,,,,
bricor.foxycart.com,Low Flow Shower Heads | Bricor Showerheads,200,74374,www.bricor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T18:46:17Z,2023-08-29T18:46:16Z,CN=bricor.com,bricor.com,www.bricor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52929cb80d4d2523ae7de94dfa429183,45ce2310e7d8bde7a44b4ba098ff8241fcace5c4401e30cd3f08641d98c65a3c,,ctls,www.bricor.com,cloudfront,443,https://bricor.foxycart.com:443,https,Apache,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Yoast SEO:20.4,1096,False,True,https://www.bricor.com/,,,,
bricor2.foxycart.com,Low Flow Shower Heads | Bricor Showerheads,200,74374,www.bricor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T18:46:17Z,2023-08-29T18:46:16Z,CN=bricor.com,bricor.com,www.bricor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52929cb80d4d2523ae7de94dfa429183,45ce2310e7d8bde7a44b4ba098ff8241fcace5c4401e30cd3f08641d98c65a3c,,ctls,www.bricor.com,cloudfront,443,https://bricor2.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Yoast SEO:20.4,1096,False,True,https://www.bricor.com/,,,,
bridge2rwanda.foxycart.com,Bridge2Rwanda,200,141077,www.bridge2rwanda.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T17:25:10Z,2023-08-06T17:25:09Z,CN=www.bridge2rwanda.org,www.bridge2rwanda.org,www.bridge2rwanda.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62082d689014156eac0e61fcba902e51,babecbb3f3f99c6ac89c265e5c0967b590853a93cdd1d2c0f5d68f716fbe837d,,ctls,www.bridge2rwanda.org,cloudfront,443,https://bridge2rwanda.foxycart.com:443,https,nginx,text/html,GET,99.86.91.7,/,-1748690538,99.86.91.106,Yoast SEO:20.9,1446,False,True,https://www.bridge2rwanda.org/,,,,
bridgeworld.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bridgeworld.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
brinsterinc.foxycart.com,Untitled,200,370,brinsterinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-03T17:19:25Z,2022-06-03T17:19:25Z,CN=brinsterinc.com,brinsterinc.com,autodiscover.brinsterinc.com,CN=brinsterinc.com,brinsterinc.com,,d5584258e083244d1d6d09f5df923699,e55fc4f7ed1359e61c936e8bad6e5cb4096373bf2e28b1962e3fcd9a4d6a1aea,,ctls,brinsterinc.com,cloudfront,443,https://brinsterinc.foxycart.com:443,https,Apache,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,PHP:5.6.40,19,False,True,https://brinsterinc.com/,,,True,True
brisca.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://brisca.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
broadstreet.foxycart.com,Home - BroadStreet Publishing®,200,368986,broadstreetpublishing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=broadstreetpublishing.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",broadstreetpublishing.com,broadstreetpublishing.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a78c7058594a6f388d4961371bd981b2,b81b90893eb39a6fa3c97fcbfb42249e449922b1eb2ca77aaef205b922e901e0,,ctls,broadstreetpublishing.com,cloudfront,443,https://broadstreet.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,50060682,13.224.189.114,WordPress,141,False,True,https://broadstreetpublishing.com/,,"Cloudflare, Inc.",,
brookings.foxycart.com,Press Room,200,184619,www.brookings.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=brookings.edu, O=Brookings Institution, L=Washington, ST=District of Columbia, C=US",brookings.edu,www.brookings.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,769dfa9d87f34baef514ec23cc26033f,db8abfdc989e6b0861534bca989ba38565050ae5a115d16fd7e35d4f9431b935,,ctls,www.brookings.edu,cloudfront,443,https://brookings.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-970627817,13.224.189.86,WordPress:6.2.2,560,False,True,https://www.brookings.edu/press/,,Brookings Institution,,
brucerobinson.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://brucerobinson.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
btrans.foxycart.com,More Stops Less People - Routing & Proof Of Delivery,200,35417,www.btrans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-27T02:14:22Z,2023-08-25T02:14:21Z,CN=www.btrans.com,www.btrans.com,www.btrans.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29258de1310fbd3c5c069ca0f9f539dc,75e1340b9cb1bd6e960831bd93e87420d48e4e0f1ef64154e100a1955291583a,,ctls,www.btrans.com,cloudfront,443,https://btrans.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Webflow,143,False,True,https://www.btrans.com/,,,,
bugbam.foxycart.com,Collections – Bug Bam!,200,1013131,bugbam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T13:23:26Z,2023-08-21T13:23:25Z,CN=bugbam.com,bugbam.com,bugbam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,228ffe4f436a03073a49781cbfb01219,b2b95068c22463ac865bcd7a80767fa6bf7d72829dc110ac1e526c43862bd4e7,,ctls,bugbam.com,cloudfront,443,https://bugbam.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,1327024555,13.224.189.58,Shopify,12240,False,True,https://bugbam.com/products,,,,
bulletins.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bulletins.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
bullettracing.foxycart.com,"Bullett Racing Performance Hulls & Accessories | Lake Havasu City, AZ",200,11272,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bullettracing.foxycart.com:443,https,openresty/1.19.9.1,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,YouTube,192,False,True,http://www.bullettracing.com/,,,,
bullettrain.foxycart.com,BulletTrain,200,64653,bullettrain.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-17T12:08:00Z,2023-09-15T12:07:59Z,CN=bullettrain.com,bullettrain.com,bullettrain.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21642d2abd8ad2516906fcbe2fec2ea0,4f4762c6162d2cb314175a922a41937de47da47a7a308507a8bd35fbee36c58b,,ctls,bullettrain.com,cloudfront,443,https://bullettrain.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Shopify,1526,False,True,https://bullettrain.com/,,,,
bullysgamecalls.foxycart.com,404 - Page Not Found,404,1568,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bullysgamecalls.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,Nginx,67,False,True,http://www.BullysGameCalls.com/,,,,
bunnyjuice.foxycart.com,Sexual Wellness | Bunnyjuice® a new approach to intimacy,200,82469,www.bunnyjuice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T04:25:24Z,2023-08-20T04:25:23Z,CN=www.bunnyjuice.com,www.bunnyjuice.com,www.bunnyjuice.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6b9cc648b091077ade92e6d08d04a94,1c936a028fc858d2e332518f325ee7a1ed3a2295a2880ead37cdbf5a1bf5ba2a,,ctls,www.bunnyjuice.com,cloudfront,443,https://bunnyjuice.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,Shopify,1613,False,True,https://www.bunnyjuice.com/,,,,
bureauoftrade.foxycart.com,,200,3038,www.bureauoftrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-02T23:49:23Z,2024-06-02T23:49:23Z,CN=www.bureauoftrade.com,www.bureauoftrade.com,www.bureauoftrade.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d096be307c0ea1dd2a076059439d27c2,593f0a8330a9d75d841fcfbe072aab4cf644005557094521a204ab12f46da9a1,,ctls,www.bureauoftrade.com,cloudfront,80,http://bureauoftrade.foxycart.com:80,http,openresty,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,OpenResty,1,False,True,https://www.bureauoftrade.com/,,,,
burkemountain.foxycart.com,Vermont Chocolate Truffles Barks – Burke Mountain Confectionery,200,50255,www.burkemountainconfectionery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T09:30:07Z,2023-08-19T09:30:06Z,CN=www.burkemountainconfectionery.com,www.burkemountainconfectionery.com,www.burkemountainconfectionery.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57dfecef786af1d77bc939b395c1028a,98004af5f017da374d61b819f986014d7b3c38b8df97ac6420032bc7f3980058,,ctls,www.burkemountainconfectionery.com,cloudfront,443,https://burkemountain.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Shopify,1084,False,True,https://www.burkemountainconfectionery.com/,,,,
