input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
brix.foxycart.com,Brix Chocolate,404,60294,www.brixchocolate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-06T12:08:35Z,2023-10-04T12:08:34Z,CN=www.brixchocolate.com,www.brixchocolate.com,www.brixchocolate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c19e6c978a567940961660e3f3f291f,c1b08fc1bbf5dd7ffc742a364bd361bb312aed54935df2b8c92dc88067565459,,ctls,www.brixchocolate.com,cloudfront,443,https://brix.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.86,/,-409229355,13.224.189.121,Stimulus,609,False,True,https://www.brixchocolate.com/products.php,,,,
broadlane.foxycart.com,ERROR: The request could not be satisfied,403,919,broadlane.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,broadlane.foxycart.com,cloudfront,80,http://broadlane.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.50,/,-465171844,13.249.9.23,Amazon Web Services,20,False,True,https://broadlane.foxycart.com/,,,,
broadstreet.foxycart.com,Home - BroadStreet Publishing®,200,370049,broadstreetpublishing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=broadstreetpublishing.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",broadstreetpublishing.com,broadstreetpublishing.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a78c7058594a6f388d4961371bd981b2,b81b90893eb39a6fa3c97fcbfb42249e449922b1eb2ca77aaef205b922e901e0,,ctls,broadstreetpublishing.com,cloudfront,443,https://broadstreet.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-374503557,13.224.189.121,WordPress,141,False,True,https://broadstreetpublishing.com/,,"Cloudflare, Inc.",,
brookings.foxycart.com,ERROR: The request could not be satisfied,403,919,brookings.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,brookings.foxycart.com,cloudfront,80,http://brookings.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.114,/,-212294247,13.224.189.58,Amazon Web Services,20,False,True,https://brookings.foxycart.com/,,,,
brucerobinson.foxycart.com,ERROR: The request could not be satisfied,403,919,brucerobinson.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,brucerobinson.foxycart.com,cloudfront,80,http://brucerobinson.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.121,/,-1956188621,13.224.189.58,Amazon Web Services,20,False,True,https://brucerobinson.foxycart.com/,,,,
btrans.foxycart.com,More Stops Less People - Routing & Proof Of Delivery,200,35511,www.btrans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-27T02:14:22Z,2023-08-25T02:14:21Z,CN=www.btrans.com,www.btrans.com,www.btrans.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29258de1310fbd3c5c069ca0f9f539dc,75e1340b9cb1bd6e960831bd93e87420d48e4e0f1ef64154e100a1955291583a,,ctls,www.btrans.com,cloudfront,443,https://btrans.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,1074945757,13.224.189.114,Webflow,143,False,True,https://www.btrans.com/,,,,
buballs.foxycart.com,ERROR: The request could not be satisfied,403,919,buballs.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,buballs.foxycart.com,cloudfront,80,http://buballs.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.121,/,1085720750,13.224.189.86,Amazon Web Services,20,False,True,https://buballs.foxycart.com/,,,,
buddiesandpals.foxycart.com,ERROR: The request could not be satisfied,403,919,buddiesandpals.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,buddiesandpals.foxycart.com,cloudfront,80,http://buddiesandpals.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.121,/,1866281712,13.224.189.86,Amazon Web Services,20,False,True,https://buddiesandpals.foxycart.com/,,,,
buddybrew.foxycart.com,ERROR: The request could not be satisfied,403,919,buddybrew.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,buddybrew.foxycart.com,cloudfront,80,http://buddybrew.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.58,/,-140411988,13.224.189.121,Amazon Web Services,20,False,True,https://buddybrew.foxycart.com/,,,,
bugbam.foxycart.com,Collections – Bug Bam,200,970983,bugbam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T13:23:26Z,2023-08-21T13:23:25Z,CN=bugbam.com,bugbam.com,bugbam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,228ffe4f436a03073a49781cbfb01219,b2b95068c22463ac865bcd7a80767fa6bf7d72829dc110ac1e526c43862bd4e7,,ctls,bugbam.com,cloudfront,443,https://bugbam.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,417081780,13.224.189.86,Shopify,11861,False,True,https://bugbam.com/products,,,,
bulletins.foxycart.com,ERROR: The request could not be satisfied,403,919,bulletins.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bulletins.foxycart.com,cloudfront,80,http://bulletins.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.58,/,945440479,13.224.189.121,Amazon Web Services,20,False,True,https://bulletins.foxycart.com/,,,,
bullettracing.foxycart.com,"Bullett Racing Performance Hulls & Accessories | Lake Havasu City, AZ",200,11311,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bullettracing.foxycart.com:443,https,openresty/1.19.9.1,text/html,GET,13.224.189.86,/,-1985510766,13.224.189.114,YouTube,192,False,True,http://www.bullettracing.com/,,,,
bullettrain.foxycart.com,ERROR: The request could not be satisfied,403,919,bullettrain.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bullettrain.foxycart.com,cloudfront,443,https://bullettrain.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-778394458,13.224.189.58,Amazon Web Services,20,False,True,,,,,
bullysgamecalls.foxycart.com,404 - Page Not Found,404,1568,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bullysgamecalls.foxycart.com:443,https,nginx,text/html,GET,13.32.110.54,/,-1919837668,13.32.110.67,Nginx,67,False,True,http://www.BullysGameCalls.com/,,,,
bungeebat.foxycart.com,ERROR: The request could not be satisfied,403,919,bungeebat.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bungeebat.foxycart.com,cloudfront,80,http://bungeebat.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.58,/,-546675789,13.224.189.114,Amazon Web Services,20,False,True,https://bungeebat.foxycart.com/,,,,
bunnyjuice.foxycart.com,ERROR: The request could not be satisfied,403,919,bunnyjuice.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bunnyjuice.foxycart.com,cloudfront,80,http://bunnyjuice.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.121,/,-995834741,13.224.189.58,Amazon Web Services,20,False,True,https://bunnyjuice.foxycart.com/,,,,
buoytags.foxycart.com,ERROR: The request could not be satisfied,403,919,buoytags.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,buoytags.foxycart.com,cloudfront,80,http://buoytags.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.77,/,192264686,13.249.9.50,Amazon Web Services,20,False,True,https://buoytags.foxycart.com/,,,,
bureauoftrade.foxycart.com,ERROR: The request could not be satisfied,403,919,bureauoftrade.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bureauoftrade.foxycart.com,cloudfront,443,https://bureauoftrade.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Amazon Web Services,20,False,True,,,,,
burgerup.foxycart.com,ERROR: The request could not be satisfied,403,919,burgerup.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,burgerup.foxycart.com,cloudfront,443,https://burgerup.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Amazon Web Services,20,False,True,,,,,
burkemountain.foxycart.com,ERROR: The request could not be satisfied,403,919,burkemountain.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,burkemountain.foxycart.com,cloudfront,443,https://burkemountain.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-835709409,13.224.189.58,Amazon Web Services,20,False,True,,,,,
burningones.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://burningones.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-933753511,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
burnsnicht.foxycart.com,ERROR: The request could not be satisfied,403,919,burnsnicht.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,burnsnicht.foxycart.com,cloudfront,443,https://burnsnicht.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,54275014,13.224.189.86,Amazon Web Services,20,False,True,,,,,
burntimpressions.foxycart.com,ERROR: The request could not be satisfied,403,919,burntimpressions.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,burntimpressions.foxycart.com,cloudfront,443,https://burntimpressions.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Amazon Web Services,20,False,True,,,,,
burrobags.foxycart.com,ERROR: The request could not be satisfied,403,919,burrobags.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,burrobags.foxycart.com,cloudfront,443,https://burrobags.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-844063866,13.224.189.121,Amazon Web Services,20,False,True,,,,,
businessfitness.foxycart.com,ERROR: The request could not be satisfied,403,919,businessfitness.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,businessfitness.foxycart.com,cloudfront,443,https://businessfitness.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-747568597,13.224.189.58,Amazon Web Services,20,False,True,,,,,
businessobserverfl.foxycart.com,Just a moment...,403,6417,www.businessobserverfl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96726534d779680b1cbbc229c95dd17f,d5ed43b96a710b7cb9f23c0a1e7f2accdf311652026fb5af3070bf947eb59c33,True,ctls,www.businessobserverfl.com,cloudfront,443,https://businessobserverfl.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,316628726,13.224.189.86,Cloudflare,82,False,True,https://www.businessobserverfl.com/,,"Cloudflare, Inc.",,
busjbod-business.foxycart.com,ERROR: The request could not be satisfied,403,919,busjbod-business.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,busjbod-business.foxycart.com,cloudfront,443,https://busjbod-business.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,311459509,13.224.189.86,Amazon Web Services,20,False,True,,,,,
butterfliesandbikinis.foxycart.com,ERROR: The request could not be satisfied,403,919,butterfliesandbikinis.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,butterfliesandbikinis.foxycart.com,cloudfront,80,http://butterfliesandbikinis.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.86,/,-1874783540,13.224.189.114,Amazon Web Services,20,False,True,https://butterfliesandbikinis.foxycart.com/,,,,
buttonbiz.foxycart.com,,200,22,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://buttonbiz.foxycart.com:443,https,Apache/2.4.38 (Debian),text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Debian,2,False,True,http://www.buttonbiz.com/,,,,
buunnicoffee.foxycart.com,Collections – Buunni Coffee,200,240769,www.buunnicoffee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-11T06:16:06Z,2023-09-09T06:16:05Z,CN=www.buunnicoffee.com,www.buunnicoffee.com,www.buunnicoffee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65f631b01ae687ef387cd6fcd38f97ea,286defc2eb97aa34c3f8221065b429c2dc3f8c98500b3544816835f44a655798,,ctls,www.buunnicoffee.com,cloudfront,443,https://buunnicoffee.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1409505456,13.224.189.114,Shopify,7219,False,True,https://www.buunnicoffee.com/products,,,,
buyingportal-br.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://buyingportal-br.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1848602777,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
buymae.foxycart.com,ERROR: The request could not be satisfied,403,919,buymae.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,buymae.foxycart.com,cloudfront,443,https://buymae.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1776527022,13.224.189.86,Amazon Web Services,20,False,True,,,,,
buymziki.foxycart.com,ERROR: The request could not be satisfied,403,919,buymziki.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,buymziki.foxycart.com,cloudfront,80,http://buymziki.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.121,/,447283039,13.224.189.58,Amazon Web Services,20,False,True,https://buymziki.foxycart.com/,,,,
buyuranus.foxycart.com,域名到期-域名续费提醒,200,37479,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://buyuranus.foxycart.com:443,https,wts/1.7.0,text/html,GET,13.224.189.58,/,635598985,13.224.189.86,,1172,False,True,http://www.buyuranus.com/,,,,
buzzfloor.foxycart.com,ERROR: The request could not be satisfied,403,919,buzzfloor.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,buzzfloor.foxycart.com,cloudfront,443,https://buzzfloor.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1218603614,13.224.189.86,Amazon Web Services,20,False,True,,,,,
bv3.foxycart.com,ERROR: The request could not be satisfied,403,919,bv3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bv3.foxycart.com,cloudfront,80,http://bv3.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.85,/,960142986,13.249.9.50,Amazon Web Services,20,False,True,https://bv3.foxycart.com/,,,,
bw6m.foxycart.com,ERROR: The request could not be satisfied,403,919,bw6m.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bw6m.foxycart.com,cloudfront,443,https://bw6m.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1219411838,13.224.189.121,Amazon Web Services,20,False,True,,,,,
bybg.foxycart.com,ERROR: The request could not be satisfied,403,919,bybg.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bybg.foxycart.com,cloudfront,443,https://bybg.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,434120482,13.224.189.121,Amazon Web Services,20,False,True,,,,,
bymysideholster.foxycart.com,ERROR: The request could not be satisfied,403,919,bymysideholster.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bymysideholster.foxycart.com,cloudfront,80,http://bymysideholster.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.121,/,887552910,13.224.189.58,Amazon Web Services,20,False,True,https://bymysideholster.foxycart.com/,,,,
byronandbrown.foxycart.com,ERROR: The request could not be satisfied,403,919,byronandbrown.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,byronandbrown.foxycart.com,cloudfront,443,https://byronandbrown.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-266400554,13.224.189.86,Amazon Web Services,20,False,True,,,,,
bytecollective.foxycart.com,ERROR: The request could not be satisfied,403,919,bytecollective.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bytecollective.foxycart.com,cloudfront,443,https://bytecollective.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-521615545,13.224.189.58,Amazon Web Services,20,False,True,,,,,
