input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
covidguard.web.foxycart.com,ERROR: The request could not be satisfied,502,951,covidguard.web.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,covidguard.web.foxycart.com,cloudfront,443,https://covidguard.web.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1026785782,13.32.27.33,Amazon Web Services,20,False,True,,,,,
cpanel.affiliate.foxycart.com,ERROR: The request could not be satisfied,502,951,cpanel.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cpanel.affiliate.foxycart.com,cloudfront,443,https://cpanel.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-2094152799,13.32.27.43,Amazon Web Services,20,False,True,,,,,
cpcalendars.affiliate.foxycart.com,ERROR: The request could not be satisfied,502,951,cpcalendars.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cpcalendars.affiliate.foxycart.com,cloudfront,443,https://cpcalendars.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,686710943,13.32.27.44,Amazon Web Services,20,False,True,,,,,
curiousartistsclub.foxycart.com,Curious Artists Club,200,39857,www.curiousartists.club,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T02:13:25Z,2023-08-19T02:13:24Z,CN=www.curiousartists.club,www.curiousartists.club,www.curiousartists.club,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b69beae2a12cc8abd9f43af46556fa6e,1afb20f3994807c199710de75a9437f189ca7143ea0dd03b825ee883ccb34d01,,ctls,www.curiousartists.club,cloudfront,443,https://curiousartistsclub.foxycart.com:443,https,,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Webflow,236,False,True,https://www.curiousartists.club/,,,,
customers-beta-v2staticmyaws.www.foxycart.com,ERROR: The request could not be satisfied,502,936,customers-beta-v2staticmyaws.www.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,customers-beta-v2staticmyaws.www.foxycart.com,cloudfront,443,https://customers-beta-v2staticmyaws.www.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,780993562,13.32.27.33,Amazon Web Services,20,False,True,,,,,
customers-ftsam-140-14.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,customers-ftsam-140-14.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,customers-ftsam-140-14.dns.foxycart.com,cloudfront,443,https://customers-ftsam-140-14.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1529218858,143.204.215.21,Amazon Web Services,20,False,True,,,,,
cwf-revert1417disable-6f59c550.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://cwf-revert1417disable-6f59c550.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
d54c5a94c.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://d54c5a94c.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
datastagingcache.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,datastagingcache.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,datastagingcache.dns.foxycart.com,cloudfront,443,https://datastagingcache.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-1119466647,143.204.215.67,Amazon Web Services,20,False,True,,,,,
dbms-nsuqhal4.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,dbms-nsuqhal4.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dbms-nsuqhal4.dns.foxycart.com,cloudfront,443,https://dbms-nsuqhal4.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1973313048,143.204.215.67,Amazon Web Services,20,False,True,,,,,
dbmsstatus.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,dbmsstatus.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dbmsstatus.09a0.foxycart.com,cloudfront,443,https://dbmsstatus.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1359805855,13.32.27.44,Amazon Web Services,20,False,True,,,,,
dekrd4r5nl.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,dekrd4r5nl.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dekrd4r5nl.dns.foxycart.com,cloudfront,443,https://dekrd4r5nl.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1056436076,143.204.215.16,Amazon Web Services,20,False,True,,,,,
demo-demo-wikicustomersstatus.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,demo-demo-wikicustomersstatus.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,demo-demo-wikicustomersstatus.dns.foxycart.com,cloudfront,443,https://demo-demo-wikicustomersstatus.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-299206895,143.204.215.67,Amazon Web Services,20,False,True,,,,,
destinmagic.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://destinmagic.foxycart.com:443,https,openresty,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,OpenResty,1,False,True,http://destinmagic.com/,,,,
devbetasharetrackjiratunnel-mx.admin.foxycart.com,ERROR: The request could not be satisfied,502,951,devbetasharetrackjiratunnel-mx.admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,devbetasharetrackjiratunnel-mx.admin.foxycart.com,cloudfront,443,https://devbetasharetrackjiratunnel-mx.admin.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-1289869702,143.204.215.114,Amazon Web Services,20,False,True,,,,,
developer-betatemp-exchangedns.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,developer-betatemp-exchangedns.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,developer-betatemp-exchangedns.dns.foxycart.com,cloudfront,443,https://developer-betatemp-exchangedns.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1994701928,143.204.215.21,Amazon Web Services,20,False,True,,,,,
develpanasonicdirect.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,develpanasonicdirect.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,develpanasonicdirect.dns.foxycart.com,cloudfront,443,https://develpanasonicdirect.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1650781692,143.204.215.67,Amazon Web Services,20,False,True,,,,,
dmta.foxycart.com,Dallas Music Teachers Association,403,4314,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://dmta.foxycart.com:443,https,LiteSpeed,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,PHP,84,False,True,http://dallasmta.org/,,,,
dns.acc.foxycart.com,ERROR: The request could not be satisfied,502,951,dns.acc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dns.acc.foxycart.com,cloudfront,443,https://dns.acc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1472144018,13.32.27.43,Amazon Web Services,20,False,True,,,,,
dns1.pay.foxycart.com,ERROR: The request could not be satisfied,502,951,dns1.pay.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dns1.pay.foxycart.com,cloudfront,443,https://dns1.pay.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,650980108,13.32.27.44,Amazon Web Services,20,False,True,,,,,
docs.foxycart.com,start [Foxy Wiki],200,33541,docs.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-03T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxycart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a9a5ca3592d22c27e48246da97e658e,c8f2b084df34ce36d84498cf1114e8d95aa150edc9b4d274718cfb849d855a4d,True,ctls,docs.foxycart.com,cloudfront,443,https://docs.foxycart.com:443,https,nginx,text/html,GET,13.32.99.123,/,-1919837668,13.32.99.66,PHP,340,False,True,,,,,
donate.carolynrice.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,donate.carolynrice.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,donate.carolynrice.com.dns.foxycart.com,cloudfront,443,https://donate.carolynrice.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.33,/,1050485061,18.66.147.82,Amazon Web Services,20,False,True,,,,,
donation.believewithme.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,donation.believewithme.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,donation.believewithme.com.dns.foxycart.com,cloudfront,443,https://donation.believewithme.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.62,/,-1846738810,13.32.99.111,Amazon Web Services,20,False,True,,,,,
dreamon3.foxycart.com,Donate to Dream on 3,200,169622,dreamon3.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T13:07:56Z,2023-07-06T13:07:55Z,CN=dreamon3.org,dreamon3.org,www.dreamon3.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d38f63b3a682551873c4b4ff5f14398,06df918119489896a87f0235a8e7879c5f734aa93ab5f9a2353bb783580733b4,,ctls,dreamon3.org,cloudfront,443,https://dreamon3.foxycart.com:443,https,Flywheel/5.1.0,text/html,GET,13.32.27.33,/,-426982478,13.32.27.44,WordPress:6.1.3,1505,False,True,https://dreamon3.org/donate/,,,,
dro-computerservice.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,80,http://dro-computerservice.foxycart.com:80,http,nginx,text/html,GET,13.32.27.43,/,-93216716,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
dubmusic.foxycart.com,Home | dubmusic.com,200,32180,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://dubmusic.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Apache,624,False,True,http://dubmusic.com/,,,,
dummy-201-29.foxycart.com,ERROR: The request could not be satisfied,403,919,dummy-201-29.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dummy-201-29.foxycart.com,cloudfront,80,http://dummy-201-29.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,-1570640710,13.32.27.6,Amazon Web Services,20,False,True,https://dummy-201-29.foxycart.com/,,,,
eco-nova.foxycart.com,Individuelle Auswahl nach Belieben in unserem Shop,200,72777,eco-nova.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,eco-nova.webflow.io,cloudfront,443,https://eco-nova.foxycart.com:443,https,,text/html,GET,13.32.27.6,/,1277010981,13.32.27.44,Webflow,930,False,True,https://eco-nova.webflow.io/abo-ubersicht,,http://*.webflow.io,,
edge-fblite-tcp-p1-shv-02-kut2.foxycart.com,ERROR: The request could not be satisfied,403,919,edge-fblite-tcp-p1-shv-02-kut2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,edge-fblite-tcp-p1-shv-02-kut2.foxycart.com,cloudfront,80,http://edge-fblite-tcp-p1-shv-02-kut2.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.44,/,-1138495882,13.32.27.33,Amazon Web Services,20,False,True,https://edge-fblite-tcp-p1-shv-02-kut2.foxycart.com/,,,,
edit.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,edit.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,edit.www3.foxycart.com,cloudfront,443,https://edit.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1801084723,13.32.27.6,Amazon Web Services,20,False,True,,,,,
egr4-4-pdd.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,egr4-4-pdd.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,egr4-4-pdd.09a0.foxycart.com,cloudfront,443,https://egr4-4-pdd.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-522421088,13.32.27.33,Amazon Web Services,20,False,True,,,,,
elastic.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://elastic.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
elasticbeanstalkalpha-en.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://elasticbeanstalkalpha-en.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,1817420258,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
eltoro-cbd-gummies-reviews.foxycart.com,ERROR: The request could not be satisfied,403,919,eltoro-cbd-gummies-reviews.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,eltoro-cbd-gummies-reviews.foxycart.com,cloudfront,80,http://eltoro-cbd-gummies-reviews.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,982026818,13.32.27.6,Amazon Web Services,20,False,True,https://eltoro-cbd-gummies-reviews.foxycart.com/,,,,
email.foxycart.com,404 Not Found,404,162,email.foxycart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.foxycart.com,,443,https://email.foxycart.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,,,
email.local.foxycart.com,ERROR: The request could not be satisfied,502,951,email.local.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,email.local.foxycart.com,cloudfront,443,https://email.local.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1230803304,13.32.27.6,Amazon Web Services,20,False,True,,,,,
emasculasian.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,emasculasian.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,emasculasian.dns.foxycart.com,cloudfront,443,https://emasculasian.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,377980866,143.204.215.114,Amazon Web Services,20,False,True,,,,,
emeraldcitymusic.foxycart.com,2023-24 Calendar,200,105897,www.emeraldcitymusic.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:17:01Z,2023-08-02T14:17:00Z,CN=www.emeraldcitymusic.org,www.emeraldcitymusic.org,www.emeraldcitymusic.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8b28eca65cdc9cd83cdef997ab1043e,e9b1c42c3f98431bb17ce03ddcbec870e5d336a70fab80064f3463adf3645ed1,,ctls,www.emeraldcitymusic.org,cloudfront,443,https://emeraldcitymusic.foxycart.com:443,https,,text/html,GET,13.32.27.6,/,1659336509,13.32.27.43,Webflow,1099,False,True,https://www.emeraldcitymusic.org/calendar,,,,
