input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
cart.silentpc.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.silentpc.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.silentpc.com.dns.foxycart.com,cloudfront,443,https://cart.silentpc.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.69,/,526518364,143.204.215.61,Amazon Web Services,20,False,True,,,,,
cart.smartrhemp.comgaltlineplatinum.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.smartrhemp.comgaltlineplatinum.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.smartrhemp.comgaltlineplatinum.dns.foxycart.com,cloudfront,443,https://cart.smartrhemp.comgaltlineplatinum.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,468196840,143.204.215.16,Amazon Web Services,20,False,True,,,,,
cart.sup.org-azure.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.sup.org-azure.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.sup.org-azure.dns.foxycart.com,cloudfront,443,https://cart.sup.org-azure.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,141964698,143.204.215.67,Amazon Web Services,20,False,True,,,,,
cart.sup.org-sales.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.sup.org-sales.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.sup.org-sales.dns.foxycart.com,cloudfront,443,https://cart.sup.org-sales.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,614462208,143.204.215.67,Amazon Web Services,20,False,True,,,,,
cart.yinyanghouse.webapp-com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.yinyanghouse.webapp-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.yinyanghouse.webapp-com.dns.foxycart.com,cloudfront,443,https://cart.yinyanghouse.webapp-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,589410465,143.204.215.16,Amazon Web Services,20,False,True,,,,,
casatunes.foxycart.com,CasaTunes Multi-Room Audio Systems,200,63738,www.casatunes.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-29T10:22:19Z,2023-07-28T10:22:18Z,CN=www.casatunes.com,www.casatunes.com,www.casatunes.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e122c87209598eb47efc529e61838bef,246ef15a0a6f99cc416bb538abbb912672322c63111fa61b0c3c9725956fa85d,,ctls,www.casatunes.com,cloudfront,443,https://casatunes.foxycart.com:443,https,,text/html,GET,13.32.27.33,/,-2079722378,13.32.27.43,Webflow,875,False,True,https://www.casatunes.com/,,,,
cascadecouriers.foxycart.com,ERROR: The request could not be satisfied,403,919,cascadecouriers.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cascadecouriers.foxycart.com,cloudfront,80,http://cascadecouriers.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,228164452,13.32.27.6,Amazon Web Services,20,False,True,https://cascadecouriers.foxycart.com/,,,,
casemate-publishers.foxycart.com,Home - Casemate IPM,200,146779,www.casemateipm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,CN=www.casemateipm.com,www.casemateipm.com,casemateipm.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",beb9f05058171853a2d07ac1d678e7ff,72b77e3f1ef4c7fb5c7b49aa1db4e05f5bfa1df20ab7770769c4fac496b18d99,,ctls,www.casemateipm.com,cloudfront,443,https://casemate-publishers.foxycart.com:443,https,Apache,text/html,GET,13.32.27.44,/,-1051396148,13.32.27.6,jQuery,1975,False,True,https://www.casemateipm.com/,,,,
castla.foxycart.com,ERROR: The request could not be satisfied,403,919,castla.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,castla.foxycart.com,cloudfront,80,http://castla.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,420953098,13.32.27.6,Amazon Web Services,20,False,True,https://castla.foxycart.com/,,,,
castlesix.foxycart.com,ERROR: The request could not be satisfied,403,919,castlesix.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,castlesix.foxycart.com,cloudfront,80,http://castlesix.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.44,/,427574701,13.32.27.6,Amazon Web Services,20,False,True,https://castlesix.foxycart.com/,,,,
catalystwebworks.foxycart.com,ERROR: The request could not be satisfied,403,919,catalystwebworks.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,catalystwebworks.foxycart.com,cloudfront,80,http://catalystwebworks.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,-801444230,13.32.27.33,Amazon Web Services,20,False,True,https://catalystwebworks.foxycart.com/,,,,
catholicrc.foxycart.com,Catholic Resource Center,200,126899,catholicrc.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T12:15:20Z,2023-08-13T12:15:19Z,CN=catholicrc.org,catholicrc.org,catholicrc.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2414ac8841c6a2e28b15e691489f1414,f8b4b874183299f99f1914cfddf0c0d6270bddcf90f412332ad34a754b174d03,,ctls,catholicrc.org,cloudfront,443,https://catholicrc.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,2097503005,13.32.27.43,Shopify,2639,False,True,https://catholicrc.org/,,,,
cathxuk.foxycart.com,ERROR: The request could not be satisfied,403,919,cathxuk.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cathxuk.foxycart.com,cloudfront,80,http://cathxuk.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,638621287,13.32.27.6,Amazon Web Services,20,False,True,https://cathxuk.foxycart.com/,,,,
cathxus.foxycart.com,ERROR: The request could not be satisfied,403,919,cathxus.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cathxus.foxycart.com,cloudfront,80,http://cathxus.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,-1594986072,13.32.27.44,Amazon Web Services,20,False,True,https://cathxus.foxycart.com/,,,,
catskillfoodcompany.foxycart.com,ERROR: The request could not be satisfied,403,919,catskillfoodcompany.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,catskillfoodcompany.foxycart.com,cloudfront,80,http://catskillfoodcompany.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,789454859,13.32.27.44,Amazon Web Services,20,False,True,https://catskillfoodcompany.foxycart.com/,,,,
causeofliberty.foxycart.com,Cause of Liberty,200,874,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://causeofliberty.foxycart.com:443,https,nginx/1.21.2,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx:1.21.2,15,False,True,http://www.causeofliberty.com/product-store/,,,,
cayetanolegacy.foxycart.com,Cayetano Legacy Collection |,200,32894,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cayetanolegacy.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,491404419,13.32.27.33,WordPress,577,False,True,http://www.cayetanolegacy.com/,,,,
cbc.foxycart.com,Page not found,404,56186,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cbc.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,jQuery,1457,False,True,http://www.communitybible.com/store/music/music.php,,,,
cbcm.foxycart.com,Charles Billingsley,200,84624,www.charlesbillingsley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T16:04:19Z,2023-08-18T16:04:18Z,CN=www.charlesbillingsley.com,www.charlesbillingsley.com,www.charlesbillingsley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3756ca7a9fb30da773d99d34d3e929e,9cbf625cbddb7eb8e0a59bba1c0556460bce8c633aa3924251433988b6b710a6,,ctls,www.charlesbillingsley.com,cloudfront,443,https://cbcm.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.6,/,-126609708,13.32.27.33,Stimulus,1231,False,True,https://www.charlesbillingsley.com/,,,,
cck-cca.foxycart.com,cckirkland.org,200,2385,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cck-cca.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Nginx,53,False,True,http://cckirkland.org/ministries/christ_church_academy/,,,,
cck-give.foxycart.com,cckirkland.org,200,19607,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cck-give.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,598,False,True,http://cckirkland.org/give,,,,
cck-spa.foxycart.com,cckirkland.org,200,17098,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cck-spa.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,478,False,True,http://cckirkland.org/ministries/school_of_prophetic_arts,,,,
cdclick.foxycart.com,CDCLICK Wall,200,37145,wall.cdclick-europe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-12-31T19:20:34Z,2024-01-31T19:20:33Z,CN=*.cdclick-europe.com,*.cdclick-europe.com,cdclick-europe.com,"CN=Actalis Domain Validation Server CA G3, O=Actalis S.p.A., L=Ponte San Pietro, ST=Bergamo, C=IT",Actalis Domain Validation Server CA G3,Actalis S.p.A.,c4c73c4b865cfd45d2f91c44d590baca,ac0cb92a5be79cceeb01319d37478738ba07f089e272f59304fc7fd6f8e8df0e,True,ctls,wall.cdclick-europe.com,cloudfront,443,https://cdclick.foxycart.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.32.27.33,/,677153683,13.32.27.44,ZURB Foundation,524,False,True,https://wall.cdclick-europe.com/,,,,
cdn2.foxycart.com,ERROR: The request could not be satisfied,403,919,cdn2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cdn2.foxycart.com,cloudfront,80,http://cdn2.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,119469585,13.32.27.44,Amazon Web Services,20,False,True,https://cdn2.foxycart.com/,,,,
cdr-sales.foxycart.com,ERROR: The request could not be satisfied,403,919,cdr-sales.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cdr-sales.foxycart.com,cloudfront,80,http://cdr-sales.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,1836921312,13.32.27.33,Amazon Web Services,20,False,True,https://cdr-sales.foxycart.com/,,,,
cdslc3e4ed98-fixip.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://cdslc3e4ed98-fixip.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-913351021,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
cedarfair-mid-prod1-t-campaign.foxycart.com,ERROR: The request could not be satisfied,403,919,cedarfair-mid-prod1-t-campaign.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cedarfair-mid-prod1-t-campaign.foxycart.com,cloudfront,443,https://cedarfair-mid-prod1-t-campaign.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-216648239,13.32.27.33,Amazon Web Services,20,False,True,,,,,
cedarhillhomesteadtn.foxycart.com,Cedar Hill Homestead,200,329341,cedarhillhomesteadtn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T07:17:03Z,2023-07-08T07:17:02Z,CN=cedarhillhomesteadtn.com,cedarhillhomesteadtn.com,cedarhillhomesteadtn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b90fdfdaf26a1877d9337f1454225160,f95efe9d7e28cc45e18d542ad5b6a2664132f14b38f64f423b397270ad702458,,ctls,cedarhillhomesteadtn.com,cloudfront,443,https://cedarhillhomesteadtn.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1572847404,13.32.27.33,Shopify,1935,False,True,https://cedarhillhomesteadtn.com/,,,,
celebrationchurchtn.foxycart.com,ERROR: The request could not be satisfied,403,919,celebrationchurchtn.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,celebrationchurchtn.foxycart.com,cloudfront,443,https://celebrationchurchtn.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Amazon Web Services,20,False,True,,,,,
celiawest.foxycart.com,ERROR: The request could not be satisfied,403,919,celiawest.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,celiawest.foxycart.com,cloudfront,80,http://celiawest.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.6,/,2055225276,13.32.27.33,Amazon Web Services,20,False,True,https://celiawest.foxycart.com/,,,,
celticpress.foxycart.com,"Quality Books, Publications, Revision Materials and Online Resources for Irish Secondary School Pupils and Teachers | The Celtic Press | Dublin",200,8660,www.celticpress.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T02:14:26Z,2023-07-03T02:14:25Z,CN=celticpress.ie,celticpress.ie,www.celticpress.ie,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad349a3863a9bb4bcbdbc6a3d487bc8,8c23d6a2fdbedcdcddb7b5c3654ad6255ce44ecef232500a143335c7abdbd24a,,ctls,www.celticpress.ie,cloudfront,443,https://celticpress.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,-1388947829,13.32.27.43,Apache,189,False,True,https://www.celticpress.ie/,,,,
celticrevival.foxycart.com,ERROR: The request could not be satisfied,403,919,celticrevival.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,celticrevival.foxycart.com,cloudfront,80,http://celticrevival.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,1323447431,13.32.27.6,Amazon Web Services,20,False,True,https://celticrevival.foxycart.com/,,,,
centanniwines.foxycart.com,ERROR: The request could not be satisfied,403,919,centanniwines.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,centanniwines.foxycart.com,cloudfront,443,https://centanniwines.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Amazon Web Services,20,False,True,,,,,
center4cby.foxycart.com,"Child Bearing Years - Everything About Baby Care, Pregnancy, Parenting",200,101107,center4cby.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T07:39:50Z,2023-07-23T07:39:49Z,CN=center4cby.com,center4cby.com,*.center4cby.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cacc95a60b6150ae01a0760846271ff2,0f55222259b28783d7be0891f66959ccbbc11372a71fb215fc5854d329d21117,True,ctls,center4cby.com,cloudfront,443,https://center4cby.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1118348621,13.32.27.33,Yoast SEO Premium:9.4,913,False,True,https://center4cby.com/,,,,
center4media.foxycart.com,ERROR: The request could not be satisfied,403,919,center4media.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,center4media.foxycart.com,cloudfront,443,https://center4media.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Amazon Web Services,20,False,True,,,,,
centericecollectibles.foxycart.com,ERROR: The request could not be satisfied,403,919,centericecollectibles.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,centericecollectibles.foxycart.com,cloudfront,443,https://centericecollectibles.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-78884190,13.32.27.44,Amazon Web Services,20,False,True,,,,,
cfanza.foxycart.com,EN Collection — CfaN Shop,200,282209,shop.cfan.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T03:37:43Z,2023-07-26T03:37:42Z,CN=shop.cfan.eu,shop.cfan.eu,shop.cfan.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d82d8d271afd48cb601ab1358c3876a,4dd8b910e6b86ab0ba1ecde01f6f95a53207992e8574fe1b404429aa0b7cc352,,ctls,shop.cfan.eu,cloudfront,443,https://cfanza.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1815276733,13.32.27.6,Shopify,11385,False,True,https://shop.cfan.eu/collections/english,,,,
chca.foxycart.com,ERROR: The request could not be satisfied,403,919,chca.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,chca.foxycart.com,cloudfront,80,http://chca.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,-1905681614,13.32.27.44,Amazon Web Services,20,False,True,https://chca.foxycart.com/,,,,
checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,cloudfront,443,https://checkout-tightspotquiver.vnresidency.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1672465122,143.204.215.114,Amazon Web Services,20,False,True,,,,,
checkout.001activecovidtesting.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.001activecovidtesting.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.001activecovidtesting.com.dns.foxycart.com,cloudfront,443,https://checkout.001activecovidtesting.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.119,/,-911224689,52.222.214.18,Amazon Web Services,20,False,True,,,,,
