input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
foodaddicts.foxycart.com,ERROR: The request could not be satisfied,403,919,foodaddicts.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,foodaddicts.foxycart.com,cloudfront,443,https://foodaddicts.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-2124018649,13.32.27.6,Amazon Web Services,20,False,True,,,,,
fordhampress.foxycart.com,ERROR: The request could not be satisfied,403,919,fordhampress.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,fordhampress.foxycart.com,cloudfront,443,https://fordhampress.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1811503161,13.32.27.43,Amazon Web Services,20,False,True,,,,,
foregen.foxycart.com,ERROR: The request could not be satisfied,403,919,foregen.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,foregen.foxycart.com,cloudfront,443,https://foregen.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,501411277,13.32.27.33,Amazon Web Services,20,False,True,,,,,
foxycart-demo.10.foxycart.com,ERROR: The request could not be satisfied,403,919,foxycart-demo.10.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,foxycart-demo.10.foxycart.com,cloudfront,443,https://foxycart-demo.10.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1656633518,13.32.27.33,Amazon Web Services,20,False,True,,,,,
foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://foxycart.com:443,https,nginx,text/html,GET,18.66.112.8,/,1224700241,18.66.112.38,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
frakmedia.foxycart.com,ERROR: The request could not be satisfied,403,919,frakmedia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,frakmedia.foxycart.com,cloudfront,443,https://frakmedia.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1056720435,13.32.27.44,Amazon Web Services,20,False,True,,,,,
freshbib.foxycart.com,ERROR: The request could not be satisfied,403,919,freshbib.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,freshbib.foxycart.com,cloudfront,443,https://freshbib.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1394777588,13.32.27.33,Amazon Web Services,20,False,True,,,,,
ftpshs.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,ftpshs.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ftpshs.www3.foxycart.com,cloudfront,443,https://ftpshs.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-2098820125,13.32.27.33,Amazon Web Services,20,False,True,,,,,
fundacjarozyczka.foxycart.com,ERROR: The request could not be satisfied,403,919,fundacjarozyczka.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,fundacjarozyczka.foxycart.com,cloudfront,443,https://fundacjarozyczka.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-228852092,13.32.27.33,Amazon Web Services,20,False,True,,,,,
fxe-1-1-1.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,fxe-1-1-1.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,fxe-1-1-1.dns.foxycart.com,cloudfront,443,https://fxe-1-1-1.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1674122248,143.204.215.21,Amazon Web Services,20,False,True,,,,,
ga.foxycart.com,ERROR: The request could not be satisfied,403,919,ga.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ga.foxycart.com,cloudfront,443,https://ga.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-909045527,13.32.27.43,Amazon Web Services,20,False,True,,,,,
galferusa.foxycart.com,ERROR: The request could not be satisfied,403,919,galferusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,galferusa.foxycart.com,cloudfront,443,https://galferusa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1986225519,13.32.27.33,Amazon Web Services,20,False,True,,,,,
gardenlandusa.foxycart.com,ERROR: The request could not be satisfied,403,919,gardenlandusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gardenlandusa.foxycart.com,cloudfront,443,https://gardenlandusa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1278977226,13.32.27.44,Amazon Web Services,20,False,True,,,,,
gas-rc.foxycart.com,ERROR: The request could not be satisfied,403,919,gas-rc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gas-rc.foxycart.com,cloudfront,443,https://gas-rc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-72729602,13.32.27.44,Amazon Web Services,20,False,True,,,,,
gas74.foxycart.com,ERROR: The request could not be satisfied,403,919,gas74.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gas74.foxycart.com,cloudfront,443,https://gas74.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,816832753,13.32.27.33,Amazon Web Services,20,False,True,,,,,
geargantic.foxycart.com,ERROR: The request could not be satisfied,403,919,geargantic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,geargantic.foxycart.com,cloudfront,443,https://geargantic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1416471093,13.32.27.6,Amazon Web Services,20,False,True,,,,,
gemma.foxycart.com,ERROR: The request could not be satisfied,403,919,gemma.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gemma.foxycart.com,cloudfront,443,https://gemma.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1508548650,13.32.27.6,Amazon Web Services,20,False,True,,,,,
genesis-tours-usa.foxycart.com,ERROR: The request could not be satisfied,403,919,genesis-tours-usa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,genesis-tours-usa.foxycart.com,cloudfront,443,https://genesis-tours-usa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1851451718,13.32.27.6,Amazon Web Services,20,False,True,,,,,
ggc.foxycart.com,ERROR: The request could not be satisfied,403,919,ggc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ggc.foxycart.com,cloudfront,443,https://ggc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-958382641,13.32.27.44,Amazon Web Services,20,False,True,,,,,
giving.cornerstonetampa.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,giving.cornerstonetampa.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,giving.cornerstonetampa.org.dns.foxycart.com,cloudfront,443,https://giving.cornerstonetampa.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.7.123,/,706352452,108.138.7.40,Amazon Web Services,20,False,True,,,,,
glass-nyc.foxycart.com,ERROR: The request could not be satisfied,403,919,glass-nyc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,glass-nyc.foxycart.com,cloudfront,443,https://glass-nyc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1861775138,13.32.27.43,Amazon Web Services,20,False,True,,,,,
go-i3.foxycart.com,ERROR: The request could not be satisfied,403,919,go-i3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,go-i3.foxycart.com,cloudfront,443,https://go-i3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1158289931,13.32.27.33,Amazon Web Services,20,False,True,,,,,
governorstoolkitdeerboy.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,governorstoolkitdeerboy.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,governorstoolkitdeerboy.com.dns.foxycart.com,cloudfront,443,https://governorstoolkitdeerboy.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-1464523012,143.204.215.67,Amazon Web Services,20,False,True,,,,,
greatpacificmedia.foxycart.com,ERROR: The request could not be satisfied,403,919,greatpacificmedia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,greatpacificmedia.foxycart.com,cloudfront,443,https://greatpacificmedia.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-862362470,13.32.27.33,Amazon Web Services,20,False,True,,,,,
gws-qa.foxycart.com,ERROR: The request could not be satisfied,403,919,gws-qa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gws-qa.foxycart.com,cloudfront,443,https://gws-qa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,114439017,13.32.27.44,Amazon Web Services,20,False,True,,,,,
h-135-197-246-51.6re2.foxycart.com,ERROR: The request could not be satisfied,403,919,h-135-197-246-51.6re2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,h-135-197-246-51.6re2.foxycart.com,cloudfront,443,https://h-135-197-246-51.6re2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-660585290,13.32.27.43,Amazon Web Services,20,False,True,,,,,
h-135-207-140-50.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,h-135-207-140-50.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,h-135-207-140-50.affiliate.foxycart.com,cloudfront,443,https://h-135-207-140-50.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,6268465,13.32.27.33,Amazon Web Services,20,False,True,,,,,
h-135-207-164-97.foxycart.com,ERROR: The request could not be satisfied,403,919,h-135-207-164-97.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,h-135-207-164-97.foxycart.com,cloudfront,443,https://h-135-207-164-97.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1469672162,13.32.27.44,Amazon Web Services,20,False,True,,,,,
h-135-207-255-64.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,h-135-207-255-64.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,h-135-207-255-64.affiliate.foxycart.com,cloudfront,443,https://h-135-207-255-64.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,110531774,13.32.27.44,Amazon Web Services,20,False,True,,,,,
hapcoa.foxycart.com,ERROR: The request could not be satisfied,403,919,hapcoa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,hapcoa.foxycart.com,cloudfront,443,https://hapcoa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1896696217,13.32.27.6,Amazon Web Services,20,False,True,,,,,
hardwoodamerica.foxycart.com,ERROR: The request could not be satisfied,403,919,hardwoodamerica.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,hardwoodamerica.foxycart.com,cloudfront,443,https://hardwoodamerica.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1243163461,13.32.27.43,Amazon Web Services,20,False,True,,,,,
historicgeneva.foxycart.com,ERROR: The request could not be satisfied,403,919,historicgeneva.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,historicgeneva.foxycart.com,cloudfront,443,https://historicgeneva.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1204374567,13.32.27.43,Amazon Web Services,20,False,True,,,,,
hitea.foxycart.com,ERROR: The request could not be satisfied,403,919,hitea.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,hitea.foxycart.com,cloudfront,443,https://hitea.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-2069212998,13.32.27.6,Amazon Web Services,20,False,True,,,,,
homemademusic.foxycart.com,ERROR: The request could not be satisfied,403,919,homemademusic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,homemademusic.foxycart.com,cloudfront,443,https://homemademusic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,123817344,13.32.27.44,Amazon Web Services,20,False,True,,,,,
host3.foxycart.com,ERROR: The request could not be satisfied,403,919,host3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,host3.foxycart.com,cloudfront,443,https://host3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-717032358,13.32.27.44,Amazon Web Services,20,False,True,,,,,
houseofmagic.foxycart.com,ERROR: The request could not be satisfied,403,919,houseofmagic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,houseofmagic.foxycart.com,cloudfront,443,https://houseofmagic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,921282278,13.32.27.6,Amazon Web Services,20,False,True,,,,,
http://webflow.com,Webflow: Create a custom website | No-code website builder,200,265484,webflow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.us-east-1-prod-blue.kube.webflow.services,*.us-east-1-prod-blue.kube.webflow.services,*.design.webflow.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9490c45309ee1a998aa85e9ca1f34642,1d131e309c71803c0e444e426a32410fcb0d9d9b65dce7d613df781f87cf762c,True,ctls,webflow.com,,443,https://webflow.com:443,https,,text/html,GET,52.200.39.192,/,-1649762785,34.206.26.254,Webflow,3063,False,,,,http://*.webflow.com,,
https://webflow.com,Webflow: Create a custom website | No-code website builder,200,265484,webflow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.us-east-1-prod-blue.kube.webflow.services,*.us-east-1-prod-blue.kube.webflow.services,*.design.webflow.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9490c45309ee1a998aa85e9ca1f34642,1d131e309c71803c0e444e426a32410fcb0d9d9b65dce7d613df781f87cf762c,True,ctls,webflow.com,,443,https://webflow.com:443,https,,text/html,GET,52.200.39.192,/,-1649762785,34.206.26.254,Webflow,3063,False,,,,http://*.webflow.com,,
