new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,has_internal_ips,internal_ips
[x],passover2020.walla.co.il,"65.9.86.19, 65.9.86.43, 65.9.86.64, 65.9.86.78","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],pavilion.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],pay.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,
[x],pdv3bpamm7.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],perfectaroma.walla.co.il,"18.154.227.50, 18.154.227.47, 18.154.227.40, 18.154.227.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pesach.walla.co.il,"65.9.55.21, 65.9.55.72, 65.9.55.56, 65.9.55.85","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pitaya.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt1.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],play.walla.co.il,"52.222.214.2, 52.222.214.71, 52.222.214.84, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],playbarbie.walla.co.il,"18.161.97.21, 18.161.97.3, 18.161.97.42, 18.161.97.48","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],plus.walla.co.il,"18.164.52.28, 18.164.52.22, 18.164.52.9, 18.164.52.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],popcorn.walla.co.il,"18.164.52.40, 18.164.52.88, 18.164.52.39, 18.164.52.68","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,e.walla.co.il,,,google-site-verification=3MhtBrH_jQPFE4Wi3M6O4O-61TPYBDKdJtRhZxZK4w8,,
[x],prestige.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",koq55si4gs1utm77593oc62h9c,,
[x],pride.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],promo.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,,,,
[x],ramilevy.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ray.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],renaultclio.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ronit-farm.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",koq55si4gs1utm77593oc62h9c,,
[x],roshhashana2020.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rss.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],run.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.2, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ruth.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],safedriving.walla.co.il,"52.222.214.117, 52.222.214.2, 52.222.214.84, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],salut.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],salvador.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",koq55si4gs1utm77593oc62h9c,,
[x],school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"alt2.aspmx.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.google.com","hvr1v5c5dql4oqeiha122kjpe4, v=spf1include:_spf.google.com~all, mvoi8vv4i4l62t3a8581206fgt",,
[x],search.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],secure.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,
[x],seniors.walla.co.il,"65.9.55.57, 65.9.55.85, 65.9.55.72, 65.9.55.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],seven.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],shnaiderbruk.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],silvivivi.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],smtp.walla.co.il,"34.251.225.74, 52.50.212.231","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,smtp-lb-6944d4bae544ea1c.elb.eu-west-1.amazonaws.com,,,,,
[x],special.walla.co.il,"15.197.212.208, 3.33.249.64","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy.story-cards.com, a4d03bcc1ea71ea63.awsglobalaccelerator.com",,,,,
[x],specials.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,
[x],spfa.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 a mx ip4:68.232.139.83 ip4:68.232.150.121 ip4:68.232.150.134 ip4:68.232.150.136 ip4:68.232.150.169 ip4:68.232.152.164 ip4:68.232.152.167 ip4:68.232.156.118 ip4:68.232.156.119 ip4:68.232.156.120 ip4:68.232.156.174 ~all,,
[x],spfb.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 a mx ip4:68.232.156.175 ip4:68.232.156.183 ip4:68.232.156.190 ip4:68.232.156.251 ip4:68.232.156.42 ip4:68.232.156.43 ip4:68.232.156.47 ip4:68.232.156.53 ip4:68.232.156.62 ip4:68.232.159.226 ip4:68.232.159.228 ~all,,
[x],spfc.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 a mx ip4:68.232.159.231 ip4:68.232.159.231 ip4:68.232.159.232 ip4:68.232.159.240 ip4:68.232.159.253 ip4:68.232.159.63 ip4:216.71.156.13 ip4:216.71.156.153 ip4:216.71.156.16 ip4:216.71.156.170 ip4:216.71.156.171 ~all,,
[x],spfd.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 a mx ip4:216.71.156.172 ip4:216.71.156.179 ip4:216.71.156.180 ip4:216.71.156.181 ip4:216.71.158.12 ip4:216.71.158.16 ip4:216.71.158.17 ip4:216.71.158.18 ip4:216.71.158.23 ip4:216.71.158.24 ip4:213.8.166.57 ~all,,
[x],sport-international-staging.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],sport-international.walla.co.il,34.160.11.240,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],sports.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=IFUpbXkCoeqW-jJ57OJcTJP8FkhC7pZPlv6_aHOfHrE,,
[x],srvspartner-st44.stage-new.walla.co.il,"63.32.80.240, 34.247.171.221, 54.154.197.248","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,walla-news-stage-lb-external-60068306.eu-west-1.elb.amazonaws.com,,,,,
[x],stage-admin.walla.co.il,"108.138.17.79, 108.138.17.35, 108.138.17.61, 108.138.17.18","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:fe00:3:7464:8480:93a1, 2600:9000:2491:5200:3:7464:8480:93a1, 2600:9000:2491:4e00:3:7464:8480:93a1, 2600:9000:2491:6000:3:7464:8480:93a1, 2600:9000:2491:a400:3:7464:8480:93a1, 2600:9000:2491:1e00:3:7464:8480:93a1, 2600:9000:2491:3000:3:7464:8480:93a1, 2600:9000:2491:8000:3:7464:8480:93a1",d3vi2coqvqghea.cloudfront.net,"ns-1256.awsdns-29.org, ns-1748.awsdns-26.co.uk, ns-340.awsdns-42.com, ns-739.awsdns-28.net",,,,
[x],stage-new.walla.co.il,"99.86.4.110, 99.86.4.5, 99.86.4.19, 99.86.4.55","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],static.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stg-pod1-ps-internal-services.demo.walla.co.il,"10.30.10.155, 10.30.12.51, 10.30.11.145","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.30.10.155, 10.30.12.51, 10.30.11.145"
[x],stories-en.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stylenews3.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stylenews4.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],summer.walla.co.il,"52.222.214.117, 52.222.214.84, 52.222.214.2, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tags.walla.co.il,"65.9.86.43, 65.9.86.19, 65.9.86.78, 65.9.86.64","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,google-site-verification=E3LNX-yjeJEcriJ7x7XwcW8HdmJP0ViNR-uLZM-oQ-I,,
[x],talmedina.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],tech.stage-new.walla.co.il,"18.154.185.102, 18.154.185.42, 18.154.185.82, 18.154.185.59","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tech.walla.co.il,"108.156.2.79, 108.156.2.51, 108.156.2.25, 108.156.2.56","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=pVhiUsGlKUzdtINtL3aifTADRkVIgZwzycbL8elh2-o,,
[x],terminal.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],testins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],thebox.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],thechange.walla.co.il,"65.9.55.85, 65.9.55.8, 65.9.55.57, 65.9.55.72","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],thegreenhouse.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],tickets.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],tld.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=tyJgppHHsxU987U00nNvMCLJc-rEcFcz-mrhUF5Tyt8,,
[x],tmirecycle.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tor364-493-pda.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor95-175-pda.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],travel.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=4muyApa0NgB-5YVcAsFOe9UVwJTXd8c5YeYrfVvci3Y,,
[x],tv-guide.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tv.walla.co.il,"52.222.139.107, 52.222.139.46, 52.222.139.103, 52.222.139.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],umbrella.walla.co.il,"99.84.108.115, 99.84.108.80, 99.84.108.17, 99.84.108.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],update-errorcpwebapp.demo.walla.co.il,"10.30.10.155, 10.30.12.51, 10.30.11.145","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.30.10.155, 10.30.12.51, 10.30.11.145"
[x],uploaduserswebbackupmonitor.demo.walla.co.il,"10.30.11.145, 10.30.10.155, 10.30.12.51","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.30.11.145, 10.30.10.155, 10.30.12.51"
[x],verticals.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],viva.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=1cAhprTAE1hom0Bo3bcTau_5hlGLcDChUHxjDUm1U0A,,
[x],vod.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],walla-core-staging.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],walla.co.il,"13.32.27.6, 13.32.27.118, 13.32.27.57, 13.32.27.107","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-992.awsdns-60.net, ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk","mx2.hc494-80.c3s2.iphmx.com, mx1.hc494-80.c3s2.iphmx.com","google-site-verification=H-7QnywhQzZhlQvY3zn4_5J0eQNBiL7N1C_hVKe8jIM, google-site-verification=flWG27uE6bEkkJAR_j-XHlpE42hN9poG9tV-q55I5JY, google-site-verification=fqXqhX6LNoeiyh7bYoJ9aAj73RbtZSfpC50n33y4pCM, google-site-verification=js3-EBo2RKZ8cfvENibRJ7Z1NMkxOXzjcfBbhuEGPkg, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, google-site-verification=s6X1Xs1oN2MqKHdlG3yy_GzCO5ex0wdz5faOTlFI8oc, koq55si4gs1utm77593oc62h9c, pso5qo1a3qr4lhs0ue8rhdp1hm, rq31iqs2qnge8fu1o2r3dq77e7, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, 2160vjiej5o5f50mqi9dhpn14h, facebook-domain-verification=6awonog2iq7ol652876sf326vvbwsk, facebook-domain-verification=rjv11qlfvpz9ea003o3gnila763ea3, facebook-domain-verification=szmi0em3giwl9ikwhmv6ipsto89win",,
[x],wcms.walla.co.il,10.185.0.24,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.185.0.24
[x],weather.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=wHgz7FzJSx_9ORCiIOisE3LMvx-feiRuiQ_am2xIwEU,,
[x],wellainstyle.walla.co.il,"18.164.52.40, 18.164.52.68, 18.164.52.39, 18.164.52.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],west.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],widget.walla.co.il,"52.222.214.84, 52.222.214.117, 52.222.214.2, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],wm.school.walla.co.il,213.8.166.60,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],women.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,fashion.walla.co.il,,,google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,,
[x],ws-cdn.walla.co.il,"13.249.39.29, 13.249.39.77, 13.249.39.85, 13.249.39.20","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
