new,host,a,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa
[x],talmedina.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],tech.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=pVhiUsGlKUzdtINtL3aifTADRkVIgZwzycbL8elh2-o,True,cloudfront,,,,,
[x],testins.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,,,
[x],tickets.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,,,
[x],tld.walla.co.il,"108.138.51.7, 108.138.51.88, 108.138.51.96, 108.138.51.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=tyJgppHHsxU987U00nNvMCLJc-rEcFcz-mrhUF5Tyt8,True,cloudfront,,,,,
[x],translate.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],travel.walla.co.il,"18.164.52.40, 18.164.52.68, 18.164.52.88, 18.164.52.39",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=4muyApa0NgB-5YVcAsFOe9UVwJTXd8c5YeYrfVvci3Y,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],turkish.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],tv-guide.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],tv.walla.co.il,"18.244.146.98, 18.244.146.114, 18.244.146.39, 18.244.146.89",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],updatevps.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],users-registertuk.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],viva.walla.co.il,"18.65.39.108, 18.65.39.110, 18.65.39.128, 18.65.39.28",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=1cAhprTAE1hom0Bo3bcTau_5hlGLcDChUHxjDUm1U0A,True,cloudfront,,,,,
[x],vod.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=gIljX56ZafCpIgttO_zainOhGC6_UW7yOCUow2B6qB0,True,cloudfront,,,,,
[x],walla-core-staging.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],wcms.walla.co.il,"10.30.11.225, 10.30.10.31, 10.30.12.135",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.30.11.225, 10.30.10.31, 10.30.12.135",,,
[x],weather.walla.co.il,"18.154.227.50, 18.154.227.47, 18.154.227.40, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=wHgz7FzJSx_9ORCiIOisE3LMvx-feiRuiQ_am2xIwEU,True,cloudfront,,,,,
[x],wellainstyle.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],west.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],widget.walla.co.il,"52.222.214.2, 52.222.214.117, 52.222.214.71, 52.222.214.84",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],women.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65",fashion.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,True,cloudfront,,,,,
[x],ws-cdn.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],ws.vod.walla.co.il,"143.204.98.76, 143.204.98.79, 143.204.98.117, 143.204.98.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],ws2.walla.co.il,"34.252.132.157, 54.229.77.57",ws-lb-302141022.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.bitauto.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.dominos.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,,,
[x],www.eco99fm.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.fashionicons.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,,,
[x],www.fbssl.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.fus.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.glgltz.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.glglz.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.ins.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.kzradio.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.specials.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.walla.co.il,"13.224.189.38, 13.224.189.35, 13.224.189.76, 13.224.189.75",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=qRAIdUVZYyx6WgrAV9mzySiF79LDox2qSuBwVlc7Bg4, d2b54wn3e4bar0.cloudfront.net",True,cloudfront,,,,,
[x],www.wallamobile.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],www.www.walla.co.il,"13.32.99.104, 13.32.99.99, 13.32.99.116, 13.32.99.5",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],www.yoram.walla.co.il,213.8.166.58,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],www1.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],yesplease.walla.co.il,212.179.112.165,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],yoarm.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],yoram-origin.walla.co.il,213.8.166.58,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],yoram.walla.co.il,"18.66.97.36, 18.66.97.9, 18.66.97.15, 18.66.97.72",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],yoter.yoram.walla.co.il,"18.244.146.58, 18.244.146.80, 18.244.146.107, 18.244.146.24",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],you.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],zone.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],zone2.walla.co.il,"99.84.191.90, 99.84.191.24, 99.84.191.47, 99.84.191.64",zone.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],zoom.walla.co.il,"18.65.39.28, 18.65.39.110, 18.65.39.108, 18.65.39.128",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
,kabbalah.walla.co.il,"18.164.52.88, 18.164.52.68, 18.164.52.39, 18.164.52.40",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
