new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa
[x],moloch-daha-scd06.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],moloch-dass-ash02.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],moloch-dass-sjg04.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],moloch-egress-ash03.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],moloch-prod-amt06.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],moloch-prod-frr06.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],moloch-prod-scd01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],moneyin.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],monitoring-sdk-e2e.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],moodle2uat.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],morehouse.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mortgage.walla.co.il,"52.84.45.43, 52.84.45.75, 52.84.45.3, 52.84.45.41","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],mos-dev.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],motorolasolutions-v7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],movavi-video-converter.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],moviedaze.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],movies.walla.co.il,"65.9.86.43, 65.9.86.78, 65.9.86.19, 65.9.86.64","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,,,
[x],mpa-nact.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mpinsights-td.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],mpl.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mpyynstoq7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mr-33.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mr-34.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mr00-cls-ingest.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mr11p01ad-searchads.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mr23p01adhadoop-s2cm.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mrg-core.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mrktgbooks.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mrs.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mrsaccountants.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mrtg-db.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ms-cktelemetryws.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],msi01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mt-asa1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mta02v33.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mta03v50.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mta03v83.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtdrk.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtinjpapt02.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtls.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtmdqqsc.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtn21-dlp-vm05.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtn29.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtn57.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtupm10.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mtvlab-epsec.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],muhj-fwl-cl04.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],multiplexer-paid.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mum-55.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mumlazim.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mumlazim.walla.co.il,"99.86.4.110, 99.86.4.100, 99.86.4.112, 99.86.4.31","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],mundial.walla.co.il,"99.86.4.31, 99.86.4.100, 99.86.4.110, 99.86.4.112","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,google-site-verification=riuLVp_FST38DMgp6RHd6ZZMGa0Lb2_kI2EGXkbA7vE,,,
[x],murphy.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],muzica.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mw-dev2-proxy3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mw-perftest2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mwp9-pv32-ssl.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mwp9-ty92-ssl.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mx05.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mx10utureexamplexr3accoon.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mx11.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mx1c.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mx2-hio-sp1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mx3-chi3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mx4-ia2-sp2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mx4-yul-sp1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mxe-1-1-1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mxe.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mxqroesxp10.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mxsfeadss01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mxstorage.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],my-prod-cloudfront-tn-sa-east-1-live.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],my.walla.co.il,"52.218.108.44, 52.218.108.76, 52.92.16.196, 52.218.106.132, 52.218.84.108, 52.218.100.212, 52.92.2.52, 52.218.122.84","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-414.awsdns-51.com, ns-1606.awsdns-08.co.uk",,,7e48ceab88c72d090b82f738de225bae,"my.walla.co.il.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com",,
[x],myaccount-cprfap.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],myaccount-iso-qalap.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mybizpages.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mycanonconnectionqatmp.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mycb-ml-2-3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mycb-ml-2-5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],mycb-ml-22.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mycb-ml5.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mycollections.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mydeal-webapi.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mydesktop-dr02.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mydesktop-west02.demo.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mye-supportcentre.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],myharvard.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],myip.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],myofficesuite.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],myreferrals.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],mysql1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],n1r-nocachemotdns.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],n372-spare.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],n8n.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],na2-mdm.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nac-conexus.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nac01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nadlan-center.walla.co.il,"99.86.4.100, 99.86.4.112, 99.86.4.110, 99.86.4.31","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],nadlan.walla.co.il,"108.138.51.117, 108.138.51.96, 108.138.51.7, 108.138.51.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,google-site-verification=ZAioijZ0sKyrAP8R-2_BaiDiTcULxG4tJJAUNpvRpbc,,,
[x],nadsac.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],name-correction-rules.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nasc.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nascarpre.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nasmes.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],nastah.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],navigatie.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nawdev.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nbfeham-smmo01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nbfkord-smmo06.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nc-pod5-smp-internal-services.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nci-w3-stage-oss.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],neapps1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nelsonsouzza.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nerim.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nesta.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],netavmetrics-gamma.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],netcut.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],netexpress.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],netops2-vm1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],netsec.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],network-v12.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],new-e41.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],new-plutonium.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],new-wcms.walla.co.il,10.185.0.31,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.185.0.31,NOERROR,,,,,,,
[x],newacc-backupsauth-antiviruspre.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],newaccountaccess-chat.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],newconfig-debugdbms-cpexamplesbackup-meet-git.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],newdbmsbackupssso-miembros.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],newhire01h.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],newnotecenter.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],news.demo.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],news.walla.co.il,"18.173.233.13, 18.173.233.117, 18.173.233.124, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,,,
[x],newspiritacademy.walla.co.il,"99.86.4.110, 99.86.4.112, 99.86.4.100, 99.86.4.31","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],newtemp-postgres.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],newtime.walla.co.il,"18.164.52.9, 18.164.52.28, 18.164.52.22, 18.164.52.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],newuatbackup-accept-domain.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],newuser-customersuser-v4-englishmediaconfig-helpdesk.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],newvpnuploadaccount-customers-mobile.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nexus-nrt.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nghslg-qa-directvcommercial.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nginx-newest1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nginxsayoy-moe-import.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nhs-gamma.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],nht-cn.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],night.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,movies.walla.co.il,,
[x],nkandla.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nlams2-3pclient-vpn1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nldev-v17-services.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nmscprjapp.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],node42.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],noina.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],noortribe.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
