input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
intheface.walla.co.il,וואלה! אומרים הכל בפנים,200,213810,intheface.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,intheface.walla.co.il,cloudfront,443,https://intheface.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,431,False,True,,,,
isc.walla.co.il,,403,243,isc.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,isc.walla.co.il,cloudfront,443,https://isc.walla.co.il:443,https,AmazonS3,application/xml,GET,52.222.236.39,/,380660897,52.222.236.26,Amazon Web Services,2,False,True,,,,
itsabouttime.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,173722,itsabouttime.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,itsabouttime.walla.co.il,cloudfront,443,https://itsabouttime.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,427,False,True,,,,
itsuvina.walla.co.il,וואלה! עיצובינה,200,287989,itsuvina.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,itsuvina.walla.co.il,cloudfront,443,https://itsuvina.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,441,False,True,,,,
kabbalah.walla.co.il,וואלה! קבלה,200,282529,kabbalah.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,kabbalah.walla.co.il,cloudfront,443,https://kabbalah.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,440,False,True,,,,
kahievents.mazaltov.walla.co.il,"ריזורט אירועים קאי KAHI | בקתות נופש, קולינריה, חתונות | וואלה! מזל טוב, טלפון: 072-3305177",200,68789,kahievents.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,kahievents.mazaltov.walla.co.il,,443,https://kahievents.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,223,False,,,,,
kvdhzjfrudaxrleb.walla.co.il,503 Service Temporarily Unavailable,503,162,kvdhzjfrudaxrleb.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,kvdhzjfrudaxrleb.walla.co.il,cloudfront,443,https://kvdhzjfrudaxrleb.walla.co.il:443,https,awselb/2.0,text/html,GET,13.225.78.17,/,1862162275,13.225.78.70,Amazon Web Services,7,False,True,,,,
love.walla.co.il,וואלה! חדשות של אהבה,200,214323,love.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,love.walla.co.il,cloudfront,443,https://love.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,437,False,True,,,,
m.mazaltov.walla.co.il,Not Found,404,315,m.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,m.mazaltov.walla.co.il,,443,https://m.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,
maccabiah.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,574000,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://maccabiah.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.71,/,642996572,52.222.214.84,React,451,False,True,,,,https://www.walla.co.il/
mail.mazaltov.walla.co.il,Not Found,404,315,mail.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mail.mazaltov.walla.co.il,,443,https://mail.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,
mail.walla.co.il,וואלה! דואר,200,4295,mail.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e1753208af2328ee36040c59966d50,fc71f57168e42fb28e3dd5104ea28de8be2896b5292dc9a99cff932305534985,True,ctls,mail.walla.co.il,cloudfront,443,https://mail.walla.co.il:443,https,AmazonS3,text/html,GET,18.66.112.109,/,141346649,18.66.112.126,Google Tag Manager,93,False,True,,,,
map.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://map.walla.co.il:80,http,CloudFront,text/html,GET,52.222.214.117,/,628002965,52.222.214.84,Amazon Web Services,20,False,True,,,,
maps.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,574000,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://maps.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.84,/,642996572,52.222.214.2,React,451,False,True,,,,https://www.walla.co.il/
mazaltov-origin.walla.co.il,Not Found,404,315,mazaltov-origin.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov-origin.walla.co.il,,443,https://mazaltov-origin.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,True,,
mekomi.walla.co.il,וואלה! מקומי,200,282182,mekomi.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,mekomi.walla.co.il,cloudfront,443,https://mekomi.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,436,False,True,,,,
messaging.walla.co.il,,200,2,messaging.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,messaging.walla.co.il,,443,https://messaging.walla.co.il:443,https,nginx/1.12.2,text/html,GET,52.214.126.120,/,1655655385,34.240.229.198,PHP:5.6.40,1,False,,http://stats.g.doubleclick.net,,,
metro.walla.co.il,וואלה! המדריך ליציאה מהפקקים,200,223515,metro.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,metro.walla.co.il,cloudfront,443,https://metro.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,431,False,True,,,,
milkyway.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,574000,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://milkyway.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.2,/,642996572,52.222.214.71,React,451,False,True,,,,https://www.walla.co.il/
mobile.walla.co.il,חבילות הסלולר הזולות והמשתלמות בשוק | וואלה! מובייל,200,38578,mobile.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-27T23:59:59Z,CN=mobile.walla.co.il,mobile.walla.co.il,*.mobile.walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb4f26cd7936471300c537f8f5bfff71,b63bc8305dc4e08f5a36010bc125db62c9cf0cbc30a36f751cb5323389c913c2,True,ctls,mobile.walla.co.il,cloudfront,443,https://mobile.walla.co.il:443,https,AmazonS3,text/html,GET,18.66.122.11,/,1375339335,18.66.122.64,React,1053,False,True,,,,
mobileapps.walla.co.il,,403,243,mobileapps.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,mobileapps.walla.co.il,cloudfront,443,https://mobileapps.walla.co.il:443,https,AmazonS3,application/xml,GET,18.66.122.37,/,845447327,18.66.122.6,Amazon Web Services,2,False,True,,,,
movies.walla.co.il,וואלה! סרטים  - וואלה! סרטים,200,284530,movies.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,movies.walla.co.il,cloudfront,443,https://movies.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,427,False,True,,,,
nadlan.walla.co.il,"וואלה! נדל""ן | כל המידע על הדירות הכי חמות למכירה והשכרה  - וואלה! נדל״ן",200,339910,nadlan.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,nadlan.walla.co.il,cloudfront,443,https://nadlan.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,431,False,True,,,,
news.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! חדשות,200,530252,news.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,news.walla.co.il,cloudfront,443,https://news.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,430,False,True,,,,
nightlife.walla.co.il,וואלה! לילה,200,218649,nightlife.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,nightlife.walla.co.il,cloudfront,443,https://nightlife.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.32.110.17,/,642996572,13.32.110.72,React,440,False,True,,,,
now.walla.co.il,NOW  - וואלה! NOW,200,232220,now.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,now.walla.co.il,cloudfront,443,https://now.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,501,False,True,,,,
odyssey.mazaltov.walla.co.il,Not Found,404,315,odyssey.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,odyssey.mazaltov.walla.co.il,,443,https://odyssey.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,
olympics.walla.co.il,וואלה! אולימפיאדת טוקיו 2020,200,330355,olympics.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,olympics.walla.co.il,cloudfront,443,https://olympics.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,433,False,True,,,,
osembishulim.walla.co.il,אסם  - וואלה! כל הטעם בסדרה אחת,200,206236,osembishulim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,osembishulim.walla.co.il,cloudfront,443,https://osembishulim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.64.141.97,/,642996572,18.64.141.34,React,478,False,True,,,,
paisculture.walla.co.il,מפעל הפיס  - וואלה! פיס בתרבות,200,426043,paisculture.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,paisculture.walla.co.il,cloudfront,443,https://paisculture.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,716,False,True,,,,
passover2020.walla.co.il,פסח 2020: דברים שהשארנו במדבר  - וואלה! פסח 2020,200,233310,passover2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,passover2020.walla.co.il,cloudfront,443,https://passover2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,440,False,True,,,,
perfectaroma.walla.co.il,קרלסברג LUMA  - וואלה! קרלסברג לומה,200,132362,perfectaroma.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,perfectaroma.walla.co.il,cloudfront,443,https://perfectaroma.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,450,False,True,,,,
perfectmatch.walla.co.il,שידוכים מושלמים  - וואלה! יקבי בנימינה,200,203350,perfectmatch.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,perfectmatch.walla.co.il,cloudfront,443,https://perfectmatch.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,489,False,True,,,,
pesach.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,574000,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://pesach.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.84,/,642996572,52.222.214.71,React,451,False,True,,,,https://www.walla.co.il/
playbarbie.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,574000,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://playbarbie.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.117,/,642996572,52.222.214.2,React,451,False,True,,,,https://www.walla.co.il/
poseidon.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://poseidon.walla.co.il:80,http,CloudFront,text/html,GET,18.155.153.112,/,835685412,18.155.153.81,Amazon Web Services,20,False,True,,,,
pride.walla.co.il,וואלה! גאווה,200,228816,pride.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,pride.walla.co.il,cloudfront,443,https://pride.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,433,False,True,,,,
ramilevy.walla.co.il,לקנות בזול  - וואלה! רמי לוי,200,371514,ramilevy.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ramilevy.walla.co.il,cloudfront,443,https://ramilevy.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,667,False,True,,,,
ronit-farm.mazaltov.walla.co.il,גן אירועים חוות רונית | גן אירועים בשרון,200,69130,ronit-farm.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,ronit-farm.mazaltov.walla.co.il,,443,https://ronit-farm.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,209,False,,,,,
