input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,final_url
laline.walla.co.il,וואלה! ניחוחות של קיץ,200,197279,laline.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,laline.walla.co.il,cloudfront,443,https://laline.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,416,False,True,openresty/1.15.8.1,,
law.walla.co.il,וואלה! משפט,200,276500,law.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,law.walla.co.il,cloudfront,443,https://law.walla.co.il:443,https,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,428,False,True,openresty/1.15.8.1,,
lgoled.walla.co.il,HAPPY OLEDAYS  - וואלה! LG,200,187650,lgoled.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,lgoled.walla.co.il,cloudfront,443,https://lgoled.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,527,False,True,openresty/1.15.8.1,,
live.mazaltov.walla.co.il,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,500,2327,live.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,live.mazaltov.walla.co.il,,443,https://live.mazaltov.walla.co.il:443,https,text/html,GET,213.8.166.57,/,1548135374,213.8.166.57,Windows Server,81,False,,Microsoft-IIS/8.5,,
love.walla.co.il,וואלה! חדשות של אהבה,200,213169,love.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,love.walla.co.il,cloudfront,443,https://love.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,425,False,True,openresty/1.15.8.1,,
maccabiah.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://maccabiah.walla.co.il:443,https,text/html,GET,52.222.214.71,/,642996572,52.222.214.2,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
mag.walla.co.il,"מגזין סופ""ש וואלה | 27.06.2019 | גיליון מספר 307 - וואלה! מגזין",200,84759,mag.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,mag.walla.co.il,cloudfront,443,https://mag.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,464,False,True,openresty/1.15.8.1,,https://mag.walla.co.il/item/3244200
mail.mazaltov.walla.co.il,Not Found,404,315,mail.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mail.mazaltov.walla.co.il,,443,https://mail.mazaltov.walla.co.il:443,https,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,
man.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://man.walla.co.il:443,https,text/html,GET,52.222.214.117,/,642996572,52.222.214.84,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
map.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://map.walla.co.il:80,http,text/html,GET,52.222.214.117,/,-1292353315,52.222.214.71,Amazon Web Services,20,False,True,CloudFront,,
maps.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://maps.walla.co.il:443,https,text/html,GET,52.222.214.2,/,642996572,52.222.214.117,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
marketing.walla.co.il,שיווק  - וואלה! שיווק ודיגיטל,200,417495,marketing.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,marketing.walla.co.il,cloudfront,443,https://marketing.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,419,False,True,openresty/1.15.8.1,,
mazaltov-origin.walla.co.il,Not Found,404,315,mazaltov-origin.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov-origin.walla.co.il,,443,https://mazaltov-origin.walla.co.il:443,https,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,
night.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://night.walla.co.il:80,http,text/html,GET,13.224.189.16,/,-914421287,13.224.189.105,Amazon Web Services,20,False,True,CloudFront,,
paisculture.walla.co.il,מפעל הפיס  - וואלה! פיס בתרבות,200,424683,paisculture.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,paisculture.walla.co.il,cloudfront,443,https://paisculture.walla.co.il:443,https,text/html,GET,18.244.114.68,/,642996572,18.244.114.120,React,701,False,True,openresty/1.15.8.1,,
tld.walla.co.il,וואלה! טוב לדעת,200,231109,tld.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tld.walla.co.il,cloudfront,443,https://tld.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,428,False,True,openresty/1.15.8.1,,
translate.walla.co.il,מילון רב לשוני  - וואלה! תרגום,200,170254,translate.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,translate.walla.co.il,cloudfront,443,https://translate.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,411,False,True,openresty/1.15.8.1,,
travel.walla.co.il,"וואלה! תיירות | כל מה שמעניין בתיירות בארץ ובחו""ל, טיסות, חופשות, אטרקציות וטיולים  - וואלה! תיירות",200,420060,travel.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,travel.walla.co.il,cloudfront,443,https://travel.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,423,False,True,openresty/1.15.8.1,,
turkish.walla.co.il,טורקי מוציא ממך יותר  - וואלה! קפה טורקי,200,205268,turkish.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,turkish.walla.co.il,cloudfront,443,https://turkish.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,487,False,True,openresty/1.15.8.1,,
tv.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://tv.walla.co.il:443,https,text/html,GET,52.222.214.117,/,642996572,52.222.214.71,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
umbrella.walla.co.il,503 Service Temporarily Unavailable,503,162,umbrella.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,umbrella.walla.co.il,cloudfront,443,https://umbrella.walla.co.il:443,https,text/html,GET,13.225.78.70,/,1862162275,13.225.78.35,Amazon Web Services,7,False,True,awselb/2.0,,
viva.walla.co.il,"וואלה! ויוה האתר הרשמי - סדרות, לוח שידורים, שחקנים, פורום ועוד | ויוה  - וואלה! viva",200,299879,viva.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,viva.walla.co.il,cloudfront,443,https://viva.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,415,False,True,openresty/1.15.8.1,,
vod.walla.co.il,צפייה ישירה - וואלה! VOD  - וואלה! VOD,200,165136,vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,vod.walla.co.il,cloudfront,443,https://vod.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,414,False,True,openresty/1.15.8.1,,
walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://walla.co.il:443,https,text/html,GET,13.32.27.57,/,642996572,13.32.27.6,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
weather.walla.co.il,וואלה! מזג האוויר: תחזית מזג האוויר יומית ושבועית בישראל  - וואלה! מזג אויר,200,396034,weather.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,weather.walla.co.il,cloudfront,443,https://weather.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,416,False,True,openresty/1.15.8.1,,
wellainstyle.walla.co.il,WELLA  - וואלה! STYLE BY WELLA,200,185838,wellainstyle.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,wellainstyle.walla.co.il,cloudfront,443,https://wellainstyle.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,480,False,True,openresty/1.15.8.1,,
widget.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://widget.walla.co.il:443,https,text/html,GET,52.222.214.2,/,642996572,52.222.214.71,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
women.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://women.walla.co.il:80,http,text/html,GET,18.244.114.19,/,-2077910741,18.244.114.68,Amazon Web Services,20,False,True,CloudFront,,
ws-cdn.walla.co.il,,200,15,ws-cdn.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws-cdn.walla.co.il,cloudfront,443,https://ws-cdn.walla.co.il:443,https,application/json,GET,108.138.7.9,/,-2011868305,108.138.7.48,Amazon Web Services,1,False,True,,,
ws.vod.walla.co.il,,200,15,ws.vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-02-12T23:59:59Z,CN=ws.vod.walla.co.il,ws.vod.walla.co.il,ws.vod.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48f521221e6060618dd6f5f24533e37d,fe92d57fc0b75638f6d581b1cf44faad2beb5151e393414f983b4bc68256be72,,ctls,ws.vod.walla.co.il,cloudfront,443,https://ws.vod.walla.co.il:443,https,application/json,GET,143.204.98.117,/,-1840324437,143.204.98.79,PHP:5.6.40,1,False,True,openresty/1.15.8.1,,
ws.walla.co.il,,200,15,ws.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws.walla.co.il,cloudfront,443,https://ws.walla.co.il:443,https,application/json,GET,108.138.7.99,/,-2011868305,108.138.7.9,Amazon Web Services,1,False,True,,,
ws2.walla.co.il,,200,15,ws2.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,ws2.walla.co.il,,443,https://ws2.walla.co.il:443,https,application/json,GET,54.229.77.57,/,-2011868305,34.252.132.157,,1,False,,,,
wsdev.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wsdev.walla.co.il:80,http,text/html,GET,18.244.155.82,/,905595376,18.244.155.120,Amazon Web Services,20,False,True,CloudFront,,
www.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://www.walla.co.il:443,https,text/html,GET,13.224.189.76,/,642996572,13.224.189.75,React,439,False,True,openresty/1.15.8.1,,
www.www.walla.co.il,503 Service Temporarily Unavailable,503,162,www.www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-07T23:59:59Z,CN=www.www.walla.co.il,www.www.walla.co.il,www.www.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,645da6c3df9103db73958b613925c51b,a6766979fb23bf75f6cce8c8ce68505fda32c071e76c7399e5323422910d5f3e,,ctls,www.www.walla.co.il,cloudfront,443,https://www.www.walla.co.il:443,https,text/html,GET,13.32.99.116,/,1862162275,13.32.99.99,Amazon Web Services,7,False,True,awselb/2.0,,
yoram.walla.co.il,לימודים בישראל | מרכז הלימודים של ישראל - יורם לימודים,200,167884,yoram.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=yoram.co.il,yoram.co.il,*.yoram.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690d5c18658744e869165521a338723c,ce86708e947558721a6086d1d2630b4820425bfd573e35c2c52caad63df1dce0,True,ctls,yoram.walla.co.il,cloudfront,443,https://yoram.walla.co.il:443,https,text/html,GET,18.66.97.15,/,626839997,18.66.97.72,mod_wsgi:3.4,2593,False,True,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,,
yoter.yoram.walla.co.il,יותר למשתחרר - מועדון יותר לחיילים משוחררים,200,19704,yoter.yoram.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=yoram.co.il,yoram.co.il,*.yoram.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690d5c18658744e869165521a338723c,ce86708e947558721a6086d1d2630b4820425bfd573e35c2c52caad63df1dce0,True,ctls,yoter.yoram.walla.co.il,cloudfront,443,https://yoter.yoram.walla.co.il:443,https,text/html,GET,18.66.97.72,/,-807702843,18.66.97.36,mod_wsgi:3.4,340,False,True,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,,
yotvatasauce.walla.co.il,יטבתה  - וואלה! שיא הטעים,200,270105,yotvatasauce.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yotvatasauce.walla.co.il,cloudfront,443,https://yotvatasauce.walla.co.il:443,https,text/html,GET,18.244.114.120,/,642996572,18.244.114.104,React,480,False,True,openresty/1.15.8.1,,
zone2.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zone2.walla.co.il:80,http,text/html,GET,65.9.95.19,/,1183927082,65.9.95.125,Amazon Web Services,20,False,True,CloudFront,,
