new,host,a,aaaa,cname,mx,soa,ns,txt,status_code
,forums.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,forums.manager.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,foxgame.filezilla-project.org,,,filezilla-project.org,filezilla-project.org,,"ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net",,NOERROR
,fr-ca.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fr-p.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fr.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fr.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra-p-arsssql-lsnr-01.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fra.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra02-prd-agg-02b.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra02-prd-dnxcon-01a.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fra02-prd-dnxdb-01a.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fra02-prd-eas-01b.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net",,NOERROR
,fra02-prd-kfk-01a.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra02-prd-kibana-01a.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra02-prd-ldrone-01b.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fra02-prd-nas-01a.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra02-prd-pimisdi-01b.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra02-prd-pimldap-01a.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra02-prd-pimva-01a.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fra02-prd-res-08a.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fra02-prd-vault-01d.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,francis.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,frb.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,freddy.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,frederic.bezies.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,frep-grants.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fridge.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fromthemoontothestars.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fromthemoontothestars.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,frontend-services.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,frontend.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,frontman01.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fsh-ntpl28-89.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fspm.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fsub11-1.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fte.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,ftp-monitormain-antiviruspre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,ftp.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,ftsam-139-95.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fukaya-h.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,functions.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fusion.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fvencoderpc3-8.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,fw-d-2-ge-1-0-ext.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fwaw3-1.tech.filezilla-project.org,49.12.121.47,,filezilla-project.org,,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fy.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,fy2.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,g.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,gac-rds-external-readonly-preprod.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,gaf.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,galaxy.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,games.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,gamescom.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,gamevip.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,gamobebiz.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,gaoui.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,gap.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
