input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
junkrat.caffeine.tv,Anmelden – Google Konten,200,103288,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://junkrat.caffeine.tv:443,https,GSE,text/html,GET,172.217.16.211,/,-785018916,2a00:1450:4001:806::2013,OpenGSE,1885,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANSf4kv6V8DQxTdYis4bO60wY93YGhVitEXSkr_ogWi0n1V5KTHPJg6fqICdwU84L5QGeDeTTKWLn8qtQX4e0XHxVmsp2sg9Q4ALmsw4JzdL08EPX3rsewp3LqvmKyKGUkwgWj7Ya0aj4RjXqiEHajsy-dBHt7a8oxhZJOx2mzDCMg2taKgXtzZyF8ETKdVQj-j0bmDP5PI4_pU_1MBzcghAYFD9OmFeULcpgKbikzsxGbBwHqjAGTsqcRqFtu6UULNdgcSQjWCbpr7nChDfyl1dQUsV4sVQs5UE41ew-ArY6J3bfohJxVpyZLsWuZubllKQMrx6kJ4Fac-XM2glkvsPDkWovRo0EoXvtGA9Srri64C_XPqMxM-z7jUOifGoFav-OkBA3NwtbL9l5sbJmR7-iOlJVdxYl1_ODlf45tN21B-mz0PajHggwhc29lymkRLD8CZ3beoghMOOsCm13RJrtH3Ug%26as%3DS1326094170%253A1684693395472080%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHRmSVyQVsx961NTCrox9ilId_YhTFVbVKJ41betCo1LCAAU7ThRV3-Yp0An3ktWTUp-RdPyg,
lakitu.staging.caffeine.tv,,403,23,lakitu.staging.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.caffeine.tv,staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61c0f52ce4a132c3c7c9cd3d5b0629fb,25cb860d3fc26226d8da41983e07fd1ca47f644b2c57d94d61ca528516df14f2,True,ctls,lakitu.staging.caffeine.tv,cloudfront,443,https://lakitu.staging.caffeine.tv:443,https,,application/json,GET,13.32.99.38,/,968070783,13.32.99.57,Amazon Web Services,1,False,True,,,,
magnus.caffeine.tv,Anmelden – Google Konten,200,104252,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://magnus.caffeine.tv:443,https,GSE,text/html,GET,142.250.185.147,/,-1063606169,2a00:1450:4001:811::2013,OpenGSE,1885,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANx1D6uQcQKEB8DmA0TEQZ1yWRuZVFLyu4WR1QULZCrv5p5YxYrx8R9ukTU93gqhcf5K3PlvXTd6RxfGA-BISpqz_91MHmuAlPz5A1Rwsvw_z_t7998oCrFZP9I9z-WGLOR4NC3RvgWOLW_pz5yt0h9L2EEeOnLtKfOTXdSpE_CtAmJmw4skHnSyYUuhI88C3SLwQ6H7WXKUX9qts3wW1rqWyrh0SCXrmMsftadW199uZRGL2sUpvrV2ZHVi0AwagRsquiuOEyUWt0zP0UjNsuo1rGrnL_WtGF49gnaXFvJLQz-7aALR4BiqUPqHDloJkAihfmdxxE-YDmF-XWu4SGqKpfqxwatOKTAp6bbOhY0RfBP_xnVAoW0TvzRImDgnZYDj_zpnbaQ5-LE7Pq-QLNOze8hyg3zX5sqwuMcnt7NtJxST6PPlnFL1fsIw-CIujuvrhPRWHAIMOCovOxJmLqZgvCwAQ%26as%3DS-234084136%253A1684693395473973%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGkg3uREgzhO-vVNUakDJT2TJP9tCu1bzDO9Q43pPeem0R95ieN8Q35MJ5IOyHtFm0GTINn-Q,http:
mercy-recordings.caffeine.tv,Sign in - Google Accounts,200,648587,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://mercy-recordings.caffeine.tv:443,https,ESF,text/html,GET,172.217.16.211,/,-1566420189,2a00:1450:4001:806::2013,HTTP/3,53,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-889026205%3A1684693395474728&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=OHz8iQFtaJ-w6_ZfHAL8tfS2F8UBv2db_woW_wIcA8o&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEhu5NVA2HWNFRvvnuvUQPCGNA3VrrTRMpL-IZsed2U2Dgk1JF73bCj2T38g-_2VnqE1bKeRpN3AhLAHSTRYo2Pm8TwuWIrMR4jCzG42qAPjfZQk-U5MPNn3GCECFkcu6TTBijvpRmSVky_JH_g_NdNPrY4428-3u7oHI1vwjwi0VCclyo8WVkvjB7T0dsXYy_ASlDPHbeOpE2nis9tzkpyDa4abTjsZ9jrkHwPNUc0sHcwcYBQjchgBVRcaMure48kioqidgx3lcxBWL98LR33QcrTvSR70siTKpHUDKRsbGDY5VLUd2-OHb_D-I5_J-ljWhE1URv5KsjlpbMNh1wXLQ_9Xe_90_Q24tVfbIGSJvvmbggNbw7zkchXnl11A-36sfAGaYiFA95NRuMqMuOZWdC3Femr8RSG3aj1-QkUXEuGhwz1iXcGaDg1qeJ-Gttqa-IbFS34SvrI3MRKQuM0bG785jQCWkURJAQG6HZcPyvISh-0KkrnKJcj_iPp_f_wlkp9fNCn3OV8Ayg7ohskVLuFfLfymN0eUgnbSbmVgAp5P6VKSYiKQO2OJUZ1K7OxWFoVwEldLk1jWxYAUWmr6bNB4GLfjbr885eqftIxlA_PrxRiG9uQAb04U673W9G4KXkIYAQYu-XLUg3LbC1exX68VA520ZvWu_sN6lQT7xreaL0TwHipfb2E4lgmIk5OmbNrvKwrHWI7hDe7WREYAKHUXkN_128P2GOvuaOI8OWI-jkbswT5E1mwkkW24rDMfhSVD58qS0z3vbNtJVXncVJbanpIO0XJazOxbfhK7hbzPwqe8PNpMqEYBQMeNcBIguMN89wyI6PD_5-O_09n6fb4LRt90ZdZVVSWJgQDltja8vZ8UBJtB_mWsJkrV_HjqQ8ibHd6vl_1rQKR1P9WQhWOOg-9lOl6mAz3UyDegetWayOk5X1rRevlTtKGialOYmbo5FCw9NCZIDg2Jw8vdvs4xrOAoiM975BIss_8EXmzX0UJDCrVAYDOHNjTcZ2bI_H3hpB9eoBIj9kKYET9LnYgGHm-KzTeG8rcjGFwMyZTg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMUcxamOMo0hs8ikHfqGKB5YBWvffCZMoVfrsExOYmPDlgMUneML4YSULL-kJrA89xaNkkfj-RXO0NbszJHMwpWuYpFtuf16ghJYUFrNvs2bHnI6xurSyYSIfgAtEIbE43IO_UcxqfpeHw94NmzdWE4dciXakEQ8rF8nrUeoizizy5dKkk4E-uQH4pcZy8mnWjM9xBQaKKjTX1ahjFT6UBzyDksl6WUhkU-ClK7YAbJxJdpIjwqc_V_m0-836TIkc7U1p7DxBxWpFCR1lnpF2DmBjyJ7CnRUD3NurXyhnNzn506aHEQ6pu15FwjkPmu6eTQnu_szKjViPZswBfgT0BUrxf7Cako6RMXUpcpxKjTgGe4zw45qGTkHI0tzU-Mda0En1XxfbXDTtpFluarE1taADpcgnOmIKLsLy5-6zCflSMSpKvf0r7iOrpQ0btmOVPUb22DUBKY5JhHJWMFIZDCTPfalw%26as%3DS-889026205%253A1684693395474728%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccQMMKgJotkhty_Lc8b1kLdqtil-PbECQbft8ulnxtpIEm1VbjFqEdKOdnizZJmHWVUYCid-rVoYQwsFUjGm134MiHKJA,http:
mercy.staging.caffeine.tv,401 Authorization Required,401,574,mercy.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,235462ae89a61791196383b67129a6f1,797ea4ab200fd5f033862a2b266685b6103192f0e3d0361a25aa4a0a927ea61f,True,ctls,mercy.staging.caffeine.tv,,443,https://mercy.staging.caffeine.tv:443,https,nginx,text/html,GET,44.237.98.55,/,1335698669,2600:1f14:ebf:dd02:137d:6047:c367:b6d5,Nginx,14,False,,,,,
multivac.caffeine.tv,Sign in - Google Accounts,200,680675,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://multivac.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.211,/,-541650615,2a00:1450:4001:829::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-502719856%3A1684693395447972&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=sDWRM2IR8FXofv0oOFbHrKEC4zLbZDcvkyapEArNJAA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEET7K9mIm6hpymol6WKmZ3-D8XTvKBtQozt8pcH0e4Vc-fhhkADzIt56G24wc4J0-cMOn3aPrBHM-qKRQBYYU3DYwfkE9zcdQTzN_-kfK4xFd_jLp208LLB5bXV1AxiBYtD5_iTaWCBBuhLPjhKaim_HCwR2kgVfSKt4Xyw1nN9JIV_hqODk3BAz7dzro3LblO4cSrCO9a81QbDtQiTLjbHbhJ-EwQBLfo5_kWz84Ue3aHxsn9kiFDQyxLrNBXQA597HpojtX5f8FgzJA2rQsZbXcISfgLrCXYeiMN5bKmt2GhmLHbW70H5Vr9eKZuxqp4wxyGYV_ltnw4Pn63TO8gncRhA2qxds_swndZ_blBmFtpcmB87fEhqc39LLveenpdtTMu-7FF7iZR170mGKFcXpqHoBQRmASZk28aoyB8TniXdnjQGsPLP5Dt_DPodIFtaNYa2PEZL7Dp3YmjcFnauNG1IOWKFTYlEupJIXmtpEI5eQ702b_P8C8P5TnUN0Cq2skWbEr6SVipdTgqQDDDGUtoaQ7IWeXc17oQmUbw7eZ3UQ2mYgqivR1jHbLTQHnOBxFY6ctFYMPHGVcRKOxBPcWunBEEsPEBP6WTFippc0hsVswqrxR11tABQCxjN06geC0mBkZGKyn8ihANJ9g1uARTLUvsqMjam2IsOc3vnDtGTFHh4j-5SnzoXe5DLFTOd6hkCPbken2mkGwi_EtUxzmAm1x0H4LyT8tOKpaI71WsoRappmOx4wr7czqEZ386F5ewVNWwAyyaW5B9394MxdZAyHn0xIgkZx5GE69yQ5xFZNQsfJQx8n5xK4Cr0JjgOVdw69BVfs6yFz0JkvBei9JgojQq0JsGiyXNazQ1ZmyyVbVDu6xlaE4k7MqxaISs3uceUzd1-Q8H24Dq88ARSVzGKaxQZ9fg-QXXNmhDJF5Utz6DJ49-IGH22-VMOISXpkV5NQzhgFA7P71XXim9d1P8yLNYPCaxTC-ZUy0s0798sTBBsUHy0oxSo3tduChOU8dlSZnjDcpQxb8&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP3Zose6JmJc-e69Mn93PQ8zhTpG5zKajW3nFt-29Lmmb44JrPF8y1d4MAHxY82iHqCn-3lYTy427xREJkaOCtYGP8rlOZf9eNzrGXYHkm04UlM3-WkLpX7gkqkFf2eKQt5qNwYSBW7gFhqnG_zhOIh7vQgkD5vRghuoGPG9MBGPQy30UEgdmgREEe2FtwWW3zzoqexwb2WVIHFKi07f3C_s1yNVroljAyK_2M_VMRJ58Q4z45o-55nU6CzKUkfZZ-kgBpqnlE01Lu7TBQ6v4SiDLwMKSkkbWUktVE7vDSd6rQtsEgKqkzalYCMqzfoyw6tvJeh6UhqNAOSPKY7fCnEGSGcpNShR8riQuTxNMlo5PcLcXM0eL_KhpBJy8y9SejDVmzHmCqmE77Fl2z0GuoiOEWktIW_n2oNXVN9hZE8i7eg457_wICzWX7arJkzVubN-G67O0PCiQ1LtFhxOhz3NeYtzg%26as%3DS-502719856%253A1684693395447972%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdDkfqNYNeW8iEFD15cJkoyvLmQ6JnD9Mgi2ZWE9pmRP5gK2GFDyJszkOC8nSqEbXxoWU0X4LfOGf2btNIPZKD3HkAWEw,https://www.googletagmanager.com
multivac.staging.caffeine.tv,Anmelden – Google Konten,200,116907,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://multivac.staging.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.147,/,245625066,142.250.186.147,OpenGSE,1973,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANtEPhfyZFVN1PzQLsfJskRfH-iEvypMYM_btO7puAHgPelDexVjoPhsO6L1IUhsRwZfAmHRsKiSBsn7_P-zNiz0ocutuH5f4eUOPlEo54TiXFplkx6Fv6uKAocccgEF1J1HTeTqsTAjLNsIe7IZU1DyUK7AX-mYp3-ED48T258KTknUUNFCRnPHKQF4knTg26xVb5qlbVwGkPgGT0RpOt9wyIvZD9TAlvYWOO8PCvDitlHtU0srAQ2IBpuSko_lOAlcu0E16dhUzHjAz84Wml8x5m-6QIXhLz-1AMKDZeDGn3gEEtR0_7ij5MAKh42VBUjTn0ST7Gb-6-1BnxG_BhFRS1pHJLY_Z5pFq6ihwpejF3CdYaGWtJqA4hzPYH6Hj3Lx-ImWB2aoWT8JR7R5x6Jpm9xhuY3T3iRG37jnA1Q_Pg7KbG7X0jQhT8yx1dSQ77qxGjjc3Z6pL6GfRlzV352w96SoQ%26as%3DS453100927%253A1684693395476053%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFaCcagEbC7kvK1zUq8L6Ipbo8hKqpaTMTkmzQKi3U7bRy-xEp0aurnPCjIEhvVPusotATS,http:
navi.caffeine.tv,Sign In,403,8193,navi.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T22:46:45Z,2023-08-06T22:46:44Z,CN=navi.caffeine.tv,navi.caffeine.tv,navi.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a5f0769f2ddd4aae838449811563aa3,c2cec859e304d878ba0a279014de2ef3ecd4bdae1679978806c056dbc69ed50a,,ctls,navi.caffeine.tv,,443,https://navi.caffeine.tv:443,https,istio-envoy,text/html,GET,54.244.132.37,/,1758777476,35.163.241.190,Envoy,76,False,,,,,
navi.staging.caffeine.tv,Sign In,403,8193,navi.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T17:15:20Z,2023-07-18T17:15:19Z,CN=navi.staging.caffeine.tv,navi.staging.caffeine.tv,navi.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ccaa35975f1a6942dfcdfa504614599,1604112ae09ca8d53671a2375fb6bdeb86c30342b44fb2b69ad322840b4b52e4,,ctls,navi.staging.caffeine.tv,,443,https://navi.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,52.35.43.145,/,1758777476,44.228.163.209,Envoy,76,False,,,,,
new-www.caffeine.tv,,200,22021,new-www.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,new-www.caffeine.tv,fastly,443,https://new-www.caffeine.tv:443,https,AmazonS3,text/html,GET,146.75.118.49,/,-2030498528,146.75.118.49,Varnish,248,False,True,,,,
payments.caffeine.tv,401 Authorization Required,401,172,payments.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:31:53Z,2023-06-27T16:31:52Z,CN=payments.caffeine.tv,payments.caffeine.tv,payments.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96a5de9a04834f543f2a31a0253120a8,1ea1a201557999c4d4122b35cde108d5c8229501d62895de123147e1f11d1d24,,ctls,payments.caffeine.tv,,443,https://payments.caffeine.tv:443,https,istio-envoy,text/html,GET,35.163.241.190,/,-1710455754,52.42.167.40,Envoy,8,False,,,,,
payments.staging.caffeine.tv,401 Authorization Required,401,574,payments.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T15:59:10Z,2023-06-22T15:59:09Z,CN=payments.staging.caffeine.tv,payments.staging.caffeine.tv,payments.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4fe2c4b05b5b2af46be4f5ddfb109e9,25c8c60e9d067bdc9f9e2d0a144e2c550c6e0843e78724938ac0cbf2c5155fda,,ctls,payments.staging.caffeine.tv,,443,https://payments.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,44.233.158.63,/,1335698669,54.214.77.53,Envoy,14,False,,,,,
peeps.caffeine.tv,Sign in - Google Accounts,200,607592,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://peeps.caffeine.tv:443,https,ESF,text/html,GET,172.217.16.211,/,-933871401,2a00:1450:4001:806::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1811178174%3A1684693395472786&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=KsXNevAWeOgBel_7eNm3oHaxh402idi-pQQOXRf-fC4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEXPbELC6WbH0DVbOUVXU_dzuKt8s8uySCMWP3jg7l3Peagu5U45I1E_aqSpoxq5hAptq_ORA11o-ViTD1Gu_B--lOIp0BU6JSZ7nq7olz40Lu9hIDlD27-U44cdqQGVbW4H3COZYqA6qkNt4Bs34G9Xh75EfGuK3CbbjILb13EcMlHfglvkyNDqgS6pHbko6pT8tLwG_jA-yGAT9cPQ1KcgkMYvO2SbxTh64FmOAARA1rrNGjQruVzSbpv-D-hMgpfma27h-Z9-iBykzo4aNhKCpi9f2AVe4ir_7Uy0Q6W6tPI348MIGE53L7uWueBgnViSuI1WEuaDdNVs_uM27MlUGPiAu0ccg0zu7xul0be75k8aN3SDnzLsP8mEsUlVFsOub3LzFz2iFU4Ek5MO-TWUQgxRNsB-l5-S6gIOAqz6IsU8HgZKNUcYxjA9UWdPDBG6qkgwA2sCIbcVvPM06e4HS0NZjXG79_waqeTIIPXM4cH4hDlukWYG4W6zs5vseXBiMZ83cskDWdNwqXXd28Hb4M4KuEnqs-dBvV3gmX7atoijYzxPkpTWLmE_2G8m6SPSdR36zw-w2V9No41E-kC6gRo9Mmv4iyLQQfJt7YtJzNX8K_3h-VSpmMGO2_t5AitPu0Ck2U3ElGehdiJ1wjSbhBOiNFmEvfuivydJGVmQpx1y2E5NBnpqOUpenPPArgjJxgyZM35x9AyuhUClddafN-jAeaVFAUqLGFBBeqt98QHTXXEGCWNR_KycU6m_dsUUYrbYyXeCeacmb2mmSQ4v_F04R7ouOGtlmUrODBzggyqTPJ_4Rcmsh3uGnVHRavSJDOk_1pujyZRwNTGh_sD_4wTTDIbKYZjUmijjxbonicJs4oHk0nnz91S7rFsqB0wp_IA3zKrW4aFa6CYDk7OT4FPCby5ygwH18f5Px0pwYKFC43_DtUKwsjgDqg_3gsmDZUItI4RKfChuSWA91t4a9wC4TguIUrQ4oT6xyyHK-qnZTe-Pk8O9crlxkogLn3LHKyoQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOfLqATAtMZt7_6WVSanKZsfFFUQJZDntCQUxo_75kv9bgqUfnYX9XPWYobqsrIH0H71jcBirsUiTj7CxD3fbMM3-PWJP2aWcnCeW5C_E-SdWC7Jstffeu65_ERIBM0WypOHCWEKEMDIllJQzpcWFvJKW5GJgSo7U3njj0TYR-HbdbkAfZNK9Yc-fMoKMR226C38q4HD07iWjZ79KeUZ93a2pifMdjanHsMg8J9132bvjgHbwxX3s4ywj5ALulLC5vE9TABOzkAf0iZI0CPxRS5TtM7x2K8AgETRxq4kxKg0t003ISMSpApBxDlfPZcaBAntwroqLQufk7LJ3igS58XNegmHoOh5XLyFYktPMGwh0L5qUFzRfAl3bzdn21O791s6MgUh-7W8gjuYATAA5DjkWtdq9SRKSSpEdiUiRcrtlTDeJXe7McchJEiYLTHq7htt1iCWwUku3bZbIG4qMxmZj4EZw%26as%3DS-1811178174%253A1684693395472786%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfuXsXxoUSdRV8lKnNv5kSAOJhDU6Fnyk6pxjetBiLx0zPDybU9ZUt9kUrjYOimwfZbT9e2zSaA8W4XOKQqG0PZe7eudw,https://www.google-analytics.com
preview.caffeine.tv,Caffeine,200,4184,preview.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,preview.caffeine.tv,fastly,443,https://preview.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-782010525,151.101.194.49,Varnish,1,False,True,,,,
realtime.caffeine.tv,,404,,realtime.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2023-08-05T23:59:59Z,CN=realtime.caffeine.tv,realtime.caffeine.tv,realtime.caffeine.tv,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a030cfb7395f327a7867f4a08b5fd9c0,fbc3095f6f6555fedaa5b8aebaf8bbe8b1614d72da11f9ddd113c6acc5c46620,,ctls,realtime.caffeine.tv,,443,https://realtime.caffeine.tv:443,https,istio-envoy,,GET,52.42.167.40,/,-1840324437,35.163.241.190,,1,False,,,,,
realtime.staging.caffeine.tv,,404,,realtime.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=realtime.staging.caffeine.tv,realtime.staging.caffeine.tv,realtime.staging.caffeine.tv,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,9ec18f6ba6d63d2fbee96509d14d2bff,3a6d8a1c792aae95626e291877de31fb05665ea7c3b57c1a4a44a0932882dca8,,ctls,realtime.staging.caffeine.tv,,443,https://realtime.staging.caffeine.tv:443,https,istio-envoy,,GET,44.233.158.63,/,-1840324437,35.86.5.63,,1,False,,,,,
