input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
lakitu.staging.caffeine.tv,,403,23,lakitu.staging.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.caffeine.tv,staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61c0f52ce4a132c3c7c9cd3d5b0629fb,25cb860d3fc26226d8da41983e07fd1ca47f644b2c57d94d61ca528516df14f2,True,ctls,lakitu.staging.caffeine.tv,cloudfront,443,https://lakitu.staging.caffeine.tv:443,https,,application/json,GET,52.222.214.124,/,968070783,52.222.214.88,Amazon Web Services,1,False,True,,,,
magnus.staging.caffeine.tv,Sign in - Google Accounts,200,587703,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://magnus.staging.caffeine.tv:443,https,ESF,text/html,GET,172.217.18.19,/,-1976977430,2a00:1450:4001:82b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1173393777%3A1684145853605669&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=DmZwiERdPnRQE8y-PUBDaxi0-QrE4_Wk8CkqVvEfozA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE3OIprxKaglkARplWRdlivZm3Fi4ALzls8IWUc1_dHLfARVaYe0G5Thcsb3uC-akvhVPqLJ6nFp6IhlxSHH_Gf9dQtfYRgAjscMwicPn2JCYxh4h-FJsAXdMwbLTJhRNGvsOxvYZyZS17kj1-OpSnp-PkXSCo3BuB3oTHdgmqQjWK-lOXBooUAierGXu1u-LVTQfKUy9spaSojqKl9OvncXvbfUo3pPyaiX2T3TgyTbr2eAUz2-8McguFdecz6T9Kk8F-h1npIUNVyj2kB0E0gsXVzcy83G4VWtFv4-iNixLeNu0gBW-XMJVVNL9q0t1OFF0AW4tszErJJ3QfUzQtVNoWDQts4q5VuY_JzSTvlOZ0J-AkdZvqHByHEb8Zj8f24STVS5X0YGtR1XGp5kLeO9-2B_NeREMR4irJfrS9LuA0iQjHi2gQnycKlBfkloJGU_OQ_Ez4tmDERPYg2Ka8lMCAnIsxTNb9p5ygg0cjxGvgZkp1nM7epqwg446VMRHSyLq9UvuWRvnT23qR5x3s9xUucfGuMn-pBOMhLjmFCSB3kW-0AiGK3N-JHgaixe4F9HuGdILUngccBu_Zymiv_yghSgcqCK48xbC1NXnzxyOBiw5MBqSrml3dACGgJfysKfbr3qD9nw94AyuLQkTbDxmMZnF4vCX58EyKOaNOpxJPygjg5Yr6Md__JRfD7JxzZ8xUwVXaWcDNP1eku0vVKE8M2xU1cOAARlb57FUFqxb0PAaN71OHR0GL1ACwuHmQGpCi6fp2BpzIuyr5mqjQkL6mib5tTs8nppTqY2LfgPl1Y_XVwIYmRJu6GuGkC_si5hvW8SvS_ac3h-8QfkqCvF5YtKAPYYHlpKZYSOXGTFwkn5qHOC2nUhl92o7jkgkM7WqNDP1sw2m9l7GEaTUGBWDGKQCF1pAO-UWz9kn4ENcJCDTYRiCWOBDJ2zfI6ReAhmhF-tlLVQu2O-Rr0QfErAJEkIft3ow21GXGdg6yCOgUFDzMJFyk4-YcUh4yFkf994wLdouupoEk6ueAXrB1VLYNeiEVPwZU_TQVWg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPVDtKJ1xldKuo0_ImcEyvF8jNMZDCOdXjuIbxu7JJ8JL-275bGqXRYfNnobBnF6uLQuorXwqS4FXi3IYj7qjrD3DWjEXqnr1VR_uEGlYk9gDjXrr-KyaLlKD66M1yjeOa0A5JH_cmj_oYqIgOOtuMDUJjeENb3kIzTMRZvbaVhWO19-q1WGs1xdEnIN297RsF2iV3YfmfbtyYR1yZ473zjKpHrhpNRTCRH76l4E2sghU3Acu0kLaaiTMxB9RgdijvHHD0feAuwnG99zIRiCyTTI4T6ZSCtN9kcGgO3Tsox0fsNjeJcZUvW52ni-SYVrF-dPO8FPPRh26edSbZUBTuq1LxEFUAm0GtolcqaH6dKmQtqLn0oFxezzBshygywjjE5_bpbU51icaUguAtZxfWsSW0J2fjTXoFN1YXxJD-st9sExIzz43C9JikwFFbL3eRzZt1hdIP9YVcmNxqgRHXzZmhn8w%26as%3DS-1173393777%253A1684145853605669%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfifyoEXo1SLsVH-h8SqGWrHw3wybVU_tbxV9DKLWaJZCr7rSfG85XYavjqnV8FoutBXbPGrDrL4mFHhO9iYcM3AvrlHg,https://www.google-analytics.com
mercy-recordings.caffeine.tv,Anmelden – Google Konten,200,115451,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://mercy-recordings.caffeine.tv:443,https,GSE,text/html,GET,172.217.18.19,/,-1649300476,2a00:1450:4001:80b::2013,OpenGSE,1925,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOgSS-9gR7sjz_H-4dIIZol6rlxzst0SENR-0daW14UCVzxCatNNniS0aXyyDzFqPtGRE54s2vgTP7ZXpp5crwOYVKxIDq3FhjTf0JA0XtyWncEujIJ-I4_1W757Gm_rJTNMw2Hj5icDFFRR8CP_r0-YhHyCOfl0Fal6A3A2wdAE5T84N68EDg-bG_j3LVCEqqhLfarq9X8CewaciIqwqm9Ozji7Iz9_PPAVdMvfezuqJh05cXtfAgZpsIMi4IXX370WY6DplnZtlLwUfzuUo7J4kbwiscntyc_QZN7i4h3RCIHOFABdPu6fQgTcvvgag2HQUg7OCnM9bJzeu3BMHHoQIhL1hItUaLLGAuPEIpKjtt-c6NQ3TFDjOEY27u91svvRg54ytcGGuyAc8ac9fedkmjC5oj98Bf36_gdDRLujtrK0zrMNvmssMMD9rvj3ArvN9sQIQR5gOaN1iMfBA_XSaJ9ig%26as%3DS-587133216%253A1684145853599176%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHrWollWC4o33z9iPeV8lmu9Vs-1kYg0xPaMo5DX9_4QiLrOzXHx2OOqFS9Yrkmm0AENHBzDQ,
mercy.staging.caffeine.tv,401 Authorization Required,401,574,mercy.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,235462ae89a61791196383b67129a6f1,797ea4ab200fd5f033862a2b266685b6103192f0e3d0361a25aa4a0a927ea61f,True,ctls,mercy.staging.caffeine.tv,,443,https://mercy.staging.caffeine.tv:443,https,nginx,text/html,GET,35.83.183.95,/,1335698669,2600:1f14:ebf:dd02:dde:2610:3a77:f4bf,Nginx,14,False,,,,,
multivac.caffeine.tv,Anmelden – Google Konten,200,104978,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://multivac.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.115,/,-660702256,2a00:1450:4001:827::2013,OpenGSE,1885,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAO7yWuYWvZdooRDqM0qMt4WcDXEuPpyb8jUvY0rFIYKli_C9tQXLGhdoGiPj_upMllsc7l1xq1lIHL7JTpF6YVIz9yh_pnj_PXskLns6_pS37M0hk8Ui4dXcqYqfoQ1OEMUFjWo-oVfQ_1SwCars1-5zMp7lr1WT4LZepu5HuQFxgvnRmRAJ4I9Y-lhEzw3SS9zE-ZQZvPX7O_LHwDO8deNiyzzCEIHOenXI4U2745gb3cCvDDWIP35rlLwcUSXEZYm7nuBldM3Anf39wkCcxX-m6KcJzJ-PDrGqlcQ00Vcr4nUS3MacJL8smYVpW0VLXpa20HfB72-E6P_5hF77mJOV5Zx7dKhzuvZh_5MpzmIqU1brF6e3B_6VlngYOruxfPuZsTvRArWJ_fpvTEyYFrwWEM_Gje44ItwhsHsSoWPW7Q2tH2L3s5DINinj1-AthJixm1u6g64LjEEfG74NeA49aZVHg%26as%3DS-1761391147%253A1684145853587509%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEs8-KM7v3H8EfHzTE6zWRmT1DT8wRIHZ_q9LEdRWsKZEL5sGLBSZOwCVdCi0Dc1il3VAeyyQ,
multivac.staging.caffeine.tv,Sign in - Google Accounts,200,587807,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://multivac.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.179,/,763828528,2a00:1450:4001:82b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1358824779%3A1684145853555783&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=N0gyo1DSmW8IrKtZF16a43AZEDJJUQAIzZgWdXiExYE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEtysKbA6P73RKYenWElVtRH83o7TOh6PmpmbPpzIrpaiT33JCbx_CoKuPCVHC_0BTs7GdOu85SaJmmOQiZKYBC70CxMj5DPoKdsqTFDcUeXmHZPEpdba0IJ_Rtv07r-_-LOOCUCKTzbjisFvHbCDKuWV1an3aRAToDiV1ZeY-7XbEu6FF6vxCN2dEpkltZTJPKfkxJBeCFqdA64bdRz-Yn8ch87qW6AYlPeVTCtvXzehn9JMiOzVAcJk1Jf6G-h1WrfI4M4nI93prA3p9gjOxG1QN6jnq6oqCFS46LDuU952tFco3k54fkKBbxKH4tXPCgQxiyjtD8qdycDGQ_b0Otnmmf9VQ6E4x_eUjX4iE_2zkBaz66o7OHWosLCipMDCZ1dxQKKQhOmGuxk8r-p4JylqiLp8vVkjJgdBzOFoBnq-XQTGvoyc_eAveL5HJkwI-zFyKOGJLgdbmav_J3v116opADTHLn-JBYB6yBB45hSu-ZaKReb85oVIpOvbJMFvjX-GJlq-vCLKkfU_3k-hLk1pyv0CMlpxhKKkRNy2XlNUueUC_QlhLuasW1DBwR2seYoqjVbNlbNtpPXUIse6yBtANA01Xk-54UUH6lrjC8Mtq0M3wt9ALPke5BKpFj4Wloa5nwgejmsZ9UAYKar-0aBVgQCOch5l8ODe4Bgmrj8wk7X9CxauMUDZXHCW_So3aX19GJBLPJzTleMSYZXccmNQUjfoqiG9rfW3Ry454CaSH8irZwncnHPY07weH09RLbHanvwIohbtZB1SfTyJFO189Y_zCxpTB3DrIkpjUz8daSDPJJhdO1QBA6qDJ5PSNPkkrE0fdaZ73BaErbCgrU4fvM5Vtq8_KaYVlP9x6S-9-mxtnG9a2GGQ8mRRSep9kdd3UVlmzbhBFXAuo_dhQBJ6s8LOHWCXd011R-JqGnRyRwg3ZbjkKfeB2INbhfLV8XfnVSkCIBMemE-JctGHX5BrW_ggwb3kd4wh5Nb3FAgl_uNWZ4ML3bkD98BqTP9fr8lM8NP2L2UJvApufburCPurXBvOpDV8cwC1Rq-Us5bMa1A&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO6PB53sIRYbsDoh31PLxEiUuMQuSH-90xegK8ZEjl-M4SQI2P3qbfI55ZvAa0jLud_QoqRV2qbx-BM7DKuUodndNZCai0WdrvR3m6K35O_tVPFb_bjbiVuRLFzzfvWY9v5JjEquHyC6IGjUJvDXRn99ngluxSPX_eYqOD1dupQB6lhPy8ddJ7Gp80O6ys3mue8zIdilfMr5Nex21uAm9miTBaoJraTe1p7iSzv3sEQYb2-jk8m1NJ0GEKjkvzyjeWQ8WzF7771gzXEGNtgRShRGThecZKoHsJTQHl-dhOX0aqdHFLioQVVbapUBub-0KIoCs5QETDRhXY5UgJjMd4ucpYMP7a8KcD059tA4ayXJwpkS-bnEPwk8FgDzU42taoVmbDAn045sYjQrNvq_vLpxgXU0HT9JyTuWDZa5ZROYMD0TEdJYBx3yEdzhAzp9DzvYJtAxAhrcLoAkNF_DTPd2xxOLg%26as%3DS-1358824779%253A1684145853555783%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfyTz-CAu7TrNAymQBGd2xw2uUftZHOl670CgPSxHD7VWJctuKboI76ArmM0WxCjZgTBz2s2n81NfeYgh3fIMqhHJaIHw,https://ssl.gstatic.com
navi.staging.caffeine.tv,Sign In,403,8193,navi.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T17:15:20Z,2023-07-18T17:15:19Z,CN=navi.staging.caffeine.tv,navi.staging.caffeine.tv,navi.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ccaa35975f1a6942dfcdfa504614599,1604112ae09ca8d53671a2375fb6bdeb86c30342b44fb2b69ad322840b4b52e4,,ctls,navi.staging.caffeine.tv,,443,https://navi.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,52.10.88.109,/,1758777476,44.228.163.209,Envoy,76,False,,,,,
payments.caffeine.tv,401 Authorization Required,401,172,payments.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:31:53Z,2023-06-27T16:31:52Z,CN=payments.caffeine.tv,payments.caffeine.tv,payments.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96a5de9a04834f543f2a31a0253120a8,1ea1a201557999c4d4122b35cde108d5c8229501d62895de123147e1f11d1d24,,ctls,payments.caffeine.tv,,443,https://payments.caffeine.tv:443,https,istio-envoy,text/html,GET,34.216.48.206,/,-1710455754,52.42.167.40,Envoy,8,False,,,,,
payments.staging.caffeine.tv,401 Authorization Required,401,574,payments.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T15:59:10Z,2023-06-22T15:59:09Z,CN=payments.staging.caffeine.tv,payments.staging.caffeine.tv,payments.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4fe2c4b05b5b2af46be4f5ddfb109e9,25c8c60e9d067bdc9f9e2d0a144e2c550c6e0843e78724938ac0cbf2c5155fda,,ctls,payments.staging.caffeine.tv,,443,https://payments.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,54.214.77.53,/,1335698669,35.86.5.63,Envoy,14,False,,,,,
preview.caffeine.tv,Caffeine,200,4184,preview.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,preview.caffeine.tv,fastly,443,https://preview.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-342154887,151.101.194.49,Varnish,1,False,True,,,,
realtime.caffeine.tv,,404,,realtime.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2023-08-05T23:59:59Z,CN=realtime.caffeine.tv,realtime.caffeine.tv,realtime.caffeine.tv,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a030cfb7395f327a7867f4a08b5fd9c0,fbc3095f6f6555fedaa5b8aebaf8bbe8b1614d72da11f9ddd113c6acc5c46620,,ctls,realtime.caffeine.tv,,443,https://realtime.caffeine.tv:443,https,istio-envoy,,GET,35.163.241.190,/,-1840324437,34.216.48.206,,1,False,,,,,
realtime.development.caffeine.tv,,404,,,,,,,,,,,,,,,,,,,,,80,http://realtime.development.caffeine.tv:80,http,istio-envoy,,GET,52.32.65.108,/,-1840324437,35.162.21.98,,1,False,,,,,
render.caffeine.tv,404 Not Found,200,275,render.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T18:44:02Z,2023-07-12T18:44:01Z,CN=render.caffeine.tv,render.caffeine.tv,render.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fbb4f6c02e47acc5cb755fae33c12bd,e45580d9ee44d9801956330fb6ac74fdf4c1f8f207f96aae1beadf1bc4be6802,,ctls,render.caffeine.tv,,443,https://render.caffeine.tv:443,https,,text/html,GET,142.250.181.243,/,1593207841,2a00:1450:4001:80e::2013,Node.js,12,False,,,,,
scim.caffeine.tv,1Password SCIM bridge,200,559,scim.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T15:45:44Z,2023-06-13T15:45:43Z,CN=scim.caffeine.tv,scim.caffeine.tv,scim.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e157be30541936038314b7a50690bc5,3f1cbe7ed1f64e58718f18766de5f813a6d22cab11ba35ab551338bc886a2a95,,ctls,scim.caffeine.tv,google,443,https://scim.caffeine.tv:443,https,,text/html,GET,34.171.4.35,/,104012657,34.171.4.35,,1,False,True,,,https://scim.caffeine.tv/app/,https://w3.org
snappy-images.caffeine.tv,,403,42,snappy-images.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,snappy-images.caffeine.tv,cloudfront,443,https://snappy-images.caffeine.tv:443,https,,application/json,GET,143.204.215.94,/,-417880618,2600:9000:214f:9600:1d:2ff6:8840:93a1,Amazon Web Services,1,False,True,,,,
snappy.caffeine.tv,,403,42,snappy.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,snappy.caffeine.tv,cloudfront,443,https://snappy.caffeine.tv:443,https,,application/json,GET,13.32.121.30,/,-417880618,13.32.121.121,Amazon Web Services,1,False,True,,,,
static.staging.caffeine.tv,,403,255,static.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,static.staging.caffeine.tv,fastly,443,https://static.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,146.75.122.49,/,-728112596,146.75.122.49,Varnish,2,False,True,,,,
tomnook.caffeine.tv,Sign in - Google Accounts,200,586565,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://tomnook.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.147,/,1324263729,2a00:1450:4001:803::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1527015519%3A1684145853589659&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=NJdPbrVK8scmH-PTTquJoBcKSuEyth80fNzW1WJVMr4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEIfTAY9xWEtZPfi1yebOO92Qb8EvvGjDbA_U3_uIJwU_CHZS3rEl9zJA4su8vwsgZ7rGsq3F2onJx5PBg3dMhQPx5S_PGRGy31kRlYFdGhasxP5o-jZDuJmSiuDJrXcvubzqeGM9APUpXNvh0ZkmJ4HKe2YKr7KcQChSIgsnHzI_VY0Hcvtcda3L2ixTCWAt4MZAdl_hezN-aN754SAlYoRRBylY8X2rtdUj7O1I-A2rKk-HOX_tg-Xu-JkccVXX9auxTjWFCvEj2me-3c9h6mrimnP28sr8d8x3oK0uwyG0rZPhYrIxX2-qAGzdBy8oGDcar3w6-KGbRQD_Usa5fM9-ZKh1LA8JtThFy_U-BCEYRWXShmK1BqynTuOFD9Z66IuHVgFRCjCq_sAmmPJJn8J8TFh1L_NXCzUzUEJxUhASIV97ii-vq5fl2G4Kg9e0mXVhQ9p79MNsCzRg3sFna4Qxjy_ybiLGBQbs4jKxnA1g1BSBUVOxRBo9q7q7O1FsmaQRqPYnXCxBIlvHjOJVAWVrmpp8YPmXMiHZah4dCS4Pci-KD67nKgkqETghVBpYuw_0no5sZWHulge3o84pOi4nDRfzWhOOTCnUD2ykkE3aa1lYQIP4ogFhq9Tfu2Kq9vE1zCisgBrGhguU1I6RlcJfduM498hT6pu4LOzBZZsOVIbl40BQCg8XlqrKBhTVltTAnNlup7bnMd5aWHzwxKfuet54A8Ly6c7TQaUfXa-_mVXqse3I7VX1DOSk7mTocjoIZl8lJs2fEqmqZkFyd5YsCNmmNtwN4PqKAVCOFg9HsmtHMrGCZnMUJRR9T0iwgLXj2FXmW1OH7qB2zyDe8n96X1tn7VWs6EWWOd8-nHPadcxMWle-ycn4TJJSVkBruXBQr4JN_1CPxK0xyWhcu6Hd2rcKecCjJr2TIFzaHic717tLEmK8ZhKUg1-Nrnh_L7nuUZshYhwOglkF5W1MuHRBM7Sphrbl5jTWmiZO2KFo4bvQ7tFnTvsZTN3Fmv5Xe5XGK3P_jC1ic2A&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPY_tgifKph-yUvfB-oljIualteu1tHxx5zhJrcoqWtQy_aOfSjddSbtUB2Yul7taqy7SdrqrEZe4jsvWNW6z0nzrNME0CSOJeo6oravdPCQbZzlOFnLPEzNQkufwVJPSwWHBcgNStf2hZkJkQ6mYmYHD1_W3SARB_zYX8K3A8KiX7Y_bCvQADAU0GTEkRLb8hL63BZwKZxED9cwvbIyFPTrqy_2xSUKM5dtISz0SWslM9TKG-r9k_Fpeq8DabGCDTTYGgCk-Br25d2-wZQg77EtBNAf80skQfDl9_vAED3zaopD5Lo6U1_y8zOJtEpHEgzAhLGtK0cVprRZgotv9AzN9aR58NHPWTwzrfR3y6boFbsIOW0m_4TJQWMUeC-pOsinRSfYYeFbhpLGwYJw0SdJXWz1T23GjUq9SPrr7t6JlqjgZlFDCTG7gMvk5Da_Zw7caoqanv79l_Spl94YbkvXL7zcw%26as%3DS1527015519%253A1684145853589659%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccCDbwBQY3NEPWxpEiVdm59rKGnTtSm-Wrm_Qs2AH4tYYcde-_5r2FGSC5Pmg8SKiwtpHGLT0vpuvkAQZgxanzXSrjWcw,https://ssl.gstatic.com
