new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,mx,caa,aaaa
[x],github-test.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, pki.goog, amazonaws.com, godaddy.com, mailto:caa-violations@roblox.com, amazontrust.com, amazon.com, sectigo.com",
[x],github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],gold.roblox.com,128.116.119.3,us-central-bd1.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],grafana-stage.rbx.com,"54.241.63.203, 52.53.65.255",alb-o11y-grafana-stagin-external-2136493294.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],graph.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],hap-private.roblox.com,10.128.240.190,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.128.240.190,,,,,,,
[x],hassane-secure10-edge.artifactory-edge1.rbx.com,"13.56.67.11, 54.183.163.125",artifactory-lb-edge01-985143120.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],headspin.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],hive.di.rbx.com,10.103.52.203,hive-dev-dabfcc70cbec5220.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.103.52.203,,,,,,,
[x],hkg-full-gw.bpo-vpn.rbx.com,103.142.220.3,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],hkg1-edge.roblox.com,128.116.118.2,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iad-full-gw.bpo-vpn.rbx.com,204.13.170.3,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iad-full-gw.vpn.rbx.com,204.13.172.3,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iad-gw.bpo-vpn.rbx.com,204.13.170.2,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iad-gw.vpn.rbx.com,204.13.172.2,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iad1-edge.roblox.com,128.116.116.2,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],images.roblox.com,"54.231.139.80, 54.231.170.216, 52.217.69.198, 52.216.50.120, 52.216.49.184, 52.217.204.96, 52.217.141.0, 52.217.73.62, 205.251.192.63, 205.251.195.3, 205.251.197.20, 205.251.198.43",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,
[x],imply-prod.di.rbx.com,"10.103.72.144, 10.102.176.160",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.72.144, 10.102.176.160","heritage=external-dns,external-dns/owner=data-infra-druid,external-dns/resource=service/rocube-dev/imply-query",,,,,,
[x],infrastructure.roblox.com,8.42.96.22,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],insight-prod1.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],install.astro-dev.di.rbx.com,"10.102.56.173, 10.102.49.44, 10.102.53.227",abdbc7e5691e1433384e0f1f26e97935-4e2025cd68f2f67a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.56.173, 10.102.49.44, 10.102.53.227",,,,,,,
[x],internal-prod-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],internal.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],internal.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,sectigo.com,
[x],inventory.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ipe-prod-consul.rbx.com,"10.102.224.49, 10.102.231.42",internal-alb-ipe-prod-consul-1514779109.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.224.49, 10.102.231.42",,,,,,,
[x],ipe-prod-nomad.rbx.com,"10.102.231.64, 10.102.227.119",internal-alb-ipe-prod-nomad-237716401.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.231.64, 10.102.227.119",,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,
[x],ipe-prod-vault.rbx.com,"10.102.229.16, 10.102.226.235",internal-alb-ipe-prod-vault-429549249.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.229.16, 10.102.226.235",,,,,,,
[x],ipe-stage-consul.rbx.com,"10.102.226.140, 10.102.228.30",internal-alb-ipe-stage-consul-922443736.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.226.140, 10.102.228.30",,,,,,,
[x],ipe-stage-rlb-nomad.rbx.com,"10.102.228.92, 10.102.225.154",internal-alb-ipe-stage-rlb-nomad-1407464655.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.228.92, 10.102.225.154",,,,,,,
[x],ipe-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"godaddy.com, mailto:caa-violations@roblox.com, amazontrust.com, amazonaws.com, amazon.com, pki.goog, sectigo.com, awstrust.com",
[x],ipe.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,sectigo.com,
[x],ir.roblox.com,"162.159.129.11, 162.159.130.11","roblox2020ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b"
[x],jfmc-prod1.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com",
[x],jfrog-dist-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com",
[x],jfrog-dist-stage7.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],jfrog-dist.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazontrust.com, amazon.com, mailto:caa-violations@roblox.com, pki.goog, sectigo.com, amazonaws.com, awstrust.com, godaddy.com",
[x],jinx.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],jira-prep.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"pki.goog, sectigo.com, amazonaws.com, amazon.com, mailto:caa-violations@roblox.com, godaddy.com, awstrust.com, amazontrust.com",
[x],jira-prod.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, godaddy.com, pki.goog, sectigo.com",
[x],jira-ros.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],jira-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazon.com, godaddy.com, awstrust.com, mailto:caa-violations@roblox.com, amazontrust.com, amazonaws.com, pki.goog, sectigo.com",
[x],jira.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],jira.roblox.com,"3.132.167.50, 3.21.14.171, 18.188.15.15",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],job.roblox.com,,"jobs.roblox.com, roblox.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1122.awsdns-12.org, ns-2043.awsdns-63.co.uk, ns-8.awsdns-01.com, ns-958.awsdns-55.net",True,cloudfront,,,
[x],jobs.roblox.com,"99.86.4.82, 99.86.4.33, 99.86.4.89, 99.86.4.9","roblox.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-958.awsdns-55.net, ns-2043.awsdns-63.co.uk, ns-8.awsdns-01.com, ns-1122.awsdns-12.org",True,cloudfront,,,"2600:9000:2057:600:19:c052:a380:93a1, 2600:9000:2057:ae00:19:c052:a380:93a1, 2600:9000:2057:b000:19:c052:a380:93a1, 2600:9000:2057:e800:19:c052:a380:93a1, 2600:9000:2057:3c00:19:c052:a380:93a1, 2600:9000:2057:9600:19:c052:a380:93a1, 2600:9000:2057:8600:19:c052:a380:93a1, 2600:9000:2057:9000:19:c052:a380:93a1"
[x],js.roblox.com,"52.217.37.142, 52.216.9.197, 52.217.115.248, 52.216.214.192, 52.217.91.192, 52.217.117.120, 52.216.204.53, 52.217.137.232",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",,,,,
[x],kibana.astro-dev.di.rbx.com,"10.102.56.173, 10.102.53.227, 10.102.49.44",abdbc7e5691e1433384e0f1f26e97935-4e2025cd68f2f67a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.56.173, 10.102.53.227, 10.102.49.44",,,,,,,
[x],knomad-development-production-us-east-1.rbx.com,"10.102.252.118, 10.102.252.87",internal-knomad-lb-dev-prd-use1-670706500.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.118, 10.102.252.87",,,,,,,
[x],knomad-development-sitetest1-us-west-1b.rbx.com,"10.102.252.106, 10.102.252.86",internal-knomad-lb-dev-st1-usw1b-383429786.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.106, 10.102.252.86",,,,,,,
[x],knomad-development-sitetest2-us-west-1.rbx.com,"10.102.252.108, 10.102.252.75",internal-knomad-lb-dev-st2-usw1-190144283.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.108, 10.102.252.75",,,,,,,
[x],knomad-development-sitetest3-us-west-1.rbx.com,"10.102.252.119, 10.102.252.79",internal-knomad-lb-dev-st3-usw1-834747389.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.119, 10.102.252.79",,,,,,,
[x],knomad-production-production-us-central-1.rbx.com,"10.102.252.12, 10.102.252.40",internal-knomad-lb-prd-prd-usc1-2062278678.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.12, 10.102.252.40",,,,,,,
[x],knomad-production-production-us-east-1.rbx.com,"10.102.252.51, 10.102.252.28",internal-knomad-lb-prd-prd-use1-1496168761.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.51, 10.102.252.28",,,,,,,
[x],knomad-production-sitetest2-us-west-1.rbx.com,"10.102.252.10, 10.102.252.42",internal-knomad-lb-prd-st2-usw1-1374338499.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.10, 10.102.252.42",,,,,,,
[x],knomad-staging-production-us-east-1.rbx.com,,internal-knomad-lb-stg-prd-use1-1402918977.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],knomad-staging-sitetest1-us-west-1.rbx.com,"10.102.252.70, 10.102.252.104",internal-knomad-lb-stg-st1-usw1-542105646.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.70, 10.102.252.104",,,,,,,
[x],knomad-staging-sitetest1-us-west-1b.rbx.com,"10.102.252.85, 10.102.252.125",internal-knomad-lb-stg-st1-usw1b-319120448.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.85, 10.102.252.125",,,,,,,
[x],knomad-staging-sitetest2-us-west-1.rbx.com,"10.102.252.72, 10.102.252.117",internal-knomad-lb-stg-st2-usw1-1080305977.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.72, 10.102.252.117",,,,,,,
[x],knomad-staging-sitetest3-us-west-1.rbx.com,"10.102.252.109, 10.102.252.71",internal-knomad-lb-stg-st3-usw1-821420538.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.109, 10.102.252.71",,,,,,,
[x],kubeflow.ml.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],lax2-128-116-116-3.roblox.com,128.116.116.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lbaas-bronze.roblox.com,128.116.123.4,"platinum.roblox.com, golden.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lbaas-gold.roblox.com,,platinum.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lbaas-silver.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],learn.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],leif.roblox.com,8.42.96.53,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lgtm-dev.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazon.com, mailto:caa-violations@roblox.com, amazonaws.com, amazontrust.com, sectigo.com, godaddy.com, pki.goog",
[x],lgtm-poc.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lgtm.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],lhr1-128-116-119-3.roblox.com,128.116.119.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lhr2-128-116-119-3.roblox.com,128.116.119.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],locale.roblox.com,128.116.119.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],logs.ros.rbx.com,"34.236.207.169, 54.221.156.81",a3e3ad27d8825488e87d889c21b63bb4-1128712488.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],luobu-create.sitetest1.roblox.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],lweb10.ra.roblox.com,208.185.116.38,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lweb11.ra.roblox.com,208.185.116.37,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mail.github.rbx.com,,nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],maintenance-9004.roblox.com,"128.116.121.9, 128.116.124.9",maintenance.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],maintenance-9007.roblox.com,128.116.119.9,maintenance.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],maintenance-gold.roblox.com,128.116.124.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],maintenance-lb.roblox.com,128.116.123.9,maintenance.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],master.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, mailto:caa-violations@roblox.com, amazon.com, pki.goog, godaddy.com, sectigo.com, amazontrust.com",
[x],membershipsite.roblox.com,128.116.119.3,"www.roblox.com, gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],merch.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],metrics.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mia1-128-116-127-3.roblox.com,128.116.127.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mia2-128-116-127-3.roblox.com,128.116.127.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],midas.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ml-platform-dev-internal.prod.ml.rbx.com,"100.64.1.132, 100.64.236.135",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"100.64.1.132, 100.64.236.135",,,,,,,
[x],ml-platform-dev-us-east-1-1-6-1.prod.ml.rbx.com,"10.102.248.114, 10.102.248.92",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.248.114, 10.102.248.92","heritage=external-dns,external-dns/owner=kubeflow-dev-use1-1-6-1,external-dns/resource=ingress/istio-system/ingress-dashboard",,,,,,
[x],ml-platform-dev-use1-1-5-3-serving.prod.ml.rbx.com,"10.102.248.101, 10.102.248.71",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.248.101, 10.102.248.71","heritage=external-dns,external-dns/owner=arrikto-dev-use1-1-5-3,external-dns/resource=ingress/default/kubernetes-tokenrequest-ingress-serving",,,,,,
[x],ml-platform-dev-use2-1-5-3-serving.prod.ml.rbx.com,,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=arrikto-dev-use2-1-5-3,external-dns/resource=ingress/default/kubernetes-tokenrequest-ingress-serving","ns-121.awsdns-15.com, ns-1212.awsdns-23.org, ns-1908.awsdns-46.co.uk, ns-620.awsdns-13.net",,,,,
[x],ml-platform-dev-use2-1-5-3.prod.ml.rbx.com,"10.102.210.208, 10.102.210.234",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.210.208, 10.102.210.234","heritage=external-dns,external-dns/owner=arrikto-dev-use2-1-5-3,external-dns/resource=ingress/istio-system/istio-ingress",,,,,,
[x],ml-platform-dev.prod.ml.rbx.com,"3.211.181.101, 54.80.205.226",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-hostedzone-identifier,external-dns/resource=ingress/istio-system/istio-ingress",,,,,,
[x],ml-platform-infra-us-east-1-1-6-1-serving.prod.ml.rbx.com,"10.102.248.70, 10.102.248.117",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.248.70, 10.102.248.117","heritage=external-dns,external-dns/owner=kubeflow-infra-use1-1-6-1,external-dns/resource=ingress/default/kubernetes-tokenrequest-ingress-serving",,,,,,
[x],ml-platform-prod-use1-1-5-3-serving.prod.ml.rbx.com,"10.102.248.102, 10.102.248.110, 10.102.248.118, 10.102.248.75, 10.102.248.82, 10.102.248.78",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.248.102, 10.102.248.110, 10.102.248.118, 10.102.248.75, 10.102.248.82, 10.102.248.78","heritage=external-dns,external-dns/owner=arrikto-prod-use1-1-5-3,external-dns/resource=ingress/default/kubernetes-tokenrequest-ingress-serving",,,,,,
[x],ml-platform-prod-use2-1-5-3-serving.prod.ml.rbx.com,"10.102.210.197, 10.102.210.238",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.210.197, 10.102.210.238","heritage=external-dns,external-dns/owner=arrikto-prod-use2-1-5-3,external-dns/resource=ingress/default/kubernetes-tokenrequest-ingress-serving",,,,,,
[x],ml-platform-prod-use2-1-5-3.prod.ml.rbx.com,"10.102.210.229, 10.102.210.211",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.210.229, 10.102.210.211","heritage=external-dns,external-dns/owner=arrikto-prod-use2-1-5-3,external-dns/resource=ingress/istio-system/istio-ingress",,,,,,
[x],ml-platform-stage-use1-1-5-3-serving.prod.ml.rbx.com,"10.102.248.84, 10.102.248.126",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.248.84, 10.102.248.126","heritage=external-dns,external-dns/owner=arrikto-stage-use1-1-5-3,external-dns/resource=ingress/default/kubernetes-tokenrequest-ingress-serving",,,,,,
[x],ml-platform-stage-use1-1-5-3.prod.ml.rbx.com,"10.102.248.112, 10.102.248.83",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.248.112, 10.102.248.83","heritage=external-dns,external-dns/owner=arrikto-stage-use1-1-5-3,external-dns/resource=ingress/istio-system/istio-ingress",,,,,,
[x],ml-platform-stage-use2-1-5-3-serving.prod.ml.rbx.com,"10.102.210.239, 10.102.210.212",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.210.239, 10.102.210.212","heritage=external-dns,external-dns/owner=arrikto-stage-use2-1-5-3,external-dns/resource=ingress/default/kubernetes-tokenrequest-ingress-serving",,,,,,
[x],ml.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],moderation.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],moderation.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com",
[x],mssql.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],nascar-internal-lb.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com",
[x],nascar.rbx.com,"10.102.230.226, 10.102.225.151",internal-nascar-lb-490505728.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.230.226, 10.102.225.151",,,,,,,
[x],nautilus.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],ncs.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],news.roblox.com,"3.132.167.50, 3.21.14.171, 18.188.15.15",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nl.roblox.com,128.116.124.3,"www.roblox.com, gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
