input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
client-api.arkoselabs.com,,404,,client-api.arkoselabs.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-23T00:00:00Z,2023-09-22T23:59:59Z,"CN=arkoselabs.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arkoselabs.com,"Cloudflare, Inc.",*.arkoselabs.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b992b3356f324a2a742505c7ecbe269,ee3e9e8a402eeccffc5e7006736e8dab7c33742379f92d156b9b884f0bb04ab1,True,ctls,client-api.arkoselabs.com,443,https://client-api.arkoselabs.com:443,https,,GET,104.18.42.229,/,-1840324437,2606:4700:4400::6812:2ae5,1,False,cloudflare,HSTS,,cloudflare,True,,,
client-telemetry.roblox.com,,405,36,client-telemetry.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,client-telemetry.roblox.com,443,https://client-telemetry.roblox.com:443,https,application/json,GET,128.116.123.3,/,-138391155,128.116.123.3,1,False,,,,,,,,
clientsettingscdn.roblox.com,,200,16,clientsettingscdn.roblox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.roblox.com,Roblox Corporation,roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8f93243ecb9f2fa1462a83d85ee3963,ccc6408e2f98b864744d306d2dcc56f9beb4b76f40cfc3a375acce33a66c5cd0,True,ctls,clientsettingscdn.roblox.com,443,https://clientsettingscdn.roblox.com:443,https,application/json,GET,23.201.247.37,/,1625568199,23.201.247.37,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
community.roblox.com,,404,13,community.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-18T23:59:59Z,CN=corp.roblox.com,corp.roblox.com,,bloxcon.roblox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c897e7662cc10bc0c88fbd6b9fa751bc,a508a87892b3647863b4297431cdd0a34c855534f9d3cb94e725a59e3519aead,,ctls,community.roblox.com,443,https://community.roblox.com:443,https,text/plain,GET,18.188.15.15,/,285775083,3.132.167.50,1,False,awselb/2.0,,True,,,,,
confluence.rbx.com,Roblox - Bad Request,400,2449,rbx.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rbx.okta.com,443,https://confluence.rbx.com:443,https,text/html,GET,52.8.57.199,/,-2007163667,54.67.37.107,66,False,nginx,Nginx,,,,*.authenticatorlocalprod.com:65131,https://rbx.okta.com/oauth2/default/v1/authorize?client_id=0oa1jjjeus5D5ytx50h8&redirect_uri=https%3A%2F%2Fconfluence.rbx.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid%20profile&state=CS16aOW9g82b7nP3qA0jJF28nMg%2BXpT%2F5vkF2MFYKTeLxq1or0TfmKLDGIXeK5Nmpvcv4VkXzAkWQsk6MdioPDlkWBctc5QJjbH0fWkTk436840GE8dfis9p800%2FNNXb334ZjXdoKuyAkKbEJ8UBuQEy4v0UiFRgPSajqkh7QcTJtr1sVZ6f0Xm9y3q726AJPnRxiac%3D,
confluence.roblox.com,Roblox - Bad Request,400,2449,rbx.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rbx.okta.com,443,https://confluence.roblox.com:443,https,text/html,GET,3.132.167.50,/,468557583,18.188.15.15,66,False,nginx,Nginx,,,,*.authenticatorlocalprod.com:65121,https://rbx.okta.com/oauth2/default/v1/authorize?client_id=0oa1jjjeus5D5ytx50h8&redirect_uri=https%3A%2F%2Fconfluence.rbx.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid%20profile&state=EZrVsfjSONlkaIywoW2gtHAJYFxpA8UuGqFEIWFh3WiLM8kmAH%2B2dXS47XtBRK410PBnoAjZxZUBdNX75AJHyobgxQgHJEBOoLrpNErELyf%2FZzZbtbooqWR%2BeOMZy80USAkjeaMO500uEcMMd86T24JSrzSTOey5EkFuq1sJWYILBoP%2BdVxQhdqJX6yo8e0TMsFv%2Bls%3D,
connect.facebook.net,Facebook - log in or sign up,200,13090,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,application/vnd.wap.xhtml+xml,GET,157.240.252.13,/,-1509743371,2a03:2880:f083:9:face:b00c:0:3,2,False,,HTTP/3,,,,*.giphy.com,https://m.facebook.com/,
contacts.roblox.com,,200,16,contacts.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,contacts.roblox.com,443,https://contacts.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
content.roblox.com,,200,,content.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,content.roblox.com,443,https://content.roblox.com:443,https,text/html,GET,128.116.123.3,/,1631801191,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
corporate.roblox.com,Home - Roblox,200,66511,corp.roblox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.roblox.com,Roblox Corporation,roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8f93243ecb9f2fa1462a83d85ee3963,ccc6408e2f98b864744d306d2dcc56f9beb4b76f40cfc3a375acce33a66c5cd0,True,ctls,corp.roblox.com,443,https://corporate.roblox.com:443,https,text/html,GET,184.30.20.179,/,-1840324437,2a02:26f0:1700:1b4::1ac2,757,False,nginx,Yoast SEO:19.8,,,,,https://corp.roblox.com,
css.roblox.com,,403,243,css.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,css.roblox.com,443,https://css.roblox.com:443,https,application/xml,GET,54.231.204.144,/,-526597463,52.217.142.160,2,False,AmazonS3,Amazon Web Services,True,,,,,
d1q2u37vreaobr.cloudfront.net,,403,243,d1q2u37vreaobr.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1q2u37vreaobr.cloudfront.net,443,https://d1q2u37vreaobr.cloudfront.net:443,https,application/xml,GET,65.9.94.123,/,-524161523,2600:9000:2251:ac00:19:a3d8:e9c0:21,2,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,
de.roblox.com,Roblox,200,74494,www.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,www.roblox.com,443,https://de.roblox.com:443,https,text/html,GET,18.188.15.15,/,-1788831094,3.132.167.50,1023,False,,HSTS,,,,www.google.com,https://www.roblox.com:443/,
deploy.roblox.com,,403,243,deploy.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,deploy.roblox.com,443,https://deploy.roblox.com:443,https,application/xml,GET,18.66.107.231,/,-140895417,18.66.107.118,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
developer.roblox.com,Roblox Creator Documentation,200,114917,create.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-03T23:59:59Z,CN=create.roblox.com,create.roblox.com,,create.roblox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97201a743bd49fe4b7516fb3f3eb3359,736225a9cb3fd61d2132e3c0f8da1732915da526027c3d79952be96cada38d6a,,ctls,create.roblox.com,443,https://developer.roblox.com:443,https,text/html,GET,18.66.147.90,/,-676840092,2600:9000:225e:7a00:1d:dab4:d5c0:93a1,17,False,AmazonS3,SheerID,,cloudfront,True,https://www.youtube-nocookie.com,https://create.roblox.com/docs,
devforum.roblox.com,Access Denied,403,269,devforum.roblox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.roblox.com,Roblox Corporation,roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8f93243ecb9f2fa1462a83d85ee3963,ccc6408e2f98b864744d306d2dcc56f9beb4b76f40cfc3a375acce33a66c5cd0,True,ctls,devforum.roblox.com,443,https://devforum.roblox.com:443,https,text/html,GET,184.30.20.179,/,-909271855,184.30.20.179,10,False,AkamaiGHost,,,,,,,
dfw2-128-116-95-3.roblox.com,,404,76,dfw2-128-116-95-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,dfw2-128-116-95-3.roblox.com,443,https://dfw2-128-116-95-3.roblox.com:443,https,text/html,GET,128.116.95.3,/,1792833551,128.116.95.3,3,False,,,,,,,,
economycreatorstats.roblox.com,,200,16,economycreatorstats.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,economycreatorstats.roblox.com,443,https://economycreatorstats.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
economystats.roblox.com,,404,76,economystats.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,economystats.roblox.com,443,https://economystats.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
ecsv2.roblox.com,,404,,ecsv2.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,ecsv2.roblox.com,443,https://ecsv2.roblox.com:443,https,,GET,128.116.121.4,/,-1840324437,128.116.121.4,1,False,Kestrel,Microsoft ASP.NET,,,,,,
education.roblox.com,Home - Roblox Education,200,118011,education.roblox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.roblox.com,Roblox Corporation,roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8f93243ecb9f2fa1462a83d85ee3963,ccc6408e2f98b864744d306d2dcc56f9beb4b76f40cfc3a375acce33a66c5cd0,True,ctls,education.roblox.com,443,https://education.roblox.com:443,https,text/html,GET,184.30.20.179,/,-1561873722,2a02:26f0:1700:1b4::1ac2,1054,False,nginx,wpBakery,,,,,,
eduforum.roblox.com,,404,76,eduforum.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,eduforum.roblox.com,443,https://eduforum.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
en.help.roblox.com,Security check,403,7758,en.help.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T17:53:09Z,2023-09-16T17:53:09Z,CN=*.help.roblox.com,*.help.roblox.com,,help.roblox.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",10848a9e879385d0bb689b1c51578f96,41011dea2401b3012800a9e02278da35f065af62794de1c5b2f896b7eaaf77f5,True,ctls,en.help.roblox.com,443,https://en.help.roblox.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,cloudflare,Cloudflare,,cloudflare,True,,https://en.help.roblox.com/hc/en-us,
engagementpayouts.roblox.com,,200,16,engagementpayouts.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,engagementpayouts.roblox.com,443,https://engagementpayouts.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
es.roblox.com,Roblox,200,78093,www.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,www.roblox.com,443,https://es.roblox.com:443,https,text/html,GET,18.188.15.15,/,-1296682869,3.132.167.50,1248,False,,HSTS,,,,*.braintreegateway.com,https://www.roblox.com:443/,
events.roblox.com,,200,1236,create.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-03T23:59:59Z,CN=create.roblox.com,create.roblox.com,,create.roblox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97201a743bd49fe4b7516fb3f3eb3359,736225a9cb3fd61d2132e3c0f8da1732915da526027c3d79952be96cada38d6a,,ctls,create.roblox.com,443,https://events.roblox.com:443,https,text/html,GET,13.224.189.38,/,564517527,2600:9000:2127:ce00:1c:4090:2200:93a1,1,False,AmazonS3,SheerID,,cloudfront,True,*.googletagmanager.com,https://create.roblox.com/events,
fonts.roblox.com,,403,243,fonts.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-03T23:59:59Z,CN=fonts.roblox.com,fonts.roblox.com,,fonts.roblox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f0cbc83180cf76498fede3bf9e46848,80740e37e1b40f65d560e265a59344502a25a35633c2442036bacb3c37b857ed,,ctls,fonts.roblox.com,443,https://fonts.roblox.com:443,https,application/xml,GET,13.32.121.17,/,-1873864167,2600:9000:236e:1a00:1f:623e:c900:93a1,2,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,
forensics.rbx.com,Sign in - Google Accounts,200,586925,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://forensics.rbx.com:443,https,text/html,GET,34.96.126.204,/,1098079755,34.96.126.204,46,False,ESF,HTTP/3,,google,True,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1879263769%3A1684114840312710&client_id=328047979580-kimp1vo00jdolk8frscusbp0uqcejrk0.apps.googleusercontent.com&code_challenge=eslWsbT1jrkRsTJPann2d0rrdT1b7YzJUa4LtLGid00&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F328047979580-kimp1vo00jdolk8frscusbp0uqcejrk0.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEvVR76uZ6KK2NWQlDfEu_ZfvlBOUlN9KNN2iCZjnB1JlDdbc2JSzUcd7MKaoIh8XiSduQ_7iHDqOTw7dnzJm02DHmqlREuuLGhwjn9Sn8Mn_mLFcKU1hf2MKhoyNq30I6BeSPkiPMhTEIrx13O83pWzmiU6uqcw6gJBD5VePDF_is55aPG1Qhpt3x7S0V9bO514JMElTI9KGi_CboDAwUfh_Vz2bRkyw1yYdH0-Xp1CrbzBvZ1Mt1-spNvSRJ6-san-_UC4TZvug-1ECbcj647k3niHgOd8QAoNO6H29Ds4m06x1TuwhxfBZ3hBk0NFSL5LdL5g4Os7ynRBXIuazk_qKpsHzxQ9_1t_TlWf_xDa5ymwWI-aPJbBxlfcvyfTN5D-An4qkApGDAW9cznZnhrBWOeNtUiWgXCjN-a7HXHLxxLPxjMPa7B13JN_QosxpwilhVO7YD-WKl0n_0Zmu6Fi6R-MFbhc5HTmOlf6RaKZ1Ak4MmQnlpziyfSp_cCLB62tZjE8dLOU4AHk6UJZEil9a_oZ9VDIdqGW4j1kCm4eklimbiLkiV4nRqSa1ouvhPKNcvMUlSiV0Pn6xSaSyOKh70yAhtbnYcwQ3CYqmsz52WftY55gNAxodaTOSOHAj8p3nDyRVpQidTUJGqNB1s5X9W2QrwQ20uhqFYLXa7pXOTXwSwbYZOLYXRVmSszfODFsXriT9Ot02_YQYmso8RtImKO0HGJMPMpdjzYPJqdJS8q60yD66Ntur5c86o3io2YfssIufwdV5naGhkAozEUPTZqDyTci44K-ClRx20B6mwHOzempj-vKX94xve2MjcfZLuxB0YyaWrnymP592RT5MZ_tCJYjY6AH4A2L0C-GQehRQvbZX9djAPtL-kTkOrOWUcguRL96UJh_KvCgYuSy4Rc1LzrCfZ5HZ-tgyL2Lti4R1cctcvuSZc45zkdKwfcL_pPE8TosO0Avn9RbtkRlzug_l8WlkclA3srKEa6kvxItuI7DJPLoT4pq2XYA_gT1jWYA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANWCAgWSDghr0SsVbx-HjnpD5_RNcLj8qmUnYyY2ROgWhFR_CJjimel5BBabTx4ZdezImHU9oSvlkC57j1-Ok7OIvrIicAxdXkJnIXy40B1v8TcoK5IBl9ofeSwwWbQLYIO_vZ5VNyjnRknohbsZc_ZOaKLiw5a0U-gbKLCdOslqRY3C6XYDM7azMzM2-kcX-AicAtKVkwr6GFHYsn1CAwO0VVqLizRAdRde_0gmPhaYOV7PwQgL00vAvBkSzLgKkkIJLOAPJVxuJ5dxwvvG_XfnmdvUb2WW1yxoXyCcUkbFQmC59RJ6UDfFp1MHkCvHCgWTUPwD4QDD_yNr5c0Ixi8QO8ytQR2Bp4yjOKDuCBDZKRQM15oHZ-sKv1tw2ukWZ4omklK3HWMXFdQp_zGLD8eliuffNQt66CkF0P3wa-6OOKfugP456b7c8RAxPI-eFDpX58gVlf_efpHPP4JguJw0We8qQ%26as%3DS1879263769%253A1684114840312710%26client_id%3D328047979580-kimp1vo00jdolk8frscusbp0uqcejrk0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce28l0mnz-GAfdHwUrAhtILmiC22Tn1DEIhQorTQ1KL5pQibIyxW5lhgHlMZU63F7rfJu3mgWYGKzhnGvBHH_Yt3I5P6A,
fr.roblox.com,Roblox,200,74494,www.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,www.roblox.com,443,https://fr.roblox.com:443,https,text/html,GET,18.188.15.15,/,-481438613,3.132.167.50,1023,False,,HSTS,,,,d1q2u37vreaobr.cloudfront.net,https://www.roblox.com:443/,
