new,host,ttl,a,aaaa,cname,soa,status_code,txt,ns,caa,mx
,eyesegment-internal.testing.forescoutcloud.net,900,,,,"{'name': 'eyesegment-internal.testing.forescoutcloud.net', 'ns': 'ns-1173.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eyesegment-internal.testing.forescoutcloud.net', 'ns': 'ns-1173.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eyesegment-internal.testing.forescoutcloud.net', 'ns': 'ns-1173.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eyesegment-internal.testing.forescoutcloud.net', 'ns': 'ns-1173.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eyesegment-internal.testing.forescoutcloud.net', 'ns': 'ns-1173.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eyesegment-internal.testing.forescoutcloud.net', 'ns': 'ns-1173.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eyesegment-internal.testing.forescoutcloud.net', 'ns': 'ns-1173.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-119.awsdns-14.com, ns-1173.awsdns-18.org, ns-744.awsdns-29.net, ns-1991.awsdns-56.co.uk",,
,fem-eng.forescout.com,3600,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,fem-stage-inc.forescout.com,300,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,ca3-0442cc25221446e9990ccad0f4e6ed62,,,
,fem.forescout.com,3600,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,fscalab.forescout.com,2979,64.84.60.20,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,fstxlab.forescout.com,86400,38.140.238.62,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,gitlab.forescoutcloud.net,237,3.92.129.14,,gitlab-core-lb-1358600447.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
,govcloud.development.forescoutcloud.net,900,,,,"{'name': 'govcloud.development.forescoutcloud.net', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'govcloud.development.forescoutcloud.net', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'govcloud.development.forescoutcloud.net', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'govcloud.development.forescoutcloud.net', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'govcloud.development.forescoutcloud.net', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1114.awsdns-11.org, ns-1692.awsdns-19.co.uk, ns-245.awsdns-30.com, ns-888.awsdns-47.net","amazonaws.com, godaddy.com, letsencrypt.org, amazon.com, amazontrust.com, awstrust.com",
,groove.forescout.com,386,"44.194.186.71, 54.156.102.187, 52.87.42.88",,"branded.groove.co, secret-sea-9492.vast-mesa-1544.herokuspace.com","{'name': 'vast-mesa-1544.herokuspace.com', 'ns': 'ns-1584.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vast-mesa-1544.herokuspace.com', 'ns': 'ns-1584.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vast-mesa-1544.herokuspace.com', 'ns': 'ns-1584.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vast-mesa-1544.herokuspace.com', 'ns': 'ns-1584.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,gsemail.forescout.com,3600,,,u32247983.wl234.sendgrid.net,"{'name': 'wl234.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338750701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl234.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338750701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl234.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338750701, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 ip4:198.37.159.181 -all,,,
,gslink.forescout.com,3600,"167.89.118.83, 167.89.115.150, 167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.118.52, 167.89.123.124, 167.89.123.204, 167.89.118.120",,sendgrid.net,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264464, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264466, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, i52uk89q4nfe1mpgqv5qsmsj3j, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"godaddy.com, amazonaws.com",
,hub.forescout.com,1431,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,info.forescout.com,86400,"34.206.237.93, 52.206.171.72, 54.80.169.248",,"a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
,inte.hub.forescout.com,2758,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,iris.development.forescoutcloud.net,900,,,,"{'name': 'iris.development.forescoutcloud.net', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.development.forescoutcloud.net', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.development.forescoutcloud.net', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.development.forescoutcloud.net', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.development.forescoutcloud.net', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.development.forescoutcloud.net', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-198.awsdns-24.com, ns-699.awsdns-23.net, ns-1173.awsdns-18.org, ns-2025.awsdns-61.co.uk",godaddy.com,
,iris.production.forescoutcloud.net,900,,,,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ca3-e27f90c4d5fc4e749fbe9771fd90bc4c, ifu56s26412j4fptnnuesag5s7, ca3-99bd5d2e5d6b47abb325ffeb4f2f9c95","ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net, ns-114.awsdns-14.com, ns-1449.awsdns-53.org",,
,iris.testing.forescoutcloud.net,900,"205.251.193.212, 205.251.194.8, 205.251.197.176, 205.251.199.99",,,"{'name': 'iris.testing.forescoutcloud.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.testing.forescoutcloud.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.testing.forescoutcloud.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ca3-031b9efc2a0542a89853f1adc7ed5af7, ca3-7d3275b40db04055828b63060c926244, ca3-8cd92207615d4b1582fb8c8de6fc9e83","ns-1456.awsdns-54.org, ns-1891.awsdns-44.co.uk, ns-468.awsdns-58.com, ns-520.awsdns-01.net","letsencrypt.org, digicert.com, godaddy.com",
,jsm-us-prd.forescout.com,376,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,jsm-us.forescout.com,85786,63.82.108.10,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,kb.forescout.com,86093,,,2ezn3pn1puu1.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,keys.forescout.com,1319,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,
,license2-stg.forescout.com,3020,"3.225.234.27, 3.209.8.158","2600:1f18:3b83:3466:2621:c2e:eb92:9903, 2600:1f18:3b83:3467:aee2:97b1:b341:5b94","license2-stg.forescout.com.cdn.cloudflare.net, palm-license2-stage-https-lb-2112465142.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
,license2.forescout.com,2993,"44.196.44.108, 54.86.71.135",,palm-license2-prod-https-lb-1019198127.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
