input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,location,tls_mismatched
mr-1640.staging-app.geckoterminal.com,410 Gone,410,538,mr-1640.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1640.staging-app.geckoterminal.com,,443,https://mr-1640.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,-875060248,3.131.187.125,Nginx,14,False,,,,,,
mr-1641.staging-app.geckoterminal.com,410 Gone,410,538,mr-1641.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1641.staging-app.geckoterminal.com,,443,https://mr-1641.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1642.staging-app.geckoterminal.com,410 Gone,410,538,mr-1642.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1642.staging-app.geckoterminal.com,,443,https://mr-1642.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1648.staging-app.geckoterminal.com,410 Gone,410,136,mr-1648.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1648.staging-app.geckoterminal.com,,443,https://mr-1648.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-165.staging.geckoterminal.com,,403,16,mr-165.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-165.staging.geckoterminal.com,cloudflare,443,https://mr-165.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.55.153,/,1659100526,2606:4700:10::ac43:1694,HTTP/3,1,False,True,,,,,
mr-1651.staging-app.geckoterminal.com,410 Gone,410,538,mr-1651.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1651.staging-app.geckoterminal.com,,443,https://mr-1651.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1653.staging-app.geckoterminal.com,410 Gone,410,538,mr-1653.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1653.staging-app.geckoterminal.com,,443,https://mr-1653.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,-875060248,3.131.187.125,Nginx,14,False,,,,,,
mr-1654.staging-app.geckoterminal.com,410 Gone,410,136,mr-1654.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1654.staging-app.geckoterminal.com,,443,https://mr-1654.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-166.staging.geckoterminal.com,,404,67,mr-166.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-166.staging.geckoterminal.com,cloudflare,443,https://mr-166.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.54.153,/,1307429962,2606:4700:10::6816:3699,Vercel,4,False,True,,,,,
mr-1660.staging-app.geckoterminal.com,410 Gone,410,136,mr-1660.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1660.staging-app.geckoterminal.com,,443,https://mr-1660.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,69078358,3.131.187.125,Nginx,8,False,,,,,,
mr-1661.staging-app.geckoterminal.com,410 Gone,410,136,mr-1661.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1661.staging-app.geckoterminal.com,,443,https://mr-1661.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-1664.staging-app.geckoterminal.com,410 Gone,410,538,mr-1664.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1664.staging-app.geckoterminal.com,,443,https://mr-1664.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,-875060248,3.131.187.125,Nginx,14,False,,,,,,
mr-1669.staging-app.geckoterminal.com,410 Gone,410,136,mr-1669.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1669.staging-app.geckoterminal.com,,443,https://mr-1669.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-167.staging.geckoterminal.com,Attention Required! | Cloudflare,403,4519,mr-167.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-167.staging.geckoterminal.com,cloudflare,443,https://mr-167.staging.geckoterminal.com:443,https,cloudflare,text/html,GET,104.22.55.153,/,929408012,2606:4700:10::6816:3699,HTTP/3,94,False,True,,,,,
mr-1674.staging-app.geckoterminal.com,410 Gone,410,538,mr-1674.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1674.staging-app.geckoterminal.com,,443,https://mr-1674.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1676.staging-app.geckoterminal.com,410 Gone,410,538,mr-1676.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1676.staging-app.geckoterminal.com,,443,https://mr-1676.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1679.staging-app.geckoterminal.com,410 Gone,410,538,mr-1679.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1679.staging-app.geckoterminal.com,,443,https://mr-1679.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-168.staging.geckoterminal.com,,404,67,mr-168.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-168.staging.geckoterminal.com,cloudflare,443,https://mr-168.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.55.153,/,1307429962,2606:4700:10::6816:3799,Vercel,4,False,True,,,,,
mr-1680.staging-app.geckoterminal.com,410 Gone,410,136,mr-1680.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1680.staging-app.geckoterminal.com,,443,https://mr-1680.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1681.staging-app.geckoterminal.com,410 Gone,410,136,mr-1681.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1681.staging-app.geckoterminal.com,,443,https://mr-1681.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.131.187.125,Nginx,8,False,,,,,,
mr-1682.staging-app.geckoterminal.com,410 Gone,410,136,mr-1682.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1682.staging-app.geckoterminal.com,,443,https://mr-1682.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1683.staging-app.geckoterminal.com,410 Gone,410,136,mr-1683.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1683.staging-app.geckoterminal.com,,443,https://mr-1683.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.131.187.125,Nginx,8,False,,,,,,
mr-1684.staging-app.geckoterminal.com,410 Gone,410,136,mr-1684.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1684.staging-app.geckoterminal.com,,443,https://mr-1684.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-1688.staging-app.geckoterminal.com,410 Gone,410,136,mr-1688.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1688.staging-app.geckoterminal.com,,443,https://mr-1688.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-1689.staging-app.geckoterminal.com,410 Gone,410,538,mr-1689.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1689.staging-app.geckoterminal.com,,443,https://mr-1689.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1692.staging-app.geckoterminal.com,410 Gone,410,538,mr-1692.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1692.staging-app.geckoterminal.com,,443,https://mr-1692.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1693.staging-app.geckoterminal.com,410 Gone,410,538,mr-1693.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1693.staging-app.geckoterminal.com,,443,https://mr-1693.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,-875060248,3.13.65.218,Nginx,14,False,,,,,,
mr-1696.staging-app.geckoterminal.com,410 Gone,410,538,mr-1696.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1696.staging-app.geckoterminal.com,,443,https://mr-1696.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1697.staging-app.geckoterminal.com,410 Gone,410,136,mr-1697.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1697.staging-app.geckoterminal.com,,443,https://mr-1697.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1699.staging-app.geckoterminal.com,410 Gone,410,136,mr-1699.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1699.staging-app.geckoterminal.com,,443,https://mr-1699.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-171.staging.geckoterminal.com,,404,67,mr-171.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-171.staging.geckoterminal.com,cloudflare,443,https://mr-171.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,172.67.22.148,/,1307429962,2606:4700:10::6816:3799,Vercel,4,False,True,,,,,
mr-1711.staging-app.geckoterminal.com,The page you were looking for doesn't exist (404),404,1722,mr-1711.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1711.staging-app.geckoterminal.com,,443,https://mr-1711.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,-2096776739,18.224.175.170,Ruby,68,False,,,,,,
mr-172.staging.geckoterminal.com,,404,67,mr-172.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-172.staging.geckoterminal.com,cloudflare,443,https://mr-172.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,172.67.22.148,/,1307429962,2606:4700:10::6816:3799,Vercel,4,False,True,,,,,
mr-1726.staging-app.geckoterminal.com,The page you were looking for doesn't exist (404),404,1722,mr-1726.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1726.staging-app.geckoterminal.com,,443,https://mr-1726.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,-2096776739,3.131.187.125,Ruby,68,False,,,,,,
mr-173.staging.geckoterminal.com,,404,67,mr-173.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-173.staging.geckoterminal.com,cloudflare,443,https://mr-173.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.54.153,/,1307429962,2606:4700:10::6816:3699,Vercel,4,False,True,,,,,
mr-174.staging.geckoterminal.com,,404,67,mr-174.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-174.staging.geckoterminal.com,cloudflare,443,https://mr-174.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,172.67.22.148,/,1307429962,2606:4700:10::ac43:1694,Vercel,4,False,True,,,,,
