new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,login.isso.db.com,202.21.225.39,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,2a00:c00:f062:1::204,login-internet-isso.egslb.db.com,,,,,
,login1-new.cth.autobahnfo.db.com,202.21.220.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,login1-new.gth.autobahnfo.db.com,160.83.74.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,login1-new.wtf.autobahnfo.db.com,160.83.32.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,login1-new.wtf.autobahnfo.gm.db.com,160.83.32.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,login1.wtf.autobahnfo.gm.db.com,160.83.32.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,login2-new.hbr.autobahnfo.db.com,160.83.91.248,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,login2-new.kch.autobahnfo.db.com,202.21.224.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,login2.kch.autobahnfo.db.com,202.21.224.176,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,lon.dbrasweb-ext.db.com,160.83.59.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,lon.dbrasweb.db.com,160.83.59.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,lon.tradefinder.db.com,"2.20.143.82, 2.20.142.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b53","lon.tradefinder.db.com.edgekey.net, e117543.dscb.akamaiedge.net",,,,,
,loninmrp21.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,loninmrp22.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,loninmrp31.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,loninmrp32.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,loninmrp40.uk.db.com,160.83.44.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,loninmrp41.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,loninzxmfappb1.uk.db.com,160.83.179.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,,,
,loninzxmfappb2.uk.db.com,160.83.179.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,,,
,lrms.prod.brainloop.db.com,"23.53.43.9, 23.53.43.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:6298, 2a02:26f0:480:23::1726:62ad","lrms.prod.brainloop.db.com.edgekey.net, e211677.dscb.akamaiedge.net",,,,,
,lrms.prod.dbsdr.db.com,160.83.10.45,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,lrms.uat.dbsdr.db.com,160.83.10.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,lt-sso.db-direct.eu.gtb.db.com,"23.53.43.10, 23.53.43.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1725:e25b, 2a02:26f0:3100::1735:2b9a","lt-sso.db-direct.eu.gtb.db.com.edgekey.net, e76260.dscb.akamaiedge.net",,,,,
,lt.db-direct.db.com,"96.16.54.120, 96.16.54.131","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c39","lt.db-direct.db.com.edgekey.net, e126666.dscb.akamaiedge.net",,,,,
,lyncdiscover.db.com,160.83.43.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-simpleurl-ext.egslb.db.com,,,,,
,mail.xmarkets.db.com,"195.140.186.102, 195.140.186.100, 195.140.186.101, 195.140.186.103","ns1.ecircle.de, hostmaster.shortest-route.com",NOERROR,,,,,cname.g.shortest-route.com,v=spf1 redirect=spf.g.shortest-route.com,"mx01.g.shortest-route.com, mx02.g.shortest-route.com, mx03.g.shortest-route.com, mx04.g.shortest-route.com",,,
,mail9777.comunica.db.com,129.41.77.63,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 ip4:129.41.77.63 -all,mail9777.comunica.db.com,,,
,malaysia.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,mauritius.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,mbmsweb.egslb.db.com,"160.83.77.89, 160.83.90.118","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,mbs.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,www.gis.db.com,,,,,
,mc.gm.db.com,160.83.59.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mdp-sit.investments.db.com,185.226.224.154,"dns01.webfg.ch, systems_zh.webfg.ch.db.solutions.webfg.ch",NOERROR,,,,,mdp-sit.db.solutions.webfg.ch,,,,,
,me-db-direct-a1.db.com,160.83.62.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mediastorage.db.com,"2.23.7.19, 2.23.7.42","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2a90, 2a02:26f0:3100::1735:2a8a","san6-ion.scene7.com.edgekey.net, e117630.dsca.akamaiedge.net",,,,,
,meet.db.com,160.83.43.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-simpleurl-ext.egslb.db.com,,,,,
,mexico.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,mfu.fsc-fm.db.com,"160.83.59.38, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,mis.autobahn.db.com,160.83.69.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,api-us.mis.gm.db.com,,,,,
,mit.db.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.mit.db.com",NOERROR,,,,::,,,,True,0.0.0.0,
,ml.egslb.db.com,"160.83.78.205, 160.83.90.206","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,mobile.autobahn.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mobile.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dweb-ge.tec.db.com,,,,,
,mobileiron-dev.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,nycinmirp03.us.db.com,,,,,
,mobileiron-pilot.db.com,160.83.85.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,nycinmird01.us.db.com,,,,,
,mobileiron-uat.db.com,160.83.85.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,nycinmiru02.us.db.com,,,,,
,mobileiron.db.com,160.83.84.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,nycinmirp04.us.db.com,,,,,
,mobileuat.ebills-uat.db.com,160.83.46.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mpromak1.egslb.db.com,"160.83.23.139, 160.83.21.139","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,mrs1-de.dbgdev.db.com,,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,mrs1-de.dbguat.db.com,160.82.82.71,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,mrs1-sg.db.com,202.21.241.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mrs1-us.db.com,160.82.160.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mrs2-de.db.com,160.82.82.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mrs2-de.dbguat.db.com,160.82.82.72,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,mrs2-ids.db.com,160.82.82.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mrs2-us.db.com,160.82.160.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mrs3-de.db.com,160.82.82.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mrs3-sg.db.com,202.21.241.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mrs3-us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mrs4-de.db.com,"160.82.82.42, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,mrs4-us.db.com,160.82.160.8,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,msg.db.com,"160.83.68.21, 160.83.49.59, 160.83.79.21","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,msg.egslb.db.com,,,,,
,msg.egslb.db.com,"160.83.79.21, 160.83.68.21, 160.83.49.59","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,mst.space.db.com,202.21.225.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,multibanking-dbag.db.com,45.94.111.126,"ns-cloud-e1.googledomains.com, tech.key-systems.net",NOERROR,,,,,deuba-p-callback.figo.me,cv42mdlp2xcrx8ymj82hrntwq6hw6tx2,,,,"letsencrypt.org, d-trust.net, symantec.com, quovadisglobal.com, digicert.com, bank-verlag.de"
,mx1.db.com,160.83.52.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,mx2.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,my-db-direct-a1.db.com,"160.83.62.160, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,my-xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,xmarkets.db.com,,,,,
,mydataandi.db.com,160.83.8.173,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,myideal.db.com,160.92.133.9,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,"svc011.erouting.as8677.net, svc006.msp.erouting.as8677.net, svc006.msp.erouting.gslb.as8677.net",,,,,
,mysterycoffee.db.com,136.243.165.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,n1.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,n1.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,n1.privateportprogress.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,n1he.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,n2.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,n2.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,n2.privateportprogress.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,n3.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,namasteindia.db.com,160.83.59.187,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,netherlands.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,new-zealand.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com",,,,,,,
,news.db.com,80.190.129.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 mx include:_spf.senders.scnem.com -all,"smtp22.db.com, smtp2.db.com, smtp23.db.com",,,
,newsflash.db.com,80.85.75.52,"ns-lv-t.thomasmurray.com, domains.thomasmurray.com",NOERROR,,,,,db-marketinfo.thomasmurray.com,,,,,
,newsletter.db.com,80.190.129.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 mx include:_spf.senders.scnem.com -all,"smtp22.db.com, smtp23.db.com, smtp2.db.com",,,
,newzealand.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns17.db.com, ns14.db.com, ns12.db.com, ns15.db.com, ns13.db.com, ns16.db.com",,,,,,,
,nichtfinanzieller-bericht.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,non-financial-report.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ns12.db.com,"160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,ns13.db.com,160.83.91.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ns15.db.com,160.83.58.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ns16.db.com,202.21.227.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ns17.db.com,202.21.223.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nyc.dbrasweb-ext.db.com,160.83.69.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nyc.dbrasweb.db.com,160.83.69.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nyc.dweb.db.com,160.83.69.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nycascnvrtp1.us.db.com,,,NOERROR,,,,,,,,,,
,nycinasu0021.us.db.com,,,NOERROR,,,,,,,,,,
,nycinasu0026.us.db.com,,,NOERROR,,,,,,,,,,
,nycinmirb01.us.db.com,160.83.91.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nycinmirb03.us.db.com,160.83.85.214,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nycinmirb04.us.db.com,160.83.85.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nycinmird01.us.db.com,160.83.85.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nycinmirp01.us.db.com,160.83.84.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,,,,,
,nycinmirp03.us.db.com,160.83.84.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nycinmirp04.us.db.com,160.83.84.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nycinmiru02.us.db.com,160.83.85.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nycport3bcsg01.us.db.com,,,NOERROR,,,,,,,,,,
,nygdgwxrlyp1-pub-mp1.db.com,160.83.84.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nygdgwxrlyp1-pub-mp2.db.com,160.83.84.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nygdgwxrlyp2-pub-mp1.db.com,160.83.84.117,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nygdgwxrlyp2-pub-mp2.db.com,160.83.84.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,nyginsmp04.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,nyginsmp10.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,nyginsmp12.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,nyginzxmfappp1.us.db.com,160.83.77.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,,,
,nyginzxmfappp2.us.db.com,160.83.77.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,,,
,nyjinsmp05.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,nyjinsmp11.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,nyjinzxmfappb1.us.db.com,160.83.92.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,,,
,onepager-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,onsiteprinting.eu.gtb.db.com,69.84.95.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,opal.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,opt.information.db.com,54.144.128.85,,NOERROR,,,,,,,,,,
,pages.comunica.db.com,18.157.129.217,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com, ns1.acoustic-adm.com",,pages06.net,,,,,
,payment-tracking.corporates.db.com,160.83.8.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,paymenttracking.corporates.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,paytrack.db.com,"23.53.43.67, 23.53.43.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"paytrack.db.com.edgekey.net, e122565.dscb.akamaiedge.net",,,,,
,pb-factoring.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"pb-factoring.db.com.edgekey.net, e219920.dscb.akamaiedge.net",,,,,
,pb.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,personalbericht.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pfdbxp01.us.db.com,,,NOERROR,,,,,,,,,,
,philippines.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,pib-uat.xmarkets.db.com,"82.98.96.70, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,pilot.db.com,"129.35.230.9, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,pilot.sctinstclearing.db.com,160.83.13.80,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pmi.gm.db.com,160.83.79.15,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,pmi.us.gm.db.com,,,,,
,pmi.uk.gm.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pmi.us.gm.db.com,160.83.79.15,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pms.db.com,160.83.59.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pocdotcms.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,poland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ppc.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pph.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ppp.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prd-db-dc.egslb.db.com,"160.83.61.251, 160.83.44.251","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,prd-dbdc-slb.egslb.db.com,160.83.59.14,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,prd-directconnect-slb.egslb.db.com,160.83.59.16,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,prd.xs2a.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,pre-prod.search-uk.autobahn.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prepaid.gtb.db.com,"15.236.138.0, 13.36.148.43","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,,
,prepaidadmin.gtb.db.com,,,NOERROR,,,,,gtb.bankable.cards,,,,,
,preprod-app.autobahn.db.com,160.83.59.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,preprod-qs-gpx.egslb.db.com,160.83.59.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,preprod-qs.globalprime.db.com,160.83.79.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,preprod.globalprime.db.com,160.83.59.182,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,preprod-gpx.egslb.db.com,,,,,
,preprod.mobile.autobahn.db.com,160.83.59.124,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,preprod.qs.globalprime.db.com,160.83.59.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,preprod-qs-gpx.egslb.db.com,,,,,
,preprod.search.de.autobahn.db.com,160.83.8.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,preprod.toolbar.autobahn.db.com,160.83.59.128,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,preprod-toolbar.egslb.db.com,,,,,
,priips-uat.db.com,34.102.132.71,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,privateportprogress.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod-login-ny.isso.db.com,160.83.69.95,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod.autobahnfx.gm.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,abfx-websso-prod.egslb.db.com,,,,,
,prod.cp.tas.db.com,"23.53.43.49, 23.53.43.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:62a8","prod.cp.tas.db.com.edgekey.net, e216034.dscb.akamaiedge.net",,,,,
,prod.dbsdr.db.com,160.83.10.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod.tp.blueport.db.com,160.83.59.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod.vidyoapi.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod1.db-cep-km.db.com,"160.83.59.33, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,prod1.dwspowins.db.com,160.83.8.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
