new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
,exchange-dblu-test-ns.dbras.db.com,"160.83.42.87, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uk3.egslb.db.com,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,exchange-dbrus-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-dbrasweb.egslb.db.com,,,,,,
,exchange-dbrus.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-dbrasweb.egslb.db.com,,,,,,
,exchange-dbtur.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip-direct-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip-ns-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,exchange-emea.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,exchange-ids2-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-ids2-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-dbrasweb.egslb.db.com,,,,,,
,exchange-ids2-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-uat-dbrasweb.egslb.db.com,,,,,,
,exchange-ids2.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-dbrasweb.egslb.db.com,,,,,,
,exchange-online-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-online-uat.dbras.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-exchange-online-uat-dbrasweb.egslb.db.com,,,,,,
,exchange-online.dbras.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-exchange-online-dbrasweb.egslb.db.com,,,,,,
,exchange-sentry-am-uat.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,am-hbr2-sentry.dbras.db.com,,,,,,
,exchangelink.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,expedition150.db.com,160.83.8.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,experts.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,ext.auth-dbdirect.gtb.db.com,160.83.59.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,extpop1a1-sg.prod.autobahnfx.gm.db.com,202.21.226.225,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1a1.gm.db.com,,,,,,
,extpop1a1-uk.prod.autobahnfx.gm.db.com,160.83.56.1,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1a1.gm.db.com,,,,,,
,extpop1a1-us.prod.autobahnfx.gm.db.com,"160.83.84.33, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1a1.gm.db.com,"ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,extpop1a2-uk.prod.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1a2.gm.db.com,,,,,,
,extpop1a2-us.prod.autobahnfx.gm.db.com,"160.83.84.34, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1a2.gm.db.com,"ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,extpop1a3-sg.prod.autobahnfx.gm.db.com,202.21.226.227,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1a3.gm.db.com,,,,,,
,extpop1a3-uk.prod.autobahnfx.gm.db.com,160.83.56.3,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1a3.gm.db.com,,,,,,
,extpop1a4-sg.prod.autobahnfx.gm.db.com,202.21.226.228,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1a4.gm.db.com,,,,,,
,extpop1a4-us.prod.autobahnfx.gm.db.com,160.83.84.36,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1a4.gm.db.com,,,,,,
,extpop1b1-sg.prod.autobahnfx.gm.db.com,202.21.222.225,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1b1.gm.db.com,,,,,,
,extpop1b1-uk.prod.autobahnfx.gm.db.com,160.83.33.1,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1b1.gm.db.com,,,,,,
,extpop1b1-us.prod.autobahnfx.gm.db.com,160.83.91.119,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1b1.gm.db.com,,,,,,
,extpop1b2-sg.prod.autobahnfx.gm.db.com,202.21.222.226,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1b2.gm.db.com,,,,,,
,extpop1b2-uk.prod.autobahnfx.gm.db.com,160.83.33.2,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1b2.gm.db.com,,,,,,
,extpop1b2-us.prod.autobahnfx.gm.db.com,160.83.91.120,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1b2.gm.db.com,,,,,,
,extpop1b3-uk.prod.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1b3.gm.db.com,,,,,,
,extpop1b4-sg.prod.autobahnfx.gm.db.com,202.21.222.228,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1b4.gm.db.com,,,,,,
,extpop1b4-uk.prod.autobahnfx.gm.db.com,160.83.33.4,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1b4.gm.db.com,,,,,,
,extpop1b4-us.prod.autobahnfx.gm.db.com,160.83.91.116,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1b4.gm.db.com,,,,,,
,extuat.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.extuat.autobahnfx.gm.db.com,,,,,,
,federation-ny.websso.db.com,160.83.69.106,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,federation-sg.websso.db.com,202.21.225.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,federation.websso.db.com,202.21.225.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,federation.websso.egslb.db.com,,,,,,
,fim.pwm.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,finland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,fints-integration.de.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,firmadigitale.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"firmadigitale.db.com.edgekey.net, e72105.dscb.akamaiedge.net",,,,,,
,flow.db.com,"2.16.241.150, 2.16.241.156","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"flow.db.com.edgekey.net, e178822.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::5c7a:d721",,
,fracbdigsappp1eth1.db.com,160.83.9.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,frankfurt.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,"b07ea4cb14e61ef2f85ae56a20850673472735017847285c74bf58dc9d261882, 0b66c6a944d63373aa1dad062d97e922d4f488f833e319c2320d2775add2ff21",,,,,,,
,fraurzxmrappp1.de.db.com,160.83.9.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,fsc-fm.db.com,"2.17.100.186, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fsc-fm.db.com.edgekey.net, e109346.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:150, 2a02:26f0:7100::210:108",,
,fsc.db.com,160.83.59.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,fscm-global.gtb.db.com,"2.17.100.160, 2.17.100.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fscm-global.gtb.db.com.edgekey.net, e102929.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:173, 2a02:26f0:7100::210:17a",,
,fscmtsu.gtb.db.com,"160.83.63.39, 160.83.46.39","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,fscm.egslb.db.com,,,,,,
,ftp.dbdc.db.com,160.83.59.18,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,ftps-dbdc-slb.egslb.db.com,,,,,,
,funds-master.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,,,,,,,
,globalprime.db.com,160.83.59.102,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,gpx.egslb.db.com,,,,,,
,gls.db.com,160.83.71.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gmc.db.com,"23.53.42.129, 23.53.42.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:16b, 2a02:26f0:7100::210:12a",,
,go2prod.us.db.com,160.83.69.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gpx.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gpx.egslb.db.com,160.83.59.102,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,grc.gto.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,group-management-consulting.db.com,"95.101.74.138, 95.101.74.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a99",,
,groupmanagementconsulting.db.com,"95.101.111.152, 95.101.111.156","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b52, 2a02:26f0:1700:5::5f65:1b79",,
,gtb.db.com,"160.83.43.104, 160.83.59.104","ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 ip4:160.83.0.0/16 -all,,,,,,,
,gtbuat-ptl.gtb.db.com,160.83.46.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-ce1.db.com,160.83.30.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-ce2.db.com,160.83.30.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-sg1.db.com,202.21.223.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-uk1.db.com,160.83.42.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-uk2.db.com,160.83.36.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-us1.db.com,160.83.64.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-us2.db.com,160.83.84.180,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gw.apispace.db.com,160.83.8.6,"ns12.db.com, hostmaster.db.com",NOERROR,,corporateapi.db.com,,,,,,
,hauptversammlung.db.com,"95.101.74.143, 95.101.74.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hauptversammlung.db.com.edgekey.net, e237904.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a8f",,
,hbrdgwxrlyp1-pub-mp1.db.com,160.83.91.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hbrgmabfxappb1.db.com,160.83.91.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-col2.dbrasweb.db.com,160.83.105.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-icc2.dbrasweb.db.com,"160.83.104.82, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,hk-icc5.dbrasweb.db.com,160.83.104.81,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-ntt5.dbrasweb.db.com,160.83.105.81,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk.dbrasweb.db.com,160.83.104.81,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-hk.egslb.db.com,,,,,,
,hongkong.db.com,"2.17.100.160, 2.17.100.179","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d769, 2a02:26f0:ab00::214:8e41",,
,houseview.research.db.com,129.35.230.60,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,www.dbresearch.com,,,,,,
,hungary.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,hybrid-de.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,"edge1-de.db.com, edge2-de.db.com, edge3-de.db.com, edge4-de.db.com, edge5-de.db.com, edge6-de.db.com",
,hybrid-de.dbgdev.db.com,,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,edge1-de.dbgdev.db.com,
,hybrid-sg.db.com,"202.21.241.71, 202.21.241.72, 202.21.241.73, 160.82.41.171, 160.82.41.172, 160.82.41.173, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100","edge6-de.db.com, edge1-sg.db.com, edge2-sg.db.com, edge3-sg.db.com, edge4-de.db.com, edge5-de.db.com",
,hybrid-us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,"edge1-us.db.com, edge2-us.db.com, edge5-de.db.com, edge3-us.db.com, edge4-de.db.com, edge6-de.db.com",
,iaccess.db.com,160.83.30.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ias.db.com,"160.83.78.202, 160.83.90.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,insuranceam.egslb.db.com,,,,,,
,ifd-pilot-de.db.com,160.83.59.59,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,imagelibrary.comms.db.com,"95.101.111.156, 95.101.111.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imagelibrary.comms.db.com.edgekey.net, e254557.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b56, 2a02:26f0:1700:5::5f65:1b4a, 2a02:26f0:1700:5::5f65:1b53, 2a02:26f0:1700:5::5f65:1b51, 2a02:26f0:1700:5::5f65:1b4c",,
,index.db.com,160.83.69.25,"ns12.db.com, hostmaster.db.com",NOERROR,,dbindex.db.com,,,,,,
,india.db.com,"160.83.8.40, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,"ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,indonesia.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,inhouse-consulting.db.com,"95.101.111.156, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:62a9",,
,inhouse.consulting.db.com,"160.83.8.58, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,inhouseconsulting.db.com,"23.36.162.199, 23.36.162.212","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c38",,
,inmuebles.db.com,"23.53.43.16, 23.53.43.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.inmuebles.db.com, www.inmuebles.db.com.edgekey.net, e38209.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d708",,
,insight.db.com,208.242.208.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,insuranceam.db.com,"160.83.78.202, 160.83.90.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,insuranceam.egslb.db.com,,,,,,
,int.esafe.db.com,82.197.185.129,"a.myradns.net, support.myrasecurity.com",NOERROR,,desa-integration.privatevault.ch,,,,,,
,integration.db.com,193.133.22.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,integration.dbforcepwm.internet.db.com,160.83.79.66,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,internweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,investorrelations.db.com,"2.19.195.225, 2.19.195.184","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"investor-relations.db.com.edgekey.net, e243674.dscb.akamaiedge.net",,,,"2a02:26f0:ea00::1701:fe79, 2a02:26f0:ea00::1701:fe63",,
,ipo.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,ipo.us.db.com,,,,,,
,isp2p1p.db.com,160.83.69.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,italy.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,italy.horizon.db.com,"95.101.111.169, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"italy.horizon.db.com.edgekey.net, e85460.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:6295, 2a02:26f0:480:23::1726:629b",,
,jkstatus.web-dr.gto.db.com,160.83.90.201,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jobsearch.db.com,212.19.57.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jobshadowing.db.com,136.243.165.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,join.db.com,160.83.59.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt1.dbrasweb.db.com,160.83.128.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt2.dbrasweb.db.com,"160.83.128.34, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,jp-spt3.dbrasweb.db.com,160.83.128.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt4.dbrasweb.db.com,160.83.128.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt5.dbrasweb.db.com,160.83.128.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-tnc5.dbrasweb.db.com,160.83.144.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp.dbrasweb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-jp.egslb.db.com,,,,,,
,jss.db.com,"160.83.8.183, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,korea.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,labs.db.com,160.83.69.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lamiabanca.mobile.db.com,193.148.38.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,latinamerica.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,liquid.web-dr.gto.db.com,160.83.90.207,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,liquidity.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,prod2.liquidity.db.com,,,,,,
,login-internet-isso.egslb.db.com,160.83.59.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,2a00:c00:f060:1::204,,
,login-ny.isso.db.com,160.83.69.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login-sg.isso.db.com,202.21.225.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,2a00:c00:f030:1::211,,
,login-uk.isso.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login.isso.db.com,160.83.59.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,login-internet-isso.egslb.db.com,,,,2a00:c00:f060:1::204,,
,login1-new.cdc.autobahnfo.db.com,160.83.47.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.cth.autobahnfo.db.com,202.21.220.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.gth.autobahnfo.db.com,160.83.74.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
