new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
,demo-ext-b6-uk.extuat.autobahnfx.gm.db.com,160.83.58.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b6.gm.db.com,,,,
,demo-ext-b8-uk.extuat.autobahnfx.gm.db.com,160.83.58.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b8.gm.db.com,,,,
,demo-ext-b9-uk.extuat.autobahnfx.gm.db.com,160.83.58.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b9.gm.db.com,,,,
,demo-sso.db-direct.eu.gtb.db.com,"160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100","demo-sso.db-direct.eu.gtb.db.com.edgekey.net, e69530.dscb.akamaiedge.net","ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com",,,
,demo.autobahnfx.ap.db.com,202.21.192.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo.autobahnfx.db.com,160.83.33.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo.db-direct.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6283, 2a02:26f0:480:23::1726:6293","demo.db-direct.db.com.edgekey.net, e122195.dscb.akamaiedge.net",,,,
,demo.dbdirect.connect.db.com,160.83.43.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,demo-dbdirectconnect-slb.egslb.db.com,,,,
,demo.direct.connect.db.com,160.83.56.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,demo-directconnect.egslb.db.com,,,,
,demo.fsc-fm.db.com,"2.17.100.211, 2.17.100.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d720, 2a02:26f0:ab00::214:8e4b","demo.fsc-fm.db.com.edgekey.net, e118566.dscb.akamaiedge.net",,,,
,demo.tii.db.com,"23.38.98.120, 23.38.98.88","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b4b, 2a02:26f0:1700:5::5f65:1b68","demo.tii.db.com.edgekey.net, e100440.dscb.akamaiedge.net",,,,
,demo1.fscm-global.gtb.db.com,"23.38.98.103, 23.38.98.116","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b79","demo1.fscm-global.gtb.db.com.edgekey.net, e124718.dscb.akamaiedge.net",,,,
,deutschehelix.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,australia.db.com,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,
,deutschewealthonline.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,deutschexenon.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dev-eu1.docusignsa.db.com,160.83.8.103,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dev-us1.docusignsa.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,developer.corpapi.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,developer.db.com,160.83.8.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,developer2.db.com,160.83.8.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dewebconfedge02.db.com,"160.83.9.88, 160.83.9.89, 160.83.9.90","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dgate1.db.com,160.83.6.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dialin.db.com,160.83.59.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dig.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,digitalsignature.italy.db.com,160.83.8.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,direct.connect.db.com,160.83.43.16,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,prd-directconnect-slb.egslb.db.com,,,,
,disbursements.gtb.db.com,160.83.69.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,disbursements.us.gcm.db.com,,,,
,disbursements.us.gcm.db.com,160.83.69.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,diversity.db.com,160.83.59.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat2.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat4.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dssa-internet-banking.db.com,217.26.32.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dtpush.db.com,217.11.192.137,"ns.is-asp.com, postmaster.isg.de",NOERROR,,,,push.dtpush.show.mdgms.com,,,,
,dweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dweb.dbconvertibles.db.com,160.83.59.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dwo.ch.internet.db.com,217.26.32.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,easy3d.db.com,"2.17.100.202, 2.17.100.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::5c7a:d729","easy3d.db.com.edgekey.net, e39779.dscb.akamaiedge.net",,,,
,easycube.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ebics.db.com,160.83.179.29,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,ebics-lndc.egslb.db.com,,,,
,ece-banking.db.com,160.83.43.169,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,ece-banking.egslb.db.com,,,,
,ecm.db.com,160.83.69.79,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge1-de.dbgdev.db.com,"160.82.21.161, 160.82.41.161","ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,edge2-de.db.com,160.82.21.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge2-de.dbguat.db.com,160.82.41.162,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,"ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,
,edge2016-2.db.com,160.82.21.175,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge3-de.db.com,160.82.21.173,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge5-de.db.com,160.82.41.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge6-de.db.com,160.82.41.173,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,elearning.db.com,216.178.160.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,emea.mortgagecalculator.pbc.db.com,160.83.59.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,emis.db.com,160.83.78.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,engage.digitalcustody.db.com,"2.17.100.201, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::5c7a:d728","engage.digitalcustody.db.com.edgekey.net, e102932.dscb.akamaiedge.net",,,,
,enterpriseenrollment.db.com,160.83.84.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,es.mybank.pbc.db.com,160.83.8.112,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,eu2.docusignsa.db.com,160.83.8.151,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,eu3.docusignsa.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,exceptionws.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,exceptionws.gtb.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,exchange-am-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,
,exchange-am-ns-uat.dbras.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,
,exchange-am-vip.dbras.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dbrasweb.egslb.db.com,,,,
,exchange-am.dbras.db.com,160.83.74.43,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dbrasweb.egslb.db.com,,,,
,exchange-apac-ns-dev.dbras.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,
,exchange-apac-ns-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,
,exchange-apac-ns.dbras.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-apac-dbrasweb.egslb.db.com,,,,
,exchange-apac-vip-ns-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-uat-dbrasweb.egslb.db.com,,,,
,exchange-apac-vip-ns.dbras.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-apac-dbrasweb.egslb.db.com,,,,
,exchange-apac-vip.dbras.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-apac-dbrasweb.egslb.db.com,,,,
,exchange-apac.dbras.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-apac-dbrasweb.egslb.db.com,,,,
,exchange-dblu-ns.dbras.db.com,160.83.60.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-emea-dbrasweb.egslb.db.com,,,,
,exchange-dblu-test-ns.dbras.db.com,160.83.42.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-uk3.egslb.db.com,,,,
,exchange-dblu.dbras.db.com,160.83.60.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-emea-dbrasweb.egslb.db.com,,,,
,exchange-dbrus-ns.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-dbrasweb.egslb.db.com,,,,
,exchange-dbrus.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-dbrasweb.egslb.db.com,,,,
,exchange-dbtur.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-dbrasweb.egslb.db.com,,,,
,exchange-emea-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,
,exchange-emea-ns-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,
,exchange-emea-vip-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,
,exchange-emea-vip-ns-uat.dbras.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,
,exchange-emea-vip-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de3-dbrasweb.egslb.db.com,,,,
,exchange-emea-vip.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de3-dbrasweb.egslb.db.com,,,,
,exchange-emea.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de3-dbrasweb.egslb.db.com,,,,
,exchange-ids2-ns-uat.dbras.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,
,exchange-ids2-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de-dbrasweb.egslb.db.com,,,,
,exchange-online-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,
,exchange-online-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-exchange-online-uat-dbrasweb.egslb.db.com,,,,
,exchange-sentry-am-uat.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,am-hbr2-sentry.dbras.db.com,,,,
,exchange-sentry-apac-uat.dbras.db.com,202.21.223.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg-dsj2-sentry.dbras.db.com,,,,
,exchangelink.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,expedition150.db.com,160.83.8.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ext.auth-dbdirect.gtb.db.com,160.83.59.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,extpop1a1-uk.prod.autobahnfx.gm.db.com,160.83.56.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-extpop1a1.gm.db.com,,,,
,extpop1a2-sg.prod.autobahnfx.gm.db.com,202.21.226.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg.abfx-extpop1a2.gm.db.com,,,,
,extpop1a2-uk.prod.autobahnfx.gm.db.com,160.83.56.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-extpop1a2.gm.db.com,,,,
,extpop1a2-us.prod.autobahnfx.gm.db.com,160.83.84.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us.abfx-extpop1a2.gm.db.com,,,,
,extpop1a3-sg.prod.autobahnfx.gm.db.com,202.21.226.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg.abfx-extpop1a3.gm.db.com,,,,
,extpop1a3-uk.prod.autobahnfx.gm.db.com,160.83.56.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-extpop1a3.gm.db.com,,,,
,extpop1a4-sg.prod.autobahnfx.gm.db.com,202.21.226.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg.abfx-extpop1a4.gm.db.com,,,,
,extpop1a4-us.prod.autobahnfx.gm.db.com,160.83.84.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us.abfx-extpop1a4.gm.db.com,,,,
,extpop1b1-sg.prod.autobahnfx.gm.db.com,202.21.222.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg.abfx-extpop1b1.gm.db.com,,,,
,extpop1b1-uk.prod.autobahnfx.gm.db.com,160.83.33.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-extpop1b1.gm.db.com,,,,
,extpop1b1-us.prod.autobahnfx.gm.db.com,160.83.91.119,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us.abfx-extpop1b1.gm.db.com,,,,
,extpop1b2-uk.prod.autobahnfx.gm.db.com,160.83.33.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-extpop1b2.gm.db.com,,,,
,extpop1b2-us.prod.autobahnfx.gm.db.com,160.83.91.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us.abfx-extpop1b2.gm.db.com,,,,
,extpop1b3-us.prod.autobahnfx.gm.db.com,160.83.91.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us.abfx-extpop1b3.gm.db.com,,,,
,extpop1b4-sg.prod.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg.abfx-extpop1b4.gm.db.com,,,,
,extpop1b4-uk.prod.autobahnfx.gm.db.com,160.83.33.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-extpop1b4.gm.db.com,,,,
,extpop1b4-us.prod.autobahnfx.gm.db.com,160.83.91.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us.abfx-extpop1b4.gm.db.com,,,,
,federation-ny.websso.db.com,"160.83.69.106, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,
,federation-sg.websso.db.com,202.21.225.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,federation.websso.db.com,202.21.225.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,federation.websso.egslb.db.com,,,,
,finland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,fints-integration.de.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,fints.lb1.int.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,firmadigitale.db.com,"2.17.100.179, 2.17.100.130","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e5a, 2a02:26f0:ab00::5c7a:d713","firmadigitale.db.com.edgekey.net, e72105.dscb.akamaiedge.net",,,,
,fracbdigsappp1eth1.db.com,160.83.9.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,frontier.db.com,34.149.33.145,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,fsc-fm.db.com,160.83.59.186,"ns12.db.com, hostmaster.db.com",NOERROR,,,2a00:c00:f062:1::207,,,,,
,fsc.db.com,160.83.59.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,fscm-global.gtb.db.com,"23.38.98.101, 23.38.98.114","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b4f, 2a02:26f0:1700:5::5f65:1b6b","fscm-global.gtb.db.com.edgekey.net, e102929.dscb.akamaiedge.net",,,,
,fscm.gtb.db.com,"160.83.63.39, 160.83.46.39","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,fscm.egslb.db.com,,,,
,fscmtsu.gtb.db.com,"160.83.63.39, 160.83.46.39","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,fscm.egslb.db.com,,,,
,ftp.db.com,165.250.90.186,"ns12.db.com, hostmaster.db.com",NOERROR,,,,nyliftpv.us.db.com,,,,
,ftp.dbdc.db.com,160.83.59.18,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,ftps-dbdc-slb.egslb.db.com,,,,
,ftps.dbdirect.connect.db.com,"160.83.59.180, 160.83.43.180","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbdc-dbdirect-ftps.egslb.db.com,,,,
,ftps.direct.connect.db.com,160.83.56.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ftpxi.dbdc.db.com,"160.83.44.251, 160.83.61.251","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,ftpxi-dbdc.egslb.db.com,,,,
,funds-master.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,,
,fxpb.gm.db.com,160.83.59.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,globalprime.db.com,160.83.59.102,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,gpx.egslb.db.com,,,,
,gls.db.com,160.83.71.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gmc.db.com,"2.17.100.171, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:19::5f65:6f19, 2a02:26f0:480:19::5f65:6f14","group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,
,go2.globalofficeadmin.db.com,160.83.69.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,go2prod.us.db.com,160.83.69.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,goldandnotes.gtb.db.com,"160.83.32.193, 160.83.47.193","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,cfcprod.egslb.db.com,,,,
,gpx.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,grc.gto.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,group-management-consulting.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62a9, 2a02:26f0:480:23::1726:6285","group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,
,gtb.db.com,"160.83.43.104, 160.83.59.104","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 ip4:160.83.0.0/16 -all,,
,guestwifi-ce2.db.com,160.83.30.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-sg1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-sg2.db.com,202.21.227.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-uk1.db.com,160.83.42.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-uk2.db.com,160.83.36.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-us1.db.com,160.83.64.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-us2.db.com,"160.83.84.180, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com",,,
,gw.apispace.db.com,160.83.8.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,corporateapi.db.com,,,,
,hauptversammlung.db.com,"2.16.187.153, 2.16.187.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2af8, 2a02:26f0:3100::1735:2afa","hauptversammlung.db.com.edgekey.net, e237904.dscb.akamaiedge.net",,,,
,hbrdgwxrlyp1-pub-mp1.db.com,160.83.91.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-col2.dbrasweb.db.com,160.83.105.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-icc2.dbrasweb.db.com,160.83.104.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-icc5.dbrasweb.db.com,160.83.104.81,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-ntt5.dbrasweb.db.com,160.83.105.81,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk.dbrasweb.db.com,160.83.105.81,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-hk.egslb.db.com,,,,
,hybrid-de.dbgdev.db.com,,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,edge1-de.dbgdev.db.com,
,hybrid-de.dbguat.db.com,"160.82.21.162, 160.82.41.162","ns12.db.com, dns\.admin.db.com",NOERROR,,,,,"ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,"edge2-de.dbguat.db.com, edge1-de.dbguat.db.com",
,iaccess.db.com,160.83.30.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ias.db.com,"160.83.90.202, 160.83.78.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,insuranceam.egslb.db.com,,,,
,identity.db.com,160.83.8.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ifd-pilot-de.db.com,160.83.59.59,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,imagelibrary.comms.db.com,"23.221.225.171, 23.221.225.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1407:2800::b81a:5f42, 2600:1407:2800::b81a:5f08","imagelibrary.comms.db.com.edgekey.net, e254557.dscb.akamaiedge.net",,,,
,in.mybank.pbc.db.com,"2.17.100.131, 2.17.100.249","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d732","in.mybank.pbc.db.com.edgekey.net, e84862.dscb.akamaiedge.net",,,,
,india.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
