new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,ns,mx,caa
,dewebconfedge01.db.com,"160.83.9.105, 160.83.9.106, 160.83.9.104","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dewebconfedge02.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dgm.db.com,212.96.252.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,digitalsignature.italy.db.com,160.83.8.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,disbursements.gtb.db.com,160.83.69.64,"ns12.db.com, hostmaster.db.com",NOERROR,,disbursements.us.gcm.db.com,,,,,,
,disbursements.us.gcm.db.com,160.83.69.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,diversity.db.com,160.83.59.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dmil.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat2.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat3.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat4.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dssa-wm-online.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,dssa-internet-banking.db.com,,,,,,
,dtpush.db.com,217.11.192.137,"ns.is-asp.com, postmaster.isg.de",NOERROR,,push.dtpush.show.mdgms.com,,,,,,
,dweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dwo.ch.internet.db.com,217.26.32.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dwo.db.com,38.134.96.123,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dwsweb.web-dr.gto.db.com,160.83.90.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,easy3d.db.com,"2.17.100.145, 2.17.100.224","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e60","easy3d.db.com.edgekey.net, e39779.dscb.akamaiedge.net",,,,,,
,easycube.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ece-banking.db.com,160.83.43.169,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,ece-banking.egslb.db.com,,,,,,
,ecmsyndicate.db.com,160.83.69.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge1-de.dbgdev.db.com,"160.82.21.161, 160.82.41.161","ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,edge1-de.dbguat.db.com,160.82.21.162,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,edge2-de.dbguat.db.com,160.82.41.162,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,edge2016-10.db.com,160.82.41.178,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge2016-2.db.com,160.82.21.175,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge3-de.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge4-de.db.com,160.82.41.171,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge5-de.db.com,160.82.41.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge6-de.db.com,160.82.41.173,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,elearning.db.com,216.178.160.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,emea.abf-online.gtb.db.com,160.83.59.108,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,emea.mortgagecalculator.pbc.db.com,160.83.59.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,emis.db.com,160.83.78.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,engage.digitalcustody.db.com,"23.222.79.219, 23.222.79.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f99, 2600:1408:7400::17de:4fdb","engage.digitalcustody.db.com.edgekey.net, e102932.dscb.akamaiedge.net",,,,,,
,enterpriseenrollment.db.com,160.83.84.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,epm.db.com,"160.83.78.177, 160.83.78.178, 160.83.90.164, 160.83.90.165","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,epm.egslb.db.com,,,,,,
,es.mybank.pbc.db.com,160.83.8.112,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,escrow.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,eu1.docusignsa.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,eu2.docusignsa.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,eu3.docusignsa.db.com,160.83.8.215,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,eu4.docusignsa.db.com,160.83.8.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,exceptionws.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,exceptionws.us.gcm.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,exchange-am-ns-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,,
,exchange-am-ns.dbras.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dbrasweb.egslb.db.com,,,,,,
,exchange-am-vip-ns.dbras.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dbrasweb.egslb.db.com,,,,,,
,exchange-am.dbras.db.com,160.83.74.43,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dbrasweb.egslb.db.com,,,,,,
,exchange-apac-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-apac-ns-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,,
,exchange-apac-vip-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-apac-vip-ns.dbras.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-apac-dbrasweb.egslb.db.com,,,,,,
,exchange-apac-vip.dbras.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-apac-dbrasweb.egslb.db.com,,,,,,
,exchange-apac.dbras.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-apac-dbrasweb.egslb.db.com,,,,,,
,exchange-dblu-test-ns.dbras.db.com,160.83.60.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-uk3.egslb.db.com,,,,,,
,exchange-dblu.dbras.db.com,160.83.60.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-emea-dbrasweb.egslb.db.com,,,,,,
,exchange-dbrus-ns.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-dbrasweb.egslb.db.com,,,,,,
,exchange-dbtur.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-ns-dev.dbras.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-ns-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-ns.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip-direct-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip-ns-uat.dbras.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,exchange-emea-vip.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,exchange-emea.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,exchange-ids2-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-ids2-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-uat-dbrasweb.egslb.db.com,,,,,,
,exchange-ids2.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de-dbrasweb.egslb.db.com,,,,,,
,exchange-online-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,,
,exchange-sentry-apac-uat.dbras.db.com,202.21.223.228,"ns12.db.com, hostmaster.db.com",NOERROR,,sg-dsj2-sentry.dbras.db.com,,,,,,
,exchangelink.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,expedition150.db.com,160.83.8.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,experts.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,extpop1a1-sg.prod.autobahnfx.gm.db.com,202.21.226.225,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1a1.gm.db.com,,,,,,
,extpop1a1-uk.prod.autobahnfx.gm.db.com,160.83.56.1,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1a1.gm.db.com,,,,,,
,extpop1a1-us.prod.autobahnfx.gm.db.com,160.83.84.33,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1a1.gm.db.com,,,,,,
,extpop1a2-sg.prod.autobahnfx.gm.db.com,202.21.226.226,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1a2.gm.db.com,,,,,,
,extpop1a2-us.prod.autobahnfx.gm.db.com,160.83.84.34,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1a2.gm.db.com,,,,,,
,extpop1a3-us.prod.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1a3.gm.db.com,,,,,,
,extpop1a4-sg.prod.autobahnfx.gm.db.com,202.21.226.228,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1a4.gm.db.com,,,,,,
,extpop1a4-uk.prod.autobahnfx.gm.db.com,160.83.56.4,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1a4.gm.db.com,,,,,,
,extpop1b1-sg.prod.autobahnfx.gm.db.com,202.21.222.225,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1b1.gm.db.com,,,,,,
,extpop1b1-uk.prod.autobahnfx.gm.db.com,160.83.33.1,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1b1.gm.db.com,,,,,,
,extpop1b1-us.prod.autobahnfx.gm.db.com,160.83.91.119,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1b1.gm.db.com,,,,,,
,extpop1b2-sg.prod.autobahnfx.gm.db.com,202.21.222.226,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1b2.gm.db.com,,,,,,
,extpop1b2-us.prod.autobahnfx.gm.db.com,160.83.91.120,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1b2.gm.db.com,,,,,,
,extpop1b3-sg.prod.autobahnfx.gm.db.com,202.21.222.227,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abfx-extpop1b3.gm.db.com,,,,,,
,extpop1b3-uk.prod.autobahnfx.gm.db.com,160.83.33.3,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-extpop1b3.gm.db.com,,,,,,
,extpop1b3-us.prod.autobahnfx.gm.db.com,160.83.91.121,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1b3.gm.db.com,,,,,,
,extpop1b4-us.prod.autobahnfx.gm.db.com,160.83.91.116,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abfx-extpop1b4.gm.db.com,,,,,,
,extuat.autobahnfx.gm.db.com,160.83.59.27,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.extuat.autobahnfx.gm.db.com,,,,,,
,federation-ny.websso.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,federation-sg.websso.db.com,202.21.221.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,federation.websso.db.com,202.21.225.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,federation.websso.egslb.db.com,,,,,,
,fim.pwm.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,fints-integration.de.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,fints.lb1.int.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,firmadigitale.db.com,"2.20.142.50, 2.20.142.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e70","firmadigitale.db.com.edgekey.net, e72105.dscb.akamaiedge.net",,,,,,
,flow.db.com,"2.16.241.150, 2.16.241.156","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f196","flow.db.com.edgekey.net, e178822.dscb.akamaiedge.net",,,,,,
,fracbdigsappp1eth1.db.com,160.83.9.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,france.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,frankfurt.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"b07ea4cb14e61ef2f85ae56a20850673472735017847285c74bf58dc9d261882, 0b66c6a944d63373aa1dad062d97e922d4f488f833e319c2320d2775add2ff21",,,
,fraurzxmrappp1.de.db.com,160.83.9.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,frontier.db.com,34.149.33.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,fsc-fm.db.com,"95.101.111.173, 95.101.111.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a4, 2a02:26f0:480:23::1726:6291","fsc-fm.db.com.edgekey.net, e109346.dscb.akamaiedge.net",,,,,,
,fsc.db.com,160.83.59.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,fscm-global.gtb.db.com,"2.20.143.73, 2.20.143.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e43, 2a02:26f0:ab00::214:8e71","fscm-global.gtb.db.com.edgekey.net, e102929.dscb.akamaiedge.net",,,,,,
,fscm.gtb.db.com,"160.83.46.39, 160.83.63.39","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,fscm.egslb.db.com,,,,,,
,fscmtsu.gtb.db.com,"160.83.63.39, 160.83.46.39","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,fscm.egslb.db.com,,,,,,
,ftp.dbdc.db.com,160.83.59.18,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,ftps-dbdc-slb.egslb.db.com,,,,,,
,ftps.dbdirect.connect.db.com,"160.83.59.180, 160.83.43.180","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbdc-dbdirect-ftps.egslb.db.com,,,,,,
,ftpxi.dbdc.db.com,"160.83.61.251, 160.83.44.251","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,ftpxi-dbdc.egslb.db.com,,,,,,
,funds.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,,funds-master.db.com,,,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,,,
,fxpb.gm.db.com,160.83.59.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gls.db.com,160.83.71.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gmc.db.com,"96.16.54.146, 96.16.54.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c2a","group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,,,
,go2.globalofficeadmin.db.com,160.83.69.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,go2prod.us.db.com,160.83.69.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gpx.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gpx.egslb.db.com,160.83.69.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,grc.gto.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,group-management-consulting.db.com,"2.17.100.210, 2.17.100.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,,,
,groupmanagementconsulting.db.com,"80.239.137.168, 62.115.252.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,,,
,gtbuat-ptl.gtb.db.com,160.83.46.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-ce1.db.com,160.83.30.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-sg2.db.com,202.21.227.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,guestwifi-us2.db.com,160.83.84.180,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,gw.apispace.db.com,"160.83.8.6, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",corporateapi.db.com,,,,"ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com",,
,hauptversammlung.db.com,"95.101.111.174, 95.101.111.187","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b44, 2a02:26f0:1700:5::5f65:1b61","hauptversammlung.db.com.edgekey.net, e237904.dscb.akamaiedge.net",,,,,,
,hbrdgwxrlyp1-pub-mp1.db.com,160.83.91.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-col2.dbrasweb.db.com,160.83.105.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk-icc5.dbrasweb.db.com,160.83.104.81,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,hk.dbrasweb.db.com,160.83.104.81,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-hk.egslb.db.com,,,,,,
,hongkong.db.com,"2.20.143.81, 2.20.143.67","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::5c7a:d769","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,,,
,houseview.research.db.com,129.35.230.60,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,www.dbresearch.com,,,,,,
,hybrid-de.dbgdev.db.com,,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,edge1-de.dbgdev.db.com,
,hybrid-sg.db.com,"202.21.241.71, 202.21.241.72, 202.21.241.73, 160.82.41.171, 160.82.41.172, 160.82.41.173, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com","edge6-de.db.com, edge1-sg.db.com, edge2-sg.db.com, edge3-sg.db.com, edge4-de.db.com, edge5-de.db.com",
,hybrid-us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,"edge3-us.db.com, edge4-de.db.com, edge5-de.db.com, edge6-de.db.com, edge1-us.db.com, edge2-us.db.com",
,iaccess.db.com,160.83.30.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,identity.db.com,160.83.8.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ifd.db.com,160.83.59.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,imagelibrary.comms.db.com,"92.123.73.40, 92.123.73.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2558, 2a02:26f0:e0::211:258a","imagelibrary.comms.db.com.edgekey.net, e254557.dscb.akamaiedge.net",,,,,,
,in.mybank.pbc.db.com,"2.20.143.89, 2.20.142.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::214:8e42","in.mybank.pbc.db.com.edgekey.net, e84862.dscb.akamaiedge.net",,,,,,
,india.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,inhouse-consulting.db.com,"2.20.143.82, 2.20.142.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::5c7a:d719","group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,,,
,inhouse.consulting.db.com,160.83.8.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,inhouseconsulting.db.com,"95.101.111.139, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:62a9","group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,,,
,inmuebles.db.com,"23.219.82.170, 23.219.82.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f93, 2600:1408:7400::17de:4faa","www.inmuebles.db.com, www.inmuebles.db.com.edgekey.net, e38209.dscb.akamaiedge.net",,,,,,
,inside-research.db.com,129.35.230.60,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,www.dbresearch.com,,,,,,
,insight.db.com,208.242.208.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,insuranceam.db.com,"160.83.78.202, 160.83.90.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,insuranceam.egslb.db.com,,,,,,
,int.esafe.db.com,82.197.185.129,"a.myradns.net, support.myrasecurity.com",NOERROR,,desa-integration.privatevault.ch,,,,,,
,integration.db.com,193.133.22.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,interface.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,invest.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,investor-relations.db.com,"88.221.24.16, 88.221.24.98","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1962, 2a02:26f0:b200::58dd:193a","investor-relations.db.com.edgekey.net, e243674.dscb.akamaiedge.net",,,,,,
,investorrelations.db.com,"2.17.100.178, 2.17.100.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:11a, 2a02:26f0:7100::210:132","investor-relations.db.com.edgekey.net, e243674.dscb.akamaiedge.net",,,,,,
,ipo.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,ipo.us.db.com,,,,,,
,isp2p1p.db.com,160.83.69.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,italy.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,japan.db.com,"23.219.82.138, 23.219.82.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa8, 2600:1408:7400::17de:4f98","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,,,
