input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,final_url,csp_domains_,tls_mismatched,tls_expired,tls_wildcard_certificate
hk-icc5.dbrasweb.db.com,Login,200,4570,hk-icc5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=hk1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",hk1.dbrasweb.db.com,Deutsche Bank AG,hk.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b445fd56ede1d0c19c2f954c91ecc8d4,6bd865706b7320cffa07bb4cb39b6ce38aedf197f47c696102f2724a333a0750,ctls,hk-icc5.dbrasweb.db.com,,443,https://hk-icc5.dbrasweb.db.com:443,https,GET,160.83.104.81,/,1820856063,160.83.104.81,HSTS,127,False,,,text/html,https://hk-icc5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
hk.dbrasweb.db.com,Login,200,4570,hk.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=hk1.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",hk1.dbrasweb.db.com,Deutsche Bank AG,hk.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b445fd56ede1d0c19c2f954c91ecc8d4,6bd865706b7320cffa07bb4cb39b6ce38aedf197f47c696102f2724a333a0750,ctls,hk.dbrasweb.db.com,,443,https://hk.dbrasweb.db.com:443,https,GET,160.83.105.81,/,1820856063,160.83.105.81,HSTS,127,False,,,text/html,https://hk.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
hongkong.db.com,Home,200,59119,hongkong.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,hongkong.db.com,,443,https://hongkong.db.com:443,https,GET,95.101.111.170,/,-1840324437,2a02:26f0:480:23::1726:62b6,Java,915,False,,Apache,text/html,https://hongkong.db.com/hongkong/index?language_id=1,,,,
houseview.research.db.com,"Deutsche Bank Research - economic cycle,growth trends, economic policy, finance sector, regulation - Deutsche Bank Research",200,137282,www.dbresearch.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-07T23:59:59Z,"CN=www.dbresearch.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.dbresearch.com,Deutsche Bank AG,equityview.research.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7699db32ba015bb554974f0d1e620ae7,3d47f53fe0a45709cc7856481c0c0cf3f8a4a9df6763745364b48d9c6acdbbd1,ctls,www.dbresearch.com,,443,https://houseview.research.db.com:443,https,GET,129.35.230.60,/,261697771,129.35.230.60,HSTS,453,False,,Apache,text/html,https://www.dbresearch.com/PROD/RPS_EN-PROD/RPSHOME.alias;REWEBJSESSIONID=FA410E9DA352DA03A0F3F9F361E19858,*.zoom.us,,,
identity.db.com,Default page,200,366,identity.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=identity.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",identity.db.com,Deutsche Bank AG,identity.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,774e51e7c5360b6efe9bad1855f0b4d4,b4a33046f9490f7a9bcefc3699d58e3ee638fa8a3a8f0211cf15bb780d8651f1,ctls,identity.db.com,,443,https://identity.db.com:443,https,GET,160.83.8.31,/,-1043657630,160.83.8.31,HSTS,19,False,,Apache,text/html,,,,,
imagelibrary.comms.db.com,Default page,200,366,imagelibrary.comms.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=imagelibrary.comms.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",imagelibrary.comms.db.com,Deutsche Bank AG,imagelibrary.comms.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,845d92fb29ae07dadf31429bad237a1d,bf6c2a3558b7f4c8b32b4ee222a337ebbbd8bae8ae4f2fe3fc3751eb8eda7fd4,ctls,imagelibrary.comms.db.com,,443,https://imagelibrary.comms.db.com:443,https,GET,2.20.142.41,/,-780928015,2a02:26f0:ab00::5c7a:d708,HSTS,19,False,,Apache,text/html,,,,,
in.mybank.pbc.db.com,Default page,200,366,in.mybank.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-09T23:59:59Z,"CN=in.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",in.mybank.pbc.db.com,Deutsche Bank AG,in.mybank.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5b6e7877aa32040da3860ea320382609,156dab8025aa957fb9d23f4f25cfc34cde3de3201c4933b3629459f5d125a0af,ctls,in.mybank.pbc.db.com,,443,https://in.mybank.pbc.db.com:443,https,GET,95.101.111.182,/,-780928015,2a02:26f0:480:23::1726:629f,HSTS,19,False,,Apache,text/html,,,,,
india.db.com,Home,200,60175,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,80,http://india.db.com:80,http,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,858,False,,Apache,text/html,https://country.db.com/india/?language_id=1&kid=india.redirect-en.shortcut,,,,
inhouse-consulting.db.com,Home – Group Management Consulting,200,71740,inhouse-consulting.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=group-management-consulting.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",group-management-consulting.db.com,Deutsche Bank AG,management-consulting.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,96d4d3b5cacad9b49118e1ce29e69151,cbb82fc88ca8eeaed91c1fe3bd6724711c137167ce359f6c2fb49659d71d0e71,ctls,inhouse-consulting.db.com,,443,https://inhouse-consulting.db.com:443,https,GET,95.101.111.152,/,-1308056614,2a02:26f0:480:23::1726:62a9,Java,1050,False,,Apache,text/html,,,,,
inhouse.consulting.db.com,Home – Group Management Consulting,200,71740,inhouse.consulting.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=group-management-consulting.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",group-management-consulting.db.com,Deutsche Bank AG,managementconsulting.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fdbd25124b1fa258ac3245f7826231e5,926a4d8fd903c082484b12c76c0822b31b794df90b7f6e1e07517c94f33a3beb,ctls,inhouse.consulting.db.com,,443,https://inhouse.consulting.db.com:443,https,GET,160.83.8.58,/,720695247,160.83.8.58,Java,1050,False,,Apache,text/html,,,True,,
inhouseconsulting.db.com,Home – Group Management Consulting,200,71738,inhouseconsulting.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=group-management-consulting.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",group-management-consulting.db.com,Deutsche Bank AG,management-consulting.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,96d4d3b5cacad9b49118e1ce29e69151,cbb82fc88ca8eeaed91c1fe3bd6724711c137167ce359f6c2fb49659d71d0e71,ctls,inhouseconsulting.db.com,,443,https://inhouseconsulting.db.com:443,https,GET,2.20.143.82,/,1116791735,2a02:26f0:ab00::5c7a:d729,Java,1050,False,,Apache,text/html,,,,,
inmuebles.db.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://inmuebles.db.com:80,http,GET,2.20.142.51,/,1854804803,2a02:26f0:ab00::5c7a:d708,,8,False,,AkamaiGHost,text/html,,,,,
inside-research.db.com,"Deutsche Bank Research - economic cycle,growth trends, economic policy, finance sector, regulation - Deutsche Bank Research",200,137282,www.dbresearch.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-07T23:59:59Z,"CN=www.dbresearch.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.dbresearch.com,Deutsche Bank AG,equityview.research.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7699db32ba015bb554974f0d1e620ae7,3d47f53fe0a45709cc7856481c0c0cf3f8a4a9df6763745364b48d9c6acdbbd1,ctls,www.dbresearch.com,,443,https://inside-research.db.com:443,https,GET,129.35.230.60,/,261697771,129.35.230.60,HSTS,453,False,,Apache,text/html,https://www.dbresearch.com/PROD/RPS_EN-PROD/RPSHOME.alias;REWEBJSESSIONID=F337F6032D0AEE52983B7C63833ED7FB,*.db.com:*,,,
int.esafe.db.com,Error retrieving the page,400,1383,int.esafe.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=int.esafe.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",int.esafe.db.com,Deutsche Bank AG,int.esafe.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,cef3c71a2169570fdd064195297102e4,528168b6ca33cb7b41a3e4d9b8317d398c23f7d1b0ed5c86a8c63e9f7c531e74,ctls,int.esafe.db.com,,443,https://int.esafe.db.com:443,https,GET,82.197.185.129,/,400823580,82.197.185.129,,1,False,,,text/html,,,,,
interface.xmarkets.db.com,404 - Website not found,404,3256,interface.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,interface.xmarkets.db.com,,443,https://interface.xmarkets.db.com:443,https,GET,82.98.85.85,/,1273090038,82.98.85.85,,122,False,,,text/html,,,,,
investor-relations.db.com,Home – Deutsche Bank,200,120555,investor-relations.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=investor-relations.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",investor-relations.db.com,Deutsche Bank AG,geschaeftsbericht.deutsche-bank.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,18a820580e2c0f39d1589ec75294cc29,b2972e8df30ed8f315e390b16cb2cc31a1520d268faab9a8e14ab5d38d471db9,ctls,investor-relations.db.com,,443,https://investor-relations.db.com:443,https,GET,95.101.111.153,/,1121105363,2a02:26f0:480:23::1726:62bb,Java,1414,False,,Apache,text/html,,,,,
investorrelations.db.com,Home – Deutsche Bank,200,120549,investorrelations.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=investor-relations.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",investor-relations.db.com,Deutsche Bank AG,geschaeftsbericht.deutsche-bank.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,18a820580e2c0f39d1589ec75294cc29,b2972e8df30ed8f315e390b16cb2cc31a1520d268faab9a8e14ab5d38d471db9,ctls,investorrelations.db.com,,443,https://investorrelations.db.com:443,https,GET,95.101.111.153,/,1121105363,2a02:26f0:480:23::1726:62bb,Java,1414,False,,Apache,text/html,,,,,
ipo.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://ipo.db.com:443,https,GET,160.83.69.24,/,487033925,160.83.69.24,JavaServer Pages:2.3,33,False,,Apache,text/html,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fexceptionws.gtb.db.com%2F&viaFT=false,,,,
italy.db.com,Home,200,80896,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,80,http://italy.db.com:80,http,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,1062,False,,Apache,text/html,https://country.db.com/italia/index?language_id=1&kid=italy-db-com.domain,,,,
japan.db.com,Home,200,86724,japan.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,japan.db.com,,443,https://japan.db.com:443,https,GET,95.101.111.170,/,-1840324437,2a02:26f0:480:23::1726:62b6,Java,1191,False,,Apache,text/html,https://japan.db.com/japan/?language_id=3&kid=japan-db-com.domain,,,,
jobshadowing.db.com,konsoleH :: Login,200,6064,jobshadowing.db.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T00:00:00Z,2023-11-03T23:59:59Z,CN=*.your-server.de,*.your-server.de,,your-server.de,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,9bc132f109bdd28e750b2aabd5b0d93e,6b7a4448dc60de8e542a1852f14621facd24ed12aa189d730328d1543f0a2558,ctls,jobshadowing.db.com,,443,https://jobshadowing.db.com:443,https,GET,136.243.165.110,/,-1373630813,136.243.165.110,Apache,107,False,,Apache,text/html,,,True,,True
jp-spt5.dbrasweb.db.com,Login,200,4570,jp-spt5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=jp.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",jp.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d1734c67148682aeb947cfc4340a7ed5,935aec3122264523cd758f1cac33ca939f80736de1eb4ec47598ee122e43374e,ctls,jp-spt5.dbrasweb.db.com,,443,https://jp-spt5.dbrasweb.db.com:443,https,GET,160.83.128.39,/,1820856063,160.83.128.39,HSTS,127,False,,,text/html,https://jp-spt5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
jp-tnc5.dbrasweb.db.com,Login,200,4570,jp-tnc5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=jp.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",jp.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d1734c67148682aeb947cfc4340a7ed5,935aec3122264523cd758f1cac33ca939f80736de1eb4ec47598ee122e43374e,ctls,jp-tnc5.dbrasweb.db.com,,443,https://jp-tnc5.dbrasweb.db.com:443,https,GET,160.83.144.53,/,1820856063,160.83.144.53,HSTS,127,False,,,text/html,https://jp-tnc5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,,,
jss.db.com,,403,290,jss.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-16T23:59:59Z,"CN=jss.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",jss.db.com,Deutsche Bank AG,frainjssappp2-app.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,047ddaf06345b9f25182c89fb70c1cc9,1a300dd9acb20096d8b38d3dcf972f0522323a7033c564946105475b7c7885b5,ctls,jss.db.com,,443,https://jss.db.com:443,https,GET,160.83.8.183,/,1262005940,160.83.8.183,Java,15,False,,Apache,,,,,,
latinamerica.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,,80,http://latinamerica.db.com:80,http,GET,160.83.8.40,/,-2006635102,160.83.8.40,Apache,19,False,,Apache,text/html,,,,,
