input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_wildcard_certificate
sfbukewp02.db.com,Request Rejected,200,246,sfbukewp02.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbukewp02.db.com,443,https://sfbukewp02.db.com:443,https,,text/html,GET,160.83.43.238,/,316744668,160.83.43.238,,1,False,,,,,,,
sfbusdep02.db.com,Request Rejected,200,246,sfbusdep02.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbusdep02.db.com,443,https://sfbusdep02.db.com:443,https,,text/html,GET,160.83.59.234,/,-355846215,160.83.59.234,,1,False,,,,,,,
sg-dsj5.dbrasweb.db.com,Login,200,3954,sg-dsj5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cde2639f5707e36ffa9a77b72ad71d5,27faba0fc782f86459cac92a2b883db4e98ce68190766af7a2d191c945be67a1,ctls,sg-dsj5.dbrasweb.db.com,443,https://sg-dsj5.dbrasweb.db.com:443,https,,text/html,GET,202.21.223.206,/,552335823,202.21.223.206,HSTS,111,False,,,,,https://sg-dsj5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sg-dsj6.dbrasweb.db.com,Login,200,4011,sg-dsj6.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cde2639f5707e36ffa9a77b72ad71d5,27faba0fc782f86459cac92a2b883db4e98ce68190766af7a2d191c945be67a1,ctls,sg-dsj6.dbrasweb.db.com,443,https://sg-dsj6.dbrasweb.db.com:443,https,,text/html,GET,202.21.223.245,/,552335823,202.21.223.245,HSTS,102,False,,,,,https://sg-dsj6.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sg-kch4.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,13386,sg-kch4.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cde2639f5707e36ffa9a77b72ad71d5,27faba0fc782f86459cac92a2b883db4e98ce68190766af7a2d191c945be67a1,ctls,sg-kch4.dbrasweb.db.com,443,https://sg-kch4.dbrasweb.db.com:443,https,,text/html,GET,202.21.227.172,/,1652011753,202.21.227.172,HSTS,350,False,,,,,https://sg-kch4.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sg-kch5.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,13386,sg-kch5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cde2639f5707e36ffa9a77b72ad71d5,27faba0fc782f86459cac92a2b883db4e98ce68190766af7a2d191c945be67a1,ctls,sg-kch5.dbrasweb.db.com,443,https://sg-kch5.dbrasweb.db.com:443,https,,text/html,GET,202.21.227.174,/,1652011753,202.21.227.174,HSTS,350,False,,,,,https://sg-kch5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sg-kch6.dbrasweb.db.com,Ivanti Connect Secure,200,6435,sg-kch6.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cde2639f5707e36ffa9a77b72ad71d5,27faba0fc782f86459cac92a2b883db4e98ce68190766af7a2d191c945be67a1,ctls,sg-kch6.dbrasweb.db.com,443,https://sg-kch6.dbrasweb.db.com:443,https,,text/html,GET,202.21.227.245,/,1652011753,202.21.227.245,HSTS,125,False,,,,,https://sg-kch6.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sg-test.dbrasweb.db.com,Ivanti Connect Secure,200,6435,sg-test.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cde2639f5707e36ffa9a77b72ad71d5,27faba0fc782f86459cac92a2b883db4e98ce68190766af7a2d191c945be67a1,ctls,sg-test.dbrasweb.db.com,443,https://sg-test.dbrasweb.db.com:443,https,,text/html,GET,202.21.227.245,/,1652011753,202.21.223.245,HSTS,125,False,,,,,https://sg-test.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sg.abfx-extpop1a3.gm.db.com,Error 496 Client Certificate Required,496,439,sg.abfx-extpop1a3.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=extpop1a4-sg.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1a4-sg.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efd99cb3a90294ad822749f04004408a,5a87c2fe67eec9dfc512faf138fbf3f62e8cc7e4ad8aa4f1ae99c5500b5131fe,ctls,sg.abfx-extpop1a3.gm.db.com,443,https://sg.abfx-extpop1a3.gm.db.com:443,https,,text/html,GET,202.21.226.227,/,-2016158985,202.21.226.227,HSTS,12,False,,,,,,,
sg.abfx-extpop1a4.gm.db.com,Error 400 Bad Request,400,407,sg.abfx-extpop1a4.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=extpop1a4-sg.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1a4-sg.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efd99cb3a90294ad822749f04004408a,5a87c2fe67eec9dfc512faf138fbf3f62e8cc7e4ad8aa4f1ae99c5500b5131fe,ctls,sg.abfx-extpop1a4.gm.db.com,443,https://sg.abfx-extpop1a4.gm.db.com:443,https,,text/html,GET,202.21.226.228,/,-1667268318,202.21.226.228,HSTS,12,False,,,,,,,
sg.abfx-extpop1b3.gm.db.com,Error 496 Client Certificate Required,496,439,sg.abfx-extpop1b3.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-28T23:59:59Z,"CN=extpop1b4-sg.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1b4-sg.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,40488d9a79098fe52f205dbea2653261,b771e54bbf7978dcc2b2268178768b1c4128e176a64be1acecb9fdedbdf2ef03,ctls,sg.abfx-extpop1b3.gm.db.com,443,https://sg.abfx-extpop1b3.gm.db.com:443,https,,text/html,GET,202.21.222.227,/,1257945147,202.21.222.227,HSTS,12,False,,,,,,,
sg.abfx-extpop1b4.gm.db.com,Error 400 Bad Request,400,407,sg.abfx-extpop1b4.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-28T23:59:59Z,"CN=extpop1b4-sg.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1b4-sg.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,40488d9a79098fe52f205dbea2653261,b771e54bbf7978dcc2b2268178768b1c4128e176a64be1acecb9fdedbdf2ef03,ctls,sg.abfx-extpop1b4.gm.db.com,443,https://sg.abfx-extpop1b4.gm.db.com:443,https,,text/html,GET,202.21.222.228,/,-1667268318,202.21.222.228,HSTS,12,False,,,,,,,
sg.abx-prod1b.autobahn.db.com,400 Bad Request,400,124,sg.abx-prod1b.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=invest.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",invest.db.com,Deutsche Bank AG,abx2.ext-demo.invest.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0abb07b1f70f94d65a95ca3cb94623d8,e2af81c92a4de7f11daae1be6979a2164933d4635f64af0460a0215efe16e413,ctls,sg.abx-prod1b.autobahn.db.com,443,https://sg.abx-prod1b.autobahn.db.com:443,https,Deutsche Bank Server,text/html,GET,202.21.226.229,/,-1120318896,202.21.226.229,HSTS,8,False,,,,True,,,
sg.dbrasweb.db.com,Login,200,3954,sg.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cde2639f5707e36ffa9a77b72ad71d5,27faba0fc782f86459cac92a2b883db4e98ce68190766af7a2d191c945be67a1,ctls,sg.dbrasweb.db.com,443,https://sg.dbrasweb.db.com:443,https,,text/html,GET,202.21.227.174,/,552335823,202.21.227.174,HSTS,111,False,,,,,https://sg.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sim-ap.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://sim-ap.db.com:443,https,Apache,text/html,GET,2.16.187.155,/,,2a02:26f0:ab00::214:8e63,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fsim-ap.db.com%2F&viaFT=false,,
sim-us.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://sim-us.db.com:443,https,Apache,text/html,GET,2.16.187.121,/,,2a02:26f0:ab00::214:8e52,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fsim-us.db.com%2F&viaFT=false,,
simulator-api.db.com,404 Not Found,404,196,simulator-api.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=simulator-api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",simulator-api.db.com,Deutsche Bank AG,dwebge.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4a0616649141f178ac08db8fa51f89e8,b9427ae22d9f0d5a5a3e7f8cd5c993e34f68b102093359a2a5a710bda296f316,ctls,simulator-api.db.com,443,https://simulator-api.db.com:443,https,Apache,text/html,GET,160.83.8.99,/,-780928015,160.83.8.99,HSTS,8,False,,,,,,,
sin.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,5181,sin.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=lon.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",lon.dbrasweb.db.com,Deutsche Bank AG,sin.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4ee37c052fb040cf1ad05f9b369c62f0,b4051b08a522b9e3e34b4691e239a7c6a14f403d2d45e3aa52c1ba02638ca93f,ctls,sin.dbrasweb.db.com,443,https://sin.dbrasweb.db.com:443,https,Apache,text/html,GET,202.21.225.22,/,,202.21.225.22,PHP:8.0.19,97,False,,,*.java.com,,,,
singapore.db.com,Home,200,58287,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,80,http://singapore.db.com:80,http,Apache,text/html,GET,160.83.8.40,/,-1961146702,160.83.8.40,Java,903,False,,,,,https://country.db.com/singapore/?language_id=1&kid=singapore.redirect-en.shortcut,,
sit-dwebge.mybank.pbc.db.com,403 Forbidden,403,199,sit-dwebge.mybank.pbc.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=sit-dwebge.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sit-dwebge.mybank.pbc.db.com,Deutsche Bank AG,sit-dwebge.mybank.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,020ce7dca05266bb96e1eb24d4a2119f,4979e2534ae5d40e3ed5ba4642ddbd87098a7a3a8a694c6c3d9f9a9e0ebb3cf8,ctls,sit-dwebge.mybank.pbc.db.com,443,https://sit-dwebge.mybank.pbc.db.com:443,https,Apache,text/html,GET,160.83.7.89,/,-780928015,160.83.7.89,HSTS,8,False,,,,,,,
sit.dbwallet.spain.db.com,Login | Deutsche Bank,200,222,sit.dbwallet.spain.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sit.dbwallet.spain.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sit.dbwallet.spain.db.com,Deutsche Bank AG,sit.dbwallet.spain.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,10145cf4e8ad53a44f600ee322219517,59c255a25d7ca8b59313fb3965f44784e67770c72c40c5982ce66989f8d1bbc8,ctls,sit.dbwallet.spain.db.com,443,https://sit.dbwallet.spain.db.com:443,https,Apache,text/html,GET,2.17.100.203,/,283676452,2a02:26f0:ab00::214:8e4b,HSTS,10,False,,,url=/login.html,,,,
sit.in.mybank.pbc.db.com,Default page,200,366,sit.in.mybank.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=sit.in.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sit.in.mybank.pbc.db.com,Deutsche Bank AG,staging.sit.in.mybank.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,771749becd2fd11789a7bd319670b0e3,68fd0b63a7b8b55baa9ccf3f5ae4c0dddc45b446bce51e9eb384d5a900f30eb0,ctls,sit.in.mybank.pbc.db.com,443,https://sit.in.mybank.pbc.db.com:443,https,Apache,text/html,GET,2.17.100.138,/,-780928015,2a02:26f0:ab00::214:8e73,HSTS,19,False,,,,,,,
