input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
mit.db.com,,404,,,,,,,,,,,,,,,,,,,,80,http://mit.db.com:80,http,c74d97b0,,GET,185.54.150.102,/,-439671908,185.54.150.102,,1,False,,,,,,,
mobileiron-pilot.db.com,,403,129,mobileiron-pilot.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-04-23T23:59:59Z,"CN=mobileiron-pilot.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mobileiron-pilot.db.com,Deutsche Bank AG,nycinmird01.us.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b3612a954d5df56bb820c6663eae9f99,9d97215f53a6a73e812cc2f39b770568f5ae114a1b120965eac131ad787724d5,ctls,mobileiron-pilot.db.com,443,https://mobileiron-pilot.db.com:443,https,server,text/html,GET,160.83.85.199,/,1983356674,160.83.85.199,,7,False,,,,,https://mobileiron-pilot.db.com/mifs/user/index.html,,
mobileiron-uat.db.com,,403,129,mobileiron-uat.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-04-23T23:59:59Z,"CN=mobileiron-uat.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mobileiron-uat.db.com,Deutsche Bank AG,nycinmirp02.us.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b6a5c22ccdac9998b483a79ad09355be,51e41ed95e731a120eab2cdb67b53effbef5e7f4f20a6babf80d5a9c19c98bc0,ctls,mobileiron-uat.db.com,443,https://mobileiron-uat.db.com:443,https,server,text/html,GET,160.83.85.198,/,362091310,160.83.85.198,,7,False,,,,,https://mobileiron-uat.db.com/mifs/user/index.html,,
mobileiron.db.com,,403,129,mobileiron.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T00:00:00Z,2024-05-07T23:59:59Z,"CN=mobileiron.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mobileiron.db.com,Deutsche Bank AG,nycinmirb04.us.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,46ca503b8a2dc584f987b27b505b428c,ee02da502644b387e51900e2c7555b00a35a9241ffb37b1cb931d69f7f84ca38,ctls,mobileiron.db.com,443,https://mobileiron.db.com:443,https,server,text/html,GET,160.83.84.71,/,362091310,160.83.84.71,,7,False,,,,,https://mobileiron.db.com/mifs/user/index.html,,
mst.space.db.com,Default page,200,366,mst.space.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-27T23:59:59Z,"CN=mst.space.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mst.space.db.com,Deutsche Bank AG,staging.mst.space.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4dbd05072e86d438d2e1d7ab82285989,0f81ffe89fb418ba1836316e357532f15bc4a3731d5987f03d00261b4db3ab81,ctls,mst.space.db.com,443,https://mst.space.db.com:443,https,Apache,text/html,GET,202.21.225.35,/,-780928015,202.21.225.35,HSTS,19,False,,,,,,,
multibanking-dbag.db.com,,404,84,multibanking-dbag.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-26T00:00:00Z,2023-08-29T23:59:59Z,"CN=multibanking-dbag.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",multibanking-dbag.db.com,Deutsche Bank AG,deuba-p-callback.figo.me,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3e5f57955d609a989d9884008fe4be20,4b435306f23740de18f222665695a703512e58267dee6c5e1980febe2d761f21,ctls,multibanking-dbag.db.com,443,https://multibanking-dbag.db.com:443,https,envoy,application/json,GET,45.94.111.126,/,710755751,45.94.111.126,Envoy,1,False,,,,,,,
my-db-direct.egslb.db.com,DB Financial Advisors,200,52497,my-db-direct.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=prod2.www.finanzaefuturo.it, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod2.www.finanzaefuturo.it,Deutsche Bank AG,wellclub.it,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,918d7d1add2a152fce783bb3c591ba94,1ef1e0c67a22beafc2b4b0f131a289b0cf3a972b1ffe8305f345fc1696096e02,ctls,my-db-direct.egslb.db.com,443,https://my-db-direct.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.134,/,-1378192388,160.83.59.134,HSTS,476,False,,,True,,,,
my-xmarkets.db.com,404 - Website not found,404,3256,my-xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,my-xmarkets.db.com,443,https://my-xmarkets.db.com:443,https,,text/html,GET,82.98.85.85,/,1273090038,82.98.85.85,,122,False,,,True,,,,
myideal.test.db.com,Login,200,8898,myideal.test.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=myideal.test.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",myideal.test.db.com,Deutsche Bank AG,myideal.test.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,f71bb06dc9a26d9c6fe40b72034549ec,271b884b06cd1eb686f7dd59c5f55c5b119232394ef200e73f8d041ab82ad667,ctls,myideal.test.db.com,443,https://myideal.test.db.com:443,https,,text/html,GET,160.92.133.9,/,,160.92.133.9,Java,132,False,,,,,,,
mysterycoffee.db.com,"Welcome
 | Mystery Coffee",200,51644,mysterycoffee.db.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-02T00:00:00Z,2024-06-01T23:59:59Z,CN=mysterycoffee.db.com,mysterycoffee.db.com,,mysterycoffee.db.com,"CN=Encryption Everywhere DV TLS CA - G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G2,DigiCert Inc,d2eb854651e30d1ad21cd9bc0c5642d6,fa7d10611deb474f1987f990ced5b25a63c9814ffa8db2a997e257070bc55fcc,ctls,mysterycoffee.db.com,443,https://mysterycoffee.db.com:443,https,Apache,text/html,GET,136.243.165.110,/,1227490564,136.243.165.110,Stimulus,828,False,,,,wss://*.screeb.app,https://mysterycoffee.db.com/en,,
n1.privateportprogress.db.com,404 Not Found,404,583,n1.privateportprogress.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=privateportprogress.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",privateportprogress.db.com,Deutsche Bank AG,dpp-qplix.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,187094b691b7b794a50806fc067b9f89,22641e643e19c1a635c3d5448984b0387944d437874bb85e94cf3d91d1606ab7,ctls,n1.privateportprogress.db.com,443,https://n1.privateportprogress.db.com:443,https,Apache,text/html,GET,129.35.230.49,/,-214597585,129.35.230.49,Apache,15,False,,,,,,,
namasteindia.db.com,Error,503,176,dap.db-doc.gtb.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-08-31T23:59:59Z,"CN=dap.db-doc.gtb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dap.db-doc.gtb.db.com,Deutsche Bank AG,dap.db-doc.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4185a7aedd3e37c23edba7fc0e2bca81,02e64328b3c1d37200f912b213986fcbe1431047703bc2ff6a13729626e7336e,ctls,dap.db-doc.gtb.db.com,443,https://namasteindia.db.com:443,https,AkamaiGHost,text/html,GET,160.83.59.187,/,-1284273352,160.83.59.187,,5,False,,,,,https://dap.db-doc.gtb.db.com/,,
netherlands.db.com,Home,200,108414,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://netherlands.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,1120,False,,,,,https://country.db.com/netherlands/?language_id=1&kid=netherlands.redirect-en.shortcut,,
new-zealand.db.com,Home,200,71404,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://new-zealand.db.com:443,https,Apache,text/html,GET,202.21.225.16,/,-1840324437,202.21.225.16,Java,1150,False,,,,,https://country.db.com/australia/,,
news.db.com,Login,200,7307,news.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=news.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",news.db.com,Deutsche Bank AG,news.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,34a5bba0d32729e79cb90d9ee15f2b4f,d4ce4e13954e36f9e76875cf99f5d43b08619ee01d374d56621b1755a1847b0e,ctls,news.db.com,443,https://news.db.com:443,https,nginx,text/html,GET,80.190.129.133,/,1494302000,80.190.129.133,PHP,172,False,,,,,,,
newsletter.db.com,Login,200,7313,newsletter.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=newsletter.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",newsletter.db.com,Deutsche Bank AG,newsletter.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8d59da45ca4e39cd5e4c0e83a6486c02,a3e52ee3f72b81d096bef41dff8eba65ce0bcd2adbae897abb98727c7b0f6432,ctls,newsletter.db.com,443,https://newsletter.db.com:443,https,nginx,text/html,GET,80.190.129.133,/,1494302000,80.190.129.133,PHP,172,False,,,,,,,
newzealand.db.com,Home,200,71404,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://newzealand.db.com:443,https,Apache,text/html,GET,202.21.225.16,/,-1840324437,202.21.225.16,Java,1150,False,,,,,https://country.db.com/australia/,,
nfapp.pwm.db.com,Default page,200,366,nfapp.pwm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-05T00:00:00Z,2023-11-07T23:59:59Z,"CN=prod1.lms.deutschebank.co.in, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod1.lms.deutschebank.co.in,Deutsche Bank AG,staging.prod1.lms.deutschebank.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,239f23103e16675912e319279d4ba09c,56bb5a330794f24c8dda9552d373a65e9f8958e5db20e61afdc698db7b74fc4c,ctls,nfapp.pwm.db.com,80,http://nfapp.pwm.db.com:80,http,Apache,text/html,GET,202.21.225.25,/,-780928015,202.21.225.25,HSTS,19,False,,,True,,https://nfapp.pwm.db.com/,,
nyc.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,5181,nyc.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=lon.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",lon.dbrasweb.db.com,Deutsche Bank AG,sin.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4ee37c052fb040cf1ad05f9b369c62f0,b4051b08a522b9e3e34b4691e239a7c6a14f403d2d45e3aa52c1ba02638ca93f,ctls,nyc.dbrasweb.db.com,80,http://nyc.dbrasweb.db.com:80,http,Apache,text/html,GET,160.83.69.29,/,366524915,160.83.69.29,PHP:8.0.19,97,False,,,,*.java.com,https://nyc.dbrasweb.db.com/,,
nyc.tradefinder.db.com,Deutsche Bank Authentication Gateway,200,13465,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://nyc.tradefinder.db.com:443,https,Apache,text/html,GET,95.101.111.151,/,-2001212812,2a02:26f0:480:23::1726:6293,JavaServer Pages:2.3,590,False,,,,,https://login.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ftradefinder.db.com%2Fservice%2FtradeFinder%2Ftradefnd%2Findex.jsp%3Fportal%3Dportals&viaFT=false,,
nycinmird01.us.db.com,,403,129,nycinmird01.us.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-04-23T23:59:59Z,"CN=mobileiron-pilot.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mobileiron-pilot.db.com,Deutsche Bank AG,nycinmird01.us.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b3612a954d5df56bb820c6663eae9f99,9d97215f53a6a73e812cc2f39b770568f5ae114a1b120965eac131ad787724d5,ctls,nycinmird01.us.db.com,443,https://nycinmird01.us.db.com:443,https,server,text/html,GET,160.83.85.199,/,1983356674,160.83.85.199,,7,False,,,,,https://nycinmird01.us.db.com/mifs/user/index.html,,
nycinmiru02.us.db.com,,403,129,nycinmiru02.us.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-04-23T23:59:59Z,"CN=mobileiron-uat.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mobileiron-uat.db.com,Deutsche Bank AG,nycinmirp02.us.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b6a5c22ccdac9998b483a79ad09355be,51e41ed95e731a120eab2cdb67b53effbef5e7f4f20a6babf80d5a9c19c98bc0,ctls,nycinmiru02.us.db.com,443,https://nycinmiru02.us.db.com:443,https,server,text/html,GET,160.83.85.198,/,362091310,160.83.85.198,,7,False,,,,,https://nycinmiru02.us.db.com/mifs/user/index.html,,
ofat.pbc.db.com,403 Forbidden,403,199,ofat.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ofat.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ofat.pbc.db.com,Deutsche Bank AG,ofat.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1a91546899952aacbabde4257b2d0e5f,022a6df1996037178a5b8da324a236dfd7ed484fceb2b3f4002ac91da9bd0ed5,ctls,ofat.pbc.db.com,443,https://ofat.pbc.db.com:443,https,Apache,text/html,GET,95.101.111.137,/,-780928015,2a02:26f0:480:23::1726:6288,HSTS,8,False,,,,,,,
onepager-uat.xmarkets.db.com,404 - Website not found,404,3377,onepager-uat.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,onepager-uat.xmarkets.db.com,443,https://onepager-uat.xmarkets.db.com:443,https,,text/html,GET,82.98.96.70,/,1273090038,82.98.96.70,,122,False,,,True,,,,
opal.db.com,Deutsche Bank Authentication Gateway,200,12736,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://opal.db.com:443,https,Apache,text/html,GET,160.83.59.90,/,884544288,160.83.59.90,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fext-demo.invest.db.com%2F&viaFT=false,,
