input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
priips-uat.db.com,Deutsche Bank,200,552283,priips-uat.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=priips-uat.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",priips-uat.db.com,Deutsche Bank AG,priips-uat.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c4f981da7b9e83e412ada838156efd18,b7af76573d91b9f1f7aef2b534dfcfcfc90072ee39499f1d22be443ed3f247d6,ctls,priips-uat.db.com,,443,https://priips-uat.db.com:443,https,Apache,text/html,GET,23.53.43.10,/,-1964970849,2a02:26f0:ab00::214:8e43,HSTS,7450,False,,,*.googletagmanager.com,,,
priips.db.com,Deutsche Bank,200,552935,priips.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=priips.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",priips.db.com,Deutsche Bank AG,www.priips.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5030c77688c8e715b1e743120a676c9a,3ccb08b167d2823b5cf3b3953903e385ba1a69eb92540d664138e82fd6741eb5,ctls,priips.db.com,,443,https://priips.db.com:443,https,Apache,text/html,GET,23.53.42.242,/,-1964970849,2a02:26f0:ab00::5c7a:d72b,HSTS,7453,False,,,*.googletagmanager.com,,,
prod.brainloop.db.com,Cookies Required,200,5175,prod.brainloop.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=prod.brainloop.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod.brainloop.db.com,Deutsche Bank AG,lrms.prod.brainloop.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,ecd5a207c2dfefbecd8372ace5dabe17,2eec19a78cdc3fbf30897087baf65b45893e5fb2408e21a286adb3f951141eee,ctls,prod.brainloop.db.com,,443,https://prod.brainloop.db.com:443,https,,text/html,GET,160.83.10.40,/,1631801191,160.83.10.40,HSTS,60,False,,,,https://prod.brainloop.db.com/StaticPages/cookies_required_1.htm,,
prod.cp.tas.db.com,,500,228,prod.cp.tas.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=prod.cp.tas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod.cp.tas.db.com,Deutsche Bank AG,prod.cp.tas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7196eabdf8f66adc89d521fa8105ff92,a8ed0d5306eb8fbe6ae024fca327fed1218b2c92d6738b0c87bc5e4ef2b1bd3d,ctls,prod.cp.tas.db.com,,443,https://prod.cp.tas.db.com:443,https,Apache,application/json,GET,23.53.43.81,/,116323821,2a02:26f0:ab00::5c7a:d718,Spring,1,False,,,,,,
prod.tp.blueport.db.com,dWeb default site,200,417,,,,,,,,,,,,,,,,,,,,80,http://prod.tp.blueport.db.com:80,http,Apache,text/html,GET,160.83.59.83,/,-780928015,160.83.59.83,Apache,12,False,,,,,,
prod1.db-cep-km.db.com,Default page,200,366,prod1.db-cep-km.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-28T00:00:00Z,2023-05-30T23:59:59Z,"CN=symphony-cep-km.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",symphony-cep-km.db.com,Deutsche Bank AG,longmabfxappb8.uk.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6960ddf4aaa283659ca592b54fa22a27,6a434827d1343b3b9bb1d59079090c3e885ee7acd5334758cfa89c41ab498bdf,ctls,prod1.db-cep-km.db.com,,443,https://prod1.db-cep-km.db.com:443,https,Apache,text/html,GET,160.83.59.33,/,-780928015,160.83.59.33,HSTS,19,False,,True,,,True,
prod1.movingimage.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,80,http://prod1.movingimage.db.com:80,http,Apache,text/html,GET,160.83.59.40,/,,160.83.59.40,JavaServer Pages:2.3,33,False,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fcorporatebankportal.db.com%2F&viaFT=false,,
prod1.videoupload.db.com,Default page,200,198,prod1.videoupload.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=prod1.videoupload.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod1.videoupload.db.com,Deutsche Bank AG,videoupload.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6cce71426ef733728210e679471dc381,7d26b6c8a5b8a8d45799d26bbf6b68108678b5a84478ed0b09a7e27c943b1076,ctls,prod1.videoupload.db.com,,443,https://prod1.videoupload.db.com:443,https,Apache,text/html,GET,23.53.43.50,/,-780928015,2a02:26f0:ab00::5c7a:d708,HSTS,17,False,,,,,,
prod2.dwspowins.db.com,welcome – Deutsche Bank – Brand Portal,200,42232,brand.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=brand.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",brand.db.com,Deutsche Bank AG,brandspace.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7e75832080acde603dace6f3dbd49d81,8ab6671e1119c0feaca4bebfc3ac46b94c46e47d0d5dad70ce3cf550996937d1,ctls,brand.db.com,,443,https://prod2.dwspowins.db.com:443,https,Apache,text/html,GET,160.83.8.11,/,,160.83.8.11,Java,518,False,,,,https://brand.db.com/public/welcome,,
prod4.www.toolbar-sg.autobahn.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,prod4.www.toolbar-sg.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=prod4.www.toolbar-sg.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod4.www.toolbar-sg.autobahn.db.com,Deutsche Bank AG,www.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8deb36589b8c9155ac05f83eaa987e2a,c8b1d74caabaf0b4f87f827974a4e53c329011d6993fd8464ec2013bb0f12f89,ctls,prod4.www.toolbar-sg.autobahn.db.com,,443,https://prod4.www.toolbar-sg.autobahn.db.com:443,https,,text/html,GET,202.21.225.31,/,1921723569,202.21.225.31,Java,3,False,,,http://*.isso.intranet.deutsche-bank.com.cn,,,
prod4.www.toolbar-us.autobahn.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,prod4.www.toolbar-us.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=prod4.www.toolbar-us.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod4.www.toolbar-us.autobahn.db.com,Deutsche Bank AG,staging.prod4.toolbar-us.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e93603a19b00aa1e2324db04186ca689,648f6dc0b1711d30bd69fc5b5d80f02d72f9dc25b53e8aa4c82a40bcff94ad61,ctls,prod4.www.toolbar-us.autobahn.db.com,,443,https://prod4.www.toolbar-us.autobahn.db.com:443,https,,text/html,GET,160.83.69.15,/,1921723569,160.83.69.15,Java,3,False,,,http://*.isso.deutsche-bank.com.cn,,,
prod4.www.toolbar.autobahn.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,prod4.www.toolbar.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=prod4.www.toolbar.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod4.www.toolbar.autobahn.db.com,Deutsche Bank AG,staging.prod4.toolbar.autobahn.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,ebf96159bd433b6f782e622f3296a3dc,1c336f0a7acb5f4b9d7fe385e764ad762f98f0106102d84dac0c391a0f44f92c,ctls,prod4.www.toolbar.autobahn.db.com,,443,https://prod4.www.toolbar.autobahn.db.com:443,https,,text/html,GET,160.83.59.183,/,1921723569,160.83.59.183,Java,3,False,,,https://*.deutsche-bank.com.cn,,,
prodde.dwebcms-dotcms.db.com,Default page,200,366,prodde.dwebcms-dotcms.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=prodde.dwebcms-dotcms.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prodde.dwebcms-dotcms.db.com,Deutsche Bank AG,prodde.dwebcms-dotcms.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6cbff015567ae97057df763eec62b372,c57f23188ce1eade8d0bb18ae845e8285a8cc9c095586bbc282fd2d276d3f777,ctls,prodde.dwebcms-dotcms.db.com,,443,https://prodde.dwebcms-dotcms.db.com:443,https,Apache,text/html,GET,160.83.8.13,/,-780928015,160.83.8.13,HSTS,19,False,,,,,,
push.xmarkets.db.com,,200,,push.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=push.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",push.xmarkets.db.com,Deutsche Bank AG,push.xmarkets.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,55e8403dd03a7513b85a714bd118c18f,9356e8e71036c07f87144658fda00b17bab337a9b01977f21359e1d7cfcea5df,ctls,push.xmarkets.db.com,,443,https://push.xmarkets.db.com:443,https,,text/html,GET,82.98.85.89,/,1628524577,82.98.85.89,,1,False,,,,,,
pwm.db.com,Wealth Management Services | Deutsche Bank Wealth Management,200,218113,www.deutschewealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=www.deutschewealth.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.deutschewealth.com,Deutsche Bank AG,www.pwm.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,ef7c6934bc6e47492aac5f9300a8b611,06630839de057a7daf64b188577a7f1d373e70dc4c64b843182177734eae46b4,ctls,www.deutschewealth.com,,443,https://pwm.db.com:443,https,Apache,text/html,GET,129.35.230.82,/,-364306917,129.35.230.82,Java,4727,False,,,view.ceros.com,https://www.deutschewealth.com/,,
qs.uk.preprod-gpx.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,,80,http://qs.uk.preprod-gpx.db.com:80,http,Apache,text/html,GET,160.83.59.22,/,-780928015,160.83.59.22,Apache,19,False,,,,,,
reporting-it.db.com,Default page,200,366,reporting-it.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=reporting-it.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",reporting-it.db.com,Deutsche Bank AG,reporting-it.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8919eb1c943118ef052a2544175473c6,67704aa1f9ee8e796a1b75257f8e75e034794c8d54648677fbe71d5c1dd730d5,ctls,reporting-it.db.com,,443,https://reporting-it.db.com:443,https,Apache,text/html,GET,2.20.142.19,/,-780928015,2a02:26f0:480:23::1726:62ac,HSTS,19,False,,,,,,
research.db.com,Register - Deutsche Bank Research,200,81471,research.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-03T23:59:59Z,"CN=research.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",research.db.com,Deutsche Bank AG,research.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7551686d489b5078b1319c2bb94d97c1,45a4538925a9fb917b45475cf92c73988446927784db374cbd104624a3896a91,ctls,research.db.com,,443,https://research.db.com:443,https,,text/html,GET,209.234.225.52,/,-705084456,209.234.225.52,Google Tag Manager,930,False,,,www.googletagmanager.com,https://research.db.com/Research/Register,,
responsibility.db.com,Deutsche Bank,200,684,cr-report.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=cr-report.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",cr-report.db.com,Deutsche Bank AG,staging.ext.cr-report.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d697e96e86f37b811c1b95d8df95bc88,d3ff1a442cd29bfce6c14c7345420686424625d2fd513cab6b26645276b7a1e3,ctls,cr-report.db.com,,443,https://responsibility.db.com:443,https,Apache,text/html,GET,160.83.59.130,/,-780928015,160.83.59.130,HSTS,22,False,,,,https://cr-report.db.com/index.html,,
results.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,,80,http://results.db.com:80,http,Apache,text/html,GET,160.83.59.112,/,-780928015,160.83.59.112,Apache,19,False,,,,,,
rma.ga.db.com,Award winning platform for institutional and UHNW investors | dbSelect,200,15289,dbselect.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=dbselect.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbselect.db.com,Deutsche Bank AG,dbselect.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c0a0eb95c52b2d918963b47bd0ca9593,46fb4dd53409ed15574e54bb51302dae2444c68ac677a10d32ccd4373e1ffc38,ctls,dbselect.db.com,,443,https://rma.ga.db.com:443,https,Apache,text/html,GET,160.83.59.58,/,-1659445999,160.83.59.58,HSTS,1,False,,,,https://dbselect.db.com/marketing/,,
ru.asvkb-client-bank.gtb.db.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,ru.asvkb-client-bank.gtb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=eu2.docusignsa.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",eu2.docusignsa.db.com,Deutsche Bank AG,eu2.docusignsa.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6be473f827fb5110545e55f8b14093cd,0b611d66d6ab94d45521badb3cf59ac031aee8a39d4ba05f0feea45d264994b3,ctls,ru.asvkb-client-bank.gtb.db.com,,443,https://ru.asvkb-client-bank.gtb.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.8.151,/,1631801191,160.83.8.151,Windows Server,30,False,,True,,,,
sc.wa.gto.db.com,,200,,sc.wa.gto.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,sc.wa.gto.db.com,,443,https://sc.wa.gto.db.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,True,,,,True
sctinstclearing.db.com,503 Service Unavailable,503,299,sctinstclearing.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=sctinstclearing.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sctinstclearing.db.com,Deutsche Bank AG,sctinstclearing.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3f18f0637e99c6b8bf310f490f8f508a,9ddd39f7cd9bc8ce7240c5ce41dd374d2de13862ef0aa09d590a339619a902fb,ctls,sctinstclearing.db.com,,443,https://sctinstclearing.db.com:443,https,Apache,text/html,GET,160.83.8.43,/,-1292467721,160.83.8.43,HSTS,10,False,,,,,,
search-uk.autobahn.db.com,,200,,search-uk.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=pushpayments.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushpayments.db.com,Deutsche Bank AG,pushpayments.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c1079ce8917ab6df7f354e6f0492d944,6998ba54e414b6b67688bee75afe915aeb826e18946b0e40d5f8e359f7515e0d,ctls,search-uk.autobahn.db.com,,443,https://search-uk.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.47,/,-1119873330,160.83.59.47,HSTS,1,False,,True,,,,
search.autobahn.egslb.db.com,,200,,search.autobahn.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-23T23:59:59Z,"CN=pushpayments.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushpayments.db.com,Deutsche Bank AG,pushpayments.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c1079ce8917ab6df7f354e6f0492d944,6998ba54e414b6b67688bee75afe915aeb826e18946b0e40d5f8e359f7515e0d,ctls,search.autobahn.egslb.db.com,,443,https://search.autobahn.egslb.db.com:443,https,Apache,text/html,GET,160.83.43.47,/,-1119873330,160.83.43.47,HSTS,1,False,,True,,,,
