new,host,ttl,a,soa,status_code,cname,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,mysite-monsite-stg.canadapost-postescanada.ca,1800,"35.182.75.101, 3.98.102.153, 35.183.74.34","{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"api.cf.ca10.hana.ondemand.com, cf-proxy-cf-ca10-2a3111e5ca61ea5c.elb.ca-central-1.amazonaws.com",,,,,,
,mysite-monsite.canadapost-postescanada.ca,1267,"3.98.102.153, 35.182.75.101, 35.183.74.34","{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"api.cf.ca10.hana.ondemand.com, cf-proxy-cf-ca10-2a3111e5ca61ea5c.elb.ca-central-1.amazonaws.com",,,,,,
,nonprod-api.purolator.com,900,,"{'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d5t9xr0s0en8s.cloudfront.net,"ns-505.awsdns-63.com, ns-715.awsdns-25.net, ns-1369.awsdns-43.org, ns-2036.awsdns-62.co.uk",,,,,
,nonprod-arcgis.purolator.com,900,"18.235.238.204, 54.242.207.247","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,arcgis-nonprod-alb-1580248965.us-east-1.elb.amazonaws.com,,,,,,
,nonprod-auth.purolator.com,900,"3.98.71.78, 15.157.154.249","{'name': 'd1v0pejob0xugl.cloudfront.net', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v0pejob0xugl.cloudfront.net', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"pcl-partnerapps-nonprod.auth.ca-central-1.amazoncognito.com, d1v0pejob0xugl.cloudfront.net",,,,"2600:9000:20ab:1800:9:3dd9:1d40:93a1, 2600:9000:20ab:a000:9:3dd9:1d40:93a1, 2600:9000:20ab:6800:9:3dd9:1d40:93a1, 2600:9000:20ab:c600:9:3dd9:1d40:93a1, 2600:9000:20ab:1600:9:3dd9:1d40:93a1, 2600:9000:20ab:3a00:9:3dd9:1d40:93a1, 2600:9000:20ab:7200:9:3dd9:1d40:93a1, 2600:9000:20ab:ba00:9:3dd9:1d40:93a1",,
,nonprod-commonprofile.oauth.purolator.com,900,"13.248.244.122, 76.223.106.8","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"purolatorexternal.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
,nonprod-commonprofile.purolator.com,900,"18.66.112.96, 18.66.112.34, 18.66.112.41, 18.66.112.78","{'name': 'd1c30hlkpnijj5.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1c30hlkpnijj5.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1c30hlkpnijj5.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1c30hlkpnijj5.cloudfront.net,"ns-1498.awsdns-59.org, ns-67.awsdns-08.com, ns-569.awsdns-07.net, ns-1579.awsdns-05.co.uk",,,"2600:9000:2171:4c00:12:878b:9840:93a1, 2600:9000:2171:5000:12:878b:9840:93a1, 2600:9000:2171:1600:12:878b:9840:93a1, 2600:9000:2171:6400:12:878b:9840:93a1, 2600:9000:2171:aa00:12:878b:9840:93a1, 2600:9000:2171:b200:12:878b:9840:93a1, 2600:9000:2171:d000:12:878b:9840:93a1, 2600:9000:2171:5c00:12:878b:9840:93a1",,
,nonprod-demoauth.purolator.com,900,"18.245.199.39, 18.245.199.12, 18.245.199.46, 18.245.199.95","{'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"dyy7jpv6fcwof.cloudfront.net, pcl-partnerapps-demo.auth.ca-central-1.amazoncognito.com",,,,"2600:9000:20b4:ba00:d:dbe9:dbc0:93a1, 2600:9000:20b4:1000:d:dbe9:dbc0:93a1, 2600:9000:20b4:6c00:d:dbe9:dbc0:93a1, 2600:9000:20b4:ac00:d:dbe9:dbc0:93a1, 2600:9000:20b4:1400:d:dbe9:dbc0:93a1, 2600:9000:20b4:ce00:d:dbe9:dbc0:93a1, 2600:9000:20b4:6600:d:dbe9:dbc0:93a1, 2600:9000:20b4:d600:d:dbe9:dbc0:93a1",,
,nonprod-demoship.purolator.com,900,"143.204.9.55, 143.204.9.32, 143.204.9.86, 143.204.9.77","{'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3mzfpcec4avqu.cloudfront.net,"ns-1416.awsdns-49.org, ns-1711.awsdns-21.co.uk, ns-728.awsdns-27.net, ns-122.awsdns-15.com",,,,,
,nonprod-demoshipapi.purolator.com,900,"18.244.28.112, 18.244.28.101, 18.244.28.18, 18.244.28.51","{'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2hkho32ss1mgh.cloudfront.net,"ns-1857.awsdns-40.co.uk, ns-354.awsdns-44.com, ns-529.awsdns-02.net, ns-1527.awsdns-62.org",,,,,
,nonprod-fin.purolator.com,1800,"13.227.219.75, 13.227.219.37, 13.227.219.91, 13.227.219.40","{'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1tu9d104yeogv.cloudfront.net,"ns-1071.awsdns-05.org, ns-108.awsdns-13.com, ns-1537.awsdns-00.co.uk, ns-913.awsdns-50.net",,,"2600:9000:24dd:aa00:1c:dae9:57c0:93a1, 2600:9000:24dd:fc00:1c:dae9:57c0:93a1, 2600:9000:24dd:a00:1c:dae9:57c0:93a1, 2600:9000:24dd:3a00:1c:dae9:57c0:93a1, 2600:9000:24dd:6e00:1c:dae9:57c0:93a1, 2600:9000:24dd:c00:1c:dae9:57c0:93a1, 2600:9000:24dd:5000:1c:dae9:57c0:93a1, 2600:9000:24dd:fa00:1c:dae9:57c0:93a1",,
,nonprod-infohub.purolator.com,7200,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,d2lyonuxxq7y1.cloudfront.net,,,,,,
,nonprod-infohubapi.purolator.com,900,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,d1tsk5jb6y07vj.cloudfront.net,,,,,,
,nonprod-infohubapidev.purolator.com,900,"18.233.48.99, 34.199.142.90","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,infohub-ui-dev-alb-1192237925.us-east-1.elb.amazonaws.com,,,,,,
,nonprod-infohubapistg.purolator.com,900,"54.90.143.47, 3.224.192.198","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,infohub-ui-stg-alb-5224278.us-east-1.elb.amazonaws.com,,,,,,
,nonprod-ops.purolator.com,900,"54.192.137.125, 54.192.137.106, 54.192.137.11, 54.192.137.50","{'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d18nx6o62n4x53.cloudfront.net,"ns-1422.awsdns-49.org, ns-1613.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-974.awsdns-57.net",,,,,
,nonprod-ship.purolator.com,900,"18.66.196.103, 18.66.196.106, 18.66.196.124, 18.66.196.127","{'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3gy1ruakanwfu.cloudfront.net,"ns-1357.awsdns-41.org, ns-1998.awsdns-57.co.uk, ns-338.awsdns-42.com, ns-856.awsdns-43.net",,,"2600:9000:237e:5e00:13:31cf:7e80:93a1, 2600:9000:237e:7a00:13:31cf:7e80:93a1, 2600:9000:237e:dc00:13:31cf:7e80:93a1, 2600:9000:237e:4a00:13:31cf:7e80:93a1, 2600:9000:237e:5800:13:31cf:7e80:93a1, 2600:9000:237e:200:13:31cf:7e80:93a1, 2600:9000:237e:e600:13:31cf:7e80:93a1, 2600:9000:237e:e400:13:31cf:7e80:93a1",,
,nonprod-shipapi.purolator.com,900,"18.245.31.21, 18.245.31.69, 18.245.31.18, 18.245.31.39, 205.251.193.158, 205.251.194.65, 205.251.196.67, 205.251.199.245","{'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d28okseyymp2v8.cloudfront.net,"ns-1091.awsdns-08.org, ns-2037.awsdns-62.co.uk, ns-414.awsdns-51.com, ns-577.awsdns-08.net",,,"2600:9000:2764:600:19:f0c6:3100:93a1, 2600:9000:2764:f800:19:f0c6:3100:93a1, 2600:9000:2764:da00:19:f0c6:3100:93a1, 2600:9000:2764:3800:19:f0c6:3100:93a1, 2600:9000:2764:0:19:f0c6:3100:93a1, 2600:9000:2764:9200:19:f0c6:3100:93a1, 2600:9000:2764:6a00:19:f0c6:3100:93a1, 2600:9000:2764:5a00:19:f0c6:3100:93a1",,
,nonprod-track.purolator.com,900,"143.204.176.109, 143.204.176.115, 143.204.176.61, 143.204.176.105","{'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d186daylv0srq0.cloudfront.net,"ns-1460.awsdns-54.org, ns-155.awsdns-19.com, ns-1743.awsdns-25.co.uk, ns-683.awsdns-21.net",,,,,
,nonprod-trackapi.purolator.com,900,"18.66.147.22, 18.66.147.32, 18.66.147.87, 18.66.147.5","{'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2c94qpn1mg74y.cloudfront.net,,,,"2600:9000:225e:d200:14:5cac:8880:93a1, 2600:9000:225e:1800:14:5cac:8880:93a1, 2600:9000:225e:9400:14:5cac:8880:93a1, 2600:9000:225e:8000:14:5cac:8880:93a1, 2600:9000:225e:b800:14:5cac:8880:93a1, 2600:9000:225e:3000:14:5cac:8880:93a1, 2600:9000:225e:4400:14:5cac:8880:93a1, 2600:9000:225e:5a00:14:5cac:8880:93a1",,
,nonprod-web.purolator.com,900,,"{'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1fpytg4405ixe.cloudfront.net,"ns-1487.awsdns-57.org, ns-1605.awsdns-08.co.uk, ns-499.awsdns-62.com, ns-682.awsdns-21.net",,,"2600:9000:2359:b800:19:70ef:c480:93a1, 2600:9000:2359:ca00:19:70ef:c480:93a1, 2600:9000:2359:ce00:19:70ef:c480:93a1, 2600:9000:2359:f800:19:70ef:c480:93a1, 2600:9000:2359:3400:19:70ef:c480:93a1, 2600:9000:2359:5800:19:70ef:c480:93a1, 2600:9000:2359:6c00:19:70ef:c480:93a1, 2600:9000:2359:7400:19:70ef:c480:93a1",,
,notifications.canadapost-postescanada.ca,747,192.243.228.1,"{'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,notifications.canadapost-postescanada.ca.cname.campaign.adobe.com,,inbound.campaign.adobe.com,"v=spf1 ip4:172.82.216.0/24 -all, google-site-verification=q_sW6HzlbtxPAMaIS2Oj1gVamAV9-deiiX4yrAkB0j8",,,
