new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt,has_internal_ips,internal_ips
,nonprod-demoship.purolator.com,900,"108.156.22.119, 108.156.22.16, 108.156.22.71, 108.156.22.76, 205.251.192.122, 205.251.194.216, 205.251.197.136, 205.251.198.175","{'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:2368:f000:10:ac34:cd80:93a1, 2600:9000:2368:7e00:10:ac34:cd80:93a1, 2600:9000:2368:de00:10:ac34:cd80:93a1, 2600:9000:2368:5000:10:ac34:cd80:93a1, 2600:9000:2368:3400:10:ac34:cd80:93a1, 2600:9000:2368:a000:10:ac34:cd80:93a1, 2600:9000:2368:9800:10:ac34:cd80:93a1, 2600:9000:2368:fa00:10:ac34:cd80:93a1",d3mzfpcec4avqu.cloudfront.net,"ns-728.awsdns-27.net, ns-122.awsdns-15.com, ns-1711.awsdns-21.co.uk, ns-1416.awsdns-49.org",,,,,
,nonprod-demoshipapi.purolator.com,900,"13.32.110.86, 13.32.110.129, 13.32.110.120, 13.32.110.123","{'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:2247:5400:3:b364:fc40:93a1, 2600:9000:2247:1600:3:b364:fc40:93a1, 2600:9000:2247:ca00:3:b364:fc40:93a1, 2600:9000:2247:200:3:b364:fc40:93a1, 2600:9000:2247:1800:3:b364:fc40:93a1, 2600:9000:2247:3600:3:b364:fc40:93a1, 2600:9000:2247:3400:3:b364:fc40:93a1, 2600:9000:2247:d000:3:b364:fc40:93a1",d2hkho32ss1mgh.cloudfront.net,"ns-1527.awsdns-62.org, ns-354.awsdns-44.com, ns-1857.awsdns-40.co.uk, ns-529.awsdns-02.net",,,,,
,nonprod-fin.purolator.com,1800,,"{'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:21c7:c400:1c:dae9:57c0:93a1, 2600:9000:21c7:4400:1c:dae9:57c0:93a1, 2600:9000:21c7:a00:1c:dae9:57c0:93a1, 2600:9000:21c7:ba00:1c:dae9:57c0:93a1, 2600:9000:21c7:2600:1c:dae9:57c0:93a1, 2600:9000:21c7:b400:1c:dae9:57c0:93a1, 2600:9000:21c7:9800:1c:dae9:57c0:93a1, 2600:9000:21c7:7e00:1c:dae9:57c0:93a1",d1tu9d104yeogv.cloudfront.net,"ns-1537.awsdns-00.co.uk, ns-913.awsdns-50.net, ns-1071.awsdns-05.org, ns-108.awsdns-13.com",,,,,
,nonprod-infohub.purolator.com,7200,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,d2lyonuxxq7y1.cloudfront.net,,,,,,
,nonprod-infohubapi.purolator.com,900,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,d1tsk5jb6y07vj.cloudfront.net,,,,,,
,nonprod-infohubapidev.purolator.com,900,"35.172.45.57, 35.173.62.103","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,infohub-ui-dev-alb-1192237925.us-east-1.elb.amazonaws.com,,,,,,
,nonprod-infohubapistg.purolator.com,900,"34.225.149.238, 18.215.60.252","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,infohub-ui-stg-alb-5224278.us-east-1.elb.amazonaws.com,,,,,,
,nonprod-ops.purolator.com,900,,"{'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:25ea:3800:8:5c27:f1c0:93a1, 2600:9000:25ea:9200:8:5c27:f1c0:93a1, 2600:9000:25ea:9a00:8:5c27:f1c0:93a1, 2600:9000:25ea:1e00:8:5c27:f1c0:93a1, 2600:9000:25ea:1400:8:5c27:f1c0:93a1, 2600:9000:25ea:8e00:8:5c27:f1c0:93a1, 2600:9000:25ea:be00:8:5c27:f1c0:93a1, 2600:9000:25ea:9e00:8:5c27:f1c0:93a1",d18nx6o62n4x53.cloudfront.net,"ns-1422.awsdns-49.org, ns-1613.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-974.awsdns-57.net",,,,,
,nonprod-ship.purolator.com,900,"18.173.205.7, 18.173.205.113, 18.173.205.98, 18.173.205.122","{'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:2246:1c00:13:31cf:7e80:93a1, 2600:9000:2246:c400:13:31cf:7e80:93a1, 2600:9000:2246:d800:13:31cf:7e80:93a1, 2600:9000:2246:a000:13:31cf:7e80:93a1, 2600:9000:2246:6000:13:31cf:7e80:93a1, 2600:9000:2246:3000:13:31cf:7e80:93a1, 2600:9000:2246:d200:13:31cf:7e80:93a1, 2600:9000:2246:6400:13:31cf:7e80:93a1",d3gy1ruakanwfu.cloudfront.net,"ns-338.awsdns-42.com, ns-856.awsdns-43.net, ns-1998.awsdns-57.co.uk, ns-1357.awsdns-41.org",,,,,
,nonprod-shipapi.purolator.com,900,"18.165.183.88, 18.165.183.12, 18.165.183.126, 18.165.183.13","{'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:266e:1800:19:f0c6:3100:93a1, 2600:9000:266e:1a00:19:f0c6:3100:93a1, 2600:9000:266e:d600:19:f0c6:3100:93a1, 2600:9000:266e:c800:19:f0c6:3100:93a1, 2600:9000:266e:d400:19:f0c6:3100:93a1, 2600:9000:266e:aa00:19:f0c6:3100:93a1, 2600:9000:266e:a200:19:f0c6:3100:93a1, 2600:9000:266e:7000:19:f0c6:3100:93a1",d28okseyymp2v8.cloudfront.net,,,,,,
,nonprod-track.purolator.com,900,"108.138.26.28, 108.138.26.58, 108.138.26.64, 108.138.26.17","{'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,d186daylv0srq0.cloudfront.net,,,,,,
,nonprod-trackapi.purolator.com,900,"108.157.194.91, 108.157.194.120, 108.157.194.70, 108.157.194.54","{'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:225e:2600:14:5cac:8880:93a1, 2600:9000:225e:d800:14:5cac:8880:93a1, 2600:9000:225e:6600:14:5cac:8880:93a1, 2600:9000:225e:d200:14:5cac:8880:93a1, 2600:9000:225e:ee00:14:5cac:8880:93a1, 2600:9000:225e:d600:14:5cac:8880:93a1, 2600:9000:225e:2800:14:5cac:8880:93a1, 2600:9000:225e:7800:14:5cac:8880:93a1",d2c94qpn1mg74y.cloudfront.net,"ns-1509.awsdns-60.org, ns-1787.awsdns-31.co.uk, ns-351.awsdns-43.com, ns-990.awsdns-59.net",,,,,
,nonprod-web.purolator.com,900,"108.138.199.53, 108.138.199.16, 108.138.199.113, 108.138.199.112","{'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:20aa:200:19:70ef:c480:93a1, 2600:9000:20aa:9200:19:70ef:c480:93a1, 2600:9000:20aa:f200:19:70ef:c480:93a1, 2600:9000:20aa:fa00:19:70ef:c480:93a1, 2600:9000:20aa:be00:19:70ef:c480:93a1, 2600:9000:20aa:1c00:19:70ef:c480:93a1, 2600:9000:20aa:ea00:19:70ef:c480:93a1, 2600:9000:20aa:1a00:19:70ef:c480:93a1",d1fpytg4405ixe.cloudfront.net,"ns-682.awsdns-21.net, ns-1487.awsdns-57.org, ns-1605.awsdns-08.co.uk, ns-499.awsdns-62.com",,,,,
,notifications.canadapost-postescanada.ca,900,,"{'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,notifications.canadapost-postescanada.ca.cname.campaign.adobe.com,,,,"google-site-verification=q_sW6HzlbtxPAMaIS2Oj1gVamAV9-deiiX4yrAkB0j8, v=spf1 ip4:172.82.216.0/24 -all",,
,o183.ptr4577.seismic.purolator.com,900,149.72.62.171,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,,
,obc-cal.canadapost-postescanada.ca,900,198.33.104.23,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,ops.missioncritical.purolator.com,1800,3.228.176.79,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,missioncritical.purolator.com,,,,,,
,ops.purolator.com,900,"108.139.243.31, 108.139.243.85, 108.139.243.109, 108.139.243.76, 205.251.193.94, 205.251.195.149, 205.251.196.181, 205.251.199.127","{'name': 'ddcwqrghoyqhx.cloudfront.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ddcwqrghoyqhx.cloudfront.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ddcwqrghoyqhx.cloudfront.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:20eb:6400:1f:101d:a940:93a1, 2600:9000:20eb:ae00:1f:101d:a940:93a1, 2600:9000:20eb:ea00:1f:101d:a940:93a1, 2600:9000:20eb:6a00:1f:101d:a940:93a1, 2600:9000:20eb:3c00:1f:101d:a940:93a1, 2600:9000:20eb:ee00:1f:101d:a940:93a1, 2600:9000:20eb:c800:1f:101d:a940:93a1, 2600:9000:20eb:5000:1f:101d:a940:93a1",ddcwqrghoyqhx.cloudfront.net,"ns-1205.awsdns-22.org, ns-1919.awsdns-47.co.uk, ns-350.awsdns-43.com, ns-917.awsdns-50.net",,,,,
,orderapi-cm-stage.erp-stage.purolator.com,1800,"13.32.27.54, 13.32.27.65, 13.32.27.75, 13.32.27.128","{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,v4khqzkojd.execute-api.us-east-1.amazonaws.com,,,,,,
,orderapi-cm.erp.purolator.com,1800,"18.165.183.49, 18.165.183.109, 18.165.183.97, 18.165.183.40","{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,26fyol62nf.execute-api.us-east-1.amazonaws.com,,,,,,
