new,host,ttl,a,soa,status_code,cname,aaaa,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips
,mysite-monsite-qas.canadapost-postescanada.ca,1800,"3.98.102.153, 35.182.75.101, 35.183.74.34","{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"api.cf.ca10.hana.ondemand.com, cf-proxy-cf-ca10-2a3111e5ca61ea5c.elb.ca-central-1.amazonaws.com",,,,,,,,
,mysite-monsite-stg.canadapost-postescanada.ca,1800,"3.98.102.153, 35.182.75.101, 35.183.74.34","{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"api.cf.ca10.hana.ondemand.com, cf-proxy-cf-ca10-2a3111e5ca61ea5c.elb.ca-central-1.amazonaws.com",,,,,,,,
,nonprod-api.purolator.com,900,,"{'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d5t9xr0s0en8s.cloudfront.net,"2600:9000:223e:5200:12:8687:4b00:93a1, 2600:9000:223e:9800:12:8687:4b00:93a1, 2600:9000:223e:6a00:12:8687:4b00:93a1, 2600:9000:223e:fc00:12:8687:4b00:93a1, 2600:9000:223e:9e00:12:8687:4b00:93a1, 2600:9000:223e:8000:12:8687:4b00:93a1, 2600:9000:223e:400:12:8687:4b00:93a1, 2600:9000:223e:1400:12:8687:4b00:93a1",,,"ns-1369.awsdns-43.org, ns-2036.awsdns-62.co.uk, ns-505.awsdns-63.com, ns-715.awsdns-25.net",True,cloudfront,,
,nonprod-arcgis.purolator.com,900,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,arcgis-nonprod-alb-1580248965.us-east-1.elb.amazonaws.com,,,,,,,,
,nonprod-auth.purolator.com,900,"108.138.217.56, 108.138.217.113, 108.138.217.126, 108.138.217.24","{'name': 'd1v0pejob0xugl.cloudfront.net', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v0pejob0xugl.cloudfront.net', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v0pejob0xugl.cloudfront.net', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v0pejob0xugl.cloudfront.net', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"d1v0pejob0xugl.cloudfront.net, pcl-partnerapps-nonprod.auth.ca-central-1.amazoncognito.com","2600:1f11:32:5c01:f59a:c120:db73:c7e7, 2600:1f11:32:5c00:1da0:538c:a180:48d3",,,"ns-1297.awsdns-34.org, ns-1938.awsdns-50.co.uk, ns-280.awsdns-35.com, ns-914.awsdns-50.net",,,,
,nonprod-commonprofile.oauth.purolator.com,900,"13.248.244.122, 76.223.106.8","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"purolatorexternal.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
,nonprod-commonprofile.purolator.com,900,"18.239.50.120, 18.239.50.81, 18.239.50.107, 18.239.50.20","{'name': 'd1c30hlkpnijj5.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1c30hlkpnijj5.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1c30hlkpnijj5.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1c30hlkpnijj5.cloudfront.net,"2600:9000:2362:7e00:12:878b:9840:93a1, 2600:9000:2362:3c00:12:878b:9840:93a1, 2600:9000:2362:c600:12:878b:9840:93a1, 2600:9000:2362:d600:12:878b:9840:93a1, 2600:9000:2362:8800:12:878b:9840:93a1, 2600:9000:2362:5600:12:878b:9840:93a1, 2600:9000:2362:aa00:12:878b:9840:93a1, 2600:9000:2362:7a00:12:878b:9840:93a1",,,"ns-1498.awsdns-59.org, ns-1579.awsdns-05.co.uk, ns-569.awsdns-07.net, ns-67.awsdns-08.com",True,cloudfront,,
,nonprod-demoauth.purolator.com,900,"18.245.253.39, 18.245.253.37, 18.245.253.82, 18.245.253.108","{'name': 'dyy7jpv6fcwof.cloudfront.net', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyy7jpv6fcwof.cloudfront.net', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"dyy7jpv6fcwof.cloudfront.net, pcl-partnerapps-demo.auth.ca-central-1.amazoncognito.com","2600:9000:208f:e000:d:dbe9:dbc0:93a1, 2600:9000:208f:c600:d:dbe9:dbc0:93a1, 2600:9000:208f:c400:d:dbe9:dbc0:93a1, 2600:9000:208f:4a00:d:dbe9:dbc0:93a1, 2600:9000:208f:e00:d:dbe9:dbc0:93a1, 2600:9000:208f:fa00:d:dbe9:dbc0:93a1, 2600:9000:208f:5c00:d:dbe9:dbc0:93a1, 2600:9000:208f:3e00:d:dbe9:dbc0:93a1",,,,True,cloudfront,,
,nonprod-demoship.purolator.com,900,"108.138.7.14, 108.138.7.74, 108.138.7.19, 108.138.7.37","{'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3mzfpcec4avqu.cloudfront.net,"2600:9000:2490:6a00:10:ac34:cd80:93a1, 2600:9000:2490:9a00:10:ac34:cd80:93a1, 2600:9000:2490:ac00:10:ac34:cd80:93a1, 2600:9000:2490:c400:10:ac34:cd80:93a1, 2600:9000:2490:d800:10:ac34:cd80:93a1, 2600:9000:2490:e000:10:ac34:cd80:93a1, 2600:9000:2490:fa00:10:ac34:cd80:93a1, 2600:9000:2490:6000:10:ac34:cd80:93a1",,,,True,cloudfront,,
,nonprod-demoshipapi.purolator.com,900,"108.156.46.13, 108.156.46.70, 108.156.46.82, 108.156.46.38","{'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2hkho32ss1mgh.cloudfront.net,,,,"ns-1527.awsdns-62.org, ns-1857.awsdns-40.co.uk, ns-354.awsdns-44.com, ns-529.awsdns-02.net",True,cloudfront,,
,nonprod-fin.purolator.com,1800,"13.32.99.77, 13.32.99.86, 13.32.99.5, 13.32.99.46","{'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tu9d104yeogv.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1tu9d104yeogv.cloudfront.net,"2600:9000:23d3:aa00:1c:dae9:57c0:93a1, 2600:9000:23d3:0:1c:dae9:57c0:93a1, 2600:9000:23d3:9800:1c:dae9:57c0:93a1, 2600:9000:23d3:f600:1c:dae9:57c0:93a1, 2600:9000:23d3:5600:1c:dae9:57c0:93a1, 2600:9000:23d3:f800:1c:dae9:57c0:93a1, 2600:9000:23d3:1600:1c:dae9:57c0:93a1, 2600:9000:23d3:3600:1c:dae9:57c0:93a1",,,,True,cloudfront,,
,nonprod-infohub.purolator.com,7200,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,d2lyonuxxq7y1.cloudfront.net,,,,,,,,
,nonprod-infohubapidev.purolator.com,900,"35.173.62.103, 34.232.110.153","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,infohub-ui-dev-alb-1192237925.us-east-1.elb.amazonaws.com,,,,,,,,
,nonprod-infohubapistg.purolator.com,900,"18.215.60.252, 34.225.149.238","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,infohub-ui-stg-alb-5224278.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,nonprod-ops.purolator.com,900,"13.227.219.60, 13.227.219.37, 13.227.219.116, 13.227.219.105","{'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18nx6o62n4x53.cloudfront.net', 'ns': 'ns-1613.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d18nx6o62n4x53.cloudfront.net,"2600:9000:2761:8600:8:5c27:f1c0:93a1, 2600:9000:2761:c000:8:5c27:f1c0:93a1, 2600:9000:2761:5400:8:5c27:f1c0:93a1, 2600:9000:2761:9a00:8:5c27:f1c0:93a1, 2600:9000:2761:e600:8:5c27:f1c0:93a1, 2600:9000:2761:ea00:8:5c27:f1c0:93a1, 2600:9000:2761:6a00:8:5c27:f1c0:93a1, 2600:9000:2761:1c00:8:5c27:f1c0:93a1",,,"ns-1422.awsdns-49.org, ns-1613.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-974.awsdns-57.net",True,cloudfront,,
,nonprod-ship.purolator.com,900,"18.244.179.98, 18.244.179.100, 18.244.179.92, 18.244.179.10","{'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3gy1ruakanwfu.cloudfront.net,"2600:9000:2724:400:13:31cf:7e80:93a1, 2600:9000:2724:600:13:31cf:7e80:93a1, 2600:9000:2724:800:13:31cf:7e80:93a1, 2600:9000:2724:2800:13:31cf:7e80:93a1, 2600:9000:2724:5400:13:31cf:7e80:93a1, 2600:9000:2724:9000:13:31cf:7e80:93a1, 2600:9000:2724:a400:13:31cf:7e80:93a1, 2600:9000:2724:cc00:13:31cf:7e80:93a1",,,"ns-1357.awsdns-41.org, ns-1998.awsdns-57.co.uk, ns-338.awsdns-42.com, ns-856.awsdns-43.net",True,cloudfront,,
,nonprod-shipapi.purolator.com,900,"18.245.31.18, 18.245.31.21, 18.245.31.39, 18.245.31.69","{'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d28okseyymp2v8.cloudfront.net,,,,"ns-414.awsdns-51.com, ns-577.awsdns-08.net, ns-1091.awsdns-08.org, ns-2037.awsdns-62.co.uk",True,cloudfront,,
,nonprod-track.purolator.com,900,"18.67.65.7, 18.67.65.19, 18.67.65.71, 18.67.65.99","{'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d186daylv0srq0.cloudfront.net,,,,,True,cloudfront,,
,nonprod-trackapi.purolator.com,900,,"{'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2c94qpn1mg74y.cloudfront.net,,,,"ns-990.awsdns-59.net, ns-1787.awsdns-31.co.uk, ns-351.awsdns-43.com, ns-1509.awsdns-60.org",True,cloudfront,,
,nonprod-web.purolator.com,900,"18.244.179.96, 18.244.179.98, 18.244.179.57, 18.244.179.33","{'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1fpytg4405ixe.cloudfront.net,,,,,True,cloudfront,,
,notifications.canadapost-postescanada.ca,410,192.243.228.1,"{'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,notifications.canadapost-postescanada.ca.cname.campaign.adobe.com,,inbound.campaign.adobe.com,"v=spf1 ip4:172.82.216.0/24 -all, google-site-verification=q_sW6HzlbtxPAMaIS2Oj1gVamAV9-deiiX4yrAkB0j8","ns-1121.awsdns-12.org, ns-1949.awsdns-51.co.uk, ns-435.awsdns-54.com, ns-978.awsdns-58.net",,,,
,o183.ptr4577.seismic.purolator.com,900,149.72.62.171,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
,obc-cal.canadapost-postescanada.ca,271,198.33.104.23,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,
