new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,mysite-monsite-qas.canadapost-postescanada.ca,1800,,,"api.cf.ca10.hana.ondemand.com, cf-proxy-cf-ca10-2a3111e5ca61ea5c.elb.ca-central-1.amazonaws.com","{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,mysite-monsite-stg.canadapost-postescanada.ca,1057,"3.98.102.153, 35.182.75.101, 35.183.74.34",,"api.cf.ca10.hana.ondemand.com, cf-proxy-cf-ca10-2a3111e5ca61ea5c.elb.ca-central-1.amazonaws.com","{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,mysite-monsite.canadapost-postescanada.ca,1799,"35.183.74.34, 35.182.75.101, 3.98.102.153",,"api.cf.ca10.hana.ondemand.com, cf-proxy-cf-ca10-2a3111e5ca61ea5c.elb.ca-central-1.amazonaws.com","{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,nonprod-api.purolator.com,900,"52.85.132.120, 52.85.132.17, 52.85.132.53, 52.85.132.128","2600:9000:2038:9800:12:8687:4b00:93a1, 2600:9000:2038:fa00:12:8687:4b00:93a1, 2600:9000:2038:5600:12:8687:4b00:93a1, 2600:9000:2038:ae00:12:8687:4b00:93a1, 2600:9000:2038:1e00:12:8687:4b00:93a1, 2600:9000:2038:7400:12:8687:4b00:93a1, 2600:9000:2038:3200:12:8687:4b00:93a1, 2600:9000:2038:5800:12:8687:4b00:93a1",d5t9xr0s0en8s.cloudfront.net,"{'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5t9xr0s0en8s.cloudfront.net', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1369.awsdns-43.org, ns-2036.awsdns-62.co.uk, ns-505.awsdns-63.com, ns-715.awsdns-25.net",,
,nonprod-arcgis.purolator.com,900,,,arcgis-nonprod-alb-1580248965.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,nonprod-auth.purolator.com,195,"52.222.236.60, 52.222.236.91, 52.222.236.5, 52.222.236.9","2600:9000:2038:a800:9:3dd9:1d40:93a1, 2600:9000:2038:3800:9:3dd9:1d40:93a1, 2600:9000:2038:6800:9:3dd9:1d40:93a1, 2600:9000:2038:c600:9:3dd9:1d40:93a1, 2600:9000:2038:1e00:9:3dd9:1d40:93a1, 2600:9000:2038:aa00:9:3dd9:1d40:93a1, 2600:9000:2038:2600:9:3dd9:1d40:93a1, 2600:9000:2038:f800:9:3dd9:1d40:93a1","d1v0pejob0xugl.cloudfront.net, pcl-partnerapps-nonprod.auth.ca-central-1.amazoncognito.com","{'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v0pejob0xugl.cloudfront.net', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v0pejob0xugl.cloudfront.net', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1938.awsdns-50.co.uk, ns-280.awsdns-35.com, ns-914.awsdns-50.net, ns-1297.awsdns-34.org",,
,nonprod-commonprofile.oauth.purolator.com,473,"13.248.244.122, 76.223.106.8",,"purolatorexternal.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,nonprod-commonprofile.purolator.com,900,"18.66.112.96, 18.66.112.78, 18.66.112.34, 18.66.112.41",,d1c30hlkpnijj5.cloudfront.net,"{'name': 'd1c30hlkpnijj5.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1c30hlkpnijj5.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-67.awsdns-08.com, ns-1498.awsdns-59.org, ns-1579.awsdns-05.co.uk, ns-569.awsdns-07.net",,
,nonprod-demoauth.purolator.com,900,"99.86.229.41, 99.86.229.71, 99.86.229.90, 99.86.229.12","2600:1f11:32:5c01:2428:8433:83ff:7077, 2600:1f11:32:5c00:e816:b5eb:49b6:a93d","dyy7jpv6fcwof.cloudfront.net, pcl-partnerapps-demo.auth.ca-central-1.amazoncognito.com","{'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.ca-central-1.amazoncognito.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,nonprod-demoship.purolator.com,900,,"2600:9000:25e8:9000:10:ac34:cd80:93a1, 2600:9000:25e8:5e00:10:ac34:cd80:93a1, 2600:9000:25e8:600:10:ac34:cd80:93a1, 2600:9000:25e8:5800:10:ac34:cd80:93a1, 2600:9000:25e8:e600:10:ac34:cd80:93a1, 2600:9000:25e8:8400:10:ac34:cd80:93a1, 2600:9000:25e8:e200:10:ac34:cd80:93a1, 2600:9000:25e8:fe00:10:ac34:cd80:93a1",d3mzfpcec4avqu.cloudfront.net,"{'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mzfpcec4avqu.cloudfront.net', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-122.awsdns-15.com, ns-1416.awsdns-49.org, ns-1711.awsdns-21.co.uk, ns-728.awsdns-27.net",,
,nonprod-demoshipapi.purolator.com,900,,"2600:9000:25f7:bc00:3:b364:fc40:93a1, 2600:9000:25f7:a000:3:b364:fc40:93a1, 2600:9000:25f7:8400:3:b364:fc40:93a1, 2600:9000:25f7:6200:3:b364:fc40:93a1, 2600:9000:25f7:1000:3:b364:fc40:93a1, 2600:9000:25f7:5a00:3:b364:fc40:93a1, 2600:9000:25f7:f600:3:b364:fc40:93a1, 2600:9000:25f7:8c00:3:b364:fc40:93a1",d2hkho32ss1mgh.cloudfront.net,"{'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hkho32ss1mgh.cloudfront.net', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1527.awsdns-62.org, ns-1857.awsdns-40.co.uk, ns-354.awsdns-44.com, ns-529.awsdns-02.net",,
,nonprod-infohub.purolator.com,3600,,,d2lyonuxxq7y1.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,,
,nonprod-infohubapi.purolator.com,900,,,d1tsk5jb6y07vj.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,,
,nonprod-infohubapidev.purolator.com,900,"35.173.62.103, 34.232.110.153",,infohub-ui-dev-alb-1192237925.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,nonprod-infohubapistg.purolator.com,900,,,infohub-ui-stg-alb-5224278.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,nonprod-ship.purolator.com,900,,"2600:9000:2724:ba00:13:31cf:7e80:93a1, 2600:9000:2724:1c00:13:31cf:7e80:93a1, 2600:9000:2724:6c00:13:31cf:7e80:93a1, 2600:9000:2724:7200:13:31cf:7e80:93a1, 2600:9000:2724:8400:13:31cf:7e80:93a1, 2600:9000:2724:9000:13:31cf:7e80:93a1, 2600:9000:2724:a400:13:31cf:7e80:93a1, 2600:9000:2724:b200:13:31cf:7e80:93a1",d3gy1ruakanwfu.cloudfront.net,"{'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gy1ruakanwfu.cloudfront.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1998.awsdns-57.co.uk, ns-856.awsdns-43.net, ns-338.awsdns-42.com, ns-1357.awsdns-41.org",,
,nonprod-shipapi.purolator.com,900,"18.245.31.69, 18.245.31.18, 18.245.31.39, 18.245.31.21","2600:9000:266e:4000:19:f0c6:3100:93a1, 2600:9000:266e:1000:19:f0c6:3100:93a1, 2600:9000:266e:3200:19:f0c6:3100:93a1, 2600:9000:266e:5400:19:f0c6:3100:93a1, 2600:9000:266e:4e00:19:f0c6:3100:93a1, 2600:9000:266e:1800:19:f0c6:3100:93a1, 2600:9000:266e:0:19:f0c6:3100:93a1, 2600:9000:266e:2200:19:f0c6:3100:93a1",d28okseyymp2v8.cloudfront.net,"{'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28okseyymp2v8.cloudfront.net', 'ns': 'ns-577.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-577.awsdns-08.net, ns-1091.awsdns-08.org, ns-2037.awsdns-62.co.uk, ns-414.awsdns-51.com",,
,nonprod-track.purolator.com,900,"18.165.122.68, 18.165.122.8, 18.165.122.56, 18.165.122.105","2600:9000:2491:3e00:10:af49:d600:93a1, 2600:9000:2491:da00:10:af49:d600:93a1, 2600:9000:2491:9e00:10:af49:d600:93a1, 2600:9000:2491:de00:10:af49:d600:93a1, 2600:9000:2491:be00:10:af49:d600:93a1, 2600:9000:2491:a400:10:af49:d600:93a1, 2600:9000:2491:c000:10:af49:d600:93a1, 2600:9000:2491:ae00:10:af49:d600:93a1",d186daylv0srq0.cloudfront.net,"{'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd186daylv0srq0.cloudfront.net', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-683.awsdns-21.net, ns-1743.awsdns-25.co.uk, ns-1460.awsdns-54.org, ns-155.awsdns-19.com",,
,nonprod-trackapi.purolator.com,900,"205.251.193.95, 205.251.195.222, 205.251.197.229, 205.251.198.251","2600:9000:2009:b800:14:5cac:8880:93a1, 2600:9000:2009:dc00:14:5cac:8880:93a1, 2600:9000:2009:9600:14:5cac:8880:93a1, 2600:9000:2009:5200:14:5cac:8880:93a1, 2600:9000:2009:1800:14:5cac:8880:93a1, 2600:9000:2009:8c00:14:5cac:8880:93a1, 2600:9000:2009:6600:14:5cac:8880:93a1, 2600:9000:2009:ac00:14:5cac:8880:93a1",d2c94qpn1mg74y.cloudfront.net,"{'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2c94qpn1mg74y.cloudfront.net', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-990.awsdns-59.net, ns-1787.awsdns-31.co.uk, ns-351.awsdns-43.com, ns-1509.awsdns-60.org",,
,nonprod-web.purolator.com,900,"108.138.199.112, 108.138.199.53, 108.138.199.16, 108.138.199.113","2600:9000:2359:8400:19:70ef:c480:93a1, 2600:9000:2359:600:19:70ef:c480:93a1, 2600:9000:2359:a600:19:70ef:c480:93a1, 2600:9000:2359:4000:19:70ef:c480:93a1, 2600:9000:2359:cc00:19:70ef:c480:93a1, 2600:9000:2359:b800:19:70ef:c480:93a1, 2600:9000:2359:da00:19:70ef:c480:93a1, 2600:9000:2359:8800:19:70ef:c480:93a1",d1fpytg4405ixe.cloudfront.net,"{'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fpytg4405ixe.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-499.awsdns-62.com, ns-682.awsdns-21.net, ns-1487.awsdns-57.org, ns-1605.awsdns-08.co.uk",,
