new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,caa,mx,txt
[x],ibotta.com,"18.66.122.40, 18.66.122.83, 18.66.122.85, 18.66.122.114","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-457.awsdns-57.com, ns-860.awsdns-43.net, ns-1213.awsdns-23.org, ns-1555.awsdns-02.co.uk","2600:9000:2250:2a00:14:fc27:88c0:93a1, 2600:9000:2250:7400:14:fc27:88c0:93a1, 2600:9000:2250:d400:14:fc27:88c0:93a1, 2600:9000:2250:1a00:14:fc27:88c0:93a1, 2600:9000:2250:5a00:14:fc27:88c0:93a1, 2600:9000:2250:ae00:14:fc27:88c0:93a1, 2600:9000:2250:be00:14:fc27:88c0:93a1, 2600:9000:2250:ee00:14:fc27:88c0:93a1",,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","MS=ms42055453, apple-domain-verification=z0CIyvzx2gTjoYMF, atlassian-domain-verification=eaqH3Yjt/MlssyDNirFtviAf6P+stCsypzFGM494FEY50x1hrPQP5kok31KCUQuS, bugcrowd-verification=776f6f265ada3182d63d693ec95d3f8b, docusign=6b5207de-e3bd-43c5-8b60-e880363ab403, facebook-domain-verification=qcvvethdqbjixj1jxh703ssbsinzv3, globalsign-domain-verification=GOZtKgU9Ra9fmL6RkGQHT99hbEboTNcQFgj71vqkq7, google-site-verification=CLqzCbF8DuSbxHzQV3i4NOwIbePZgEy1lBOgeppFPKo, google-site-verification=ITY3OJbhWleyn-PW2bz4EG6nXij5GzLQBHojydhkbL4, google-site-verification=KEbnBN8-aN2t6UvM4Mo3O6w6V-Y8YW3CvVlzvTky2lo, google-site-verification=_4Ld7oPUVGm3h3KbXvVO99TDklk4O2gTJ5GRAQCBeQQ, google-site-verification=ed_X_dWjf-s_zKaZDu8uyqESCTW4H7_Cufss204frTs, google-site-verification=jtDjRM8E-eLyxgGd4d8sWeWhsMaIK6Iy7iNQtJOyvpk, miro-verification=3012951f60c8609a8b5c311af4f231812fa8a042, stripe-verification=660afad79c8f8bc3a27a0fa0483b97ab12ef5abad9edbf358bcc34acaa603ec3, v=spf1 ip4:216.46.168.222 ip4:216.46.168.197 ip4:216.58.172.197 ip4:216.58.172.198 ip4:146.20.14.105 ip4:146.20.14.106 ip4:50.56.130.220 ip4:164.177.132.168 , include:mail.zendesk.com include:_spf.google.com include:us.khoros-mail.com include:spf.mandrillapp.com include:_spf.psm.knowbe4.com ~all, wrike-verification=MjYxODY2ODo0NTBkZTlmNGNiNTY0YjI4MWYyNGM1NDRjYmY3MmE3NGMzYjRiYWY0NjNlN2U4ZGNhYjFiZTFlNDg0YmY2YTNi, 619716626-2340595, 8C1190F612"
[x],int-staging.ibops.net,,"ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1055.awsdns-03.org, ns-1613.awsdns-09.co.uk, ns-348.awsdns-43.com, ns-797.awsdns-35.net",,,,
[x],int.sandbox.ibops.net,"205.251.192.190, 205.251.195.117, 205.251.196.157, 205.251.198.165","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1701.awsdns-20.co.uk, ns-1181.awsdns-19.org, ns-190.awsdns-23.com, ns-885.awsdns-46.net",,,,
[x],int.staging.ibops.net,,"ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1099.awsdns-09.org, ns-1676.awsdns-17.co.uk, ns-541.awsdns-03.net, ns-83.awsdns-10.com",,,,
[x],ipn.ibotta.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"7106961.group11.sites.hubspot.net, group11.sites.hscoscdn10.net",,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,
[x],ipv4-c011-yyz002-bellcanada-isp.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],legal.ibotta.com,"18.66.122.71, 18.66.122.80, 18.66.122.101, 18.66.122.33","ns-105.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d1ztfasmzgs015.cloudfront.net,"ns-105.awsdns-13.com, ns-575.awsdns-07.net, ns-1401.awsdns-47.org, ns-2036.awsdns-62.co.uk","2600:9000:2250:9400:b:b0b2:ca40:93a1, 2600:9000:2250:e200:b:b0b2:ca40:93a1, 2600:9000:2250:f200:b:b0b2:ca40:93a1, 2600:9000:2250:0:b:b0b2:ca40:93a1, 2600:9000:2250:1400:b:b0b2:ca40:93a1, 2600:9000:2250:4a00:b:b0b2:ca40:93a1, 2600:9000:2250:8800:b:b0b2:ca40:93a1, 2600:9000:2250:8e00:b:b0b2:ca40:93a1",,,
[x],lguerra.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],link.dev.ibotta.com,"99.84.108.63, 99.84.108.54, 99.84.108.120, 99.84.108.98, 205.251.193.128, 205.251.194.233, 205.251.197.170, 205.251.199.234","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d3et9q14ojon4s.cloudfront.net,"ns-384.awsdns-48.com, ns-745.awsdns-29.net, ns-1450.awsdns-53.org, ns-2026.awsdns-61.co.uk","2600:9000:20e2:1a00:16:a017:8700:93a1, 2600:9000:20e2:c200:16:a017:8700:93a1, 2600:9000:20e2:5400:16:a017:8700:93a1, 2600:9000:20e2:3800:16:a017:8700:93a1, 2600:9000:20e2:7000:16:a017:8700:93a1, 2600:9000:20e2:8200:16:a017:8700:93a1, 2600:9000:20e2:5c00:16:a017:8700:93a1, 2600:9000:20e2:fa00:16:a017:8700:93a1",,,
[x],link.ibops.net,"18.66.122.19, 18.66.122.90, 18.66.122.103, 18.66.122.46","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:2250:6e00:4:5eb5:a1c0:93a1, 2600:9000:2250:c600:4:5eb5:a1c0:93a1, 2600:9000:2250:f000:4:5eb5:a1c0:93a1, 2600:9000:2250:6400:4:5eb5:a1c0:93a1, 2600:9000:2250:5400:4:5eb5:a1c0:93a1, 2600:9000:2250:9200:4:5eb5:a1c0:93a1, 2600:9000:2250:8c00:4:5eb5:a1c0:93a1, 2600:9000:2250:dc00:4:5eb5:a1c0:93a1",,,
[x],link.ibotta.com,"18.66.147.55, 18.66.147.103, 18.66.147.74, 18.66.147.56","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d1wmawziqmfq0i.cloudfront.net,"ns-1269.awsdns-30.org, ns-1764.awsdns-28.co.uk, ns-447.awsdns-55.com, ns-603.awsdns-11.net","2600:9000:225e:1a00:10:eb63:dc80:93a1, 2600:9000:225e:f400:10:eb63:dc80:93a1, 2600:9000:225e:7200:10:eb63:dc80:93a1, 2600:9000:225e:5a00:10:eb63:dc80:93a1, 2600:9000:225e:ba00:10:eb63:dc80:93a1, 2600:9000:225e:ce00:10:eb63:dc80:93a1, 2600:9000:225e:5800:10:eb63:dc80:93a1, 2600:9000:225e:c00:10:eb63:dc80:93a1",,,
[x],link.security.ibotta.com,"18.164.52.48, 18.164.52.58, 18.164.52.59, 18.164.52.10","ns-1344.awsdns-40.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d3r8r2cnrnfbsd.cloudfront.net,"ns-615.awsdns-12.net, ns-257.awsdns-32.com, ns-1661.awsdns-15.co.uk, ns-1344.awsdns-40.org","2600:9000:2450:5e00:2:f2c7:1b40:93a1, 2600:9000:2450:2c00:2:f2c7:1b40:93a1, 2600:9000:2450:2400:2:f2c7:1b40:93a1, 2600:9000:2450:1000:2:f2c7:1b40:93a1, 2600:9000:2450:0:2:f2c7:1b40:93a1, 2600:9000:2450:ee00:2:f2c7:1b40:93a1, 2600:9000:2450:f200:2:f2c7:1b40:93a1, 2600:9000:2450:a00:2:f2c7:1b40:93a1",,,
[x],lon6accesspoint-a30.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk, ns-1327.awsdns-37.org",,,,
[x],looker-staging.ibotta.com,"54.152.7.92, 54.208.143.89, 34.206.94.132","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ibottastage.looker.com, ad90c274-9306-493c-bd4f-898230eee676.cloud.looker.com, a5671b954185e465d99bdd77937ccab5-532957135.us-east-1.elb.amazonaws.com",,,,,
[x],looker.ibotta.com,"34.206.94.132, 54.208.143.89, 54.152.7.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ibotta.looker.com, bdc4feb7-d31a-4459-8bf5-52cf5e5ff1a5.cloud.looker.com, a5671b954185e465d99bdd77937ccab5-532957135.us-east-1.elb.amazonaws.com",,,,,
[x],luis-service.sandbox.ibops.net,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],lyncdiscover.cs.ibotta.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,webdir.online.lync.com,,2603:1027::e,,,
[x],mail.admin.ibotta.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,u24339492.wl243.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.115.26 -all
[x],mail.ibotta.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,u23633982.wl233.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:167.89.20.178 ip4:167.89.20.179 ip4:167.89.20.183 ip4:167.89.32.199 ip4:198.37.156.132 ip4:198.37.156.177 ip4:50.31.63.107 -all
[x],mail.security.ibotta.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,u22872038.wl039.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.112.54 -all
[x],meslekihizmetler.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],mfe-bw.sandbox.ibops.net,"18.66.112.19, 18.66.112.73, 18.66.112.31, 18.66.112.82","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:223f:5000:12:4de9:fb00:93a1, 2600:9000:223f:7400:12:4de9:fb00:93a1, 2600:9000:223f:4c00:12:4de9:fb00:93a1, 2600:9000:223f:7600:12:4de9:fb00:93a1, 2600:9000:223f:1800:12:4de9:fb00:93a1, 2600:9000:223f:a000:12:4de9:fb00:93a1, 2600:9000:223f:7800:12:4de9:fb00:93a1, 2600:9000:223f:4a00:12:4de9:fb00:93a1",,,
[x],migrate.api.ibops.net,"3.217.29.72, 3.212.184.155, 3.221.105.250","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1143.awsdns-14.org, ns-1938.awsdns-50.co.uk, ns-51.awsdns-06.com, ns-821.awsdns-38.net",,,,
[x],migrate.api.int-staging.ibops.net,"10.192.172.164, 10.192.216.228, 10.192.132.112","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.172.164, 10.192.216.228, 10.192.132.112",NOERROR,,,,,,,,
[x],migrate.api.int.ibops.net,"10.128.129.145, 10.128.208.198, 10.128.168.248","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.128.129.145, 10.128.208.198, 10.128.168.248",NOERROR,,,,,,,,
[x],migrate.api.int.staging.ibops.net,"10.192.132.112, 10.192.172.164, 10.192.216.228","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.132.112, 10.192.172.164, 10.192.216.228",NOERROR,,,,,,,,
[x],mmclick.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk",,,,
[x],moburst.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],moliver40.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk, ns-1327.awsdns-37.org",,,,
[x],mvt-stage.ibotta.com,,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mvt.ibotta.com,,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mybotta-lambda.ibops.net,"35.170.39.38, 107.23.224.186, 34.231.42.195","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mybotta-lambda.staging.ibops.net,"3.219.192.109, 52.6.9.218, 35.168.167.162","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mycb-ml-3-0.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],nfcorbett.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-1327.awsdns-37.org, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],nictst4.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],npsw.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],o.ibotta.com,"18.155.129.19, 18.155.129.57, 18.155.129.93, 18.155.129.84","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-1213.awsdns-23.org, ns-1555.awsdns-02.co.uk, ns-457.awsdns-57.com, ns-860.awsdns-43.net",,,,
[x],o11.sg.corporate.ibotta.com,,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o12.sg.sales.ibotta.com,149.72.193.152,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o13.sg.internal.ibotta.com,167.89.127.133,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o3728.mail.security.ibotta.com,149.72.112.54,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o3927.mail.ibotta.com,167.89.20.178,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o3928.mail.ibotta.com,167.89.20.179,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o3929.mail.ibotta.com,167.89.20.183,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o3931.mail.ibotta.com,198.37.156.132,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1213.awsdns-23.org, ns-1555.awsdns-02.co.uk, ns-457.awsdns-57.com, ns-860.awsdns-43.net",,,,
[x],o3933.mail.ibotta.com,50.31.63.107,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o3941.mail.admin.ibotta.com,149.72.115.26,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o7.email.ibotta.com,167.89.20.183,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o8.email.ibotta.com,198.37.156.177,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],o9.email.ibotta.com,50.31.63.107,,,,NOERROR,,,,"ns-1213.awsdns-23.org, ns-1555.awsdns-02.co.uk, ns-457.awsdns-57.com, ns-860.awsdns-43.net",,,,
[x],ops.ibops.net,"34.202.186.192, 52.23.20.95, 3.225.166.189","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1311.awsdns-35.org, ns-1710.awsdns-21.co.uk, ns-383.awsdns-47.com, ns-571.awsdns-07.net",,,,
[x],ops.int.ibops.net,"10.208.193.92, 10.208.191.117, 10.208.238.184","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.193.92, 10.208.191.117, 10.208.238.184",NOERROR,,,,"ns-16.awsdns-02.com, ns-1935.awsdns-49.co.uk, ns-744.awsdns-29.net, ns-1220.awsdns-24.org",,,,
[x],ops.int.staging.ibops.net,"10.224.254.44, 10.224.184.163, 10.224.215.52","ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",True,"10.224.254.44, 10.224.184.163, 10.224.215.52",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1635.awsdns-12.co.uk, ns-385.awsdns-48.com, ns-815.awsdns-37.net",,,,
[x],pando-react-storybook.ibops.net,"99.86.4.126, 99.86.4.37, 99.86.4.50, 99.86.4.48","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:2057:3c00:1a:2ec2:1240:93a1, 2600:9000:2057:e400:1a:2ec2:1240:93a1, 2600:9000:2057:a000:1a:2ec2:1240:93a1, 2600:9000:2057:4c00:1a:2ec2:1240:93a1, 2600:9000:2057:800:1a:2ec2:1240:93a1, 2600:9000:2057:ee00:1a:2ec2:1240:93a1, 2600:9000:2057:2c00:1a:2ec2:1240:93a1, 2600:9000:2057:ae00:1a:2ec2:1240:93a1",,,
[x],partners.ibotta.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"7106961.group11.sites.hubspot.net, group11.sites.hscoscdn10.net",,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,
[x],pay.ibotta.com,"99.86.4.11, 99.86.4.17, 99.86.4.80, 99.86.4.103","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-1213.awsdns-23.org, ns-1555.awsdns-02.co.uk, ns-457.awsdns-57.com, ns-860.awsdns-43.net",,,,
[x],pegacloud.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],perf-ws.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],pg-integrations.ibops.net,"52.2.174.3, 52.206.150.228, 35.168.170.113","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1143.awsdns-14.org, ns-1938.awsdns-50.co.uk, ns-51.awsdns-06.com, ns-821.awsdns-38.net",,,,
[x],pg-integrations.staging.ibops.net,"107.23.102.44, 3.233.127.68, 52.201.11.70","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],purchase-api.ibops.net,"52.223.13.25, 35.71.166.99","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],purchase-api.staging.ibops.net,"3.33.220.9, 15.197.200.125","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],rdef-external-gateway.staging.ibops.net,"3.214.231.227, 52.22.125.136, 3.224.240.249","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],retargeting.ibotta.com,"3.221.105.250, 3.212.184.155, 3.217.29.72","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,api.ibops.net,,,,,
[x],review.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],rewards-gateway.ibops.net,"44.199.88.181, 52.20.135.109, 3.218.212.29","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],rewards.ibops.net,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],rewards.staging.ibops.net,"143.204.215.107, 143.204.215.122, 143.204.215.124, 143.204.215.121","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:214f:f400:13:7949:e640:93a1, 2600:9000:214f:5200:13:7949:e640:93a1, 2600:9000:214f:8e00:13:7949:e640:93a1, 2600:9000:214f:3400:13:7949:e640:93a1, 2600:9000:214f:4200:13:7949:e640:93a1, 2600:9000:214f:dc00:13:7949:e640:93a1, 2600:9000:214f:2c00:13:7949:e640:93a1, 2600:9000:214f:2800:13:7949:e640:93a1",,,
[x],ringcentral-support.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],rt1nodecom.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],sampling.ibotta.com,67.225.178.36,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],saver-privacy-api.staging.ibops.net,"23.20.64.79, 34.194.2.144, 34.202.49.47","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sombra.ops.int.ibops.net,"10.208.191.117, 10.208.193.92, 10.208.238.184","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.191.117, 10.208.193.92, 10.208.238.184",NOERROR,,,,,,,,
[x],spheconnectaws-qa.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],sqills-perf-carrier1-test.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],staging-engineeringcustomersstatus.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],staging.ibops.net,,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1974.awsdns-54.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net, ns-1063.awsdns-04.org",,,,
[x],static-test.ibotta.com,"108.157.229.83, 108.157.229.64, 108.157.229.84, 108.157.229.91","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d3mpwfd8v07gi5.cloudfront.net,"ns-1209.awsdns-23.org, ns-1852.awsdns-39.co.uk, ns-27.awsdns-03.com, ns-975.awsdns-57.net",,,,
[x],support.ibotta.com,"54.84.191.180, 18.204.81.156, 52.21.216.127","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],test-gateway.sandbox.ibops.net,"107.23.224.186, 34.231.42.195, 35.170.39.38","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],test-ws-ce.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],tns.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],tokyoweb.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk, ns-1327.awsdns-37.org",,,,
[x],tracking.ibotta.com,"35.169.235.221, 44.216.100.210, 34.196.249.226","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],uisp.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
