new,host,ttl,a,soa,status_code,cname,caa,mx,txt,ns,aaaa
[x],maltitaders.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mamaearth.pasls.com,1352,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mangotree-pvt-ltd.pasls.com,2584,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],manish.pasls.com,2272,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mardi-online.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],marketingturistico.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],me.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mero-electronics-pasal.pasls.com,1691,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],meronayastore.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],metro-express.pasls.com,514,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mine-apparels-pvt-ltd.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],miss-d.pasls.com,296,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mobile-sansar.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mohan-pasal.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],motormonk.pasls.com,296,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],my-meal.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mypasal.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],myshoppie.pasls.com,2533,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],nakkali.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],narwhal.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],nataraj-collections.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],nepal-seo-expert.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],nepshop.pasls.com,2890,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],new-dilungchha-jewellery.pasls.com,2616,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],newlook-ads.pasls.com,296,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],newlook.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1712362050, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
