input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
engineering.riotgames.com,Riot Games Technology,200,82709,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,technology.riotgames.com,cloudflare,443,https://engineering.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,1497717987,104.16.56.40,Varnish,789,False,True,True,text/html,,,,https://technology.riotgames.com/
esports.riotgames.com,Access Denied,403,271,esports.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,esports.riotgames.com,,443,https://esports.riotgames.com:443,https,AkamaiGHost,GET,104.102.45.101,/,1511800700,2a02:26f0:480:5a6::3211,,10,False,,True,text/html,,,,
eu.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://eu.account.riotgames.com:443,https,cloudflare,GET,104.18.184.38,/,687939043,104.18.185.38,hCaptcha,26,False,True,,text/html,,login.lolesports.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=7aa82def-b47b-4dd2-9ca3-62094c4d8c34
eu.publish.rms.si.riotgames.com,,403,111,eu.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,eu.publish.rms.si.riotgames.com,cloudflare,443,https://eu.publish.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,104.18.25.250,Cloudflare,1,False,True,,,,,,
eu.recovery.riotgames.com,Riot Account Recovery,200,4118,eu.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,eu.recovery.riotgames.com,cloudflare,443,https://eu.recovery.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,578451070,104.16.56.40,hCaptcha,19,False,True,,text/html,,*.trustarc.com,,
eu.vts.si.riotgames.com,,403,111,eu.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,eu.vts.si.riotgames.com,cloudflare,443,https://eu.vts.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,,
euc.pp.riotgames.com,Origin DNS error | euc.pp.riotgames.com | Cloudflare,530,6210,,,,,,,,,,,,,,,,,,,cloudflare,80,http://euc.pp.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,452333136,104.16.56.40,Cloudflare,93,False,True,,text/html,,,,
eune.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://eune.merch.riotgames.com:80,http,,GET,104.16.55.40,/,904995220,104.16.56.40,webpack,4,False,True,True,text/html,,,,https://merch.riotgames.com/en_PL/
euw.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://euw.merch.riotgames.com:80,http,,GET,104.16.56.40,/,904995220,104.16.55.40,webpack,4,False,True,True,text/html,,,,https://merch.riotgames.com/en_GB/
euw1.cap.riotgames.com,Origin DNS error | euw1.cap.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,,cloudflare,80,http://euw1.cap.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,-1974637348,104.16.56.40,Cloudflare,93,False,True,,text/html,,,,
events.kr.riotgames.com,,403,42,events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=events.kr.riotgames.com,events.kr.riotgames.com,,events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2c417c804f49f8efd241db66adb27c89,b6a398f127fc47d524dd7a9a9bb5cd350c129c11822106c9a12ac4f6a52ecda3,ctls,events.kr.riotgames.com,,443,https://events.kr.riotgames.com:443,https,,GET,3.37.168.133,/,768769774,3.34.148.50,,1,False,,,application/json,,,,
fast.fonts.net,,403,243,fast.fonts.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fonts.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20fce83bc6a7b377d5f22d198ab611d5,642116b4daecff10773bc0a6324dc12dd2cf4e2806d9baeb88c07726945d7ac9,ctls,fast.fonts.net,cloudflare,443,https://fast.fonts.net:443,https,cloudflare,GET,104.17.225.78,/,215915495,2606:4700::6811:e04e,Cloudflare Bot Management,2,False,True,True,application/xml,,,,
fbconversionsapi.riotgames.com,Login,200,1610,fbconversionsapi.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T22:40:46Z,2023-09-15T22:40:45Z,CN=fbconversionsapi.riotgames.com,fbconversionsapi.riotgames.com,,fbconversionsapi.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a511f4cd759bee4fbed663de1532e50,dee9656002a3f43e9485296ebb2fd58f01272ac3d027d9a8b1805fc4ab3d78ad,ctls,fbconversionsapi.riotgames.com,,443,https://fbconversionsapi.riotgames.com:443,https,,GET,35.91.193.255,/,1494302000,2600:1f14:494:9900:6211:db54:b708:e3e5,HSTS,12,False,,,text/html,,,,https://fbconversionsapi.riotgames.com/auth/login/
fling.riotgames.com,401 Authorization Required,401,179,fling.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T15:04:21Z,2023-12-14T15:03:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=fling.riotgames.com",fling.riotgames.com,Riot Games Inc,fling.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f53be67ecf7815555d187c3d8a80876a,4b59973140c6a7fa2225233272a040dbd8d4a2c6ad4f580de197ddcf45a03374,ctls,fling.riotgames.com,,443,https://fling.riotgames.com:443,https,nginx/1.22.1,GET,35.71.176.136,/,-771495362,52.223.11.37,Nginx:1.22.1,8,False,,,text/html,,,,
garena.auth.riotgames.com,,200,,garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T17:30:11Z,2023-10-26T17:29:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=garena.auth.riotgames.com",garena.auth.riotgames.com,Riot Games Inc,garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,71fcc58b5113128f7c53c39bc80e99b5,8c58d1bc396d9c6ac15e0c2802bfced72ad694c6287e4c518c16957ee6aff5a8,ctls,garena.auth.riotgames.com,cloudflare,443,https://garena.auth.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,-1659020052,104.16.56.40,Cloudflare Bot Management,1,False,True,,text/html,,www.gstatic.com,,
https://hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,GET,104.16.169.131,/,969728647,104.16.168.131,hCaptcha,328,False,True,True,text/html,,assets-global.website-files.com,,https://www.hcaptcha.com/
https://images.contentstack.io,,404,70,images.contentstack.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,CN=*.contentstack.io,*.contentstack.io,,contentstack.io,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,524948cae116279b220656badae9c071,ceb267d22c437f92d5e014722e38f0d37fede6d548252d070c8419283947afde,ctls,images.contentstack.io,fastly,443,https://images.contentstack.io:443,https,Varnish,GET,151.101.2.137,/,653117068,151.101.194.137,Varnish,1,False,True,True,application/json,,,,
https://lolstatic-a.akamaihd.net,,403,243,lolstatic-a.akamaihd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,GET,2.19.126.81,/,-1962537081,2.19.126.86,HTTP/3,2,False,,True,application/xml,True,,,
https://tagmanager.google.com,Google Analytics,200,582092,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,GET,142.250.185.174,/,1500317064,2a00:1450:4001:811::200e,HTTP/3,46,False,,True,text/html,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1626565805%3A1687401832494843&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneFBIsClK2CQp1FBItvmER7e-qhnSfw8stIQt_2vN3FVCbNgIMmtYjdopz-1cFF0__jwivWN_w&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
icn1.partner.riotgames.com,Ivanti Connect Secure,404,3091,icn1.partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,Riot Games Inc,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,ctls,icn1.partner.riotgames.com,,443,https://icn1.partner.riotgames.com:443,https,,GET,121.78.153.253,/,-1369220657,121.78.153.253,HSTS,101,False,,,text/html,True,,,
image.em.riotgames.com,Access Denied,403,276,image.em.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-4-s10.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-4-s10.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.airageinc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8560f11bfec4a31a07179b17a8ee42e7,31ae6cc0875c30c3174cdfc2fac8c4631c345fb54f54b9a0a2535b6d58246226,ctls,image.em.riotgames.com,,443,https://image.em.riotgames.com:443,https,AkamaiGHost,GET,184.86.251.21,/,-1424945255,2a02:26f0:3500:1b::1724:a386,,10,False,,,text/html,,,,
jira.riotgames.com,Riot Games Inc - Sign In,200,24719,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://jira.riotgames.com:443,https,nginx,GET,99.83.242.157,/,830517049,75.2.8.43,Nginx,500,False,,,text/html,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=sxxgLjjVcp6TIkeQ1I9grHdMsL0ssNU14Zia2O3A&SAMLRequest=hVNdb9owFH3vr0B5J84HDcyCSAy0FalbI6DTtBfk2BfwmtiZr7Nm%2F35OQimrNuYHR7o%2B5%2Fjc45spsrKo6Ly2R7WGHzWgvRm41ZSFQtodzrzaKKoZSqSKlYDUcrqZf7qnkR%2FQymiruS68N7TrLIYIxkqtetpqOfOWjw87Eee3SQzjUQJsNIkTkYfjZCyCOBRRnscs5Hw0CfO8Z30Bg05i5jnFkw5iDSuFlinrykEUD4NkGEXbIKKjmN7G33rc0rUpFbMd%2B2hthZQQRO0bqe2hdetzXRJWVeRc2Ql1YC4mrk11LjrULiTQPIXfGwybcfX1o3m6exccJ60caYPob8xOMb2XSkh1uJ5O3oOQ3m232TB72Gx7kflLagutsC7BbMD8lBwe1%2FevbbQe%2Fdbk22Y4kl4m7fZpa452iZn0f%2BQSLBPMMjIll7RXoYp%2BduDVMtOF5L%2B6ers%2BaFMy%2B%2B9uQz%2FsKlIM9x2U1gor4HIvQXhnmXlR6OeFAWZh5llTgzcgf1x%2BGl0Q3SC7eCw0drDQZcWMxPaVoWHceulZsm%2F%2FEr4o3FSuYZ9eHVxOeYtz5cx9nrUR7dMCd3dvDXPmtbGnkP4q3rsmV2ynNy%2FHl39l%2Bhs%3D
jp1.cap.riotgames.com,Origin DNS error | jp1.cap.riotgames.com | Cloudflare,530,6213,,,,,,,,,,,,,,,,,,,cloudflare,80,http://jp1.cap.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,-1698327124,104.16.56.40,Cloudflare,93,False,True,,text/html,,,,
korea2.verify-id.kr.riotgames.com,본인인증,200,2065,korea2.verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.verify-id.kr.riotgames.com,*.verify-id.kr.riotgames.com,,*.verify-id.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77c71e3b4065787e8880eec4fd6d7968,cae1db52e2b28d10a69944daba9f9e06b8d26b703c1e5b5c58c4c7a26970498c,ctls,korea2.verify-id.kr.riotgames.com,cloudfront,443,https://korea2.verify-id.kr.riotgames.com:443,https,AmazonS3,GET,52.222.236.122,/,-6059739,52.222.236.127,Amazon Web Services,1,False,True,True,text/html,,,,
kr.api.riotgames.com,,401,55,kr.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,kr.api.riotgames.com,,443,https://kr.api.riotgames.com:443,https,,GET,35.79.44.194,/,2126245122,35.78.11.171,,1,False,,True,application/json,,,,
leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,ctls,leagueconnect.api.riotgames.com,,443,https://leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,GET,44.231.66.199,/,76004562,35.82.236.54,Nginx:1.9.12,26,False,,,text/html,,,,
location.pay.riotgames.com,,403,42,location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-11T23:59:59Z,CN=location.pay.riotgames.com,location.pay.riotgames.com,,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1ac3482ca12d3a507610bd3cdc75808,404368ec34e8e7c1777e9d1eddf49ef7bf9aea9b44b3517952c4af7c5598418f,ctls,location.pay.riotgames.com,cloudfront,443,https://location.pay.riotgames.com:443,https,,GET,18.66.147.121,/,768769774,18.66.147.129,Amazon Web Services,1,False,True,,application/json,,,,
login.leagueoflegends.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://login.leagueoflegends.com:443,https,cloudflare,GET,104.17.165.5,/,-1999284954,104.17.166.5,hCaptcha,26,False,True,,text/html,,https://tagmanager.google.com,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.leagueoflegends.com%2Foauth2-callback&response_type=code&scope=openid&state=NMCK1GBNVtFQ8i7vGaDsVtG2iUH8n1QgfrswcqCjjGQ
login.lolesports.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://login.lolesports.com:443,https,cloudflare,GET,104.19.223.78,/,-1999284954,104.19.229.78,hCaptcha,26,False,True,,text/html,,authenticate.riotgames.com,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.lolesports.com%2Foauth2-callback&response_type=code&scope=openid&state=b9iL1zvgP59-0RY--TI62xwMnpKgMWWzNqCnb_mfhvk
login.playersupport.riotgames.com,Security check,403,7980,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,,443,https://login.playersupport.riotgames.com:443,https,cloudflare,GET,54.188.97.179,/,483898459,44.236.118.126,Cloudflare,104,False,,True,text/html,,,,https://support-leagueoflegends.riotgames.com/hc/en-us
login.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://login.riotgames.com:443,https,cloudflare,GET,104.16.56.40,/,-1999284954,104.16.55.40,hCaptcha,26,False,True,,text/html,,login.riotgames.com,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.riotgames.com%2Foauth2-callback&response_type=code&scope=openid&state=5rjCdf-gP87ronvCr1N8d5GHcZ19m-Fp5R5rI-Lzvv0
login.support.riotgames.com,Security check,403,7959,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,cloudflare,80,http://login.support.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,483898459,104.16.56.40,Cloudflare,104,False,True,True,text/html,,,,https://support-leagueoflegends.riotgames.com/hc/en-us
