input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
engineering-test.riotgames.com,Pantheon | Site Locked,401,3049,engineering-test.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,engineering-test.riotgames.com,cloudflare,443,https://engineering-test.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,103717809,104.16.56.40,Varnish,46,False,True,Riot Games Inc,True,,,,
entitlements.garena.auth.riotgames.com,Origin DNS error | entitlements.garena.auth.riotgames.com | Cloudflare,530,6264,entitlements.garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T21:34:29Z,2023-09-09T21:33:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=entitlements.garena.auth.riotgames.com",entitlements.garena.auth.riotgames.com,entitlements.garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f28bd022c74f143a315f1fe3e78a2e07,3c2a512bcb6e76fc4dc36dfdea8343bcd0567836fa3ebd8c6ba8104ed0d75b74,ctls,entitlements.garena.auth.riotgames.com,cloudflare,443,https://entitlements.garena.auth.riotgames.com:443,https,cloudflare,text/html,GET,104.17.103.192,/,-1005500796,104.17.102.192,Cloudflare,93,False,True,Riot Games Inc,,,,,
esportstmnt05.api.riotgames.com,,401,55,esportstmnt05.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esportstmnt05.api.riotgames.com,,443,https://esportstmnt05.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,18.158.116.209,,1,False,,Riot Games Inc,True,,,,
eu.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://eu.account.riotgames.com:443,https,cloudflare,text/html,GET,104.18.184.38,/,-907638360,104.18.185.38,hCaptcha,26,False,True,Riot Games Inc,,https://*.googletagmanager.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=ed03c4c8-576e-4057-b830-915098b25f4e,
eu.api.account.riotgames.com,,404,42,eu.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,eu.api.account.riotgames.com,cloudflare,443,https://eu.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,,,
eu.api.riotgames.com,,401,55,eu.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,eu.api.riotgames.com,,443,https://eu.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,18.158.116.209,,1,False,,Riot Games Inc,True,,,,
eu.publish.rms.si.riotgames.com,,403,111,eu.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,eu.publish.rms.si.riotgames.com,cloudflare,443,https://eu.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,Riot Games Inc,,,,,
eu.recovery.riotgames.com,Riot Account Recovery,200,4118,eu.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,eu.recovery.riotgames.com,cloudflare,443,https://eu.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-75043355,104.16.55.40,hCaptcha,19,False,True,Riot Games Inc,,www.google-analytics.com,,,
euc.pp.riotgames.com,Origin DNS error | euc.pp.riotgames.com | Cloudflare,530,6210,,,,,,,,,,,,,,,,,,cloudflare,80,http://euc.pp.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1319629818,104.16.56.40,Cloudflare,93,False,True,,,,,,
eun1.api.riotgames.com,,401,55,eun1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,eun1.api.riotgames.com,,443,https://eun1.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,18.158.116.209,,1,False,,Riot Games Inc,True,,,,
eune.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://eune.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,598218163,104.16.55.40,webpack,4,False,True,Riot Games Inc,True,,,https://merch.riotgames.com/en_PL/,
europe.api.riotgames.com,,401,55,europe.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,europe.api.riotgames.com,,443,https://europe.api.riotgames.com:443,https,,application/json,GET,3.69.237.21,/,2126245122,18.158.116.209,,1,False,,Riot Games Inc,True,,,,
euw.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://euw.merch.riotgames.com:80,http,,text/html,GET,104.16.55.40,/,598218163,104.16.56.40,webpack,4,False,True,Riot Games Inc,True,,,https://merch.riotgames.com/en_GB/,
euw1.cap.riotgames.com,Origin DNS error | euw1.cap.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,cloudflare,80,http://euw1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,1827027685,104.16.56.40,Cloudflare,93,False,True,,,,,,
event.kr.riotgames.com,VAL조각 플렉스,200,5419,event.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,event.kr.riotgames.com,cloudfront,443,https://event.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.38,/,-1284960305,2600:9000:214f:2e00:1b:51cf:45c0:93a1,Amazon Web Services,1,False,True,,True,,,https://event.kr.riotgames.com/valorant/valflex/EP4_ACT3,
fast.fonts.net,,403,243,fast.fonts.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fonts.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20fce83bc6a7b377d5f22d198ab611d5,642116b4daecff10773bc0a6324dc12dd2cf4e2806d9baeb88c07726945d7ac9,ctls,fast.fonts.net,cloudflare,443,https://fast.fonts.net:443,https,cloudflare,application/xml,GET,104.17.224.78,/,-355230789,2606:4700::6811:e14e,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",True,,,,
garena.auth.riotgames.com,,200,,garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T17:30:11Z,2023-10-26T17:29:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=garena.auth.riotgames.com",garena.auth.riotgames.com,garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,71fcc58b5113128f7c53c39bc80e99b5,8c58d1bc396d9c6ac15e0c2802bfced72ad694c6287e4c518c16957ee6aff5a8,ctls,garena.auth.riotgames.com,cloudflare,443,https://garena.auth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,770554632,104.16.55.40,Cloudflare Bot Management,1,False,True,Riot Games Inc,,s.lolstatic.com,,,
gmail.riotgames.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,80,http://gmail.riotgames.com:80,http,GSE,text/html,GET,142.250.181.243,/,-1198280407,2a00:1450:4001:811::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/riotgames.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.168.131,/,1794849680,104.16.169.131,hCaptcha,328,False,True,"Cloudflare, Inc.",True,webflow.com,,https://www.hcaptcha.com/,
icn1.partner.riotgames.com,Ivanti Connect Secure,404,3091,icn1.partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,ctls,icn1.partner.riotgames.com,,443,https://icn1.partner.riotgames.com:443,https,,text/html,GET,121.78.153.253,/,-1369220657,121.78.153.253,HSTS,101,False,,Riot Games Inc,,,True,,
icn1.supportal.riotgames.com,Supportal Secure Access - SSL,200,2016,icn1.supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,ctls,icn1.supportal.riotgames.com,,443,https://icn1.supportal.riotgames.com:443,https,,text/html,GET,121.78.153.253,/,-1369220657,121.78.153.253,HSTS,64,False,,Riot Games Inc,,,True,https://icn1.supportal.riotgames.com/dana-na/auth/url_O9pNtzPRTKmN5PLd/welcome.cgi,
identity.kr.riotgames.com,Riot Games,200,1390,identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,identity.kr.riotgames.com,cloudfront,443,https://identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.55,/,-692770820,143.204.215.92,Amazon Web Services,31,False,True,,True,,,,
image.em.riotgames.com,Access Denied,403,276,image.em.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-4-s10.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-4-s10.tlsprovisioning.exacttarget.com,image.airageinc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8560f11bfec4a31a07179b17a8ee42e7,31ae6cc0875c30c3174cdfc2fac8c4631c345fb54f54b9a0a2535b6d58246226,ctls,image.em.riotgames.com,,443,https://image.em.riotgames.com:443,https,AkamaiGHost,text/html,GET,92.122.215.57,/,829802545,2a02:26f0:3500:1b::1724:a39c,,10,False,,"SALESFORCE.COM, INC.",,,,,
jira.riotgames.com,Riot Games Inc - Sign In,200,24695,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://jira.riotgames.com:443,https,nginx,text/html,GET,99.83.242.157,/,-501286917,75.2.8.43,Nginx,500,False,,Riot Games Inc,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=AGM2BbVTwxn9ugL59tUS9E3IqaCjN7xAlxP4Bdxp&SAMLRequest=hVPRbtowFH3vV6C8EycpjGBBJAbaitStEaTTtBdknBvwmtiZr7Nmfz87oZRVG%2FODI12fc3zu8c0MWVXWdNGYo9zAjwbQ3AzsaqtSIu0O516jJVUMBVLJKkBqON0uPt3TyA9orZVRXJXeG9p1FkMEbYSSPW29mnurx4ddwWIWRCEf7ycx7PdFfMtHQcxGPJ5AMZ5E4TRk08m46FlfQKOVmHtW8aSD2MBaomHS2HIQ3Q6Dd8MgysKYjmM6mn7rcSvbppDMdOyjMTVSQhCVr4UyB%2BfW56oirK7JubLL5YHZmLjS9bloUbuQQPsUfm8xbCf114%2F66W4aHGMnR1wQ%2FY3pKab3QuZCHq6ns%2B9BSO%2ByLB2mD9usF1m8pLZUEpsK9Bb0T8HhcXP%2F2obz6DuTb5vhSHqZpNtnzhztEtPJ%2F8gVGJYzw8iMXNJehWr62YLXq1SVgv%2Fq6m59ULpi5t%2Fdhn7YVUQ%2BLDoobSTWwEUhIPfOMouyVM9LDczA3DO6AW9A%2Frj8NLqQd4Ns4zHQmsFSVTXTAt0rQ8u48ZKzZN%2F%2BJXxZ2qncQJFcHVxOucPZcmo%2Fz0rn7mmB27szzax5pc0ppL%2BK967JFdvJzcvx5V%2BZ%2FAY%3D,
jp1.api.riotgames.com,,401,55,jp1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,jp1.api.riotgames.com,,443,https://jp1.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.78.11.171,,1,False,,Riot Games Inc,True,,,,
kr.api.riotgames.com,,401,55,kr.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,kr.api.riotgames.com,,443,https://kr.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.79.44.194,,1,False,,Riot Games Inc,True,,,,
kr.merch.riotgames.com,라이엇 스토어,200,231543,www.leagueoflegends.co.kr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.leagueoflegends.co.kr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c48c32dd075a55a358ce99e60aa92542,857f644e0a75e9eb4b6e128175d7f3d4feb3014fd6cfaa2bacfeeea2a4107e29,ctls,www.leagueoflegends.co.kr,,443,https://kr.merch.riotgames.com:443,https,cloudflare,text/html,GET,35.81.144.89,/,-1513933958,54.202.138.98,Google Tag Manager,3055,False,,"Cloudflare, Inc.",,,,https://www.leagueoflegends.co.kr/?m=riot-store,
la2.api.riotgames.com,,401,55,la2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,la2.api.riotgames.com,,443,https://la2.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,Riot Games Inc,True,,,,
leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,ctls,leagueconnect.api.riotgames.com,,443,https://leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,52.88.67.176,/,76004562,44.231.66.199,Nginx:1.9.12,26,False,,,,,,,
link.mail.accounts.riotgames.com,404 Not Found,404,162,link.mail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.mail.accounts.riotgames.com,,443,https://link.mail.accounts.riotgames.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,True,,True,,
livecdn.riotgames.com,,403,243,livecdn.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,livecdn.riotgames.com,,443,https://livecdn.riotgames.com:443,https,AmazonS3,application/xml,GET,23.55.110.61,/,513428519,23.55.110.51,HTTP/3,2,False,,"Akamai Technologies, Inc.",True,,True,,
