input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
edge.rgi.rfs.pay.riotgames.com,,404,168,edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,edge.rgi.rfs.pay.riotgames.com,,443,https://edge.rgi.rfs.pay.riotgames.com:443,https,,application/json,GET,34.211.83.172,/,-1830518093,52.39.221.150,,1,False,,,,,,
edge.rgj.pmc.pay.riotgames.com,,404,168,edge.rgj.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,ctls,edge.rgj.pmc.pay.riotgames.com,,443,https://edge.rgj.pmc.pay.riotgames.com:443,https,,application/json,GET,54.168.17.126,/,-1830518093,52.197.247.38,,1,False,,,,,,
edge.rgk.pmc.pay.riotgames.com,,404,168,edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,edge.rgk.pmc.pay.riotgames.com,,443,https://edge.rgk.pmc.pay.riotgames.com:443,https,,application/json,GET,43.201.89.78,/,-1830518093,52.78.229.158,,1,False,,,,,,
edge.rgs.pmc.pay.riotgames.com,,404,168,edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,edge.rgs.pmc.pay.riotgames.com,,443,https://edge.rgs.pmc.pay.riotgames.com:443,https,,application/json,GET,3.1.93.225,/,-1830518093,18.141.136.180,,1,False,,,,,,
edge.stage.pmc.pay.riotgames.com,,404,168,edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,edge.stage.pmc.pay.riotgames.com,,443,https://edge.stage.pmc.pay.riotgames.com:443,https,,application/json,GET,54.67.122.64,/,-1830518093,13.56.177.123,,1,False,,,,,,
ekg.riotgames.com,,400,58,ekg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-03-23T23:59:59Z,"CN=ekg.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ekg.riotgames.com,"Riot Games, Inc.",test.ekg.riotgames.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,65bbd3747e0646e342c25c01d1ead2e6,d7d19d244235ff190b084ccec25552add00261ba3012050ad6690babc57e71d4,ctls,ekg.riotgames.com,,443,https://ekg.riotgames.com:443,https,nginx/1.23.1,,GET,44.242.43.154,/,1349814074,54.188.164.154,Nginx:1.23.1,1,False,,,,,,
email-verification.riotgames.com,,404,168,email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,email-verification.riotgames.com,cloudflare,443,https://email-verification.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,-1830518093,104.16.55.40,Cloudflare Bot Management,1,False,True,,True,,,
engineering-test.riotgames.com,Pantheon | Site Locked,401,3049,engineering-test.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,engineering-test.riotgames.com,cloudflare,443,https://engineering-test.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,103717809,104.16.55.40,Varnish,46,False,True,,True,,,
engineering.riotgames.com,Riot Games Technology,200,83565,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,technology.riotgames.com,cloudflare,443,https://engineering.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1497717987,104.16.56.40,Varnish,789,False,True,,True,,,https://technology.riotgames.com/
entitlements.garena.auth.riotgames.com,Origin DNS error | entitlements.garena.auth.riotgames.com | Cloudflare,530,6264,entitlements.garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T21:34:29Z,2023-09-09T21:33:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=entitlements.garena.auth.riotgames.com",entitlements.garena.auth.riotgames.com,Riot Games Inc,entitlements.garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f28bd022c74f143a315f1fe3e78a2e07,3c2a512bcb6e76fc4dc36dfdea8343bcd0567836fa3ebd8c6ba8104ed0d75b74,ctls,entitlements.garena.auth.riotgames.com,cloudflare,443,https://entitlements.garena.auth.riotgames.com:443,https,cloudflare,text/html,GET,104.17.102.192,/,539614625,104.17.103.192,Cloudflare,93,False,True,,,,,
esports.api.riotgames.com,,401,55,esports.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esports.api.riotgames.com,,443,https://esports.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,,True,,,
esports.riotgames.com,Access Denied,403,270,esports.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,esports.riotgames.com,,443,https://esports.riotgames.com:443,https,AkamaiGHost,text/html,GET,92.122.107.184,/,-1210297858,2a02:26f0:3500:889::3211,,10,False,,,True,,,
esportstmnt01.api.riotgames.com,,401,55,esportstmnt01.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esportstmnt01.api.riotgames.com,,443,https://esportstmnt01.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,,True,,,
esportstmnt02.api.riotgames.com,,401,55,esportstmnt02.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esportstmnt02.api.riotgames.com,,443,https://esportstmnt02.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,,True,,,
esportstmnt03.api.riotgames.com,,401,55,esportstmnt03.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esportstmnt03.api.riotgames.com,,443,https://esportstmnt03.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,,True,,,
esportstmnt06.api.riotgames.com,,401,55,esportstmnt06.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esportstmnt06.api.riotgames.com,,443,https://esportstmnt06.api.riotgames.com:443,https,,application/json,GET,18.158.116.209,/,2126245122,52.58.168.3,,1,False,,,True,,,
eu.api.account.riotgames.com,,404,42,eu.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,eu.api.account.riotgames.com,cloudflare,443,https://eu.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,,,,,
eu.edge.rms.si.riotgames.com,,404,,eu.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,eu.edge.rms.si.riotgames.com,cloudflare,443,https://eu.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
eu.publish.rms.si.riotgames.com,Attention Required! | Cloudflare,403,4517,eu.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,eu.publish.rms.si.riotgames.com,cloudflare,443,https://eu.publish.rms.si.riotgames.com:443,https,cloudflare,text/html,GET,104.18.24.250,/,-1117028564,2606:4700::6812:18fa,Cloudflare,94,False,True,,,,,
eu.recovery.riotgames.com,Riot Account Recovery,200,4118,eu.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,eu.recovery.riotgames.com,cloudflare,443,https://eu.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1383662521,104.16.56.40,hCaptcha,19,False,True,,,*.sentry.io,,
eu.vts.si.riotgames.com,,403,111,eu.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,eu.vts.si.riotgames.com,cloudflare,443,https://eu.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
euc.pp.riotgames.com,,401,55,euc.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,euc.pp.riotgames.com,cloudflare,443,https://euc.pp.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,2126245122,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,,
eun1.api.riotgames.com,,401,55,eun1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,eun1.api.riotgames.com,,443,https://eun1.api.riotgames.com:443,https,,application/json,GET,3.69.237.21,/,2126245122,18.158.116.209,,1,False,,,True,,,
eune.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://eune.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,752239872,104.16.55.40,webpack,4,False,True,,True,,,https://merch.riotgames.com/en_PL/
euw.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://euw.merch.riotgames.com:80,http,,text/html,GET,104.16.55.40,/,752239872,104.16.56.40,webpack,4,False,True,,True,,,https://merch.riotgames.com/en_GB/
euw1.api.riotgames.com,,401,55,euw1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,euw1.api.riotgames.com,,443,https://euw1.api.riotgames.com:443,https,,application/json,GET,18.158.116.209,/,2126245122,3.69.237.21,,1,False,,,True,,,
euw1.cap.riotgames.com,Origin DNS error | euw1.cap.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,,cloudflare,80,http://euw1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,786301770,104.16.56.40,Cloudflare,93,False,True,,,,,
event.kr.riotgames.com,VAL조각 플렉스,200,5419,event.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,event.kr.riotgames.com,cloudfront,443,https://event.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.79,/,-2106101951,2600:9000:214f:2200:1b:51cf:45c0:93a1,Amazon Web Services,1,False,True,,True,,,https://event.kr.riotgames.com/valorant/valflex/EP4_ACT3
events.kr.riotgames.com,,403,42,events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=events.kr.riotgames.com,events.kr.riotgames.com,,events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2c417c804f49f8efd241db66adb27c89,b6a398f127fc47d524dd7a9a9bb5cd350c129c11822106c9a12ac4f6a52ecda3,ctls,events.kr.riotgames.com,,443,https://events.kr.riotgames.com:443,https,,application/json,GET,52.79.98.171,/,768769774,54.180.212.3,,1,False,,,,,,
fast.fonts.net,,403,243,fast.fonts.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fonts.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20fce83bc6a7b377d5f22d198ab611d5,642116b4daecff10773bc0a6324dc12dd2cf4e2806d9baeb88c07726945d7ac9,ctls,fast.fonts.net,cloudflare,443,https://fast.fonts.net:443,https,cloudflare,application/xml,GET,104.17.224.78,/,-1787961774,2606:4700::6811:e04e,Cloudflare Bot Management,2,False,True,,True,,,
fling.riotgames.com,401 Authorization Required,401,581,fling.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T15:04:21Z,2023-12-14T15:03:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=fling.riotgames.com",fling.riotgames.com,Riot Games Inc,fling.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f53be67ecf7815555d187c3d8a80876a,4b59973140c6a7fa2225233272a040dbd8d4a2c6ad4f580de197ddcf45a03374,ctls,fling.riotgames.com,,443,https://fling.riotgames.com:443,https,nginx/1.22.1,text/html,GET,52.223.11.37,/,1074783939,35.71.176.136,Nginx:1.22.1,14,False,,,,,,
garena.auth.riotgames.com,,200,,garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T17:30:11Z,2023-10-26T17:29:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=garena.auth.riotgames.com",garena.auth.riotgames.com,Riot Games Inc,garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,71fcc58b5113128f7c53c39bc80e99b5,8c58d1bc396d9c6ac15e0c2802bfced72ad694c6287e4c518c16957ee6aff5a8,ctls,garena.auth.riotgames.com,cloudflare,443,https://garena.auth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,770554632,104.16.55.40,Cloudflare Bot Management,1,False,True,,,s.lolstatic.com,,
garena.authenticate.riotgames.com,Sign in with your Riot account,200,1710,garena.authenticate.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T19:59:42Z,2024-02-09T19:58:42Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=garena.authenticate.riotgames.com",garena.authenticate.riotgames.com,Riot Games Inc,garena.authenticate.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3cac02543e937b1cb1526cb4beb7537a,763dbe29790b07d3d7a742bbf06b02971c8a0a7729f685ce03b81aac19976148,ctls,garena.authenticate.riotgames.com,cloudflare,443,https://garena.authenticate.riotgames.com:443,https,cloudflare,text/html,GET,104.18.30.159,/,-553984825,2606:4700::6812:1f9f,HSTS,21,False,True,,,lolstatic-a.akamaihd.net,,
gmail.riotgames.com,Sign in - Google Accounts,200,1306,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://gmail.riotgames.com:80,http,GSE,text/html,GET,142.250.186.179,/,-1352232257,2a00:1450:4001:813::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,,https://www.google.com/a/riotgames.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1
