input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,final_url
engineering.riotgames.com,Riot Games Technology,200,83568,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,technology.riotgames.com,443,https://engineering.riotgames.com:443,https,text/html,GET,104.16.56.40,/,1497717987,104.16.55.40,789,False,,cloudflare,cloudflare,Varnish,True,,,https://technology.riotgames.com/
entitlements.garena.auth.riotgames.com,Origin DNS error | entitlements.garena.auth.riotgames.com | Cloudflare,530,6266,entitlements.garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T21:34:29Z,2023-09-09T21:33:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=entitlements.garena.auth.riotgames.com",entitlements.garena.auth.riotgames.com,Riot Games Inc,entitlements.garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f28bd022c74f143a315f1fe3e78a2e07,3c2a512bcb6e76fc4dc36dfdea8343bcd0567836fa3ebd8c6ba8104ed0d75b74,,ctls,entitlements.garena.auth.riotgames.com,80,http://entitlements.garena.auth.riotgames.com:80,http,text/html,GET,104.17.103.192,/,-513348234,104.17.102.192,93,False,,cloudflare,cloudflare,Cloudflare,True,,,https://entitlements.garena.auth.riotgames.com/
esports.riotgames.com,Access Denied,403,271,esports.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,esports.riotgames.com,443,https://esports.riotgames.com:443,https,text/html,GET,23.212.217.244,/,63027571,2a02:26f0:3500:897::3211,10,False,,,AkamaiGHost,,,,,
eu.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,443,https://eu.account.riotgames.com:443,https,text/html,GET,104.18.184.38,/,1477166049,104.18.185.38,26,False,,cloudflare,cloudflare,hCaptcha,True,fast.fonts.net,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=1649fa01-ba0d-4cfc-98f2-356822f13981
eu.edge.rms.si.riotgames.com,,404,,eu.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,,ctls,eu.edge.rms.si.riotgames.com,443,https://eu.edge.rms.si.riotgames.com:443,https,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
eu.publish.rms.si.riotgames.com,,403,111,eu.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,,ctls,eu.publish.rms.si.riotgames.com,443,https://eu.publish.rms.si.riotgames.com:443,https,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
euc.pp.riotgames.com,Origin DNS error | euc.pp.riotgames.com | Cloudflare,530,6212,,,,,,,,,,,,,,,,,,,,80,http://euc.pp.riotgames.com:80,http,text/html,GET,104.16.56.40,/,654885559,104.16.55.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
eune.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,80,http://eune.merch.riotgames.com:80,http,text/html,GET,104.16.56.40,/,598218163,104.16.55.40,4,False,,cloudflare,,webpack,True,,,https://merch.riotgames.com/en_PL/
europe.api.riotgames.com,,401,55,europe.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,europe.api.riotgames.com,443,https://europe.api.riotgames.com:443,https,application/json,GET,3.69.237.21,/,2126245122,52.58.168.3,1,False,,,,,,,,
euw.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,80,http://euw.merch.riotgames.com:80,http,text/html,GET,104.16.56.40,/,598218163,104.16.55.40,4,False,,cloudflare,,webpack,True,,,https://merch.riotgames.com/en_GB/
euw1.api.riotgames.com,,401,55,euw1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,euw1.api.riotgames.com,443,https://euw1.api.riotgames.com:443,https,application/json,GET,3.69.237.21,/,2126245122,52.58.168.3,1,False,,,,,,,,
euw1.cap.riotgames.com,Origin DNS error | euw1.cap.riotgames.com | Cloudflare,530,6218,,,,,,,,,,,,,,,,,,,,80,http://euw1.cap.riotgames.com:80,http,text/html,GET,104.16.56.40,/,-1199918638,104.16.55.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
fast.fonts.net,,403,243,fast.fonts.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fonts.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20fce83bc6a7b377d5f22d198ab611d5,642116b4daecff10773bc0a6324dc12dd2cf4e2806d9baeb88c07726945d7ac9,True,ctls,fast.fonts.net,443,https://fast.fonts.net:443,https,application/xml,GET,104.17.224.78,/,1917081416,2606:4700::6811:e14e,2,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
fling.riotgames.com,401 Authorization Required,401,179,fling.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T15:04:21Z,2023-12-14T15:03:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=fling.riotgames.com",fling.riotgames.com,Riot Games Inc,fling.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f53be67ecf7815555d187c3d8a80876a,4b59973140c6a7fa2225233272a040dbd8d4a2c6ad4f580de197ddcf45a03374,,ctls,fling.riotgames.com,443,https://fling.riotgames.com:443,https,text/html,GET,52.223.11.37,/,-771495362,35.71.176.136,8,False,,,nginx/1.22.1,Nginx:1.22.1,,,,
garena.auth.riotgames.com,,200,,garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T17:30:11Z,2023-10-26T17:29:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=garena.auth.riotgames.com",garena.auth.riotgames.com,Riot Games Inc,garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,71fcc58b5113128f7c53c39bc80e99b5,8c58d1bc396d9c6ac15e0c2802bfced72ad694c6287e4c518c16957ee6aff5a8,,ctls,garena.auth.riotgames.com,443,https://garena.auth.riotgames.com:443,https,text/html,GET,104.16.55.40,/,-1659020052,104.16.56.40,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,login.lolesports.com,,
gmail.riotgames.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,80,http://gmail.riotgames.com:80,http,text/html,GET,142.250.181.243,/,2141174298,2a00:1450:4001:82f::2013,32,False,,,GSE,OpenGSE,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/riotgames.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
groups.riotgames.com,Sign in - Google Accounts,200,578882,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,80,http://groups.riotgames.com:80,http,text/html,GET,172.217.16.211,/,1007260265,2a00:1450:4001:806::2013,46,False,,,ESF,HTTP/3,,,,https://accounts.google.com/v3/signin/identifier?dsh=S923694406%3A1685799628684808&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ffgf=1&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneEakHhvPeN8AwgtxELwxQWqRT2SnGLaC9V-8HJNNxadfIG0xoE8haGjb5LcZGuL7J-KHkPVNA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
icn1.partner.riotgames.com,Ivanti Connect Secure,404,3091,icn1.partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,Riot Games Inc,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,,ctls,icn1.partner.riotgames.com,443,https://icn1.partner.riotgames.com:443,https,text/html,GET,121.78.153.253,/,-1369220657,121.78.153.253,101,False,True,,,HSTS,,,,
icn1.supportal.riotgames.com,Supportal Secure Access - SSL,200,2016,icn1.supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,Riot Games Inc,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,,ctls,icn1.supportal.riotgames.com,443,https://icn1.supportal.riotgames.com:443,https,text/html,GET,121.78.153.253,/,-1369220657,121.78.153.253,64,False,True,,,HSTS,,,,https://icn1.supportal.riotgames.com/dana-na/auth/url_O9pNtzPRTKmN5PLd/welcome.cgi
identity.kr.riotgames.com,Riot Games,200,1390,identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,identity.kr.riotgames.com,443,https://identity.kr.riotgames.com:443,https,text/html,GET,143.204.215.124,/,-692770820,143.204.215.92,31,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
jira.riotgames.com,Riot Games Inc - Sign In,200,24749,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,443,https://jira.riotgames.com:443,https,text/html,GET,75.2.8.43,/,304169553,99.83.242.157,500,False,,,nginx,Nginx,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=dc5zKibQSUKAV4XvZ41mwv1nBPO32jvksJUmKl7s&SAMLRequest=hVNdb9owFH3vr0B5B8d8FgsiMdBWpG6NgE7TXtDFuYDXxM58nTX993MSSlm1MT840vU5x%2Bce30wIsjQXs8Id9Qp%2FFkjupuVXmaWaRH04DQqrhQFSJDRkSMJJsZ59vhfdTihya5yRJg3e0a6zgAitU0Y3tOViGiweH7Z8yBHGsOuFnO%2FH2O8iB94fAB%2FDaCAHw8FOQv9212tYX9GSl5gGXvGkQ1TgUpMD7Xw57Pba4bAd9ja8J%2Fqh6I6%2BN7iFb1NpcDX76FxOgjEi07HKuEPltiNNxiDP2bmyTfQBfEzS2Pxc9KgtZ1g%2B8R8l8XKUf%2Ftkn%2B7G4fG2kmNVEM2N8SmmD0onSh%2Bup7NrQCTuNpu4HT%2BsN43I7DW1udFUZGjXaH8piY%2Br%2B7c2Ko%2BdyuT7ZiSxRiaq90llTtSJ2eh%2F5AwdJOCATdgl7U0oF188eLmITarkS12v1kdjM3D%2F7pZ3eF1RSXtfQ0WhKUep9gqT4CwzS1PzPLcIDqeBswUGLfbH5afRxaQeZB%2BPw9K15ibLwSqqXhlLkC6IzpJN%2B5fweeqncoX76OrgSiErnC%2FH%2FvNsbFI9LUp%2F98aCN2%2BsO4X0V%2FHGNbtiO7p5Pb78K6Pf
jp1.cap.riotgames.com,Origin DNS error | jp1.cap.riotgames.com | Cloudflare,530,6215,,,,,,,,,,,,,,,,,,,,80,http://jp1.cap.riotgames.com:80,http,text/html,GET,104.16.55.40,/,662814158,104.16.56.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
kr.api.riotgames.com,,401,55,kr.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,kr.api.riotgames.com,443,https://kr.api.riotgames.com:443,https,application/json,GET,35.79.44.194,/,2126245122,35.78.11.171,1,False,,,,,,,,
kr.merch.riotgames.com,라이엇 스토어,200,231543,www.leagueoflegends.co.kr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.leagueoflegends.co.kr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c48c32dd075a55a358ce99e60aa92542,857f644e0a75e9eb4b6e128175d7f3d4feb3014fd6cfaa2bacfeeea2a4107e29,,ctls,www.leagueoflegends.co.kr,443,https://kr.merch.riotgames.com:443,https,text/html,GET,34.211.204.29,/,775489795,52.26.49.15,3055,False,,,cloudflare,Google Tag Manager,,,,https://www.leagueoflegends.co.kr/?m=riot-store
la2.api.riotgames.com,,401,55,la2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,la2.api.riotgames.com,443,https://la2.api.riotgames.com:443,https,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,1,False,,,,,,,,
leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,,ctls,leagueconnect.api.riotgames.com,443,https://leagueconnect.api.riotgames.com:443,https,text/html,GET,52.88.9.137,/,76004562,52.88.67.176,26,False,,,nginx/1.9.12,Nginx:1.9.12,,,,
link.mail.accounts.riotgames.com,404 Not Found,404,162,link.mail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.mail.accounts.riotgames.com,443,https://link.mail.accounts.riotgames.com:443,https,text/html,GET,167.89.123.54,/,190856733,167.89.115.120,8,False,True,,nginx,Nginx,,,,
livecdn.riotgames.com,,403,255,livecdn.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,livecdn.riotgames.com,443,https://livecdn.riotgames.com:443,https,application/xml,GET,23.55.110.61,/,1940083259,23.55.110.51,2,False,True,,AmazonS3,HTTP/3,,,,
location.pay.riotgames.com,,403,42,location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-11T23:59:59Z,CN=location.pay.riotgames.com,location.pay.riotgames.com,,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1ac3482ca12d3a507610bd3cdc75808,404368ec34e8e7c1777e9d1eddf49ef7bf9aea9b44b3517952c4af7c5598418f,,ctls,location.pay.riotgames.com,443,https://location.pay.riotgames.com:443,https,application/json,GET,18.66.147.45,/,768769774,18.66.147.23,1,False,,cloudfront,,Amazon Web Services,True,,,
login.playersupport.riotgames.com,Security check,403,7910,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-leagueoflegends.riotgames.com,443,https://login.playersupport.riotgames.com:443,https,text/html,GET,54.70.244.101,/,483898459,44.236.118.126,103,False,,,cloudflare,Cloudflare,,,,https://support-leagueoflegends.riotgames.com/hc/en-us
login.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,443,https://login.riotgames.com:443,https,text/html,GET,104.16.55.40,/,-1999284954,104.16.56.40,26,False,,cloudflare,cloudflare,hCaptcha,True,authenticate.riotgames.com,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.riotgames.com%2Foauth2-callback&response_type=code&scope=openid&state=Gqt8AKiUSs4TkGJ_J80UgxfYUyTIb3HYY9AH0vRrZgM
