input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_expired,final_url
merch.las.riotgames.com,Access Denied,403,275,merch.las.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,merch.las.riotgames.com,,443,https://merch.las.riotgames.com:443,https,AkamaiGHost,text/html,GET,2.16.202.16,/,-1576458248,2.16.202.106,,10,False,,"Akamai Technologies, Inc.",True,,,
merch.na.riotgames.com,Access Denied,403,275,merch.na.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,merch.na.riotgames.com,,443,https://merch.na.riotgames.com:443,https,AkamaiGHost,text/html,GET,2.16.202.106,/,1870838514,2.16.202.16,,10,False,,"Akamai Technologies, Inc.",True,,,
merch.riotgames.com,,200,25752,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,,443,https://merch.riotgames.com:443,https,,text/html,GET,2.16.31.69,/,1501946368,2a02:26f0:3500:886::3211,webpack,4,False,,Riot Games Inc,,,,
mi.riotgames.com,Movable Ink Domain,200,79,mi.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T23:06:28Z,2023-09-08T23:06:27Z,CN=mi.riotgames.com,mi.riotgames.com,mi.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65465842d7fb854ff3f0bed690399d4d,62dd88100874fa54381b1d0b0cec8919304092f3a206926013774079f0f80623,,ctls,mi.riotgames.com,,443,https://mi.riotgames.com:443,https,,,GET,52.33.129.47,/,-1542678720,52.33.129.47,,1,False,,,,,,
na.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,cloudflare,443,https://na.account.riotgames.com:443,https,cloudflare,text/html,GET,104.18.184.38,/,1737075937,104.18.185.38,hCaptcha,26,False,True,Riot Games Inc,,https://*.googletagmanager.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=2337d7bb-2734-45ad-a675-b14e32eed390
na.api.riotgames.com,,401,55,na.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,na.api.riotgames.com,,443,https://na.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,Riot Games Inc,,,,
na.dev.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.dev.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-02T23:59:59Z,CN=dev.leagueconnect.api.riotgames.com,dev.leagueconnect.api.riotgames.com,eu.dev.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,331b713a11bc42a8b0db7d5560094f0c,afb0e37c179b430b79fc8bc673a2bf0147a520b41b69e051fed7da6a4b37a633,,ctls,na.dev.leagueconnect.api.riotgames.com,,443,https://na.dev.leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,44.238.209.135,/,76004562,52.10.197.121,Nginx:1.9.12,26,False,,,,,,
na.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://na.merch.riotgames.com:80,http,,text/html,GET,104.16.55.40,/,1501946368,104.16.56.40,webpack,4,False,True,Riot Games Inc,,,,https://merch.riotgames.com/en_US/
na.prod.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.prod.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,,ctls,na.prod.leagueconnect.api.riotgames.com,,443,https://na.prod.leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,52.27.23.74,/,76004562,44.236.174.96,Nginx:1.9.12,26,False,,,,,,
na.recovery.riotgames.com,Riot Account Recovery,200,4118,na.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,,ctls,na.recovery.riotgames.com,cloudflare,443,https://na.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,578451070,104.16.55.40,hCaptcha,19,False,True,Riot Games Inc,,*.sentry.io,,
na1.api.riotgames.com,,401,55,na1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,na1.api.riotgames.com,,443,https://na1.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,,1,False,,Riot Games Inc,,,,
na1.cap.riotgames.com,Origin DNS error | na1.cap.riotgames.com | Cloudflare,530,6212,,,,,,,,,,,,,,,,,,,cloudflare,80,http://na1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-874487975,104.16.56.40,Cloudflare,93,False,True,,,,,
oce.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://oce.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,1501946368,104.16.55.40,webpack,4,False,True,Riot Games Inc,,,,https://merch.riotgames.com/en_AU/
officevibe.riotgames.com,Riot Games Inc - Sign In,200,22878,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,,80,http://officevibe.riotgames.com:80,http,nginx,text/html,GET,52.219.16.200,/,-1251085048,52.219.16.144,Nginx,502,False,,Riot Games Inc,,,,https://sso.riotgames.com/app/riotgamesinc_officevibeprodhkg_2/exk1jbeuyv9h7tKmd0h8/sso/saml
omnichannel.playersupport.riotgames.com,502 Bad Gateway,502,122,omnichannel.playersupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T01:22:03Z,2023-07-07T01:22:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=omnichannel.playersupport.riotgames.com",omnichannel.playersupport.riotgames.com,omnichannel.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0b9fccada9eaba877f02db510abe8121,e2ad005d8a9a5419c45030ea135d36089752bcd30d73156cd50822ec054c8d0f,,ctls,omnichannel.playersupport.riotgames.com,,443,https://omnichannel.playersupport.riotgames.com:443,https,awselb/2.0,text/html,GET,44.237.189.222,/,590066698,44.238.193.63,,7,False,,Riot Games Inc,,,,
origin.client.global.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.122.118,/,1885601378,18.66.122.112,Amazon Web Services,20,False,True,,,,,
origin.client.stage.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,13.32.99.98,/,-824303041,13.32.99.73,Amazon Web Services,20,False,True,,,,,
origin.client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,108.138.17.58,/,256846001,108.138.17.3,Amazon Web Services,20,False,True,,,,,
origin.client.stage.webpay.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.webpay.pay.riotgames.com:80,http,CloudFront,text/html,GET,52.222.236.70,/,-713337794,52.222.236.107,Amazon Web Services,20,False,True,,,,,
origin.edge.lt.pmc.pay.riotgames.com,,404,168,origin.edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,,ctls,origin.edge.lt.pmc.pay.riotgames.com,,443,https://origin.edge.lt.pmc.pay.riotgames.com:443,https,,application/json,GET,3.123.77.179,/,-1830518093,3.124.98.131,,1,False,,,True,,,
origin.edge.rgi.pmc.pay.riotgames.com,,404,168,origin.edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,origin.edge.rgi.pmc.pay.riotgames.com,,443,https://origin.edge.rgi.pmc.pay.riotgames.com:443,https,,application/json,GET,35.165.104.64,/,-1830518093,52.33.25.55,,1,False,,,True,,,
origin.edge.rgi.rfs.pay.riotgames.com,,404,168,origin.edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,origin.edge.rgi.rfs.pay.riotgames.com,,443,https://origin.edge.rgi.rfs.pay.riotgames.com:443,https,,application/json,GET,44.241.136.211,/,-1830518093,44.231.249.124,,1,False,,,True,,,
origin.edge.rgj.pmc.pay.riotgames.com,,404,168,origin.edge.rgj.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,origin.edge.rgj.pmc.pay.riotgames.com,,443,https://origin.edge.rgj.pmc.pay.riotgames.com:443,https,,application/json,GET,54.168.1.101,/,-1830518093,54.65.75.74,,1,False,,,True,,,
origin.edge.rgk.pmc.pay.riotgames.com,,404,168,origin.edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,origin.edge.rgk.pmc.pay.riotgames.com,,443,https://origin.edge.rgk.pmc.pay.riotgames.com:443,https,,application/json,GET,43.200.95.6,/,-1830518093,3.36.82.51,,1,False,,,True,,,
origin.edge.rgl.pmc.pay.riotgames.com,,404,168,origin.edge.rgl.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,,ctls,origin.edge.rgl.pmc.pay.riotgames.com,,443,https://origin.edge.rgl.pmc.pay.riotgames.com:443,https,,application/json,GET,52.19.121.159,/,-1830518093,99.81.160.11,,1,False,,,True,,,
origin.edge.rgs.pmc.pay.riotgames.com,,404,168,origin.edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,origin.edge.rgs.pmc.pay.riotgames.com,,443,https://origin.edge.rgs.pmc.pay.riotgames.com:443,https,,application/json,GET,54.251.139.99,/,-1830518093,13.251.183.136,,1,False,,,True,,,
origin.edge.rgs.rfs.pay.riotgames.com,,404,168,origin.edge.rgs.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,origin.edge.rgs.rfs.pay.riotgames.com,,443,https://origin.edge.rgs.rfs.pay.riotgames.com:443,https,,application/json,GET,52.221.19.233,/,-1830518093,3.0.12.35,,1,False,,,True,,,
origin.edge.stage.pmc.pay.riotgames.com,,404,168,origin.edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,origin.edge.stage.pmc.pay.riotgames.com,,443,https://origin.edge.stage.pmc.pay.riotgames.com:443,https,,application/json,GET,54.177.114.88,/,-1830518093,54.176.16.237,,1,False,,,True,,,
origin.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,143.204.215.79,/,330110450,143.204.215.7,Amazon Web Services,20,False,True,,,,,
origin.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.122.45,/,-329895919,18.66.122.118,Amazon Web Services,20,False,True,,,,,
origin.staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.staging.themes.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.97.84,/,-231297595,18.66.97.40,Amazon Web Services,20,False,True,,,,,
origin.web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,,ctls,origin.web.lt.gw.pay.riotgames.com,,443,https://origin.web.lt.gw.pay.riotgames.com:443,https,,text/html,GET,18.192.18.127,/,-1799639738,18.184.10.72,,13,False,,,True,,,
origin.web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,origin.web.rgi.gw.pay.riotgames.com,,443,https://origin.web.rgi.gw.pay.riotgames.com:443,https,,text/html,GET,35.155.149.39,/,-1799639738,44.225.207.103,,13,False,,,True,,,
origin.web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,origin.web.rgj.gw.pay.riotgames.com,,443,https://origin.web.rgj.gw.pay.riotgames.com:443,https,,text/html,GET,13.113.92.82,/,-1799639738,52.69.148.60,,13,False,,,True,,,
origin.web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,origin.web.rgk.gw.pay.riotgames.com,,443,https://origin.web.rgk.gw.pay.riotgames.com:443,https,,text/html,GET,52.78.150.182,/,-1799639738,52.78.196.182,,13,False,,,True,,,
origin.web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,origin.web.rgs.gw.pay.riotgames.com,,443,https://origin.web.rgs.gw.pay.riotgames.com:443,https,,text/html,GET,13.250.188.65,/,-1799639738,13.250.220.25,,13,False,,,True,,,
origin.web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,origin.web.stage.gw.pay.riotgames.com,,443,https://origin.web.stage.gw.pay.riotgames.com:443,https,,text/html,GET,52.52.54.144,/,-1799639738,54.67.113.120,,13,False,,,True,,,
parents.kr.riotgames.com,학부모 전용 고객센터,200,771,parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,parents.kr.riotgames.com,cloudfront,443,https://parents.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.214.104,/,-6059739,2600:9000:223d:a00:17:4248:54c0:93a1,Amazon Web Services,1,False,True,,,,,
