new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,mx,txt
[x],na1.api.riotgames.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,
[x],na1.cap.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,na1.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],na2.chat.si.riotgames.com,172.65.244.155,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:6995:1f37:f3b5:e30b,"na2.chat.si.riotgames.com.cdn.cloudflare.net, 143500a47b2d4052929c84337f117e9e.pacloudflare.com",,,,,,
[x],notification.kr.riotgames.com,"18.66.97.3, 18.66.97.87, 18.66.97.40, 18.66.97.111","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:ee00:e:faec:1900:93a1, 2600:9000:223c:d000:e:faec:1900:93a1, 2600:9000:223c:5c00:e:faec:1900:93a1, 2600:9000:223c:3000:e:faec:1900:93a1, 2600:9000:223c:7200:e:faec:1900:93a1, 2600:9000:223c:3e00:e:faec:1900:93a1, 2600:9000:223c:4800:e:faec:1900:93a1, 2600:9000:223c:6000:e:faec:1900:93a1",d1gtv6o7nox2c.cloudfront.net,,,"ns-1353.awsdns-41.org, ns-1559.awsdns-02.co.uk, ns-49.awsdns-06.com, ns-712.awsdns-25.net",,,
[x],ns3.riotgames.com,64.94.123.36,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],ns4.riotgames.com,64.95.61.4,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],ns5.riotgames.com,64.95.61.36,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],o1.t.mail.accounts.riotgames.com,168.245.113.6,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o13.t.mail.accounts.riotgames.com,149.72.232.184,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o14.t.mail.accounts.riotgames.com,168.245.55.92,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o15.t.mail.accounts.riotgames.com,149.72.148.222,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o16.t.mail.accounts.riotgames.com,149.72.227.135,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.t.mail.accounts.riotgames.com,168.245.121.37,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,
[x],o4.w.mail.accounts.riotgames.com,168.245.3.113,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.t.umail.accounts.riotgames.com,168.245.44.243,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,
[x],o6.t.umail.accounts.riotgames.com,168.245.47.150,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o8.w.umail.accounts.riotgames.com,168.245.97.154,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o9.t.umail.accounts.riotgames.com,167.89.23.154,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,
[x],oce.merch.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,oce.merch.riotgames.com.cdn.cloudflare.net,,,,,,
[x],origin.client.global.pmc.pay.riotgames.com,"143.204.215.7, 143.204.215.79, 143.204.215.126, 143.204.215.56","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin.client.global.re.pay.riotgames.com,"99.86.91.56, 99.86.91.51, 99.86.91.88, 99.86.91.70","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin.client.stage.pmc.pay.riotgames.com,"13.32.99.73, 13.32.99.48, 13.32.99.98, 13.32.99.75","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin.client.stage.re.pay.riotgames.com,"13.226.153.39, 13.226.153.116, 13.226.153.99, 13.226.153.38","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin.client.stage.webpay.pay.riotgames.com,"13.225.78.58, 13.225.78.50, 13.225.78.109, 13.225.78.53","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin.edge.rgi.pmc.pay.riotgames.com,"35.167.196.35, 52.32.19.135","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.edge.rgi.rfs.pay.riotgames.com,"34.208.184.25, 35.82.92.21","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.edge.rgk.pmc.pay.riotgames.com,"3.35.146.105, 43.200.242.138","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.edge.rgl.pmc.pay.riotgames.com,"99.81.89.102, 52.208.184.45","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.edge.rgs.rfs.pay.riotgames.com,"52.77.64.80, 52.221.43.233","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.edge.stage.pmc.pay.riotgames.com,"54.67.76.102, 54.215.175.109","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,
[x],origin.edge.stage.rfs.pay.riotgames.com,"52.53.68.1, 52.9.169.5","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.pmc.pay.riotgames.com,"143.204.215.7, 143.204.215.79, 143.204.215.56, 143.204.215.126","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin.staging.themes.pay.riotgames.com,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin.themes.pay.riotgames.com,"13.249.9.25, 13.249.9.15, 13.249.9.79, 13.249.9.113","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin.web.lt.gw.pay.riotgames.com,"18.158.198.160, 3.120.42.83","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.web.rgi.gw.pay.riotgames.com,"34.216.9.60, 44.230.223.201","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.web.rgj.gw.pay.riotgames.com,"18.179.65.127, 35.72.142.132","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.web.rgk.gw.pay.riotgames.com,"15.165.170.245, 54.180.73.150","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.web.rgs.gw.pay.riotgames.com,"18.136.61.67, 52.220.69.41","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pac.cdn.playersupport.riotgames.com,"108.157.214.21, 108.157.214.14, 108.157.214.86, 108.157.214.73","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pages.em.riotgames.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pages.virt.s10.exacttarget.com,,,,,,
[x],parents.riotgames.com,"104.16.2.30, 104.16.3.30","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,parents.riotgames.com.cdn.cloudflare.net,,,,,,
[x],partner.riotgames.com,198.62.201.240,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","miro-verification=693886223ed777abd1136fe266c78559e81b02a2, google-site-verification=svSL8nuviv2tRdB3zSFEZWhmJTAPzRng611wVOIVwjE, favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6"
[x],partner1.rpg.riotgames.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"dns4.p08.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net",,,
[x],pay.riotgames.com,205.251.196.155,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1179.awsdns-19.org, ns-627.awsdns-14.net, ns-29.awsdns-03.com, ns-1756.awsdns-27.co.uk","amazon.com, digicert.com, awstrust.com, mailto:payinfra-rg@riotgames.com, amazontrust.com, amazonaws.com, identrust.com",,
[x],pbe1.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,
[x],pbe1.cap.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,pbe1.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],pcb.event.kr.riotgames.com,,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3ff5l7yu41wly.cloudfront.net,,,,,,
[x],ph.cap.riotgames.com,125.5.26.14,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cap.redge.lolgarena.ph1.ph.rc.pvp.net,,,,,,
[x],ph2.api.riotgames.com,"35.79.44.194, 35.78.11.171, 35.79.65.187","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,,,,
[x],playerpreferences.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,playerpreferences.riotgames.com.cdn.cloudflare.net,,,,,,
[x],plqa.riotgames.com,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pmc.pay.riotgames.com,"13.32.145.120, 13.32.145.33, 13.32.145.92, 13.32.145.4","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,origin.pmc.pay.riotgames.com,,,,,,
[x],pre.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],prelive.developer.riotgames.com,"108.157.4.21, 108.157.4.75, 108.157.4.49, 108.157.4.105",,NOERROR,True,cloudfront,,,,,,,,
[x],prod-ap-northeast-1.accounts-api.i.accounts.riotgames.com,"10.185.131.74, 10.185.130.144","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.185.131.74, 10.185.130.144",,,,
[x],prod-ap-northeast-1.signup-api.accounts.riotgames.com,"18.178.79.237, 52.198.43.79","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-ap-northeast-1.xsso.accounts.riotgames.com,"52.197.58.247, 54.65.60.155","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,xsso-elb-prod-1701364273.ap-northeast-1.elb.amazonaws.com,,,,,,
[x],prod-ap-southeast-1.accounts-api.i.accounts.riotgames.com,"10.177.70.211, 10.177.68.118, 10.177.69.135","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.177.70.211, 10.177.68.118, 10.177.69.135",,,,
[x],prod-ap-southeast-1.xsso.accounts.riotgames.com,"52.220.65.194, 52.220.219.86","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,xsso-elb-prod-1189384138.ap-southeast-1.elb.amazonaws.com,,,,,,
[x],prod-ap.management.accounts.riotgames.com,"54.92.47.24, 35.79.76.227, 54.178.76.200","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"playerexperience.accountodactyl.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-ad3904b59e-ede6e708443fead4.elb.ap-northeast-1.amazonaws.com",,,,,,
[x],prod-apse1.account-verification.int.accounts.riotgames.com,"10.13.5.103, 10.13.5.240, 10.13.5.168","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.account-verification-service.globalriot.aws-apse1-prod.prod.rc.rcluster.io, k8s-710-riotsign-6c2c04a63e-0dc1c7d29608cb24.elb.ap-southeast-1.amazonaws.com",True,"10.13.5.103, 10.13.5.240, 10.13.5.168",,,,
[x],prod-endpoint.euw1.lol.riotgames.com,185.40.64.65,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],prod-eu-central-1.accounts-api.i.accounts.riotgames.com,"10.188.130.79, 10.188.131.27, 10.188.131.204, 10.188.130.137","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.188.130.79, 10.188.131.27, 10.188.131.204, 10.188.130.137",,,,
[x],prod-eu-central-1.signup-api.accounts.riotgames.com,"3.122.11.218, 35.156.194.88","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-eu-central-1.xsso.accounts.riotgames.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,xsso-elb-prod-1180819206.eu-central-1.elb.amazonaws.com,,,,,,
[x],prod-eu.email-service.accounts.riotgames.com,"3.124.213.73, 35.158.235.80","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,email-service-elb-prod-589976689.eu-central-1.elb.amazonaws.com,,,,,,
[x],prod-eu.email-verification.accounts.riotgames.com,"18.194.83.150, 18.157.196.80","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-eu.parents.accounts.riotgames.com,"18.193.178.119, 3.77.0.230, 18.159.205.41","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-269eb45d55-e099cbc020a4022d.elb.eu-central-1.amazonaws.com",,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,
[x],prod-euc1.account-verification.int.accounts.riotgames.com,"10.12.133.145, 10.12.133.230, 10.12.133.118","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.account-verification-service.globalriot.aws-euc1-prod.prod.rc.rcluster.io, k8s-710-riotsign-f35fcbf21d-744dfe250d3279ea.elb.eu-central-1.amazonaws.com",True,"10.12.133.145, 10.12.133.230, 10.12.133.118",,,,
[x],prod-us-west-2.signup-api.accounts.riotgames.com,"52.38.21.175, 54.185.242.19","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-us-west-2.xsso.accounts.riotgames.com,"44.226.200.252, 52.38.156.253","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,xsso-elb-prod-1899045442.us-west-2.elb.amazonaws.com,,,,,,
[x],prod-us.disambiguation.accounts.riotgames.com,"52.37.116.196, 35.82.99.101, 52.36.236.152","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-dcf90fddba-d29679d4d9c931eb.elb.us-west-2.amazonaws.com",,,,,,
[x],prod-us.email-service.accounts.riotgames.com,"52.37.237.249, 54.187.133.17","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,email-service-elb-prod-98784795.us-west-2.elb.amazonaws.com,,,,,,
[x],prod-us.email-verification.accounts.riotgames.com,"54.190.251.197, 35.82.81.109, 35.164.137.69","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-us.email-verification.admin.accounts.riotgames.com,"10.181.160.13, 10.181.160.38, 10.181.160.87","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.181.160.13, 10.181.160.38, 10.181.160.87",,,,
[x],prod-usw2.account-verification.int.accounts.riotgames.com,"10.12.5.216, 10.12.5.82, 10.12.5.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.account-verification-service.globalriot.aws-usw2-prod.prod.rc.rcluster.io, k8s-710-riotsign-c8c91f7079-76d7c64cb0c1e6cc.elb.us-west-2.amazonaws.com",True,"10.12.5.216, 10.12.5.82, 10.12.5.139",,,,
[x],prod.accounts-api.i.accounts.riotgames.com,"10.180.242.230, 10.180.243.239, 10.180.243.64, 10.180.242.142, 10.180.243.151, 10.180.243.5","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.230, 10.180.243.239, 10.180.243.64, 10.180.242.142, 10.180.243.151, 10.180.243.5",,,,
[x],prod.als.i.accounts.riotgames.com,"10.181.163.209, 10.181.162.238","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.181.163.209, 10.181.162.238",,,,
[x],prod.br.lol.riotgames.com,172.65.246.201,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"prod.br.lol.riotgames.com.cdn.cloudflare.net, 4b9a430ba7fc40189b8fc42f56b73e04.pacloudflare.com",,,,,,
[x],prod.config.patcher.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,prod.config.patcher.riotgames.com.cdn.cloudflare.net,,,,,,
[x],prod.esportstmnt01.lol.riotgames.com,172.65.245.180,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"prod.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net, 433e3c01e6ee467faeeb1b70857e4e39.pacloudflare.com",,,,,,
[x],prod.esportstmnt02.lol.riotgames.com,172.65.221.96,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,"prod.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net, 191c99ed9c564100983b1e28c6f85ad1.pacloudflare.com",,,,,,
[x],prod.esportstmnt03.lol.riotgames.com,172.65.244.221,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"prod.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net, 797174b68ded42788ea1d371e061ba15.pacloudflare.com",,,,,,
[x],prod.esportstmnt04.lol.riotgames.com,172.65.211.161,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,"prod.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net, 1af1348a925f4a049d392f6b6b5aff63.pacloudflare.com",,,,,,
[x],prod.esportstmnt05.lol.riotgames.com,172.65.225.175,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"prod.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net, 1d3fd68352614b21afef42a81ba9f0a0.pacloudflare.com",,,,,,
[x],prod.euw1.lol.riotgames.com,185.40.64.65,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,prod-endpoint.euw1.lol.riotgames.com,,,,,,
[x],prod.event-service.i.accounts.riotgames.com,"10.180.243.111, 10.180.242.211","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.243.111, 10.180.242.211",,,,
[x],prod.kr.lol.riotgames.com,45.250.208.40,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,proddirect.kr.lol.riotgames.com,,,,,,
[x],prod.krtr1.riotgames.com,110.45.191.27,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],prod.login.accounts.riotgames.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod.lol.riotgames.com,66.151.54.140,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],prod.na2.lol.riotgames.com,172.65.203.206,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"prod.na2.lol.riotgames.com.cdn.cloudflare.net, e34ef4eb3770479fb4af52f005d3de19.pacloudflare.com",,,,,,
[x],prod.ru.lol.riotgames.com,172.65.237.29,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,"prod.ru.lol.riotgames.com.cdn.cloudflare.net, 33f113fe150041118458b32f0fd1cc80.pacloudflare.com",,,,,,
[x],prod.sweet1.riotgames.com,216.52.241.204,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],prod.sweet2.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],prod.tr.lol.riotgames.com,172.65.231.68,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,"prod.tr.lol.riotgames.com.cdn.cloudflare.net, 785dfe651d2049a389f987bf93dbd33f.pacloudflare.com",,,,,,
[x],publishing.riotgames.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net",,,
[x],qa.edge.aas.kr.riotgames.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-alb-shutdown-edge-stage-482394500.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],qa.events.kr.riotgames.com,"3.34.10.172, 3.34.168.21","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-rf1oicvzid.execute-api.ap-northeast-2.amazonaws.com,,,"ns-1236.awsdns-26.org, ns-2032.awsdns-62.co.uk, ns-245.awsdns-30.com, ns-628.awsdns-14.net, ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,
[x],qa.parents.kr.riotgames.com,"143.204.215.20, 143.204.215.65, 143.204.215.120, 143.204.215.113","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:fc00:15:7a24:ddc0:93a1, 2600:9000:214f:b200:15:7a24:ddc0:93a1, 2600:9000:214f:fe00:15:7a24:ddc0:93a1, 2600:9000:214f:c000:15:7a24:ddc0:93a1, 2600:9000:214f:1a00:15:7a24:ddc0:93a1, 2600:9000:214f:1000:15:7a24:ddc0:93a1, 2600:9000:214f:4a00:15:7a24:ddc0:93a1, 2600:9000:214f:a00:15:7a24:ddc0:93a1",d2tef3ky29n6uv.cloudfront.net,,,"ns-1321.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-448.awsdns-56.com, ns-604.awsdns-11.net",,,
[x],qlax.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],recovery.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,recovery.riotgames.com.cdn.cloudflare.net,,,,,,
[x],redirect.clock.riotgames.com,"99.84.108.47, 99.84.108.106, 99.84.108.14, 99.84.108.43","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],redirector.rpg.riotgames.com,"18.192.223.24, 3.65.101.43","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,redirector.cd.rpg.riotgames.com,,,,,,
[x],replays.bkk2.saasy.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,replays.bkk2.saasy.riotgames.com.cdn.cloudflare.net,,,,,,
[x],replays.jkt2.saasy.riotgames.com,202.73.19.11,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"replays.jkt2.saasy.riotgames.com.cdn.cloudflare.net, coreinfra.ssedge.globalgarena.jkt2.ssedge1.rc.pvp.net",,,,,,
[x],replays.sg1.saasy.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,replays.sg1.saasy.riotgames.com.cdn.cloudflare.net,,,,,,
[x],replays.tpe3.saasy.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,replays.tpe3.saasy.riotgames.com.cdn.cloudflare.net,,,,,,
[x],restriction.kr.riotgames.com,"18.66.122.122, 18.66.122.62, 18.66.122.74, 18.66.122.91","ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2t6b1czbge7rz.cloudfront.net,,,"ns-58.awsdns-07.com, ns-894.awsdns-47.net, ns-1208.awsdns-23.org, ns-1605.awsdns-08.co.uk",,,
[x],rgb.riotgames.com,192.91.144.22,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],riot-geo.mps.si.riotgames.com,"104.18.24.250, 104.18.25.250","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",riot-geo.mps.si.riotgames.com.cdn.cloudflare.net,,,,,,
