new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx,txt
[x],jp1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",jp1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],jp1.chat.si.riotgames.com,172.65.217.212,"jp1.chat.si.riotgames.com.cdn.cloudflare.net, 8ef831de1fe74429b617c8d9f9a8beef.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2606:4700:90:0:6d38:5312:8ed2:828f,True,cloudflare,,,
[x],jp1.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],korea2.verify-id.kr.riotgames.com,"52.222.236.122, 52.222.236.2, 52.222.236.127, 52.222.236.14",d3p6xowaxmnoq3.cloudfront.net,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1207.awsdns-22.org, ns-1978.awsdns-55.co.uk, ns-56.awsdns-07.com, ns-760.awsdns-31.net",NOERROR,,,,True,cloudfront,,,
[x],kr.api.riotgames.com,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kr.cap.riotgames.com,"104.16.55.40, 104.16.56.40",kr.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],kr.merch.riotgames.com,"35.164.12.97, 34.208.116.135","kr.merch.riotgames.com.cdn.cloudflare.net, kr-merch-store-legacy-redirector-1875000074.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,,,,
[x],kr1.chat.si.riotgames.com,172.65.226.99,"kr1.chat.si.riotgames.com.cdn.cloudflare.net, 20fd18c5e08747d7aa8648a963848ba4.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2606:4700:90:0:f4a:59c1:a5f:ce00,True,cloudflare,,,
[x],l3cdn.riotgames.com,"2.16.238.147, 2.16.238.133","eu.l3cdn.riotgames.com, riotgamespatcher-a.akamaihd.net, riotgamespatcher-a.akamaihd.net.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com","ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, ns01.riotdns.com",NOERROR,,,,,,,,
[x],la1.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],la1.chat.si.riotgames.com,172.65.250.49,"la1.chat.si.riotgames.com.cdn.cloudflare.net, 6995ffc0d3374099a6ba5d2e110310e5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,2606:4700:90:0:7946:abfe:a1c6:ea18,True,cloudflare,,,
[x],la2.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,,,,,
[x],la2.cap.riotgames.com,"104.16.55.40, 104.16.56.40",la2.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],la2.chat.si.riotgames.com,172.65.194.233,"la2.chat.si.riotgames.com.cdn.cloudflare.net, 88506ba895414d37a22ba08c5694ec46.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2606:4700:90:0:31ca:bf4c:2729:517d,True,cloudflare,,,
[x],leagueconnect.api.riotgames.com,"52.88.9.137, 44.231.66.199, 52.88.67.176",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-884.awsdns-46.net, ns-209.awsdns-26.com, ns-1590.awsdns-06.co.uk, ns-1488.awsdns-58.org",NOERROR,,,,,,,,
[x],legal.kr.riotgames.com,"18.66.233.46, 18.66.233.42, 18.66.233.8, 18.66.233.102, 205.251.193.38",d3xqnvxnqkqlo.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1027.awsdns-00.org, ns-852.awsdns-42.net, ns-294.awsdns-36.com, ns-1618.awsdns-10.co.uk",NOERROR,,,"2600:9000:20c3:6400:1d:99ea:6b00:93a1, 2600:9000:20c3:a600:1d:99ea:6b00:93a1, 2600:9000:20c3:2600:1d:99ea:6b00:93a1, 2600:9000:20c3:a400:1d:99ea:6b00:93a1, 2600:9000:20c3:1e00:1d:99ea:6b00:93a1, 2600:9000:20c3:9000:1d:99ea:6b00:93a1, 2600:9000:20c3:8000:1d:99ea:6b00:93a1, 2600:9000:20c3:e800:1d:99ea:6b00:93a1",True,cloudfront,,,
[x],link.mail.accounts.riotgames.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,,,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
[x],links.riotgames.com,"104.16.56.40, 104.16.55.40",,,,NOERROR,,,,True,cloudflare,,,
[x],localhost.em.riotgames.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,True,127.0.0.1,,,,,,
[x],location.pay.riotgames.com,"18.66.147.129, 18.66.147.45, 18.66.147.23, 18.66.147.121",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],login.playersupport.riotgames.com,"54.70.244.101, 44.236.118.126",zendesk-sso-production-1113402690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],login.support.riotgames.com,"104.16.55.40, 104.16.56.40",login.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],login2.support.riotgames.com,"104.16.55.40, 104.16.56.40",login2.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],logmein.riotgames.com,"13.82.101.179, 193.108.91.71, 23.211.133.64, 2.16.40.65, 184.85.248.66, 84.53.139.66, 95.100.173.67",logmein123.com,"a12-65.akam.net, admin.logmein.com","a8-65.akam.net, a9-66.akam.net, a11-66.akam.net, a28-67.akam.net, a1-71.akam.net, a6-64.akam.net",NOERROR,,,"2600:1401:1::40, 2600:1403:a::41",True,azure,,"mail1.3amlabs.com, mail2.3amlabs.com",v=spf1 -all
[x],lol.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lor.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lq.esportstmnt01.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.esportstmnt02.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.esportstmnt03.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.esportstmnt04.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.esportstmnt05.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.esportstmnt06.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.eu.lol.riotgames.com,64.7.194.21,lq.eu.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],lq.eun1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.eun1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.euw1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.fra1tmnt1.riotgames.com,104.160.142.225,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],lq.fra1tmnt2.riotgames.com,104.160.142.226,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],lq.jp1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],lq.la1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.la1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.na2.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.pbe1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.pbe1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.ru.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.sweet1.riotgames.com,216.52.241.247,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],lq.sweet2.riotgames.com,216.52.241.248,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],lq.tr.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],lq.trsa.lol.riotgames.com,66.151.33.241,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],lt-us-west-2.auth.accounts.riotgames.com,52.89.12.1,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lt-us-west-2.signup-api.accounts.riotgames.com,35.82.184.197,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lt-usw2.player-account-service.accounts.riotgames.com,54.148.59.43,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lt1.edge.rms.si.riotgames.com,"54.183.22.30, 13.56.64.192",rms-edge-elb-lt1-30908632.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lt1.publish.rms.si.riotgames.com,"13.57.144.160, 52.8.142.196",rms-publisher-elb-lt1-1381978167.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",NOERROR,,,,,,,,
[x],lt2.edge.rms.si.riotgames.com,54.177.250.202,rms-edge-elb-lt2-1326619618.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lt2.publish.rms.si.riotgames.com,52.9.88.92,rms-publisher-elb-lt2-1982839028.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lyncdiscover.riotgames.com,192.91.144.20,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],lynclaxfe01.riotgames.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],mdms.kr.riotgames.com,"18.154.227.124, 18.154.227.122, 18.154.227.31, 18.154.227.102, 205.251.193.178, 205.251.195.94, 205.251.196.9, 205.251.198.238",d6m5pmixvajql.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-434.awsdns-54.com, ns-1033.awsdns-01.org, ns-862.awsdns-43.net, ns-1774.awsdns-29.co.uk",NOERROR,,,"2600:9000:2501:d000:1b:21b1:5b40:93a1, 2600:9000:2501:7200:1b:21b1:5b40:93a1, 2600:9000:2501:3400:1b:21b1:5b40:93a1, 2600:9000:2501:a000:1b:21b1:5b40:93a1, 2600:9000:2501:0:1b:21b1:5b40:93a1, 2600:9000:2501:3a00:1b:21b1:5b40:93a1, 2600:9000:2501:1e00:1b:21b1:5b40:93a1, 2600:9000:2501:e800:1b:21b1:5b40:93a1",True,cloudfront,,,
[x],merch.br.riotgames.com,"23.215.130.179, 23.215.130.186","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],merch.cn.riotgames.com,103.61.38.183,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],merch.lan.riotgames.com,"23.32.239.83, 23.32.239.48","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],merch.las.riotgames.com,"85.112.113.43, 85.112.113.40","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],merch.na.riotgames.com,"2.16.238.8, 2.16.238.22","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],merch.riotgames.com,92.122.107.184,"merch.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00:4ae::3211, 2a02:26f0:ab00:4ac::3211",,,,,
[x],mi.riotgames.com,44.227.122.223,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk",NOERROR,,,,,,"amazon.com, sectigo.com, entrust.net, digicert.com, letsencrypt.org, amazonaws.com, amazontrust.com, awstrust.com",,
[x],mosaic.riotgames.com,,,,,NOERROR,,,,,,,,
[x],mta.em.riotgames.com,13.111.142.65,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta10.em.riotgames.com,13.111.142.74,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta11.em.riotgames.com,13.111.142.75,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta12.em.riotgames.com,13.111.142.76,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta13.em.riotgames.com,13.111.142.77,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta14.em.riotgames.com,13.111.142.78,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta15.em.riotgames.com,13.111.142.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta17.em.riotgames.com,13.111.142.81,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta18.em.riotgames.com,13.111.142.82,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta19.em.riotgames.com,13.111.142.83,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta2.em.riotgames.com,13.111.142.66,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta20.em.riotgames.com,13.111.142.84,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta21.em.riotgames.com,13.111.142.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",NOERROR,,,,,,,,
[x],mta3.em.riotgames.com,13.111.142.67,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",NOERROR,,,,,,,,
[x],mta4.em.riotgames.com,13.111.142.68,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta5.em.riotgames.com,13.111.142.69,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta6.em.riotgames.com,13.111.142.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta7.em.riotgames.com,13.111.142.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta8.em.riotgames.com,13.111.142.72,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta9.em.riotgames.com,13.111.142.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mx1.eu.lol.riotgames.com,104.160.142.224,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],mx1.kr.lol.riotgames.com,110.45.191.5,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],mx1.mia1.riotgames.com,66.151.33.17,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],mxrg.riotgames.com,198.62.201.7,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],mytest.rpg.riotgames.com,10.93.6.167,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,True,10.93.6.167,,,,,,
[x],na.account.riotgames.com,"104.18.184.38, 104.18.185.38",na.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],na.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],na.auth.riotgames.com,,,,,NOERROR,,,,,,,,
[x],na.dev.leagueconnect.api.riotgames.com,"52.88.142.115, 54.148.66.42",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],na.merch.riotgames.com,"104.16.55.40, 104.16.56.40",na.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],na.prod.leagueconnect.api.riotgames.com,"44.231.66.199, 52.88.9.137, 52.88.67.176",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],na.recovery.riotgames.com,"104.16.56.40, 104.16.55.40",na.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],na1.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],na1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",na1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],na2.chat.si.riotgames.com,172.65.244.155,"na2.chat.si.riotgames.com.cdn.cloudflare.net, 143500a47b2d4052929c84337f117e9e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2606:4700:90:0:6995:1f37:f3b5:e30b,True,cloudflare,,,
[x],ns1.riotgames.com,66.151.63.140,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],ns3.riotgames.com,64.94.123.36,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],o1.t.mail.accounts.riotgames.com,168.245.113.6,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o10.t.umail.accounts.riotgames.com,149.72.189.254,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o12.t.mail.accounts.riotgames.com,198.37.150.248,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o13.t.mail.accounts.riotgames.com,149.72.232.184,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o14.t.mail.accounts.riotgames.com,168.245.55.92,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o15.t.mail.accounts.riotgames.com,149.72.148.222,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o2.t.mail.accounts.riotgames.com,168.245.121.37,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o3.w.mail.accounts.riotgames.com,168.245.23.65,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o4.w.mail.accounts.riotgames.com,168.245.3.113,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o5.t.umail.accounts.riotgames.com,168.245.44.243,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o6.t.umail.accounts.riotgames.com,168.245.47.150,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o7.w.umail.accounts.riotgames.com,168.245.76.228,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o8.w.umail.accounts.riotgames.com,168.245.97.154,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o9.t.umail.accounts.riotgames.com,167.89.23.154,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],oc1.api.riotgames.com,"34.217.201.145, 44.240.84.217, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],oc1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",oc1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],oce.merch.riotgames.com,"104.16.55.40, 104.16.56.40",oce.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],officevibe.riotgames.com,"52.219.8.171, 52.219.9.39, 52.219.16.188, 52.219.0.98, 52.219.152.99, 52.219.8.28, 52.219.172.43, 52.219.9.35","officevibe.riotgames.com.s3-website-ap-northeast-1.amazonaws.com, s3-website-ap-northeast-1.amazonaws.com","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1368.awsdns-43.org, ns-1643.awsdns-13.co.uk, ns-502.awsdns-62.com, ns-645.awsdns-16.net",NOERROR,,,,,,,,cccb97cdbf5a5a534f1738a887237845
[x],origin.client.global.pmc.pay.riotgames.com,"143.204.215.56, 143.204.215.79, 143.204.215.7, 143.204.215.126",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],origin.client.global.re.pay.riotgames.com,"18.66.122.112, 18.66.122.118, 18.66.122.25, 18.66.122.45",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],origin.client.stage.pmc.pay.riotgames.com,"13.32.99.48, 13.32.99.73, 13.32.99.75, 13.32.99.98",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],origin.edge.lt.pmc.pay.riotgames.com,"18.185.229.4, 3.120.49.191",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.edge.rgg.pmc.pay.riotgames.com,"34.209.94.233, 44.238.188.89",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
