new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],link.umail.accounts.riotgames.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
[x],links.riotgames.com,"104.16.56.40, 104.16.55.40",,,,NOERROR,True,cloudflare,,,,,,
[x],localhost.em.riotgames.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,
[x],location.pay.riotgames.com,"18.66.147.45, 18.66.147.129, 18.66.147.121, 18.66.147.23",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],login.playersupport.riotgames.com,"54.149.57.3, 44.236.118.126",,zendesk-sso-production-1113402690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.riotgames.com,"104.16.56.40, 104.16.55.40",,login.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],login.support.riotgames.com,,,login.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],login2.support.riotgames.com,"104.16.56.40, 104.16.55.40",,login2.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lol.service-status.kr.riotgames.com,,,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lor.service-status.kr.riotgames.com,64.225.91.30,,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lq.black1.riotgames.com,216.52.241.208,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],lq.br.lol.riotgames.com,"104.16.56.40, 104.16.55.40",,lq.br.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.esportstmnt01.lol.riotgames.com,"104.16.55.40, 104.16.56.40",,lq.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.esportstmnt03.lol.riotgames.com,"104.16.56.40, 104.16.55.40",,lq.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.esportstmnt05.lol.riotgames.com,,,lq.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.eu.lol.riotgames.com,64.7.194.21,,lq.eu.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lq.eun1.lol.riotgames.com,,,lq.eun1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.euw1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",,lq.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.fra1tmnt1.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],lq.fra1tmnt2.riotgames.com,104.160.142.226,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],lq.jp1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",,lq.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.kr.lol.riotgames.com,"104.16.56.40, 104.16.55.40",,lq.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.krtr1.riotgames.com,110.45.191.27,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],lq.la1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",,lq.la1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.na1.lol.riotgames.com,216.133.234.19,,lq.na1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lq.na2.lol.riotgames.com,"104.16.55.40, 104.16.56.40",,lq.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.oc1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",,lq.oc1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.pbe1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",,lq.pbe1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.ru.lol.riotgames.com,"104.16.56.40, 104.16.55.40",,lq.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.sweet1.riotgames.com,216.52.241.247,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],lq.tr.lol.riotgames.com,"104.16.56.40, 104.16.55.40",,lq.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lq.trsa.lol.riotgames.com,66.151.33.241,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],lt-us-west-2.signup-api.accounts.riotgames.com,34.215.159.237,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lt-usw2.player-account-service.accounts.riotgames.com,54.149.95.125,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lt1.edge.rms.si.riotgames.com,,,rms-edge-elb-lt1-30908632.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lt1.publish.rms.si.riotgames.com,"13.57.139.72, 54.153.85.40",,rms-publisher-elb-lt1-1381978167.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lt2.edge.rms.si.riotgames.com,,,rms-edge-elb-lt2-1326619618.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lt2.publish.rms.si.riotgames.com,52.8.128.73,,rms-publisher-elb-lt2-1982839028.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lyncdiscover.riotgames.com,192.91.144.20,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],lyncweb.riotgames.com,192.91.144.20,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],mdms.kr.riotgames.com,,"2600:9000:223d:c800:1b:21b1:5b40:93a1, 2600:9000:223d:f400:1b:21b1:5b40:93a1, 2600:9000:223d:9400:1b:21b1:5b40:93a1, 2600:9000:223d:c600:1b:21b1:5b40:93a1, 2600:9000:223d:600:1b:21b1:5b40:93a1, 2600:9000:223d:4e00:1b:21b1:5b40:93a1, 2600:9000:223d:a600:1b:21b1:5b40:93a1, 2600:9000:223d:2000:1b:21b1:5b40:93a1",d6m5pmixvajql.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1033.awsdns-01.org, ns-1774.awsdns-29.co.uk, ns-434.awsdns-54.com, ns-862.awsdns-43.net",,,,,
[x],merch.br.riotgames.com,"92.122.101.49, 92.122.101.33",,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merch.las.riotgames.com,,,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merch.na.riotgames.com,"2.16.186.26, 2.16.186.25",,"merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merch.riotgames.com,,"2a02:26f0:480:5a6::3211, 2a02:26f0:480:59b::3211","merch.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mta.em.riotgames.com,13.111.142.65,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta11.em.riotgames.com,13.111.142.75,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,
[x],mta12.em.riotgames.com,13.111.142.76,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta13.em.riotgames.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta16.em.riotgames.com,13.111.142.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta17.em.riotgames.com,13.111.142.81,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta18.em.riotgames.com,13.111.142.82,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta19.em.riotgames.com,13.111.142.83,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta2.em.riotgames.com,13.111.142.66,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta20.em.riotgames.com,13.111.142.84,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta21.em.riotgames.com,13.111.142.85,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta3.em.riotgames.com,13.111.142.67,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta4.em.riotgames.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta6.em.riotgames.com,13.111.142.70,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta7.em.riotgames.com,13.111.142.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta8.em.riotgames.com,13.111.142.72,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta9.em.riotgames.com,13.111.142.73,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mx1.eu.lol.riotgames.com,104.160.142.224,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],mx1.kr.lol.riotgames.com,110.45.191.5,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],mx1.mia1.riotgames.com,66.151.33.17,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],mx2.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],mx3.riotgames.com,66.151.63.180,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],mx4.riotgames.com,66.150.148.37,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],mxrg.riotgames.com,198.62.201.7,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],na.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],na.dev.leagueconnect.api.riotgames.com,"52.89.29.12, 52.40.47.68",,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],na.prod.leagueconnect.api.riotgames.com,"52.88.9.137, 44.230.104.97, 44.231.66.199",,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],na.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",,na.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],na1.api.riotgames.com,"35.163.137.239, 34.217.201.145, 44.240.84.217",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],na1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",,na1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],na2.chat.si.riotgames.com,172.65.244.155,2606:4700:90:0:6995:1f37:f3b5:e30b,"na2.chat.si.riotgames.com.cdn.cloudflare.net, 143500a47b2d4052929c84337f117e9e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],notification.kr.riotgames.com,"18.66.97.40, 18.66.97.111, 18.66.97.3, 18.66.97.87","2600:9000:223c:d600:e:faec:1900:93a1, 2600:9000:223c:5a00:e:faec:1900:93a1, 2600:9000:223c:bc00:e:faec:1900:93a1, 2600:9000:223c:1600:e:faec:1900:93a1, 2600:9000:223c:d200:e:faec:1900:93a1, 2600:9000:223c:6c00:e:faec:1900:93a1, 2600:9000:223c:8c00:e:faec:1900:93a1, 2600:9000:223c:d400:e:faec:1900:93a1",d1gtv6o7nox2c.cloudfront.net,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1353.awsdns-41.org, ns-1559.awsdns-02.co.uk, ns-49.awsdns-06.com, ns-712.awsdns-25.net",,,,,
[x],ns1.riotgames.com,66.151.63.140,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],ns2.riotgames.com,64.94.123.4,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],ns3.riotgames.com,64.94.123.36,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],ns5.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],o1.t.mail.accounts.riotgames.com,168.245.113.6,,,,NOERROR,,,,,,,,
[x],o11.t.umail.accounts.riotgames.com,149.72.238.170,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o12.t.mail.accounts.riotgames.com,198.37.150.248,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o13.t.mail.accounts.riotgames.com,149.72.232.184,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o14.t.mail.accounts.riotgames.com,168.245.55.92,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o15.t.mail.accounts.riotgames.com,149.72.148.222,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o16.t.mail.accounts.riotgames.com,149.72.227.135,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o2.t.mail.accounts.riotgames.com,168.245.121.37,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o4.w.mail.accounts.riotgames.com,168.245.3.113,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o5.t.umail.accounts.riotgames.com,168.245.44.243,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o6.t.umail.accounts.riotgames.com,168.245.47.150,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o7.w.umail.accounts.riotgames.com,168.245.76.228,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o8.w.umail.accounts.riotgames.com,168.245.97.154,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o9.t.umail.accounts.riotgames.com,167.89.23.154,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oc1.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oc1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",,oc1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],oc1.chat.si.riotgames.com,172.65.208.61,,"oc1.chat.si.riotgames.com.cdn.cloudflare.net, 1f4e24026ce54934a984949beab1b3db.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],officevibe.riotgames.com,"52.219.152.163, 52.219.199.95, 52.219.172.111, 52.219.8.207, 52.219.152.7, 52.219.16.228, 52.219.136.128, 52.219.4.152",,"officevibe.riotgames.com.s3-website-ap-northeast-1.amazonaws.com, s3-website-ap-northeast-1.amazonaws.com","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1368.awsdns-43.org, ns-1643.awsdns-13.co.uk, ns-502.awsdns-62.com, ns-645.awsdns-16.net",,,cccb97cdbf5a5a534f1738a887237845,,
[x],origin.client.global.pmc.pay.riotgames.com,"13.32.145.92, 13.32.145.4, 13.32.145.120, 13.32.145.33",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin.client.global.re.pay.riotgames.com,,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin.client.stage.re.pay.riotgames.com,"18.244.146.108, 18.244.146.126, 18.244.146.44, 18.244.146.73",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin.edge.lt.pmc.pay.riotgames.com,"18.197.119.110, 18.185.229.4",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.edge.rgi.pmc.pay.riotgames.com,"35.167.196.35, 34.212.72.179",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.edge.rgi.rfs.pay.riotgames.com,"34.211.83.172, 52.39.221.150",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.edge.rgk.pmc.pay.riotgames.com,"43.201.89.78, 52.78.229.158",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.edge.rgl.pmc.pay.riotgames.com,"176.34.173.204, 99.80.10.105",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.edge.rgs.pmc.pay.riotgames.com,,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.edge.rgs.rfs.pay.riotgames.com,"52.77.64.80, 54.169.199.251",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.edge.stage.pmc.pay.riotgames.com,"13.56.177.123, 54.67.122.64",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.edge.stage.rfs.pay.riotgames.com,"184.169.228.136, 54.219.153.179",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.pmc.pay.riotgames.com,"143.204.215.7, 143.204.215.79, 143.204.215.126, 143.204.215.56",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin.re.pay.riotgames.com,"18.66.122.45, 18.66.122.25, 18.66.122.112, 18.66.122.118",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin.staging.themes.pay.riotgames.com,,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin.themes.pay.riotgames.com,"13.225.78.25, 13.225.78.121, 13.225.78.41, 13.225.78.9",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],origin.web.lt.gw.pay.riotgames.com,"18.184.212.101, 52.29.201.44",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.web.rgj.gw.pay.riotgames.com,"18.180.92.94, 13.113.43.168",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin.web.rgs.gw.pay.riotgames.com,,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pac.cdn.playersupport.riotgames.com,,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],parents.riotgames.com,"104.16.2.30, 104.16.3.30, 198.51.44.4, 198.51.45.4, 198.51.44.68, 198.51.45.68, 45.54.58.1, 45.54.58.65, 45.54.58.129, 45.54.58.193","2620:4d:4000:6259:7:4:0:1, 2a00:edc0:6259:7:4::2, 2620:4d:4000:6259:7:4:0:3, 2a00:edc0:6259:7:4::4",parents.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"dns3.p04.nsone.net, ns01.riotdns.com, dns2.p04.nsone.net, ns04.riotdns.com, ns03.riotdns.com, dns4.p04.nsone.net, dns1.p04.nsone.net, ns02.riotdns.com",,,,,
[x],partner-api.events.kr.riotgames.com,"52.78.213.64, 43.200.142.198",,d-h8v0vsym5j.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partner1.management.accounts.riotgames.com,"52.74.251.47, 13.215.134.227, 13.251.75.216",,"playerexperience.accountodactyl.globalpartner.aws-apse1-prod.partner1.rc.pvp.net, k8s-710-playerex-386c10a082-16aa90c7e6a72ca2.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partner1.rpg.riotgames.com,,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],partners.riotgames.com,66.150.191.211,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],pay.riotgames.com,,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],pbe1.api.riotgames.com,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pbe1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",,pbe1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pbe1.chat.si.riotgames.com,172.65.223.16,2606:4700:90:0:defa:553b:b588:460d,"pbe1.chat.si.riotgames.com.cdn.cloudflare.net, 3084cad461454f14b49b3c8124ed7eb0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,
[x],pcbang.kr.riotgames.com,"18.66.122.90, 18.66.122.66, 18.66.122.47, 18.66.122.62","2600:9000:2250:5800:16:35ac:6d00:93a1, 2600:9000:2250:1000:16:35ac:6d00:93a1, 2600:9000:2250:b600:16:35ac:6d00:93a1, 2600:9000:2250:3000:16:35ac:6d00:93a1, 2600:9000:2250:d200:16:35ac:6d00:93a1, 2600:9000:2250:3800:16:35ac:6d00:93a1, 2600:9000:2250:3400:16:35ac:6d00:93a1, 2600:9000:2250:f000:16:35ac:6d00:93a1",d3e4rsgvzk3vec.cloudfront.net,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1882.awsdns-43.co.uk, ns-475.awsdns-59.com, ns-616.awsdns-13.net, ns-1231.awsdns-25.org",,,,,
[x],ph.cap.riotgames.com,125.5.26.14,,cap.redge.lolgarena.ph1.ph.rc.pvp.net,,NOERROR,,,,,,,,
[x],pmc.pay.riotgames.com,"143.204.215.7, 143.204.215.56, 143.204.215.79, 143.204.215.126",,origin.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pre.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod-ap-northeast-1.accounts-api.i.accounts.riotgames.com,"10.185.130.248, 10.185.131.25",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.185.130.248, 10.185.131.25",,,
[x],prod-ap-northeast-1.signup-api.accounts.riotgames.com,"18.178.162.25, 18.179.107.170",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
