new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],mta2.em.riotgames.com,13.111.142.66,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta20.em.riotgames.com,13.111.142.84,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,
[x],mta4.em.riotgames.com,13.111.142.68,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta6.em.riotgames.com,13.111.142.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta7.em.riotgames.com,13.111.142.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta8.em.riotgames.com,13.111.142.72,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta9.em.riotgames.com,13.111.142.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mx1.eu.lol.riotgames.com,"104.160.142.224, 64.94.123.4, 64.94.123.36, 64.95.61.4, 64.95.61.36",,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,"a20-65.akam.net, a7-67.akam.net, ns4.riotgames.com, a1-195.akam.net, ns5.riotgames.com, a8-64.akam.net, ns2.riotgames.com, ns3.riotgames.com, a6-66.akam.net, a11-64.akam.net",,,,,,
[x],mx1.kr.lol.riotgames.com,110.45.191.5,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx1.mia1.riotgames.com,66.151.33.17,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx3.riotgames.com,66.151.63.180,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx4.riotgames.com,66.150.148.37,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],mxrg.riotgames.com,198.62.201.7,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],na.api.riotgames.com,"35.163.137.239, 34.217.201.145, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na.merch.riotgames.com,"104.16.56.40, 104.16.55.40",na.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],na.prod.leagueconnect.api.riotgames.com,"52.88.9.137, 44.231.66.199, 52.88.67.176",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",na.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],na2.chat.si.riotgames.com,172.65.244.155,"na2.chat.si.riotgames.com.cdn.cloudflare.net, 143500a47b2d4052929c84337f117e9e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,2606:4700:90:0:6995:1f37:f3b5:e30b,,,,,
[x],ns1.riotgames.com,66.151.63.140,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns3.riotgames.com,64.94.123.36,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns4.riotgames.com,64.95.61.4,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],o1.t.mail.accounts.riotgames.com,168.245.113.6,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o10.t.umail.accounts.riotgames.com,149.72.189.254,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o11.t.umail.accounts.riotgames.com,149.72.238.170,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o14.t.mail.accounts.riotgames.com,168.245.55.92,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o15.t.mail.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o16.t.mail.accounts.riotgames.com,149.72.227.135,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2.t.mail.accounts.riotgames.com,168.245.121.37,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o5.t.umail.accounts.riotgames.com,168.245.44.243,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o6.t.umail.accounts.riotgames.com,168.245.47.150,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o7.w.umail.accounts.riotgames.com,168.245.76.228,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o8.w.umail.accounts.riotgames.com,168.245.97.154,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oce.merch.riotgames.com,"104.16.55.40, 104.16.56.40",oce.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],officevibe.riotgames.com,"52.219.172.43, 52.219.8.107, 52.219.16.148, 52.219.0.236, 52.219.17.19, 52.219.0.196, 52.219.4.184, 52.219.68.152","officevibe.riotgames.com.s3-website-ap-northeast-1.amazonaws.com, s3-website-ap-northeast-1.amazonaws.com","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1643.awsdns-13.co.uk, ns-502.awsdns-62.com, ns-645.awsdns-16.net, ns-1368.awsdns-43.org",,,,,cccb97cdbf5a5a534f1738a887237845,
[x],origin.client.global.pmc.pay.riotgames.com,"18.160.18.32, 18.160.18.90, 18.160.18.85, 18.160.18.95",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.global.re.pay.riotgames.com,"18.66.122.118, 18.66.122.45, 18.66.122.25, 18.66.122.112",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.pmc.pay.riotgames.com,"52.222.139.9, 52.222.139.126, 52.222.139.55, 52.222.139.20",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.re.pay.riotgames.com,"65.9.55.78, 65.9.55.90, 65.9.55.33, 65.9.55.22",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.webpay.pay.riotgames.com,"52.222.236.107, 52.222.236.90, 52.222.236.70, 52.222.236.117",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.edge.lt.pmc.pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgi.pmc.pay.riotgames.com,"35.167.196.35, 52.32.19.135",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgi.rfs.pay.riotgames.com,"35.82.92.21, 34.208.184.25",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgj.pmc.pay.riotgames.com,"54.95.135.53, 35.73.197.221",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgk.pmc.pay.riotgames.com,"43.200.242.138, 3.35.146.105",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgl.pmc.pay.riotgames.com,"99.81.89.102, 52.208.184.45",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgs.pmc.pay.riotgames.com,"3.1.225.129, 13.214.63.222",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgs.rfs.pay.riotgames.com,"52.221.43.233, 52.77.64.80",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.stage.pmc.pay.riotgames.com,"54.67.76.102, 54.215.175.109",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.stage.rfs.pay.riotgames.com,"52.53.68.1, 52.9.169.5",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.pmc.pay.riotgames.com,"18.66.248.86, 18.66.248.19, 18.66.248.47, 18.66.248.75",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.re.pay.riotgames.com,"18.65.39.123, 18.65.39.75, 18.65.39.7, 18.65.39.110",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,,
[x],origin.themes.pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.web.lt.gw.pay.riotgames.com,"18.158.198.160, 3.120.42.83",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgi.gw.pay.riotgames.com,"44.230.223.201, 34.216.9.60",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgk.gw.pay.riotgames.com,"54.180.73.150, 15.165.170.245",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgl.gw.pay.riotgames.com,"52.31.124.168, 52.18.23.168",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgs.gw.pay.riotgames.com,"52.220.69.41, 18.136.61.67",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.stage.gw.pay.riotgames.com,"52.9.133.207, 54.241.147.222",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pac.cdn.playersupport.riotgames.com,"18.173.233.127, 18.173.233.50, 18.173.233.39, 18.173.233.12",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],parents.kr.riotgames.com,"108.157.229.85, 108.157.229.37, 108.157.229.119, 108.157.229.92",dzm7aiqesyb83.cloudfront.net,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1880.awsdns-43.co.uk, ns-377.awsdns-47.com, ns-806.awsdns-36.net, ns-1250.awsdns-28.org","2600:9000:2395:f000:17:4248:54c0:93a1, 2600:9000:2395:be00:17:4248:54c0:93a1, 2600:9000:2395:f200:17:4248:54c0:93a1, 2600:9000:2395:d400:17:4248:54c0:93a1, 2600:9000:2395:6800:17:4248:54c0:93a1, 2600:9000:2395:2000:17:4248:54c0:93a1, 2600:9000:2395:5c00:17:4248:54c0:93a1, 2600:9000:2395:bc00:17:4248:54c0:93a1",,,,,
[x],parents.riotgames.com,"104.16.3.30, 104.16.2.30",parents.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p04.nsone.net",,,,,,
[x],partner-api.events.kr.riotgames.com,"3.34.56.153, 13.125.177.41",d-h8v0vsym5j.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner1.rpg.riotgames.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,,,,
[x],pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,,"mailto:payinfra-rg@riotgames.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, identrust.com"
[x],pbe1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",pbe1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pbe1.chat.si.riotgames.com,172.65.223.16,"pbe1.chat.si.riotgames.com.cdn.cloudflare.net, 3084cad461454f14b49b3c8124ed7eb0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,2606:4700:90:0:defa:553b:b588:460d,,,,,
[x],pcbang.kr.riotgames.com,"108.138.85.124, 108.138.85.16, 108.138.85.4, 108.138.85.127, 205.251.193.219, 205.251.194.104, 205.251.196.207, 205.251.199.90",d3e4rsgvzk3vec.cloudfront.net,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-616.awsdns-13.net, ns-475.awsdns-59.com, ns-1882.awsdns-43.co.uk, ns-1231.awsdns-25.org","2600:9000:2509:4200:16:35ac:6d00:93a1, 2600:9000:2509:d000:16:35ac:6d00:93a1, 2600:9000:2509:de00:16:35ac:6d00:93a1, 2600:9000:2509:2a00:16:35ac:6d00:93a1, 2600:9000:2509:2e00:16:35ac:6d00:93a1, 2600:9000:2509:a200:16:35ac:6d00:93a1, 2600:9000:2509:b200:16:35ac:6d00:93a1, 2600:9000:2509:2800:16:35ac:6d00:93a1",,,,,
[x],ph.cap.riotgames.com,125.5.26.14,cap.redge.lolgarena.ph1.ph.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod-usw2.signup.ext.accounts.riotgames.com,"52.27.90.24, 35.86.22.245, 34.211.4.120","riotsignon.signup.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net, k8s-710-riotsign-c62ca465b6-90c62257a2adf13b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod.signup-api.accounts.riotgames.com,"104.18.12.206, 104.18.13.206",preprod.signup-api.accounts.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:dce, 2606:4700::6812:cce",,,,,
[x],prod-ap-northeast-1.accounts-api.i.accounts.riotgames.com,"10.185.131.74, 10.185.130.144",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.185.131.74, 10.185.130.144",,,
[x],prod-ap-northeast-1.signup-api.accounts.riotgames.com,"18.178.79.237, 52.198.43.79",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,,
[x],prod-ap-northeast-1.xsso.accounts.riotgames.com,"54.65.60.155, 52.197.58.247",xsso-elb-prod-1701364273.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,,,
[x],prod-ap-southeast-1.accounts-api.i.accounts.riotgames.com,"10.177.70.211, 10.177.69.135, 10.177.68.118",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.177.70.211, 10.177.69.135, 10.177.68.118",,,
[x],prod-ap.email-service.accounts.riotgames.com,"3.113.187.8, 35.79.55.104",email-service-elb-prod-1402605577.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-ap.email-verification.admin.accounts.riotgames.com,"10.185.128.17, 10.185.128.93",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.185.128.17, 10.185.128.93",,,
[x],prod-ap.management.accounts.riotgames.com,"54.92.47.24, 35.79.76.227, 54.178.76.200","playerexperience.accountodactyl.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-ad3904b59e-ede6e708443fead4.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-apne1.account-verification.int.accounts.riotgames.com,"10.4.65.85, 10.4.65.143, 10.4.65.230","riotsignon.account-verification-service.globalriot.aws-apne1-prod.prod.rc.rcluster.io, k8s-710-riotsign-dd1240de91-5cf6cf620fe95d37.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.4.65.85, 10.4.65.143, 10.4.65.230",,,
[x],prod-apse1.account-verification.int.accounts.riotgames.com,"10.13.5.240, 10.13.5.168, 10.13.5.103","riotsignon.account-verification-service.globalriot.aws-apse1-prod.prod.rc.rcluster.io, k8s-710-riotsign-6c2c04a63e-0dc1c7d29608cb24.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.5.240, 10.13.5.168, 10.13.5.103",,,
[x],prod-eu-central-1.accounts-api.i.accounts.riotgames.com,"10.188.131.204, 10.188.130.137, 10.188.131.27, 10.188.130.79",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,True,"10.188.131.204, 10.188.130.137, 10.188.131.27, 10.188.130.79",,,
[x],prod-eu.email-service.accounts.riotgames.com,"3.124.213.73, 35.158.235.80",email-service-elb-prod-589976689.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-verification.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-verification.admin.accounts.riotgames.com,"10.188.128.82, 10.188.128.12",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.188.128.82, 10.188.128.12",,,
[x],prod-eu.management.accounts.riotgames.com,"35.158.220.78, 3.65.184.182, 18.198.141.49","playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-euc1.account-verification.int.accounts.riotgames.com,"10.12.133.118, 10.12.133.145, 10.12.133.230","riotsignon.account-verification-service.globalriot.aws-euc1-prod.prod.rc.rcluster.io, k8s-710-riotsign-f35fcbf21d-744dfe250d3279ea.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.12.133.118, 10.12.133.145, 10.12.133.230",,,
[x],prod-us-west-2.signup-api.accounts.riotgames.com,"52.38.21.175, 54.185.242.19",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.disambiguation.accounts.riotgames.com,"35.82.99.101, 52.36.236.152, 52.37.116.196","playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-dcf90fddba-d29679d4d9c931eb.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,
[x],prod-us.email-service.accounts.riotgames.com,"52.37.237.249, 54.187.133.17",email-service-elb-prod-98784795.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.management.accounts.riotgames.com,"52.36.173.67, 35.83.83.137, 44.237.207.231","playerexperience.accountodactyl.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-5eed7c84e2-b71eec14a7b0c078.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-usw2.account-verification.int.accounts.riotgames.com,"10.12.5.216, 10.12.5.139, 10.12.5.82","riotsignon.account-verification-service.globalriot.aws-usw2-prod.prod.rc.rcluster.io, k8s-710-riotsign-c8c91f7079-76d7c64cb0c1e6cc.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.12.5.216, 10.12.5.139, 10.12.5.82",,,
[x],prod.als.i.accounts.riotgames.com,"10.181.162.238, 10.181.163.209",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.181.162.238, 10.181.163.209",,,
[x],prod.api.assets.riotgames.com,"104.16.56.40, 104.16.55.40",prod.api.assets.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.black1.riotgames.com,216.52.241.208,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.config.patcher.riotgames.com,"104.16.56.40, 104.16.55.40",prod.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt01.lol.riotgames.com,172.65.245.180,"prod.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net, 433e3c01e6ee467faeeb1b70857e4e39.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt02.lol.riotgames.com,172.65.221.96,"prod.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net, 191c99ed9c564100983b1e28c6f85ad1.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt03.lol.riotgames.com,172.65.244.221,"prod.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net, 797174b68ded42788ea1d371e061ba15.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt04.lol.riotgames.com,172.65.211.161,"prod.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net, 1af1348a925f4a049d392f6b6b5aff63.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt05.lol.riotgames.com,172.65.225.175,"prod.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net, 1d3fd68352614b21afef42a81ba9f0a0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt06.lol.riotgames.com,172.65.242.73,"prod.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net, 98c46288c8ac4fd88ed89bc40120b48b.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.eun1.lol.riotgames.com,172.65.212.162,"prod.eun1.lol.riotgames.com.cdn.cloudflare.net, 1172d1780faf4ec5b853b207e3ec8985.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
[x],prod.euw1.lol.riotgames.com,185.40.64.65,prod-endpoint.euw1.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.event-service.i.accounts.riotgames.com,"10.180.242.211, 10.180.243.111",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.211, 10.180.243.111",,,
[x],prod.fra1tmnt1.riotgames.com,104.160.142.225,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.fra1tmnt2.riotgames.com,104.160.142.226,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.kr.lol.riotgames.com,45.250.208.40,proddirect.kr.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.la2.lol.riotgames.com,172.65.247.57,"prod.la2.lol.riotgames.com.cdn.cloudflare.net, c924ab739bf649e7b21f909fd598c7d2.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.login.accounts.riotgames.com,35.153.34.212,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.na2.lol.riotgames.com,172.65.203.206,"prod.na2.lol.riotgames.com.cdn.cloudflare.net, e34ef4eb3770479fb4af52f005d3de19.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.oc1.lol.riotgames.com,172.65.232.74,"prod.oc1.lol.riotgames.com.cdn.cloudflare.net, dacc7b10f2574fceb51d7fa7918bee7a.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.pbe1.lol.riotgames.com,172.65.246.234,"prod.pbe1.lol.riotgames.com.cdn.cloudflare.net, 319f73a363bb49ddb24c9505454ec51e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.sweet1.riotgames.com,216.52.241.204,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.touchpoint.security.kr.riotgames.com,"52.79.116.239, 43.200.43.97",alb-account-access-beapp-prod-371164507.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
