new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],kr.cap.riotgames.com,"104.16.55.40, 104.16.56.40",kr.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kr1.chat.si.riotgames.com,,"kr1.chat.si.riotgames.com.cdn.cloudflare.net, 20fd18c5e08747d7aa8648a963848ba4.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],la1.api.riotgames.com,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],la1.chat.si.riotgames.com,172.65.250.49,"la1.chat.si.riotgames.com.cdn.cloudflare.net, 6995ffc0d3374099a6ba5d2e110310e5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:7946:abfe:a1c6:ea18,,,,,,
[x],la2.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],la2.cap.riotgames.com,"104.16.55.40, 104.16.56.40",la2.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],la2.chat.si.riotgames.com,172.65.194.233,"la2.chat.si.riotgames.com.cdn.cloudflare.net, 88506ba895414d37a22ba08c5694ec46.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:31ca:bf4c:2729:517d,,,,,,
[x],latam.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lckpress.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lcu.plqa.riotgames.com,,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],leagueconnect.api.riotgames.com,"52.27.23.74, 44.236.174.96, 34.213.170.163",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-209.awsdns-26.com, ns-1488.awsdns-58.org, ns-1590.awsdns-06.co.uk, ns-884.awsdns-46.net",,,,,
[x],legal.kr.riotgames.com,"52.84.52.96, 52.84.52.86, 52.84.52.9, 52.84.52.59",d3xqnvxnqkqlo.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2029:a800:1d:99ea:6b00:93a1, 2600:9000:2029:1a00:1d:99ea:6b00:93a1, 2600:9000:2029:0:1d:99ea:6b00:93a1, 2600:9000:2029:2000:1d:99ea:6b00:93a1, 2600:9000:2029:a200:1d:99ea:6b00:93a1, 2600:9000:2029:5a00:1d:99ea:6b00:93a1, 2600:9000:2029:5800:1d:99ea:6b00:93a1, 2600:9000:2029:4a00:1d:99ea:6b00:93a1","ns-294.awsdns-36.com, ns-852.awsdns-42.net, ns-1618.awsdns-10.co.uk, ns-1027.awsdns-00.org",,,,,
[x],link.mail.accounts.riotgames.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
[x],link.umail.accounts.riotgames.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
[x],links.riotgames.com,"104.16.56.40, 104.16.55.40",,,NOERROR,True,cloudflare,,,,,,,
[x],livecdn.riotgames.com,"2.16.238.147, 2.16.238.142","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],loadtest.ffs.si.riotgames.com,"54.215.46.193, 54.151.45.199",ffs-nlb-loadtest-d199b79ebfebeae1.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.em.riotgames.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,True,127.0.0.1,,,
[x],location.pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],login.playersupport.riotgames.com,"52.11.1.129, 52.11.79.192",zendesk-sso-production-1113402690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.riotgames.com,"104.16.55.40, 104.16.56.40",login.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],login2.support.riotgames.com,"104.16.56.40, 104.16.55.40",login2.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],logmein.riotgames.com,40.68.205.178,logmein123.com,"a12-65.akam.net, admin.logmein.com",NOERROR,True,azure,,"a11-66.akam.net, a8-65.akam.net, a1-71.akam.net, a9-66.akam.net, a28-67.akam.net, a6-64.akam.net",,,,"mail1.3amlabs.com, mail2.3amlabs.com",v=spf1 -all
[x],lol.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lol.sgp.riotgames.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],lor.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lq.black1.riotgames.com,216.52.241.208,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.esportstmnt01.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt02.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt03.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt04.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt05.lol.riotgames.com,,lq.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.eu.lol.riotgames.com,64.7.194.21,lq.eu.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lq.eun1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.eun1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.euw1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.fra1tmnt1.riotgames.com,104.160.142.225,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.fra1tmnt2.riotgames.com,104.160.142.226,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.jp1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.kr.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.krtr1.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.la1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.la1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.la2.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.la2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.na1.lol.riotgames.com,216.133.234.19,lq.na1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lq.na2.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.oc1.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.oc1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.pbe1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.pbe1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.ru.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.sweet1.riotgames.com,216.52.241.247,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.sweet2.riotgames.com,216.52.241.248,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.tr.lol.riotgames.com,,lq.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lt-us-west-2.auth.accounts.riotgames.com,54.149.176.11,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt-us-west-2.signup-api.accounts.riotgames.com,34.215.145.3,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt-usw2.player-account-service.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt1.edge.rms.si.riotgames.com,"52.8.233.244, 52.52.110.52",rms-edge-elb-lt1-30908632.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt1.publish.rms.si.riotgames.com,"50.18.212.174, 54.151.93.111",rms-publisher-elb-lt1-1381978167.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt2.edge.rms.si.riotgames.com,"204.236.142.236, 52.8.218.237",rms-edge-elb-lt2-1326619618.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt2.publish.rms.si.riotgames.com,,rms-publisher-elb-lt2-1982839028.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lyncdiscover.riotgames.com,192.91.144.20,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lyncweb.riotgames.com,192.91.144.20,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mail2.riotgames.com,,,,NOERROR,,,,,,,,,
[x],mdms.kr.riotgames.com,"18.244.102.35, 18.244.102.114, 18.244.102.51, 18.244.102.129, 205.251.193.178",d6m5pmixvajql.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:219c:a600:1b:21b1:5b40:93a1, 2600:9000:219c:a400:1b:21b1:5b40:93a1, 2600:9000:219c:c200:1b:21b1:5b40:93a1, 2600:9000:219c:c000:1b:21b1:5b40:93a1, 2600:9000:219c:400:1b:21b1:5b40:93a1, 2600:9000:219c:9000:1b:21b1:5b40:93a1, 2600:9000:219c:5200:1b:21b1:5b40:93a1, 2600:9000:219c:a200:1b:21b1:5b40:93a1","ns-862.awsdns-43.net, ns-434.awsdns-54.com, ns-1774.awsdns-29.co.uk, ns-1033.awsdns-01.org",,,,,
[x],merch.br.riotgames.com,"23.53.40.152, 23.53.40.153","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.lan.riotgames.com,"2.18.121.82, 2.18.121.79","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.las.riotgames.com,"184.86.251.143, 184.86.251.150","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.na.riotgames.com,"185.225.250.26, 185.225.250.16","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.riotgames.com,,"merch.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:899::3211, 2a02:26f0:7100:887::3211",,,,,,
[x],mi.riotgames.com,52.33.129.47,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-933.awsdns-52.net, ns-93.awsdns-11.com, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk",,,"amazon.com, entrust.net, digicert.com, amazonaws.com, letsencrypt.org, sectigo.com, awstrust.com, amazontrust.com",,
[x],mta10.em.riotgames.com,13.111.142.74,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,
[x],mta11.em.riotgames.com,13.111.142.75,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta12.em.riotgames.com,13.111.142.76,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta13.em.riotgames.com,13.111.142.77,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta14.em.riotgames.com,13.111.142.78,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta15.em.riotgames.com,13.111.142.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta16.em.riotgames.com,13.111.142.80,,,NOERROR,,,,,,,,,
[x],mta17.em.riotgames.com,13.111.142.81,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta18.em.riotgames.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta19.em.riotgames.com,13.111.142.83,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta2.em.riotgames.com,13.111.142.66,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,
[x],mta20.em.riotgames.com,13.111.142.84,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta21.em.riotgames.com,13.111.142.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,
[x],mta4.em.riotgames.com,13.111.142.68,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,
[x],mta5.em.riotgames.com,13.111.142.69,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta6.em.riotgames.com,13.111.142.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta7.em.riotgames.com,13.111.142.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta8.em.riotgames.com,13.111.142.72,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta9.em.riotgames.com,13.111.142.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mx1.eu.lol.riotgames.com,104.160.142.224,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx1.kr.lol.riotgames.com,110.45.191.5,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx1.mia1.riotgames.com,66.151.33.17,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx3.riotgames.com,66.151.63.180,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx4.riotgames.com,66.150.148.37,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mxrg.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mytest.rpg.riotgames.com,10.93.6.167,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.93.6.167,,,
[x],na.account.riotgames.com,"104.18.185.38, 104.18.184.38",na.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],na.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na.dev.leagueconnect.api.riotgames.com,"52.10.197.121, 44.238.209.135",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na.merch.riotgames.com,"104.16.56.40, 104.16.55.40",na.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],na.prod.leagueconnect.api.riotgames.com,"52.27.23.74, 34.213.170.163, 44.236.174.96",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",na.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],na1.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",na1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],newweb.riotgames.com,,riotgames-com-233042660.us-east-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],ns1.riotgames.com,66.151.63.140,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns2.riotgames.com,64.94.123.4,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns3.riotgames.com,64.94.123.36,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns4.riotgames.com,64.95.61.4,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns5.riotgames.com,64.95.61.36,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],o1.t.mail.accounts.riotgames.com,168.245.113.6,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o10.t.umail.accounts.riotgames.com,149.72.189.254,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o11.t.umail.accounts.riotgames.com,149.72.238.170,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,
[x],o12.t.mail.accounts.riotgames.com,198.37.150.248,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o14.t.mail.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o15.t.mail.accounts.riotgames.com,149.72.148.222,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o16.t.mail.accounts.riotgames.com,149.72.227.135,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2.t.mail.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o5.t.umail.accounts.riotgames.com,168.245.44.243,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o6.t.umail.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o8.w.umail.accounts.riotgames.com,168.245.97.154,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o9.t.umail.accounts.riotgames.com,167.89.23.154,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oc1.chat.si.riotgames.com,172.65.208.61,"oc1.chat.si.riotgames.com.cdn.cloudflare.net, 1f4e24026ce54934a984949beab1b3db.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:43de:f88e:b3bd:f221,,,,,,
[x],oce.merch.riotgames.com,"104.16.56.40, 104.16.55.40",oce.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],officevibe.riotgames.com,"52.219.8.99, 52.219.8.143, 52.219.9.43, 52.219.16.132, 52.219.136.32, 52.219.136.152, 52.219.4.156, 52.219.8.20","officevibe.riotgames.com.s3-website-ap-northeast-1.amazonaws.com, s3-website-ap-northeast-1.amazonaws.com","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-502.awsdns-62.com, ns-645.awsdns-16.net, ns-1368.awsdns-43.org, ns-1643.awsdns-13.co.uk",,,,,cccb97cdbf5a5a534f1738a887237845
[x],omnichannel.playersupport.riotgames.com,"44.237.189.222, 44.238.193.63",fineapple-middleware-test-1177876904.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.client.global.re.pay.riotgames.com,"18.66.122.112, 18.66.122.45, 18.66.122.118, 18.66.122.25",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.pmc.pay.riotgames.com,"13.32.99.75, 13.32.99.73, 13.32.99.48, 13.32.99.98",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.re.pay.riotgames.com,"108.138.17.123, 108.138.17.85, 108.138.17.3, 108.138.17.58",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.webpay.pay.riotgames.com,"54.230.112.72, 54.230.112.36, 54.230.112.23, 54.230.112.74",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.edge.lt.pmc.pay.riotgames.com,"3.124.98.131, 3.123.77.179",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgi.pmc.pay.riotgames.com,"35.165.104.64, 52.33.25.55",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgi.rfs.pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgj.pmc.pay.riotgames.com,"54.65.75.74, 54.168.1.101",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
