new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],korea2.verify-id.kr.riotgames.com,"52.222.236.122, 52.222.236.127, 52.222.236.2, 52.222.236.14",d3p6xowaxmnoq3.cloudfront.net,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1207.awsdns-22.org, ns-1978.awsdns-55.co.uk, ns-56.awsdns-07.com, ns-760.awsdns-31.net",,,,,
[x],kr.api.riotgames.com,"35.79.44.194, 35.78.11.171, 35.79.65.187","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kr.cap.riotgames.com,"104.16.56.40, 104.16.55.40",kr.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kr.lers.loyalty.riotgames.com,"104.18.7.200, 104.18.6.200",kr.lers.loyalty.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kr.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],kr.riotgames.com,,,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,,,
[x],kr1.chat.si.riotgames.com,172.65.226.99,"kr1.chat.si.riotgames.com.cdn.cloudflare.net, 20fd18c5e08747d7aa8648a963848ba4.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:f4a:59c1:a5f:ce00,,,,,,
[x],la1.api.riotgames.com,"34.217.201.145, 44.240.84.217, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],la1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",la1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],la1.chat.si.riotgames.com,172.65.250.49,"la1.chat.si.riotgames.com.cdn.cloudflare.net, 6995ffc0d3374099a6ba5d2e110310e5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:7946:abfe:a1c6:ea18,,,,,,
[x],la1.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],la2.api.riotgames.com,"34.217.201.145, 44.240.84.217, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],la2.chat.si.riotgames.com,,"la2.chat.si.riotgames.com.cdn.cloudflare.net, 88506ba895414d37a22ba08c5694ec46.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:31ca:bf4c:2729:517d,,,,,,
[x],la2.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lckpress.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lcu.plqa.riotgames.com,54.201.184.139,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],legal.kr.riotgames.com,"13.32.99.118, 13.32.99.63, 13.32.99.129, 13.32.99.28",d3xqnvxnqkqlo.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:dc00:1d:99ea:6b00:93a1, 2600:9000:2251:ea00:1d:99ea:6b00:93a1, 2600:9000:2251:9c00:1d:99ea:6b00:93a1, 2600:9000:2251:4c00:1d:99ea:6b00:93a1, 2600:9000:2251:d200:1d:99ea:6b00:93a1, 2600:9000:2251:6400:1d:99ea:6b00:93a1, 2600:9000:2251:aa00:1d:99ea:6b00:93a1, 2600:9000:2251:6800:1d:99ea:6b00:93a1","ns-1027.awsdns-00.org, ns-1618.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-852.awsdns-42.net",,,,,
[x],link.mail.accounts.riotgames.com,"167.89.118.83, 167.89.115.56, 167.89.115.120, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com",,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
[x],link.umail.accounts.riotgames.com,"167.89.115.56, 167.89.115.120, 167.89.118.52, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com",,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
[x],links.riotgames.com,"104.16.55.40, 104.16.56.40",,,NOERROR,True,cloudflare,,,,,,,
[x],livecdn.riotgames.com,"2.18.121.80, 2.18.121.76","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],location.pay.riotgames.com,"18.65.39.50, 18.65.39.30, 18.65.39.74, 18.65.39.114",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],login.support.riotgames.com,"104.16.56.40, 104.16.55.40",login.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],login2.support.riotgames.com,"104.16.55.40, 104.16.56.40",login2.support.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],logmein.riotgames.com,40.68.205.178,logmein123.com,"a12-65.akam.net, admin.logmein.com",NOERROR,True,azure,,"a9-66.akam.net, a8-65.akam.net, a28-67.akam.net, a11-66.akam.net, a1-71.akam.net, a6-64.akam.net","mail1.3amlabs.com, mail2.3amlabs.com",,,,v=spf1 -all
[x],lol.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lor.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lq.black1.riotgames.com,216.52.241.208,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.br.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.br.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt01.lol.riotgames.com,,lq.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt02.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.esportstmnt04.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.eu.lol.riotgames.com,64.7.194.21,lq.eu.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lq.euw1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.fra1tmnt1.riotgames.com,104.160.142.225,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.fra1tmnt2.riotgames.com,104.160.142.226,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.jp1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.kr.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.krtr1.riotgames.com,110.45.191.27,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.la1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.la1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.la2.lol.riotgames.com,"104.16.55.40, 104.16.56.40",lq.la2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.na1.lol.riotgames.com,216.133.234.19,lq.na1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lq.na2.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.oc1.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.oc1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.ru.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.sweet1.riotgames.com,216.52.241.247,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lq.tr.lol.riotgames.com,"104.16.56.40, 104.16.55.40",lq.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lq.trsa.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lt-us-west-2.signup-api.accounts.riotgames.com,52.88.41.26,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt-usw2.authenticator.accounts.riotgames.com,34.212.54.245,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt-usw2.player-account-service.accounts.riotgames.com,44.239.87.249,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,
[x],lt2.edge.rms.si.riotgames.com,"54.177.156.94, 52.52.123.152",rms-edge-elb-lt2-1326619618.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lt2.publish.rms.si.riotgames.com,"184.72.1.199, 54.176.13.215",rms-publisher-elb-lt2-1982839028.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lyncdiscover.riotgames.com,192.91.144.20,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],lyncweb.riotgames.com,192.91.144.20,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mdms.kr.riotgames.com,"18.154.227.124, 18.154.227.122, 18.154.227.31, 18.154.227.102, 205.251.193.178, 205.251.195.94, 205.251.196.9, 205.251.198.238",d6m5pmixvajql.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2501:1200:1b:21b1:5b40:93a1, 2600:9000:2501:d400:1b:21b1:5b40:93a1, 2600:9000:2501:4800:1b:21b1:5b40:93a1, 2600:9000:2501:aa00:1b:21b1:5b40:93a1, 2600:9000:2501:6800:1b:21b1:5b40:93a1, 2600:9000:2501:2200:1b:21b1:5b40:93a1, 2600:9000:2501:e00:1b:21b1:5b40:93a1, 2600:9000:2501:5a00:1b:21b1:5b40:93a1","ns-434.awsdns-54.com, ns-862.awsdns-43.net, ns-1033.awsdns-01.org, ns-1774.awsdns-29.co.uk",,,,,
[x],merch.br.riotgames.com,"184.86.251.150, 184.86.251.143","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.cn.riotgames.com,103.61.38.183,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],merch.lan.riotgames.com,"2.16.186.10, 2.16.186.25","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.las.riotgames.com,"2.18.121.82, 2.18.121.79","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.na.riotgames.com,"23.2.13.80, 23.2.13.48","merch.iad.riotgames.edgesuite.net, a1616.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merch.riotgames.com,23.199.221.103,"merch.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:886::3211, 2a02:26f0:3500:897::3211",,,,,,
[x],mi.riotgames.com,44.229.40.187,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com",,,
[x],mta.em.riotgames.com,13.111.142.65,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta10.em.riotgames.com,13.111.142.74,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta11.em.riotgames.com,13.111.142.75,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,
[x],mta12.em.riotgames.com,13.111.142.76,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta13.em.riotgames.com,13.111.142.77,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta15.em.riotgames.com,13.111.142.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta16.em.riotgames.com,13.111.142.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,
[x],mta18.em.riotgames.com,13.111.142.82,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta19.em.riotgames.com,13.111.142.83,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta2.em.riotgames.com,13.111.142.66,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta20.em.riotgames.com,13.111.142.84,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta21.em.riotgames.com,13.111.142.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta3.em.riotgames.com,13.111.142.67,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta5.em.riotgames.com,13.111.142.69,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta7.em.riotgames.com,13.111.142.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta8.em.riotgames.com,13.111.142.72,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta9.em.riotgames.com,13.111.142.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mx1.eu.lol.riotgames.com,104.160.142.224,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx1.kr.lol.riotgames.com,110.45.191.5,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx1.mia1.riotgames.com,66.151.33.17,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx2.riotgames.com,66.151.54.135,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx3.riotgames.com,66.151.63.180,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mx4.riotgames.com,66.150.148.37,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mxrg.riotgames.com,198.62.201.7,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],mytest.rpg.riotgames.com,10.93.6.167,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.93.6.167,
[x],na.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na.merch.riotgames.com,"104.16.56.40, 104.16.55.40",na.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],na1-clientconfig.rpg.riotgames.com,"104.18.157.37, 104.18.156.37",clientconfig.rpg.riotgames.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
[x],na1.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],na1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",na1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],na2.chat.si.riotgames.com,172.65.244.155,"na2.chat.si.riotgames.com.cdn.cloudflare.net, 143500a47b2d4052929c84337f117e9e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:6995:1f37:f3b5:e30b,,,,,,
[x],na2.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],notification.kr.riotgames.com,"3.160.212.35, 3.160.212.26, 3.160.212.70, 3.160.212.94",d1gtv6o7nox2c.cloudfront.net,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:4800:e:faec:1900:93a1, 2600:9000:223c:4000:e:faec:1900:93a1, 2600:9000:223c:9000:e:faec:1900:93a1, 2600:9000:223c:e800:e:faec:1900:93a1, 2600:9000:223c:8800:e:faec:1900:93a1, 2600:9000:223c:ce00:e:faec:1900:93a1, 2600:9000:223c:3600:e:faec:1900:93a1, 2600:9000:223c:a600:e:faec:1900:93a1","ns-1559.awsdns-02.co.uk, ns-1353.awsdns-41.org, ns-49.awsdns-06.com, ns-712.awsdns-25.net",,,,,
[x],ns2.riotgames.com,64.94.123.4,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns3.riotgames.com,64.94.123.36,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns4.riotgames.com,64.95.61.4,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ns5.riotgames.com,64.95.61.36,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],o1.t.mail.accounts.riotgames.com,168.245.113.6,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o10.t.umail.accounts.riotgames.com,149.72.189.254,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o12.t.mail.accounts.riotgames.com,198.37.150.248,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o13.t.mail.accounts.riotgames.com,149.72.232.184,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o14.t.mail.accounts.riotgames.com,168.245.55.92,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o15.t.mail.accounts.riotgames.com,149.72.148.222,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o16.t.mail.accounts.riotgames.com,149.72.227.135,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2.t.mail.accounts.riotgames.com,168.245.121.37,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,
[x],o4.w.mail.accounts.riotgames.com,168.245.3.113,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o5.t.umail.accounts.riotgames.com,168.245.44.243,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o6.t.umail.accounts.riotgames.com,168.245.47.150,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o7.w.umail.accounts.riotgames.com,168.245.76.228,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o8.w.umail.accounts.riotgames.com,168.245.97.154,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oc1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",oc1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],oc1.chat.si.riotgames.com,172.65.208.61,"oc1.chat.si.riotgames.com.cdn.cloudflare.net, 1f4e24026ce54934a984949beab1b3db.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:43de:f88e:b3bd:f221,,,,,,
[x],oce.merch.riotgames.com,"104.16.55.40, 104.16.56.40",oce.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],officevibe.riotgames.com,"52.219.137.43, 52.219.0.188, 52.219.8.52, 52.219.16.0, 52.219.16.12, 52.219.16.208, 52.219.17.3, 52.219.137.31","officevibe.riotgames.com.s3-website-ap-northeast-1.amazonaws.com, s3-website-ap-northeast-1.amazonaws.com","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-502.awsdns-62.com, ns-645.awsdns-16.net, ns-1368.awsdns-43.org, ns-1643.awsdns-13.co.uk",,,,,cccb97cdbf5a5a534f1738a887237845
[x],omnichannel.playersupport.riotgames.com,"54.68.70.11, 52.36.18.39",fineapple-middleware-test-1177876904.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1118.awsdns-11.org, ns-136.awsdns-17.com, ns-1616.awsdns-10.co.uk, ns-917.awsdns-50.net",,,,,
[x],origin.client.global.re.pay.riotgames.com,"3.160.196.108, 3.160.196.86, 3.160.196.6, 3.160.196.102",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],origin.client.global.webpay.pay.riotgames.com,"52.222.214.86, 52.222.214.3, 52.222.214.15, 52.222.214.31",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.client.stage.webpay.pay.riotgames.com,"52.222.236.90, 52.222.236.117, 52.222.236.107, 52.222.236.70",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.edge.lt.pmc.pay.riotgames.com,"3.122.65.91, 18.185.194.158",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgi.pmc.pay.riotgames.com,"34.209.211.231, 54.201.211.97",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
