new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],o7.w.umail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,168.245.76.228,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,,,
[x],o8.w.umail.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,168.245.97.154,,,,,,,,,,
[x],oc1.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.208.61,2606:4700:90:0:43de:f88e:b3bd:f221,"oc1.chat.si.riotgames.com.cdn.cloudflare.net, 1f4e24026ce54934a984949beab1b3db.pacloudflare.com",,True,cloudflare,,,,,
[x],oce.merch.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,oce.merch.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],origin.client.global.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.79, 143.204.215.56, 143.204.215.7, 143.204.215.126",,,,True,cloudfront,,,,,
[x],origin.client.global.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.85.242.60, 52.85.242.42, 52.85.242.116, 52.85.242.8",,,,True,cloudfront,,,,,
[x],origin.client.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.73, 13.32.99.48, 13.32.99.75, 13.32.99.98",,,,True,cloudfront,,,,,
[x],origin.edge.lt.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.185.229.4, 3.71.224.54",,,,,,,,,,
[x],origin.edge.rgi.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"35.167.196.35, 52.32.19.135",,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,,,
[x],origin.edge.rgj.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"3.113.254.30, 35.73.197.221",,,,,,,,,,
[x],origin.edge.rgl.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.48.78.238, 54.171.22.79",,,,,,,,,,
[x],origin.edge.rgs.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"3.1.225.129, 13.228.193.168",,,,,,,,,,
[x],origin.edge.rgs.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.77.64.80, 54.169.24.158",,,,,,,,,,
[x],origin.edge.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"54.241.100.111, 54.241.54.180",,,,,,,,,,
[x],origin.edge.stage.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.9.169.5, 52.52.4.76",,,,,,,,,,
[x],origin.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.56, 143.204.215.7, 143.204.215.79, 143.204.215.126",,,,True,cloudfront,,,,,
[x],origin.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.45, 18.66.122.118, 18.66.122.25, 18.66.122.112",,,,True,cloudfront,,,,,
[x],origin.staging.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,,
[x],origin.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.121, 13.225.78.41, 13.225.78.25, 13.225.78.9",,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",True,cloudfront,,,,,
[x],origin.web.lt.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.184.144.85, 18.158.198.160",,,,,,,,,,
[x],origin.web.rgi.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"54.68.12.238, 52.33.85.159",,,,,,,,,,
[x],origin.web.rgj.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"54.64.246.236, 54.150.232.86",,,,,,,,,,
[x],origin.web.rgk.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"54.180.73.150, 3.38.32.246",,,,,,,,,,
[x],origin.web.rgl.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.18.23.168, 54.73.26.60",,,,,,,,,,
[x],origin.web.stage.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"54.193.67.54, 52.9.133.207",,,,,,,,,,
[x],pages.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.18.25,,pages.virt.s10.exacttarget.com,,,,,,,,
[x],parents.kr.riotgames.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.13, 52.222.214.104, 52.222.214.11, 52.222.214.57",,dzm7aiqesyb83.cloudfront.net,"ns-1250.awsdns-28.org, ns-1880.awsdns-43.co.uk, ns-377.awsdns-47.com, ns-806.awsdns-36.net",True,cloudfront,,,,,
[x],partner-api.events.kr.riotgames.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,"3.37.198.91, 15.165.241.84",,d-h8v0vsym5j.execute-api.ap-northeast-2.amazonaws.com,"ns-1236.awsdns-26.org, ns-2032.awsdns-62.co.uk, ns-245.awsdns-30.com, ns-628.awsdns-14.net",,,,,,,
[x],partner.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,198.62.201.240,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","miro-verification=693886223ed777abd1136fe266c78559e81b02a2, favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, google-site-verification=svSL8nuviv2tRdB3zSFEZWhmJTAPzRng611wVOIVwjE, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6",,,
[x],partner1.management.accounts.riotgames.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"13.215.134.227, 13.251.75.216, 52.74.251.47",,"playerexperience.accountodactyl.globalpartner.aws-apse1-prod.partner1.rc.pvp.net, k8s-710-playerex-386c10a082-16aa90c7e6a72ca2.elb.ap-southeast-1.amazonaws.com",,,,,,,,
[x],pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-29.awsdns-03.com, ns-1179.awsdns-19.org, ns-627.awsdns-14.net, ns-1756.awsdns-27.co.uk",,,,,"amazontrust.com, identrust.com, digicert.com, amazon.com, mailto:payinfra-rg@riotgames.com, awstrust.com, amazonaws.com",,
[x],pbe1.api.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.217.201.145, 35.163.137.239, 44.240.84.217",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,,,,,
[x],pbe1.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.223.16,2606:4700:90:0:defa:553b:b588:460d,"pbe1.chat.si.riotgames.com.cdn.cloudflare.net, 3084cad461454f14b49b3c8124ed7eb0.pacloudflare.com",,True,cloudflare,,,,,
[x],ph.cap.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,125.5.26.14,,cap.redge.lolgarena.ph1.ph.rc.pvp.net,,,,,,,,
[x],plqa.riotgames.com,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-2025.awsdns-61.co.uk, ns-338.awsdns-42.com, ns-585.awsdns-09.net",,,,,,,
[x],pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.120, 13.32.145.4, 13.32.145.33, 13.32.145.92",,origin.pmc.pay.riotgames.com,,True,cloudfront,,,,,
[x],preview.merch.riotgames.com,"n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,104.107.136.10,,"preview.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net",,,,,,,,
[x],prod-ap-northeast-1.signup-api.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.72.172.174, 52.198.43.79",,,,,,,,,,
[x],prod-ap-northeast-1.xsso.accounts.riotgames.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.197.58.247, 35.72.61.99",,xsso-elb-prod-1701364273.ap-northeast-1.elb.amazonaws.com,,,,,,,,
[x],prod-ap-southeast-1.accounts-api.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prod-ap-southeast-1.xsso.accounts.riotgames.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"54.169.198.119, 52.220.219.86",,xsso-elb-prod-1189384138.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],prod-ap.email-service.accounts.riotgames.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.113.187.8, 35.79.55.104",,email-service-elb-prod-1402605577.ap-northeast-1.elb.amazonaws.com,,,,,,,,
[x],prod-ap.email-verification.admin.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.185.128.17, 10.185.128.93",,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,,True,"10.185.128.17, 10.185.128.93"
[x],prod-ap.management.accounts.riotgames.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"54.178.76.200, 54.92.47.24, 35.79.76.227",,"playerexperience.accountodactyl.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-ad3904b59e-ede6e708443fead4.elb.ap-northeast-1.amazonaws.com",,,,,,,,
[x],prod-eu-central-1.accounts-api.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.188.131.27, 10.188.130.10, 10.188.130.92, 10.188.131.204",,,,,,,,,True,"10.188.131.27, 10.188.130.10, 10.188.130.92, 10.188.131.204"
[x],prod-eu-central-1.signup-api.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.122.11.218, 35.156.194.88",,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,,,
[x],prod-eu-central-1.xsso.accounts.riotgames.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.64.187.165, 18.193.167.20",,xsso-elb-prod-1180819206.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],prod-eu.email-service.accounts.riotgames.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.156.239.193, 3.124.213.73",,email-service-elb-prod-589976689.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],prod-eu.email-verification.admin.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.188.128.82, 10.188.128.12",,,,,,,,,True,"10.188.128.82, 10.188.128.12"
[x],prod-eu.management.accounts.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"3.65.184.182, 35.158.220.78, 18.198.141.49",,"playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com",,,,,,,,
[x],prod-eu.parents.accounts.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"3.77.0.230, 18.193.178.119, 18.159.205.41",,"playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-269eb45d55-e099cbc020a4022d.elb.eu-central-1.amazonaws.com",,,,,,,,
[x],prod-us.disambiguation.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.37.116.196, 52.36.236.152, 35.82.99.101",,"playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-dcf90fddba-d29679d4d9c931eb.elb.us-west-2.amazonaws.com",,,,,,,,
[x],prod-us.email-service.accounts.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.201.79.117, 52.37.237.249",,email-service-elb-prod-98784795.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
[x],prod-us.email-verification.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.164.137.69, 50.112.205.204, 54.190.251.197",,,,,,,,,,
[x],prod-us.email-verification.admin.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.181.160.13, 10.181.160.38, 10.181.160.87",,,,,,,,,True,"10.181.160.13, 10.181.160.38, 10.181.160.87"
[x],prod-us.management.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.237.207.231, 52.36.173.67, 35.83.83.137",,"playerexperience.accountodactyl.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-5eed7c84e2-b71eec14a7b0c078.elb.us-west-2.amazonaws.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,,,
[x],prod.accounts-api.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.243.5, 10.180.243.151, 10.180.242.230, 10.180.243.162, 10.180.243.64, 10.180.242.188",,,,,,,,,True,"10.180.243.5, 10.180.243.151, 10.180.242.230, 10.180.243.162, 10.180.243.64, 10.180.242.188"
[x],prod.black1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.208,,,,,,,,,,
[x],prod.br.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.246.201,,"prod.br.lol.riotgames.com.cdn.cloudflare.net, 4b9a430ba7fc40189b8fc42f56b73e04.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.esportstmnt02.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.221.96,,"prod.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net, 191c99ed9c564100983b1e28c6f85ad1.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.esportstmnt03.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.244.221,,"prod.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net, 797174b68ded42788ea1d371e061ba15.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.esportstmnt04.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.211.161,,"prod.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net, 1af1348a925f4a049d392f6b6b5aff63.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.esportstmnt06.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,172.65.242.73,,"prod.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net, 98c46288c8ac4fd88ed89bc40120b48b.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.euw1.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,185.40.64.65,,prod-endpoint.euw1.lol.riotgames.com,,,,,,,,
[x],prod.jp1.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.204.221,,"prod.jp1.lol.riotgames.com.cdn.cloudflare.net, eb14e7a3063f47a9bf58cb675c5f0ab9.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.la2.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.247.57,,"prod.la2.lol.riotgames.com.cdn.cloudflare.net, c924ab739bf649e7b21f909fd598c7d2.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.login.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.153.34.212,,,,,,,,,,
[x],prod.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.151.54.140,,,,,,,,,,
[x],prod.na2.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.203.206,,"prod.na2.lol.riotgames.com.cdn.cloudflare.net, e34ef4eb3770479fb4af52f005d3de19.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.pbe1.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.246.234,,"prod.pbe1.lol.riotgames.com.cdn.cloudflare.net, 319f73a363bb49ddb24c9505454ec51e.pacloudflare.com",,True,cloudflare,,,,,
[x],prod.sweet1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.204,,,,,,,,,,
[x],prod.sweet2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],prod.touchpoint.security.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.37.134.132, 43.200.138.16",,alb-account-access-beapp-prod-371164507.ap-northeast-2.elb.amazonaws.com,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,,,,,
[x],prod.tr.lol.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.231.68,,"prod.tr.lol.riotgames.com.cdn.cloudflare.net, 785dfe651d2049a389f987bf93dbd33f.pacloudflare.com",,True,cloudflare,,,,,
[x],proddirect.kr.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,45.250.208.40,,,,,,,,,,
[x],qa.developer.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.184.24.68, 10.184.24.201",,internal-riot-dev-portal-qa-1644891361.us-west-2.elb.amazonaws.com,,,,,,,True,"10.184.24.68, 10.184.24.201"
[x],qa.events.kr.riotgames.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,"3.34.168.21, 3.34.10.172",,d-rf1oicvzid.execute-api.ap-northeast-2.amazonaws.com,,,,,,,,
[x],qa.parents.kr.riotgames.com,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.20, 143.204.215.120, 143.204.215.113, 143.204.215.65","2600:9000:214f:6c00:15:7a24:ddc0:93a1, 2600:9000:214f:e600:15:7a24:ddc0:93a1, 2600:9000:214f:b200:15:7a24:ddc0:93a1, 2600:9000:214f:4200:15:7a24:ddc0:93a1, 2600:9000:214f:6e00:15:7a24:ddc0:93a1, 2600:9000:214f:a200:15:7a24:ddc0:93a1, 2600:9000:214f:c000:15:7a24:ddc0:93a1, 2600:9000:214f:4e00:15:7a24:ddc0:93a1",d2tef3ky29n6uv.cloudfront.net,"ns-448.awsdns-56.com, ns-604.awsdns-11.net, ns-1321.awsdns-37.org, ns-1820.awsdns-35.co.uk",True,cloudfront,,,,,
[x],qlax.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,192.91.144.36,,,,,,,,,,
[x],re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.45, 18.66.122.112, 18.66.122.118, 18.66.122.25",,origin.re.pay.riotgames.com,,True,cloudfront,,,,,
[x],recovery.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,recovery.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],redeem.riotgames.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.221.246.128,"2a02:26f0:c900:284::3211, 2a02:26f0:c900:280::3211","redeem.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net",,,,,,,,
[x],replays.bkk2.saasy.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,replays.bkk2.saasy.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],replays.sg1.saasy.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,replays.sg1.saasy.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],replays.sgn3.saasy.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,replays.sgn3.saasy.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],replays.tpe3.saasy.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,replays.tpe3.saasy.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],restriction.kr.riotgames.com,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.62, 18.66.122.91, 18.66.122.74, 18.66.122.122",,d2t6b1czbge7rz.cloudfront.net,"ns-58.awsdns-07.com, ns-894.awsdns-47.net, ns-1208.awsdns-23.org, ns-1605.awsdns-08.co.uk",True,cloudfront,,,,,
[x],riot.publish.rms.si.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,riot.publish.rms.si.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,"64.95.61.36, 64.95.61.4, 64.94.123.36, 64.94.123.4",,,"a20-65.akam.net, a1-195.akam.net, a7-67.akam.net, ns2.riotgames.com, ns5.riotgames.com, ns4.riotgames.com, a6-66.akam.net, a11-64.akam.net, a8-64.akam.net, ns3.riotgames.com",,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","v=spf1 a mx include:_spf.google.com include:amazonses.com include:mg-spf.greenhouse.io a:spf.peopleclick.com a:c.spf.service-now.com ip4:198.62.201.0/24 ip4:64.79.159.194/30 ip4:64.79.156.66/30 ip4:192.64.175.0/24 ip4:192.91.144.4/32 ~all, ca3-d56fbe2627de43eda7400fb40701db14, 066f13297b72659e8cf406dbb219b8294843ec62d70cf05ea47d2cc04690fda7, lucidchart-verification=B8EssVILyc0awCuwnnDb, miro-verification=693886223ed777abd1136fe266c78559e81b02a2, notion_verify_ujxP}?}?kbA=yqZ!~MXFh)9zy_>gUYA%g=G8Ca.Qu1)qJRbhY1BDAD3vft8E9WQPHY1y^U, google-site-verification=8fg37Yi-taZOEbuKtdDT286B2Wj_rVvGQG8CETJAVlk, apple-domain-verification=Ehosrf0ND0Itl9wZ, google-site-verification=GCSpSUb6s01GUYAnQ_v-dB_mXsTpRWItNcyka7uvNNQ, docusign=c0a1e9d2-55bf-45d1-ae3e-9efa7100a9b0, favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, google-site-verification=qV8g07yNil4NpM2-BlOlQ9NAgUzcpRBOkCFKK70z2_Q, logmein-verification-code=ac9349e4-919b-4e07-a02f-7ed5ec8be131, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6, canva-site-verification=Bj1hfs61M2vPMeLH56COng, docusign=d601c9c5-8a5d-469f-b454-8ef472d4dcda, identrust_validate=CyRLwqA8kjd2WatKEZUjAKDmqWTSzW05ozadW6GJXDeh, onetrust-domain-verification=b9a7e3440aaa4df8b127b83bf47588bb, docusign=e9f262b4-e53f-48d3-82a9-9b96fcaf03d4, identrust_validate=/lLqDN5T3Na9VGiUOdggi2Cok5zYtq1sGrEsMnUUjrtJ, onetrust-domain-verification=2e6a8bb11c0c4a4f937f2fd4865d9a06, intersight=5da0630aaf98376388b4bdf082a70083dbaf3f3f364702ecf2b2d8c5935dcfbf, 146445523-2294647, dropbox-domain-verification=cvasafx727yc, 457834d264cebe7597f618a18d896673cd5b3159ce554f20f25f891aeaf5a004, google-site-verification=T_qJAAvNM0t9zUwipQXj-9k-Q1CWC7Wz8HKNR4J_e8Q, MS=ms91738445, v=DKIM1; r=postmaster; g=*; k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNAD CBiQKBgQC9ftWTutoRGKLbOq6/Vt51tsa1URAMxZ9jZX7hHt9iRT2cnA l855g5PEPkkgi6nkaRss3SbcxaghHbC9j/RLJwOqU0JmDHA7QAU8uOufavRioeAL 8qnCpurKJGHmmhDyuAuADwpi5yhTtmGcmuMLFiuXGi6MM4SVP7AI5lmu9tcQIDAQAB, shopify-verification-code=GfA0teOnhOiv7QcFTAJ4RFtC7daAb2, google-site-verification=lHeWY50rR0F_moCYpTHOrMKMrpcFZ3-ndz_8RBtiPAk, adobe-idp-site-verification=96d0f402-731e-4b17-8753-5bf1eab53a09, amazonses:BFF3JQ9GxqcKB7EYv01+RdBSJYa2WyT4+NKRCACI4UA=",,,
[x],rpart.riotgames.com,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,23.185.0.4,"2620:12a:8001::4, 2620:12a:8000::4","live-rg-rpart.pantheon.io, fe4.edge.pantheon.io",,,,,,,,
[x],rpg.riotgames.com,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-34.awsdns-04.com, ns-643.awsdns-16.net, ns-1380.awsdns-44.org, ns-1980.awsdns-55.co.uk",,,,,,,
[x],rsaa.riotgames.com,"n0j.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.12.143.141,,"edge.rsaa.riotgames.com.edgekey.net, e12817.j.akamaiedge.net",,,,,,,,
