new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,mx,txt,caa
[x],prod.login.accounts.riotgames.com,35.153.34.212,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.lol.riotgames.com,66.151.54.140,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.sweet1.riotgames.com,216.52.241.204,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.sweet2.riotgames.com,216.52.241.207,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.touchpoint.security.kr.riotgames.com,"3.37.134.132, 43.200.138.16",alb-account-access-beapp-prod-371164507.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.tr.lol.riotgames.com,172.65.231.68,"prod.tr.lol.riotgames.com.cdn.cloudflare.net, 785dfe651d2049a389f987bf93dbd33f.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],proddirect.kr.lol.riotgames.com,45.250.208.40,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],qa.events.kr.riotgames.com,"3.38.47.196, 43.200.36.194",d-rf1oicvzid.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rc3-prod.ap-northeast-1.management.accounts.riotgames.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],recovery.riotgames.com,,recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],redash.stacklet.riotgames.com,"10.9.23.9, 10.9.20.144, 10.9.18.243",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.9.23.9, 10.9.20.144, 10.9.18.243",,,,,
[x],restriction.kr.riotgames.com,"18.66.122.74, 18.66.122.91, 18.66.122.122, 18.66.122.62",d2t6b1czbge7rz.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-58.awsdns-07.com, ns-894.awsdns-47.net, ns-1208.awsdns-23.org, ns-1605.awsdns-08.co.uk",,,,
[x],riot1.riotgames.com,66.166.245.138,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],rpart.riotgames.com,23.185.0.4,"live-rg-rpart.pantheon.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,
[x],ru.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ru.cap.riotgames.com,"104.16.55.40, 104.16.56.40",ru.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],screensaver.riotgames.com,"104.16.56.40, 104.16.55.40",screensaver.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, dns1.p05.nsone.net",,,,
[x],sea.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",sea.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],search.riotgames.com,,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure2.riotgames.com,198.62.201.249,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],selfservice.riotgames.com,"52.35.242.142, 35.83.152.212",war-pre-to-ent-org-pub-1737916427.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sessions.merch.riotgames.com,"52.43.15.221, 35.167.147.247",merch-shopify-signon-prod-1321762862.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftp.pay.riotgames.com,35.167.183.103,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sg.cap.riotgames.com,203.116.64.11,cap.redge.lolgarena.sg1.sg.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shop.pay.riotgames.com,"52.222.214.15, 52.222.214.31, 52.222.214.3, 52.222.214.86",origin.shop.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],shop.riotgames.com,"3.74.83.127, 52.58.33.192",riotgames-content-experiences.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"2a05:d014:275:cb00:a677:4575:7ecf:3257, 2a05:d014:275:cb00:701d:7ee5:59ed:394c",,,
[x],signup.kr.riotgames.com,"108.157.214.37, 108.157.214.57, 108.157.214.14, 108.157.214.19",d218o27j31g045.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1972.awsdns-54.co.uk, ns-344.awsdns-43.com, ns-944.awsdns-54.net, ns-1237.awsdns-26.org","2600:9000:2334:3400:7:b638:6540:93a1, 2600:9000:2334:9c00:7:b638:6540:93a1, 2600:9000:2334:7200:7:b638:6540:93a1, 2600:9000:2334:d200:7:b638:6540:93a1, 2600:9000:2334:d800:7:b638:6540:93a1, 2600:9000:2334:7400:7:b638:6540:93a1, 2600:9000:2334:1c00:7:b638:6540:93a1, 2600:9000:2334:3200:7:b638:6540:93a1",,,
[x],sip.riotgames.com,192.91.144.20,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],slackbot.pay.riotgames.com,"13.226.153.7, 13.226.153.6, 13.226.153.63, 13.226.153.119",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],smtp2.riotgames.com,198.62.201.9,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],spectator.kr.lol.riotgames.com,45.250.208.30,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],spectator.na.lol.riotgames.com,"104.18.11.31, 104.18.10.31","spectator-consumer.na1.lol.pvp.net, spectator-consumer.na1.lol.pvp.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sso-dev.riotgames.com,"104.18.6.123, 104.18.7.123",sso-dev.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:67b, 2606:4700::6812:77b",,,
[x],sspd.playersupport.riotgames.com,"108.139.15.108, 108.139.15.73, 108.139.15.129, 108.139.15.127",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.accounts-api.i.accounts.riotgames.com,"10.180.243.181, 10.180.243.20",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.243.181, 10.180.243.20",,,,,
[x],stage.atlas.i.accounts.riotgames.com,"10.180.243.32, 10.180.242.156",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.243.32, 10.180.242.156",,,,,
[x],stage.auth.i.accounts.riotgames.com,"10.180.241.32, 10.180.242.122",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.241.32, 10.180.242.122",,,,,
[x],stage.auth.kr.riotgames.com,,internal-alb-account-rso-dev-1875841792.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.authenticator.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.authz-dynamo.i.accounts.riotgames.com,"10.180.242.132, 10.180.243.200",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.242.132, 10.180.243.200",,,,,
[x],stage.authz.i.accounts.riotgames.com,"10.180.243.200, 10.180.242.132",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.243.200, 10.180.242.132",,,,,
[x],stage.cdn.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.demo.accounts.riotgames.com,"10.180.241.117, 10.180.242.21",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.241.117, 10.180.242.21",,,,,
[x],stage.disambiguation.accounts.riotgames.com,"10.17.229.208, 10.17.231.144, 10.17.232.191","playerexperience.disambiguation.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-8c7f59fe46-7e3d42d9892c14d7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.17.229.208, 10.17.231.144, 10.17.232.191",,,,,
[x],stage.eavs.kr.riotgames.com,"10.179.5.13, 10.179.6.11",internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.179.5.13, 10.179.6.11",,,,,
[x],stage.email-service.accounts.riotgames.com,"10.17.232.106, 10.17.228.110, 10.17.231.183","playerexperience.email-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-c1277f6ad5-a724833a814bc042.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.17.232.106, 10.17.228.110, 10.17.231.183",,,,,
[x],stage.email-verification.accounts.riotgames.com,"10.180.241.51, 10.180.241.247",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.241.51, 10.180.241.247",,,,,
[x],stage.email-verification.admin.accounts.riotgames.com,"10.180.241.82, 10.180.241.211",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.241.82, 10.180.241.211",,,,,
[x],stage.event-service.i.accounts.riotgames.com,"10.180.242.191, 10.180.243.44",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.242.191, 10.180.243.44",,,,,
[x],stage.location.pay.riotgames.com,"13.32.208.102, 13.32.208.24, 13.32.208.77, 13.32.208.106",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.management.accounts.riotgames.com,"10.17.228.98, 10.17.233.215, 10.17.231.193","playerexperience.accountodactyl.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-2d94e3776d-f0ba4bd4a1eb0217.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.17.228.98, 10.17.233.215, 10.17.231.193",,,,,
[x],stage.notification.kr.riotgames.com,"13.32.99.104, 13.32.99.68, 13.32.99.20, 13.32.99.10",d1v5gmzdc9ben3.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1657.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-1455.awsdns-53.org, ns-753.awsdns-30.net",,,,
[x],stage.pac.cdn.playersupport.riotgames.com,"52.222.214.38, 52.222.214.58, 52.222.214.116, 52.222.214.19",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.pas.si.riotgames.com,"52.35.26.235, 52.38.192.155",pas-elb-stage-370216492.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.signup-api.accounts.riotgames.com,"10.180.241.22, 10.180.242.106",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.241.22, 10.180.242.106",,,,,
[x],stage.sspd.playersupport.riotgames.com,"18.66.97.19, 18.66.97.39, 18.66.97.20, 18.66.97.89",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],staging.api.riotgames.com,"35.163.137.239, 34.217.201.145, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.themes.pay.riotgames.com,"18.66.97.108, 18.66.97.40, 18.66.97.84, 18.66.97.129",origin.staging.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],status.kr.riotgames.com,"13.227.219.19, 13.227.219.61, 13.227.219.49, 13.227.219.37",d11sffc646apk6.cloudfront.net,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1351.awsdns-40.org, ns-1992.awsdns-57.co.uk, ns-506.awsdns-63.com, ns-688.awsdns-22.net","2600:9000:223e:bc00:16:b715:7980:93a1, 2600:9000:223e:d200:16:b715:7980:93a1, 2600:9000:223e:2c00:16:b715:7980:93a1, 2600:9000:223e:5400:16:b715:7980:93a1, 2600:9000:223e:4a00:16:b715:7980:93a1, 2600:9000:223e:de00:16:b715:7980:93a1, 2600:9000:223e:8800:16:b715:7980:93a1, 2600:9000:223e:4c00:16:b715:7980:93a1",,,
[x],status.riotgames.com,"13.227.219.88, 13.227.219.121, 13.227.219.126, 13.227.219.41",d1zsua9w0pfbbc.cloudfront.net,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1523.awsdns-62.org, ns-693.awsdns-22.net, ns-393.awsdns-49.com, ns-1546.awsdns-01.co.uk",,,,
[x],store.black1.riotgames.com,"216.52.241.209, 64.94.123.4, 64.94.123.36, 64.95.61.4, 64.95.61.36",,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,"ns5.riotgames.com, ns4.riotgames.com, a1-195.akam.net, a20-65.akam.net, a7-67.akam.net, a11-64.akam.net, ns3.riotgames.com, a8-64.akam.net, ns2.riotgames.com, a6-66.akam.net",,,,
[x],store.esportstmnt02.lol.riotgames.com,44.239.246.149,"tmnt02-store-f7cadc15736ea6d8.elb.us-west-2.amazonaws.com, TMNT02-STORE-f7cadc15736ea6d8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt05.lol.riotgames.com,3.70.146.223,"tmnt05-store-ce862919f4e66604.elb.eu-central-1.amazonaws.com, TMNT05-STORE-ce862919f4e66604.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.fra1tmnt1.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.kr.riotgames.com,"108.138.7.4, 108.138.7.22, 108.138.7.54, 108.138.7.112",d3d73kfjdpdrzb.cloudfront.net,"ns-899.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-228.awsdns-28.com, ns-899.awsdns-48.net, ns-1451.awsdns-53.org, ns-2025.awsdns-61.co.uk","2600:9000:2490:3c00:9:7232:f9c0:93a1, 2600:9000:2490:6600:9:7232:f9c0:93a1, 2600:9000:2490:f800:9:7232:f9c0:93a1, 2600:9000:2490:be00:9:7232:f9c0:93a1, 2600:9000:2490:4000:9:7232:f9c0:93a1, 2600:9000:2490:7800:9:7232:f9c0:93a1, 2600:9000:2490:5600:9:7232:f9c0:93a1, 2600:9000:2490:8e00:9:7232:f9c0:93a1",,,
[x],store.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.na1.lol.riotgames.com,216.133.234.24,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.sweet1.riotgames.com,216.52.241.204,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.sweet2.riotgames.com,216.52.241.207,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.trsa.lol.riotgames.com,66.151.33.240,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],support-leagueoflegends.riotgames.com,"104.16.51.111, 104.16.53.111, 64.94.123.4, 64.94.123.36, 64.95.61.4, 64.95.61.36, 50.16.90.51, 34.196.15.232, 3.213.165.124",riotgames.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, a1-195.akam.net, ns4.riotgames.com, ns5.riotgames.com, ns3.riotgames.com, a6-66.akam.net, a8-64.akam.net, a11-64.akam.net, ns2.riotgames.com, a20-65.akam.net, a7-67.akam.net",,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],support-staging.riotgames.com,,leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],support.riotgames.com,"104.16.51.111, 104.16.53.111",riotgames-landing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],supportal.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],teams.riotgames.com,"75.2.8.43, 99.83.242.157","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,
[x],technology.riotgames.com,"104.16.56.40, 104.16.55.40",technology.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test-www.riotgames.com,"104.16.56.40, 104.16.55.40",test-www.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.brand.riotgames.com,23.6.29.102,"test.brand.riotgames.com.edgekey-staging.net, e12817.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test.config.patcher.riotgames.com,"104.16.55.40, 104.16.56.40",test.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.lol.riotgames.com,64.7.194.87,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],test.merch.riotgames.com,23.44.127.71,"test.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test.stacklet.riotgames.com,10.8.17.108,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.8.17.108,,,,,
[x],test2.plqa.riotgames.com,54.201.184.139,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],themes.pay.riotgames.com,"13.225.78.25, 13.225.78.9, 13.225.78.121, 13.225.78.41",origin.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tr1.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tracking.riotgames.com,"188.165.1.80, 94.23.161.19, 54.38.226.140, 164.132.95.123, 46.105.88.234",api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tw.cap.riotgames.com,,cap.redge.lolgarena.tpe2.tw.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1350.awsdns-40.org, ns-1970.awsdns-54.co.uk, ns-206.awsdns-25.com, ns-999.awsdns-60.net",,,,
[x],update-account.riotgames.com,"104.16.238.242, 104.16.239.242",update-account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],val.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vendor.riotgames.com,198.62.201.250,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],verify.riotgames.com,,gototags.us,"ns-264.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"v=spf1 include:spf.protection.outlook.com -all, MS=ms87591726",
[x],web.rgi.gw.pay.riotgames.com,"52.33.85.159, 44.230.223.201",origin.web.rgi.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgl.gw.pay.riotgames.com,"54.73.26.60, 52.18.23.168",origin.web.rgl.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.stage.gw.pay.riotgames.com,"52.9.133.207, 54.193.67.54",origin.web.stage.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wireless.riotgames.com,198.62.201.21,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],wr.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.riotgames.com,184.31.88.227,"www.riotgames.com.edgekey.net, e7072.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zendesk1.riotgames.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.riotgames.com,"184.72.174.126, 3.213.143.227, 34.235.62.90",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.riotgames.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail.zendesk.com,,
[x],zendesk4.riotgames.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
