new,host,ttl,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa
[x],fiat4.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],fiat5.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],fiat6.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],fiat8.tp.latoken.com,1800,,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],fiat9.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],file.latoken.com,1800,,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],fundraise.latoken.com,300,"104.26.11.25, 172.67.73.228, 104.26.10.25","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:a19, 2606:4700:20::ac43:49e4, 2606:4700:20::681a:b19",,,,,,,
[x],go.latoken.com,300,"104.26.10.25, 104.26.11.25, 172.67.73.228","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
[x],help.latoken.com,300,"172.67.73.228, 104.26.10.25, 104.26.11.25","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
[x],i.latoken.com,300,"151.101.1.195, 151.101.65.195","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,fastly,,,,
[x],influx.latoken.com,1800,,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],init.latoken.com,300,"172.67.73.228, 104.26.10.25, 104.26.11.25","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:b19, 2606:4700:20::ac43:49e4, 2606:4700:20::681a:a19",,,,,,,
[x],invite.latoken.com,300,"172.66.0.157, 162.159.140.159","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"latoken.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net",,,,,,
[x],join.latoken.com,249,"188.114.99.229, 188.114.98.229","{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:a19, 2606:4700:20::ac43:49e4, 2606:4700:20::681a:b19",,,,,,,
[x],landing1.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],landing10.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],landing2.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],landing3.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],landing4.tp.latoken.com,1800,,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],landing5.tp.latoken.com,1800,,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],landing6.tp.latoken.com,300,162.55.154.198,"{'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'latoken.com', 'ns': 'aida.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346957916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
