input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
lef26-1-pda.aggtest.indeed.com,404 Not Found,404,548,lef26-1-pda.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,lef26-1-pda.aggtest.indeed.com,,80,http://lef26-1-pda.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://lef26-1-pda.aggtest.indeed.com/,,
legacy.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,,443,https://legacy.ext.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,,
legal.indeed.com,404 Not Found,404,146,legal.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,legal.indeed.com,,80,http://legal.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,,https://legal.indeed.com/,,
linealerts-iu-qa.indeed.com,404 Not Found,404,548,linealerts-iu-qa.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-17T23:59:59Z,CN=kimoyo-qa.indeed.com,kimoyo-qa.indeed.com,,slack-employer-service-qa.indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ade4a03162eae94d8b56d937ed530f7e,35be995280e3a61d24d3adcfa17119331a471e2204cd2d8dd97f4c20463fc6db,,ctls,linealerts-iu-qa.indeed.com,,443,https://linealerts-iu-qa.indeed.com:443,https,,text/html,GET,3.143.64.26,/,566218143,3.21.47.198,HSTS,14,False,,,,,
linebot.indeed.com,Error 404 Not Found,404,377,linebot.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,linebot.indeed.com,,443,https://linebot.indeed.com:443,https,,text/html,GET,3.140.165.112,/,-109063585,3.134.241.148,HSTS,16,False,,,https://linebot.indeed.com/private/poodlepants/,,
link.indeed.com,,404,89,link.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,link.indeed.com,,80,http://link.indeed.com:80,http,,application/json,GET,3.12.157.221,/,1224191131,18.222.81.190,HSTS,1,False,,,https://link.indeed.com:443/,,
link.indeed.tech,OneLogin,200,2608,indeed.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,indeed.onelogin.com,,443,https://link.indeed.tech:443,https,AmazonS3,text/html,GET,3.133.208.111,/,-1301046665,3.13.46.18,HSTS,52,False,,,https://indeed.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL2luZGVlZC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTAyOTM1LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.EA4dsKRacFtdUE5LBkoC6RZoq-sFrV-ZcoeDfPrAxUg#app=,https://salary-transparency.sandbox.indeed.net,
local.indeed.com,Just a moment...,403,7071,local.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,local.indeed.com,cloudflare,443,https://local.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,705127399,162.159.129.67,HTTP/3,87,False,True,,,,
logmetrics-3-49accounts.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,,443,https://logmetrics-3-49accounts.ext.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,,
logos.indeed.com,404 Not Found,404,548,logos.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,logos.indeed.com,,80,http://logos.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,,https://logos.indeed.com/,,
logrepo.indeed.com,Error 404 Not Found,404,357,logrepo.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da8a434ba62e3e58eb644a11d07fc046,74f5011412bc02654870ba5c16e96d1d2d427fbf284a81696a330a70b814c5a8,True,ctls,logrepo.indeed.com,,443,https://logrepo.indeed.com:443,https,,text/html,GET,34.255.253.200,/,-109063585,176.34.143.21,HSTS,16,False,,,,,
loki-wo.aggtest.indeed.com,404 Not Found,404,146,loki-wo.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,loki-wo.aggtest.indeed.com,,443,https://loki-wo.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
lu.canary.indeed.com,Just a moment...,403,6941,lu.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,lu.canary.indeed.com,cloudflare,443,https://lu.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,212135014,162.159.129.67,HTTP/3,87,False,True,,,,
lu.conv.indeed.com,Just a moment...,403,6980,lu.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,lu.conv.indeed.com,cloudflare,443,https://lu.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1681471185,162.159.130.67,HTTP/3,87,False,True,True,,,
lu.indeed.com,Just a moment...,403,7106,lu.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,lu.indeed.com,cloudflare,443,https://lu.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,960476198,162.159.130.67,HTTP/3,87,False,True,,,,
lumos.dyn.indeed.com,404 Not Found,404,548,lumos.dyn.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,lumos.dyn.indeed.com,,443,https://lumos.dyn.indeed.com:443,https,,text/html,GET,3.140.165.112,/,566218143,3.130.103.15,HSTS,14,False,,True,,,
m.indeedemail.tf2.indeed.com,404 Not Found,404,548,m.indeedemail.tf2.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b729b51a16e202a12a594235d61e6cfa,9e8e511e5bb3b8b74abf449a86a42403a5ed865f2c5e49987f60ca4009b677f5,True,ctls,m.indeedemail.tf2.indeed.com,,443,https://m.indeedemail.tf2.indeed.com:443,https,,text/html,GET,3.17.230.204,/,566218143,18.223.230.5,HSTS,14,False,,True,,,
m2-cmh.apply.indeed.com,Origin DNS error | m2-cmh.apply.indeed.com | Cloudflare,530,6220,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://m2-cmh.apply.indeed.com:80,http,cloudflare,text/html,GET,104.18.22.167,/,1470545024,104.18.23.167,Cloudflare,93,False,True,,,,
m2.apply.indeed.com,Origin DNS error | m2.apply.indeed.com | Cloudflare,530,6208,m2.apply.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=apply.indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apply.indeed.com,"Cloudflare, Inc.",apply.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c4fca1845c4ed59aeabe6904f113a74,ec5c4a8b4da6777306f40640c6c952bcd91e18e45f7f98974685b47abce458bb,True,ctls,m2.apply.indeed.com,cloudflare,443,https://m2.apply.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-1796948765,162.159.130.67,Cloudflare,93,False,True,,,,
m3-cmh.apply.indeed.com,Origin DNS error | m3-cmh.apply.indeed.com | Cloudflare,530,6220,m3-cmh.apply.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=apply.indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apply.indeed.com,"Cloudflare, Inc.",apply.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c4fca1845c4ed59aeabe6904f113a74,ec5c4a8b4da6777306f40640c6c952bcd91e18e45f7f98974685b47abce458bb,True,ctls,m3-cmh.apply.indeed.com,cloudflare,443,https://m3-cmh.apply.indeed.com:443,https,cloudflare,text/html,GET,104.18.22.167,/,2068872376,104.18.23.167,Cloudflare,93,False,True,,,,
m3.apply.indeed.com,Origin DNS error | m3.apply.indeed.com | Cloudflare,530,6208,m3.apply.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=apply.indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apply.indeed.com,"Cloudflare, Inc.",apply.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c4fca1845c4ed59aeabe6904f113a74,ec5c4a8b4da6777306f40640c6c952bcd91e18e45f7f98974685b47abce458bb,True,ctls,m3.apply.indeed.com,cloudflare,443,https://m3.apply.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,633140751,162.159.129.67,Cloudflare,93,False,True,,,,
m4.apply.indeed.com,Origin DNS error | m4.apply.indeed.com | Cloudflare,530,6208,m4.apply.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=apply.indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apply.indeed.com,"Cloudflare, Inc.",apply.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c4fca1845c4ed59aeabe6904f113a74,ec5c4a8b4da6777306f40640c6c952bcd91e18e45f7f98974685b47abce458bb,True,ctls,m4.apply.indeed.com,cloudflare,443,https://m4.apply.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1812543476,162.159.129.67,Cloudflare,93,False,True,,,,
m5-cmh.apply.indeed.com,Just a moment...,403,7209,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,cloudflare,443,https://m5-cmh.apply.indeed.com:443,https,cloudflare,text/html,GET,104.18.22.167,/,-1754117119,104.18.23.167,HTTP/3,87,False,True,,https://www.indeed.com?from=indapply,,
m5-dubprod1.apply.indeed.com,Just a moment...,403,7254,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,cloudflare,443,https://m5-dubprod1.apply.indeed.com:443,https,cloudflare,text/html,GET,104.18.22.167,/,-1754117119,104.18.23.167,HTTP/3,87,False,True,,https://www.indeed.com?from=indapply,,
m5-nrtprod1.apply.indeed.com,Just a moment...,403,7262,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,cloudflare,443,https://m5-nrtprod1.apply.indeed.com:443,https,cloudflare,text/html,GET,104.18.23.167,/,-1754117119,104.18.22.167,HTTP/3,87,False,True,,https://www.indeed.com?from=indapply,,
m5-pdxprod1.apply.indeed.com,Just a moment...,403,7262,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,cloudflare,80,http://m5-pdxprod1.apply.indeed.com:80,http,cloudflare,text/html,GET,104.18.22.167,/,-1754117119,104.18.23.167,HTTP/3,87,False,True,,https://www.indeed.com?from=indapply,,
m5-sydprod1.apply.indeed.com,Just a moment...,403,7118,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,cloudflare,443,https://m5-sydprod1.apply.indeed.com:443,https,cloudflare,text/html,GET,104.18.23.167,/,-1754117119,104.18.22.167,HTTP/3,87,False,True,,https://www.indeed.com?from=indapply,,
ma.canary.indeed.com,Just a moment...,403,7119,ma.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,ma.canary.indeed.com,cloudflare,80,http://ma.canary.indeed.com:80,http,cloudflare,text/html,GET,162.159.130.67,/,-1428583364,162.159.129.67,HTTP/3,87,False,True,,https://ma.canary.indeed.com/,,
ma.indeed.com,Just a moment...,403,7135,ma.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,ma.indeed.com,cloudflare,443,https://ma.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1597340764,162.159.130.67,HTTP/3,87,False,True,,,,
mail.virus32.aggtest.indeed.com,404 Not Found,404,548,mail.virus32.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,mail.virus32.aggtest.indeed.com,,443,https://mail.virus32.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
malaysia.indeed.com,Just a moment...,403,7158,malaysia.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,malaysia.indeed.com,cloudflare,443,https://malaysia.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-1135021841,162.159.129.67,HTTP/3,87,False,True,,,,
marchesa.aggtest.indeed.com,404 Not Found,404,146,marchesa.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,marchesa.aggtest.indeed.com,,80,http://marchesa.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,https://marchesa.aggtest.indeed.com/,,
masterbiero.aggtest.indeed.com,404 Not Found,404,146,masterbiero.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,masterbiero.aggtest.indeed.com,,443,https://masterbiero.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
mechabugs.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,,443,https://mechabugs.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,,
