new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt,aaaa,caa
[x],m3.apply.indeed.com,162.159.129.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,global.m5.apply.tf2.indeed.com,,,,,
[x],m5-cmh.apply.indeed.com,"104.18.22.167, 104.18.23.167","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"cmh.apply.indeed.com, cmh.apply.indeed.com.cdn.cloudflare.net",,,,,
[x],m5-dubprod1.apply.indeed.com,"104.18.23.167, 104.18.22.167","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"dubprod1.apply.indeed.com, dubprod1.apply.indeed.com.cdn.cloudflare.net",,,,,
[x],m5-nrtprod1.apply.indeed.com,"104.18.23.167, 104.18.22.167","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"nrtprod1.apply.indeed.com, nrtprod1.apply.indeed.com.cdn.cloudflare.net",,,,,
[x],m5-yulprod1.apply.indeed.com,"104.18.22.167, 104.18.23.167","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"yulprod1.apply.indeed.com, yulprod1.apply.indeed.com.cdn.cloudflare.net",,,,,
[x],m5.apply.indeed.com,162.159.129.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,europe2.m5.apply.tf2.indeed.com,,,,,
[x],ma.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],ma.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],mail.indeed.com,198.58.75.10,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail.virus32.aggtest.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,offload.ausprod.indeed.com,,,,,
[x],mail32.indeed.com,169.44.146.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail33.indeed.com,169.44.146.33,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail35.indeed.com,169.44.146.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail36.indeed.com,169.44.146.36,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail37.indeed.com,169.44.146.37,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail38.indeed.com,169.44.146.38,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail39.indeed.com,169.44.146.39,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail64.indeed.com,198.58.75.64,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail65.indeed.com,198.58.75.65,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail66.indeed.com,198.58.75.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail67.indeed.com,198.58.75.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail68.indeed.com,198.58.75.68,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail69.indeed.com,198.58.75.69,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail70.indeed.com,198.58.75.70,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail71.indeed.com,198.58.75.71,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail72.indeed.com,198.58.75.72,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail74.indeed.com,198.58.75.74,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail76.indeed.com,198.58.75.76,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail77.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail78.indeed.com,198.58.75.78,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail79.indeed.com,198.58.75.79,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail80.indeed.com,198.58.75.80,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail81.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail84.indeed.com,198.58.75.84,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail86.indeed.com,198.58.75.86,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail89.indeed.com,198.58.75.89,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail90.indeed.com,198.58.75.90,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail91.indeed.com,198.58.75.91,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail92.indeed.com,198.58.75.92,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail93.indeed.com,198.58.75.93,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],mail94.indeed.com,198.58.75.94,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],malaysia.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],marketing.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
[x],marvin-git-service-grpc.indeed.tech,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marvin-git-service-grpc.qa.indeed.tech,"10.117.97.236, 10.117.161.198, 10.117.33.73","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.97.236, 10.117.161.198, 10.117.33.73",,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],marvin-git-service-grpc.stage.indeed.tech,"10.115.216.84, 10.115.248.197, 10.115.206.90","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.216.84, 10.115.248.197, 10.115.206.90",,,,,,
[x],marvin-git-service.indeed.tech,"10.116.161.229, 10.116.97.172, 10.116.32.180","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.161.229, 10.116.97.172, 10.116.32.180",,,,,,
[x],marvin.indeed.tech,"10.116.97.172, 10.116.32.180, 10.116.161.229","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.97.172, 10.116.32.180, 10.116.161.229",,,,,,
[x],marvin.qa.indeed.tech,"10.117.33.73, 10.117.161.198, 10.117.97.236","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.73, 10.117.161.198, 10.117.97.236",,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],marvin.stage.indeed.tech,"10.115.206.90, 10.115.248.197, 10.115.216.84","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.206.90, 10.115.248.197, 10.115.216.84",,,,,,
[x],marvlet.awscmh1.k8s.indeed.tech,,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marvlet.awscmh3.k8s.indeed.tech,"10.163.240.194, 10.163.248.209","ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.163.240.194, 10.163.248.209",,,,,,
[x],marvlet.awsdub.k8s.indeed.tech,"10.130.242.198, 10.130.247.194, 10.130.251.233","ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.130.242.198, 10.130.247.194, 10.130.251.233",,,,,,
[x],marvlet.awspdx.k8s.indeed.tech,"10.147.233.216, 10.147.247.218, 10.147.241.58","ns-1379.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.147.233.216, 10.147.247.218, 10.147.241.58",,,,,,
[x],match-employers.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,offload.ausprod.indeed.com,,,,,
[x],match.indeed.com,"3.17.35.42, 3.18.93.222, 18.218.110.207, 3.139.214.104, 3.13.30.69, 3.140.16.188","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
[x],matches.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,offload.ausprod.indeed.com,,,,,
[x],mdml.prod.indeed.tech,"10.116.25.210, 10.116.153.140, 10.116.89.234","ns-697.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.25.210, 10.116.153.140, 10.116.89.234",,"ns-697.awsdns-23.net, ns-1141.awsdns-14.org, ns-199.awsdns-24.com, ns-1992.awsdns-57.co.uk",,,,
[x],mdml.qa.indeed.tech,"10.117.89.177, 10.117.25.186, 10.117.153.187","ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.89.177, 10.117.25.186, 10.117.153.187",,"ns-1413.awsdns-48.org, ns-94.awsdns-11.com, ns-1776.awsdns-30.co.uk, ns-824.awsdns-39.net",,,,
[x],mechabugs.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],merch-portal4-7-7.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],messagegears.indeed.com,"3.13.37.109, 18.221.205.112, 3.18.3.244","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,messagegears-446464084.us-east-2.elb.amazonaws.com,,,,,
[x],messages.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,messages.indeed.com.cdn.cloudflare.net,,,,,
[x],metadata-delphi-data-integrity.awscmhqa2.k8s.indeed.tech,,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metis.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,,,,
[x],metis.qa.indeed.tech,"10.117.160.188, 10.117.99.54, 10.117.33.248","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.99.54, 10.117.33.248",,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],mgs-qa.indeed.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,cmi-cmhqa-alb-1320013498.us-east-2.elb.amazonaws.com,,,,,
[x],micro-content-api.dyn.indeed.com,"15.156.165.230, 3.98.32.185, 15.222.42.150","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"micro-content-api-alb2.tf2.indeed.com, us.micro-content-api-alb2.tf2.indeed.com, indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com",,,,,
[x],military.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,indeed.com.cdn.cloudflare.net,,,,,
[x],mimir.awscmh.k8s.indeed.tech,,"ns-1165.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mimir.awscmh2.k8s.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124","ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,,,
[x],mimir.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mimir.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,,,
[x],minio.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],models.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,offload.ausprod.indeed.com,,,,,
[x],mop-opa.awscmh3.k8s.indeed.tech,"10.163.240.194, 10.163.248.209","ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.163.240.194, 10.163.248.209",,,,,,
[x],mop-opa.awscmhqa3.k8s.indeed.tech,"10.115.242.242, 10.115.249.63","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.242.242, 10.115.249.63",,,,,,
[x],mx.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],mx.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],my.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],my.dyn.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],my.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,my.indeed.com.cdn.cloudflare.net,,,,,
[x],myjobs.indeed.com,"3.130.27.114, 18.223.230.5, 3.139.152.91","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"us-alb.myjobs.tf2.indeed.com, indeed-cmh-alb.indeed.com, marvin-external-cmh-alb-1047298419.us-east-2.elb.amazonaws.com",,,,,
[x],myoffice.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,indeed.com.cdn.cloudflare.net,,,,,
[x],navis.indeed.tech,"10.119.30.214, 10.119.158.216","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.119.30.214, 10.119.158.216",internal-ingestion-alb-816576064.us-east-2.elb.amazonaws.com,,,,,
[x],navis.qa.indeed.tech,"10.119.158.220, 10.119.30.212","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.119.158.220, 10.119.30.212",internal-ingestion-alb-qa-884943485.us-east-2.elb.amazonaws.com,,,,,
[x],nda.indeed.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,
[x],net.indeed.com,10.1.1.241,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.1.1.241,aus-hostmaster1.indeed.net,,,,,
[x],netqa.indeed.com,10.4.237.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.4.237.99,tst-hostmaster1.indeed.net,,,,,
[x],next.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,indeed.com.cdn.cloudflare.net,,,,,
[x],nexus-primary.indeed.tech,"10.118.68.146, 10.118.69.193, 10.118.7.233, 10.118.133.31, 10.118.133.96, 10.118.5.87","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.68.146, 10.118.69.193, 10.118.7.233, 10.118.133.31, 10.118.133.96, 10.118.5.87",,,,,,
[x],nexus-primary.qa.indeed.tech,"10.117.98.254, 10.117.35.138, 10.117.163.180","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.98.254, 10.117.35.138, 10.117.163.180",,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],nexus.ap-northeast-1.indeed.tech,"10.134.130.64, 10.134.2.130, 10.134.66.17","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.134.130.64, 10.134.2.130, 10.134.66.17",,,,,,
[x],nexus.ap-northeast-1.stage.indeed.tech,"10.134.2.130, 10.134.66.17, 10.134.130.64","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.134.2.130, 10.134.66.17, 10.134.130.64",,,,,,
[x],nexus.corp.indeed.com,"10.118.133.31, 10.118.69.193, 10.118.68.146, 10.118.133.96, 10.118.5.87, 10.118.7.233","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.133.31, 10.118.69.193, 10.118.68.146, 10.118.133.96, 10.118.5.87, 10.118.7.233",nexus.indeed.tech,,,,,
[x],nexus.qa.indeed.tech,"10.117.98.254, 10.117.35.138, 10.117.163.180","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.98.254, 10.117.35.138, 10.117.163.180",,,,,,
[x],nexus.stage.indeed.tech,"10.118.133.96, 10.118.5.87, 10.118.7.233, 10.118.68.146, 10.118.69.193, 10.118.133.31","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.133.96, 10.118.5.87, 10.118.7.233, 10.118.68.146, 10.118.69.193, 10.118.133.31",,,,,,
[x],nexus.us-east-2.indeed.tech,"10.118.133.96, 10.118.7.233, 10.118.69.193, 10.118.133.31, 10.118.68.146, 10.118.5.87","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.133.96, 10.118.7.233, 10.118.69.193, 10.118.133.31, 10.118.68.146, 10.118.5.87",,,,,,
[x],nexus.us-east-2.qa.indeed.tech,"10.117.163.180, 10.117.35.138, 10.117.98.254","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.163.180, 10.117.35.138, 10.117.98.254",,,,,,
[x],ng.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],ng.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],nginx-argocd-mgroot.awscmhdev.k8s.indeed.tech,"10.117.160.148, 10.117.35.241, 10.117.99.182","ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.148, 10.117.35.241, 10.117.99.182",,,,,,
[x],nginx-argocd-mgroot.awscmhqa2.k8s.indeed.tech,"10.117.160.188, 10.117.99.54, 10.117.33.248","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.99.54, 10.117.33.248",,,,,,
[x],nginx-blue-green-example.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nginx-canary-example.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nginx-example.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nginx-example.awscmhqa2.k8s.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,,,
[x],nginx-mgroot.jefe-cmh.k8s.indeed.tech,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nl.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],no.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],no.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],nortonantivirus.aggtest.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,offload.ausprod.indeed.com,,,,,
[x],notantivirus-ru.aggtest.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,offload.ausprod.indeed.com,,,,,
[x],npm.corp.indeed.com,"10.118.133.31, 10.118.5.87, 10.118.69.193, 10.118.68.146, 10.118.133.96, 10.118.7.233","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.133.31, 10.118.5.87, 10.118.69.193, 10.118.68.146, 10.118.133.96, 10.118.7.233","nexus.corp.indeed.com, nexus.indeed.tech",,,,,
[x],nrtprod1.apply.indeed.com,"104.18.22.167, 104.18.23.167","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,nrtprod1.apply.indeed.com.cdn.cloudflare.net,,,,,
[x],nrtprod1.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,indeed.com.cdn.cloudflare.net,,,,,
[x],nurseful.indeed.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"indeed-nrtprod-alb.indeed.com, marvin-external-nrtprod-alb-724741387.ap-northeast-1.elb.amazonaws.com",,,,,
[x],nz.canary.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],nz.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],nz.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],o1.sendgrid.indeed.com,50.31.36.36,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],o2.sendgrid.indeed.com,167.89.81.81,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],o3.sendgrid.indeed.com,167.89.84.45,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],o4.sendgrid.indeed.com,167.89.85.106,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],o5.sendgrid.indeed.com,167.89.86.151,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],ocamp.indeed.com,"3.132.137.124, 3.136.1.87, 13.59.22.199","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ocamp.dyn.indeed.com, analytics-cmhprod-alb-1257019872.us-east-2.elb.amazonaws.com",,,,,
[x],offers-sanbox.indeed.tech,"3.211.204.2, 52.71.223.228","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-362f156xt6.execute-api.us-east-1.amazonaws.com,,,,,
[x],offers.indeed.com,"104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"indeed.mktoweb.com, sj41.mktossl.com",,,,,
[x],officevpn.indeed.com,80.169.133.106,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],offload.ausprod.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],offload.cmhprod.indeed.com,"3.139.152.91, 3.130.27.114, 18.223.230.5","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,marvin-external-cmh-alb-1047298419.us-east-2.elb.amazonaws.com,,,,,
[x],offload.nrtprod1.indeed.com,"52.198.251.244, 54.199.196.166, 13.230.144.136","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,marvin-external-nrtprod-alb-724741387.ap-northeast-1.elb.amazonaws.com,,,,,
[x],ohiomeansjobs.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],okrs.indeed.tech,"18.189.222.37, 18.218.56.28, 3.17.33.11","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,okrviewer-751054186.us-east-2.elb.amazonaws.com,,,,,
[x],om.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],onboard.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,offload.ausprod.indeed.com,,,,,
