new,host,ttl,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,txt,mx,caa,cdn,cdn-name
,sg.canary.indeed.com,158,"162.159.129.67, 162.159.130.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,,
,sg.conv.indeed.com,300,"162.159.130.67, 162.159.129.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,,
,sgadmin.indeed.com,6332,10.1.1.88,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,True,10.1.1.88,NOERROR,,,,,,
,sgtm-cluster.awscmh2.k8s.indeed.tech,50,"3.135.164.82, 3.13.178.65",,"{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,sgtm-cluster.awsdub.k8s.indeed.tech,180,,,"{'name': 'awsdub.k8s.indeed.tech', 'ns': 'ns-1412.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsdub.k8s.indeed.tech', 'ns': 'ns-1412.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsdub.k8s.indeed.tech', 'ns': 'ns-1412.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsdub.k8s.indeed.tech', 'ns': 'ns-1412.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsdub.k8s.indeed.tech', 'ns': 'ns-1412.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsdub.k8s.indeed.tech', 'ns': 'ns-1412.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsdub.k8s.indeed.tech', 'ns': 'ns-1412.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,sgtm-cluster.awsnrt2.k8s.indeed.tech,60,"18.179.171.100, 52.193.1.1, 52.197.76.61",,"{'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,sgtm-cluster.awspdx.k8s.indeed.tech,60,"50.112.218.128, 52.27.155.77",,"{'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,sgtm.indeed.com,594,,,"{'name': 'sgtm.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342323182, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sgtm.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342323182, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sgtm.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342323182, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sgtm.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342323182, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,,
,shukatsu.indeed.com,1800,,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,,
,skap-employers.indeed.com,300,"162.159.129.67, 162.159.130.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,,
,slack-employer-service-qa.indeed.com,4696,"3.12.7.104, 52.15.172.9, 52.14.154.240",cmi-cmhqa-alb-1320013498.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,smart-apply-bff-grafana.awscmh4.k8s.indeed.tech,56,,,"{'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,smart-apply-bff-grafana.awsnrt2.k8s.indeed.tech,60,,,"{'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awsnrt2.k8s.indeed.tech', 'ns': 'ns-1331.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,smart-apply-bff-grafana.awspdx.k8s.indeed.tech,60,"10.147.246.253, 10.147.241.239, 10.147.226.4",,"{'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awspdx.k8s.indeed.tech', 'ns': 'ns-1379.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,True,"10.147.246.253, 10.147.241.239, 10.147.226.4",NOERROR,,,,,,
,smart-apply-bff-prometheus.awscmh4.k8s.indeed.tech,6,,,"{'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh4.k8s.indeed.tech', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,smartapply.indeed.com,300,"162.159.130.67, 162.159.129.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,,
,smb-communication-employers.indeed.com,300,"3.130.250.203, 3.21.148.80, 3.132.135.21","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,sms.indeed.com,300,"162.159.129.67, 162.159.130.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342656878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,,
,snyk.awscmhinfra2.k8s.indeed.tech,60,"10.118.133.88, 10.118.70.212, 10.118.6.71",,"{'name': 'awscmhinfra2.k8s.indeed.tech', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhinfra2.k8s.indeed.tech', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhinfra2.k8s.indeed.tech', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhinfra2.k8s.indeed.tech', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhinfra2.k8s.indeed.tech', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,True,"10.118.133.88, 10.118.70.212, 10.118.6.71",NOERROR,,,,,,
,socialmediaimages.indeed.com,300,"104.18.42.87, 172.64.145.169",,"{'name': 'socialmediaimages.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342149514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'socialmediaimages.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342149514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'socialmediaimages.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342149514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'socialmediaimages.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342149514, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","irma.ns.cloudflare.com, nitin.ns.cloudflare.com",,,NOERROR,,,,,,
,solo.indeed.com,3600,,solo-cmhprod-alb-40458601.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,,
,sonar.indeed.tech,60,"10.118.70.212, 10.118.133.88, 10.118.6.71",,"{'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,True,"10.118.70.212, 10.118.133.88, 10.118.6.71",NOERROR,,,,,,
