new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],kibana-rezempledger.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.99.54, 10.117.160.188, 10.117.33.248",NOERROR,,,,,,,,
[x],kibana-rosetta.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.32.79, 10.116.99.124, 10.116.163.141",NOERROR,,,,,,,,
[x],kibana-rosetta.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.33.248, 10.117.99.54, 10.117.160.188",NOERROR,,,,,,,,
[x],kibana-spaceharambe.qa.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.160.188, 10.117.33.248, 10.117.99.54",NOERROR,,,,,,,,
[x],kibana-sreservicecatalog.prod.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.163.141, 10.116.32.79, 10.116.99.124",NOERROR,,,,,,,,
[x],kibana-sreservicecatalog.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.33.248, 10.117.99.54, 10.117.160.188",NOERROR,,,,,,,,
[x],kibana-targeted-ads-vector-search.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.32.79, 10.116.99.124, 10.116.163.141",NOERROR,,,,,,,,
[x],kibana-targeted-ads-vector-search.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.33.248, 10.117.99.54, 10.117.160.188",NOERROR,,,,,,,,
[x],kibana-tesseract.prod.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.163.141, 10.116.99.124, 10.116.32.79",NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],kibana-tesseract.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.33.248, 10.117.99.54, 10.117.160.188",NOERROR,,,,,,,,
[x],kibana-testdeployment.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.32.79, 10.116.99.124, 10.116.163.141",NOERROR,,,,,,,,
[x],kibana-vector-search-platform.prod.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.99.124, 10.116.163.141, 10.116.32.79",NOERROR,,,,,,,,
[x],kibana-zuora-search.prod.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.163.141, 10.116.99.124, 10.116.32.79",NOERROR,,,,,,,,
[x],kibana-zuora-search.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.99.54, 10.117.160.188, 10.117.33.248",NOERROR,,,,,,,,
[x],kibana.awsci.k8s.indeed.tech,,"ns-1343.awsdns-39.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kibana.awscmhci.k8s.indeed.tech,,"ns-1121.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kibana.awscmhinfra.k8s.indeed.tech,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kibana.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kibana.indeed.tech,"10.163.244.19, 10.163.231.246","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.163.244.19, 10.163.231.246",NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],kibana.jefe-cmh.k8s.indeed.tech,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kibana.qa.indeed.tech,"10.115.244.30, 10.115.249.63, 10.115.242.242","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.115.244.30, 10.115.249.63, 10.115.242.242",NOERROR,,,,,,,,
[x],kimoyo-qa.indeed.com,"3.23.53.90, 18.216.98.157, 3.18.58.68","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,cmi-cmhqa-alb-1320013498.us-east-2.elb.amazonaws.com,,,,,,,
[x],kimoyo.indeed.com,"3.14.93.115, 3.135.252.54, 3.136.130.3, 3.131.241.35, 3.135.88.48, 18.224.185.46","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],kion.indeed.tech,"13.248.189.65, 76.223.47.144","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,a8b4d88f6775a8456.awsglobalaccelerator.com,,,,,,,
[x],kosuncovered.aggtest.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],kr.canary.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],kr.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],kr.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],kubecost-api.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],kubecost.indeed.tech,"10.118.132.71, 10.118.7.1","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.132.71, 10.118.7.1",NOERROR,,,,,,,,
[x],kumquat.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,kumquat.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],kw.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],kw.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],l.indeed.com,"3.131.241.35, 3.136.130.3, 3.135.252.54, 18.224.185.46, 3.14.93.115, 3.135.88.48","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],lapp13.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],ldapcluster.corp.indeed.com,10.118.1.148,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.118.1.148,NOERROR,,,,,,,,
[x],legal.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],lesvirus.aggtest.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],linebot.indeed.com,"3.135.252.54, 3.135.88.48, 3.131.241.35, 3.14.93.115, 3.136.130.3, 18.224.185.46","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com,,,,,,,
[x],liveherpesvaccine.files.aggtest.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],local.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],log-new-corp.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],logmetrics-3-49accounts.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],logmetrics.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],logos.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],logrepo-kafka-visualizer.jefe-cmh.k8s.indeed.tech,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],looker.corp.indeed.com,10.254.100.130,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.130,NOERROR,,,,,,,,
[x],lookingglass.indeed.tech,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1233.awsdns-26.org, ns-1930.awsdns-49.co.uk, ns-194.awsdns-24.com, ns-548.awsdns-04.net",,,,
[x],loyal-employers.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],lss.bigqa.k8s.indeed.tech,10.8.176.251,"ns-1086.awsdns-07.org, awsdns-hostmaster.amazon.com",True,10.8.176.251,NOERROR,,,,,,,,
[x],lu.canary.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],lu.conv.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],lu.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],m.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com",v=spf1 include:_spf.google.com include:amazonses.com ~all,,
[x],m.indeedemail.tf2.indeed.com,"54.69.164.90, 52.88.16.182, 44.237.171.33","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-pdxprod-alb.indeed.com, marvin-external-pdxprod-alb-2121621423.us-west-2.elb.amazonaws.com",,,,,,,
[x],m2-iad.apply.indeed.com,"169.45.207.204, 169.47.19.140, 169.45.207.196","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,iad.apply.indeed.com,,,,,,,
[x],m2-sjc.apply.indeed.com,"169.44.165.68, 169.44.159.204, 169.44.162.76","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,sjc.apply.indeed.com,,,,,,,
[x],m2-syd.apply.indeed.com,"110.232.117.120, 110.232.117.119, 110.232.117.118","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,syd.apply.indeed.com,,,,,,,
[x],m3-hkg.apply.indeed.com,"203.60.5.97, 203.60.5.89, 203.60.5.105","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,hkg.apply.indeed.com,,,,,,,
[x],m3-iad.apply.indeed.com,"169.45.207.204, 169.45.207.196, 169.47.19.140","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,iad.apply.indeed.com,,,,,,,
[x],m3-syd.apply.indeed.com,"110.232.117.118, 110.232.117.119, 110.232.117.120","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,syd.apply.indeed.com,,,,,,,
[x],m3.apply.indeed.com,162.159.130.67,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,europe2.m5.apply.tf2.indeed.com,True,cloudflare,,,,,
[x],m4-cmh.apply.indeed.com,"104.18.22.167, 104.18.23.167","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"cmh.apply.indeed.com, cmh.apply.indeed.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],m4-hkg.apply.indeed.com,"203.60.5.105, 203.60.5.89, 203.60.5.97","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,hkg.apply.indeed.com,,,,,,,
[x],m4-iad.apply.indeed.com,"169.45.207.196, 169.45.207.204, 169.47.19.140","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,iad.apply.indeed.com,,,,,,,
[x],m4-sjc.apply.indeed.com,"169.44.162.76, 169.44.159.204, 169.44.165.68","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,sjc.apply.indeed.com,,,,,,,
[x],m4.apply.indeed.com,162.159.129.67,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"apply.indeed.com, europe2.apply.tf2.indeed.com",True,cloudflare,,,,,
[x],m5-cmh.apply.indeed.com,"104.18.23.167, 104.18.22.167","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"cmh.apply.indeed.com, cmh.apply.indeed.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],m5-dubprod1.apply.indeed.com,"104.18.22.167, 104.18.23.167","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"dubprod1.apply.indeed.com, dubprod1.apply.indeed.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],m5-nrtprod1.apply.indeed.com,"104.18.23.167, 104.18.22.167","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"nrtprod1.apply.indeed.com, nrtprod1.apply.indeed.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],m5-sjc.apply.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,sjc.apply.indeed.com,,,,,,,
[x],m5-syd.apply.indeed.com,"110.232.117.118, 110.232.117.119, 110.232.117.120","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,syd.apply.indeed.com,,,,,,,
[x],m5-sydprod1.apply.indeed.com,"104.18.23.167, 104.18.22.167","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"sydprod1.apply.indeed.com, sydprod1.apply.indeed.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],m5-yulprod1.apply.indeed.com,"104.18.22.167, 104.18.23.167","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"yulprod1.apply.indeed.com, yulprod1.apply.indeed.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],m5.apply.indeed.com,162.159.130.67,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,global.m5.apply.tf2.indeed.com,True,cloudflare,,,,,
[x],ma.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ma.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],mail.indeed.com,198.58.75.10,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail.virus32.aggtest.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],mail32.indeed.com,169.44.146.32,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail33.indeed.com,169.44.146.33,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail34.indeed.com,169.44.146.34,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail35.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail37.indeed.com,169.44.146.37,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail38.indeed.com,169.44.146.38,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail64.indeed.com,198.58.75.64,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail66.indeed.com,198.58.75.66,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail67.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail68.indeed.com,198.58.75.68,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail69.indeed.com,198.58.75.69,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail71.indeed.com,198.58.75.71,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail74.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail75.indeed.com,198.58.75.75,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail78.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail79.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail80.indeed.com,198.58.75.80,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail81.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail83.indeed.com,198.58.75.83,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail85.indeed.com,198.58.75.85,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail88.indeed.com,198.58.75.88,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail89.indeed.com,198.58.75.89,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail91.indeed.com,198.58.75.91,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail92.indeed.com,198.58.75.92,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail93.indeed.com,198.58.75.93,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail94.indeed.com,198.58.75.94,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mail95.indeed.com,198.58.75.95,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mango.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,mango.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],marketing.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",,,
[x],marvin-git-service-grpc.infra.indeed.tech,"10.115.217.209, 10.115.251.233, 10.115.200.45","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.115.217.209, 10.115.251.233, 10.115.200.45",NOERROR,,,,,,,,
[x],marvin-git-service-grpc.stage.indeed.tech,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],marvin-git-service.stage.indeed.tech,"10.115.216.84, 10.115.206.90, 10.115.248.197","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.115.216.84, 10.115.206.90, 10.115.248.197",NOERROR,,,,,,,,
[x],marvin.indeed.tech,"10.116.97.172, 10.116.161.229","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.97.172, 10.116.161.229",NOERROR,,,,,,,,
[x],marvin.qa.indeed.tech,"10.117.33.73, 10.117.161.198, 10.117.97.236","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.33.73, 10.117.161.198, 10.117.97.236",NOERROR,,,,,,,,
[x],marvlet.awscmh1.k8s.indeed.tech,,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],marvlet.awsdub.k8s.indeed.tech,"10.130.251.233, 10.130.242.198, 10.130.247.194","ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",True,"10.130.251.233, 10.130.242.198, 10.130.247.194",NOERROR,,,,,,,,
[x],marvlet.awspdx.k8s.indeed.tech,"10.147.233.216, 10.147.241.58, 10.147.247.218","ns-1379.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.147.233.216, 10.147.241.58, 10.147.247.218",NOERROR,,,,,,,,
[x],marzipan.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],match-employers.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],match.indeed.com,"3.135.88.48, 3.135.252.54, 18.224.185.46, 3.136.130.3, 3.14.93.115, 3.131.241.35","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],matches.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],maverik.qa.indeed.tech,"10.117.112.189, 10.117.176.183, 10.117.48.182","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"10.117.112.189, 10.117.176.183, 10.117.48.182",NOERROR,internal-maverik-qa-elb-228784269.us-east-2.elb.amazonaws.com,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
[x],mdcl.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],mdml.prod.indeed.tech,"10.116.25.150, 10.116.89.177, 10.116.153.240","ns-697.awsdns-23.net, awsdns-hostmaster.amazon.com",True,"10.116.25.150, 10.116.89.177, 10.116.153.240",NOERROR,,,,"ns-199.awsdns-24.com, ns-1992.awsdns-57.co.uk, ns-697.awsdns-23.net, ns-1141.awsdns-14.org",,,,
[x],mdml.qa.indeed.tech,"10.117.25.203, 10.117.89.142, 10.117.153.193","ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",True,"10.117.25.203, 10.117.89.142, 10.117.153.193",NOERROR,,,,"ns-94.awsdns-11.com, ns-824.awsdns-39.net, ns-1413.awsdns-48.org, ns-1776.awsdns-30.co.uk",,,,
[x],mechabugs.indeed.com,"104.18.34.203, 172.64.153.53","irma.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"irma.ns.cloudflare.com, nitin.ns.cloudflare.com",,,"2606:4700:4400::ac40:9935, 2606:4700:4400::6812:22cb",
[x],metadata-delphi-data-integrity.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",True,"10.117.99.54, 10.117.160.188, 10.117.33.248",NOERROR,,,,,,,,
[x],metis.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.99.54, 10.117.160.188, 10.117.33.248",NOERROR,,,,,,,,
[x],mgroot-nginx.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",True,"10.117.99.54, 10.117.160.188, 10.117.33.248",NOERROR,,,,,,,,
[x],mgs-qa.indeed.com,"18.216.98.157, 3.18.58.68, 3.23.53.90","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,cmi-cmhqa-alb-1320013498.us-east-2.elb.amazonaws.com,,,,,,,
[x],mi.indeed.com,"18.190.85.105, 3.132.174.154, 18.218.244.36","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed2-cmhprod.indeed.com, indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com",,,,,,,
[x],micro-content-api.indeed.com,"52.208.181.243, 52.48.97.128, 52.209.213.218","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-dubprod-alb.indeed.com, marvin-external-dubprod-alb-243760260.eu-west-1.elb.amazonaws.com",,,,,,,
[x],military.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],mimir.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],minio.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],monitor0.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],mopsprocess-staging.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],moss.indeed.com,"18.224.185.46, 3.135.252.54, 3.131.241.35, 3.136.130.3, 3.135.88.48, 3.14.93.115","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],mx.canary.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],mx.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],my.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],my.dyn.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],myjobs.indeed.com,"3.23.187.88, 3.12.225.3, 13.59.172.148","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"us-alb.myjobs.tf2.indeed.com, indeed-cmh-alb.indeed.com, marvin-external-cmh-alb-1047298419.us-east-2.elb.amazonaws.com, indeed-cmhprod-01-alb.indeed.com, marvin-external-cmhprod-01-alb-1618415626.us-east-2.elb.amazonaws.com",,,,,,,
