new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,caa,mx
,kafdrop-ntfspl.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kafka-connect-orgdsp.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kafka-connect-prod.dataeng.indeed.tech,"10.118.7.1, 10.118.132.71, 10.118.68.90",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.7.1, 10.118.132.71, 10.118.68.90",,,,,
,kafka-manager-admin.indeed.tech,"10.118.68.90, 10.118.7.1, 10.118.132.71",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.68.90, 10.118.7.1, 10.118.132.71",,,,,
,kafka-manager.awscmhqa.k8s.indeed.tech,,,,NOERROR,,,,,,,,,
,kafka-manager.indeed.tech,"10.118.132.71, 10.118.68.90, 10.118.7.1",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.132.71, 10.118.68.90, 10.118.7.1",,,,,
,kelvintesting.indeed.com,,,,NOERROR,,,,,,,,,
,kibana-agg.qa.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-alderaan.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-alderaan.qa.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,,
,kibana-automation.qa.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,,
,kibana-bb8.prod.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-candidate-management.qa.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,,
,kibana-candystore.qa.indeed.tech,"10.117.160.188, 10.117.99.54, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.99.54, 10.117.33.248",,,,,
,kibana-career-guide-search.prod.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.163.141, 10.116.99.124, 10.116.32.79",,,,,
,kibana-centralizedbilling.prod.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,,,
,kibana-certifications.prod.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,,
,kibana-certifications.qa.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,,
,kibana-code.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,,
,kibana-company-data-es.prod.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,,,
,kibana-company-data-es.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,,
,kibana-compete.prod.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,,
,kibana-compete.qa.indeed.tech,"10.117.160.188, 10.117.99.54, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.99.54, 10.117.33.248","ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
,kibana-dremr.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-dremr.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,kibana-education-se.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,kibana-elastigirl-blue.prod.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,,,
,kibana-elastigirl-blue.qa.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-elastigirl.prod.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-elastigirldatascience.prod.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,,,
,kibana-elastigirldatascience.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,,
,kibana-elephant.qa.indeed.tech,"10.117.160.188, 10.117.99.54, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.99.54, 10.117.33.248",,,,,
,kibana-employer-api-onegraph-quality.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-employer-api-onegraph-quality.qa.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,,
,kibana-employer-job-search.prod.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-employer-job-search.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,kibana-eventsreport.prod.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,,
,kibana-experiments.prod.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,,,
,kibana-experiments.qa.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-external-profile-aggregation-service.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-federatedsearch.qa.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,,
,kibana-hero.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-hero.qa.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,,
,kibana-hire2-candidate-search.prod.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,,
,kibana-hire2-candidate-search.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,kibana-itsys.prod.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-itsys.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,kibana-labeler.prod.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-labeler.qa.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,,
,kibana-localization-tools.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-localization-tools.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,kibana-locations.prod.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,,,
,kibana-locations.qa.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,,
,kibana-logalog.prod.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-logalog.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,,
,kibana-logrepo.qa.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,,
,kibana-matching.prod.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,,,
,kibana-matching.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,kibana-metataxo.prod.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-metataxo.qa.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,,
,kibana-modrules.prod.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,,,
,kibana-pagerdutylog.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,,
,kibana-quartermaster.prod.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,,,
,kibana-quartermaster.qa.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,,
,kibana-realestate.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-relevant-matches-embedding-vector-search.qa.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,,
,kibana-rezempledger.prod.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.163.141, 10.116.99.124, 10.116.32.79",,,,,
,kibana-rosetta.prod.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,,
,kibana-rosetta.qa.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,,
,kibana-spaceharambe.qa.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,,
,kibana-sreservicecatalog.prod.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,,,
,kibana-targeted-ads-vector-search.qa.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-tesseract.prod.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,,,
,kibana-testdeployment.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-testdeployment.qa.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,,
,kibana-vector-search-platform.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-vector-search-platform.qa.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,,
,kibana-vendor-search-es.prod.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana-vendor-search-es.qa.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,,
,kibana-zuora-search.prod.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
,kibana-zuora-search.qa.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,,
,kibana.awsci.k8s.indeed.tech,,,"ns-1343.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana.awscmhci.k8s.indeed.tech,,,"ns-1121.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana.awscmhinfra.k8s.indeed.tech,,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana.corp.indeed.com,10.1.0.228,internal-services-vip.ausprod.indeed.net,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.1.0.228,,,,,
,kibana.indeed.tech,"10.163.244.19, 10.163.243.253, 10.163.231.246",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.163.244.19, 10.163.243.253, 10.163.231.246",,,,,
,kibana.jefe-cmh.k8s.indeed.tech,,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kibana.osausinfra.k8s.indeed.tech,54.144.128.85,,,NOERROR,,,,,,,2602:fcbc:0:3::11,,
,kibana.qa.indeed.tech,"10.115.242.242, 10.115.249.63",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.242.242, 10.115.249.63",,,,,
,kimoyo-qa.indeed.com,,cmi-cmhqa-alb-1320013498.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kosuncovered.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,kr.canary.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,kr.conv.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,kr.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,kubecost-api.indeed.tech,"10.118.7.1, 10.118.132.71, 10.118.68.90",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.7.1, 10.118.132.71, 10.118.68.90",,,,,
,kubecost.indeed.tech,"10.118.7.1, 10.118.132.71, 10.118.68.90",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.7.1, 10.118.132.71, 10.118.68.90",,,,,
,kubeflow.butterfly.indeed.tech,"44.208.119.24, 54.147.32.13, 54.152.33.213, 52.205.61.8, 3.229.73.201, 3.208.254.54",kubeflow-webservers-prod-1212359117.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kumquat.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,kw.canary.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,kw.conv.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,kw.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,l.indeed.com,"3.130.103.15, 3.140.165.112, 3.134.241.148","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldapcluster.corp.indeed.com,10.254.100.26,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.254.100.26,,,,,
,legal.indeed.com,,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
,linealerts-iu-qa.indeed.com,,cmi-cmhqa-alb-1320013498.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,linebot.indeed.com,"3.140.165.112, 3.134.241.148, 3.130.103.15",indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,link.indeed.com,"3.143.164.101, 3.12.157.221, 18.222.81.190",indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,link.indeed.tech,"3.133.208.111, 3.13.46.18, 13.58.216.67",indeed-tech-cmhprod-alb-1099511996.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,local.indeed.com,"162.159.130.67, 162.159.129.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,logmetrics-3-49accounts.ext.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,logmetrics.ext.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,logos.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,logrepo-kafka-visualizer.awscmhinfra.k8s.indeed.tech,,,,NOERROR,,,,,,,,,
,logrepo-kafka-visualizer.jefe-cmh.k8s.indeed.tech,,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logrepo.indeed.com,"176.34.143.21, 34.255.253.200, 54.77.57.142","indeed-dubprod-alb.indeed.com, marvin-external-dubprod-alb-243760260.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loncov2.aws.vpn.indeed.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lookingglass.indeed.tech,,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-194.awsdns-24.com, ns-548.awsdns-04.net, ns-1233.awsdns-26.org, ns-1930.awsdns-49.co.uk",,,,
,loupe.corp.indeed.com,10.1.0.228,internal-services-vip.ausprod.indeed.net,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.1.0.228,,,,,
,lss.bigqa.k8s.indeed.tech,10.8.176.251,,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.8.176.251,,,,,
,lu.canary.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,lu.conv.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,lu.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,lumos.cmhqa2.k8s.indeed.tech,54.144.128.85,,,NOERROR,,,,,,,,,
,lumos.dyn.indeed.com,"3.134.241.148, 3.130.103.15, 3.140.165.112","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 include:_spf.google.com include:amazonses.com ~all,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,m.indeedemail.tf2.indeed.com,"3.17.230.204, 3.14.32.232, 18.223.230.5","indeed-cmh-alb.indeed.com, marvin-external-cmh-alb-1047298419.us-east-2.elb.amazonaws.com, indeed-pdxprod-alb.indeed.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m2-cmh.apply.indeed.com,"104.18.22.167, 104.18.23.167","cmh.apply.indeed.com, cmh.apply.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m2-hkg.apply.indeed.com,"203.60.5.105, 203.60.5.89, 203.60.5.97",hkg.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m2-sjc.apply.indeed.com,,sjc.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m2-syd.apply.indeed.com,"110.232.117.118, 110.232.117.119, 110.232.117.120",syd.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m2.apply.indeed.com,162.159.129.67,"apply.indeed.com, europe2.apply.tf2.indeed.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
