new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa,cdn,cdn-name
,qp-mongo-ita-ita-brand-smooth-del.awscmh2.k8s.indeed.tech,60,"10.116.97.151, 10.116.160.164","{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.116.97.151, 10.116.160.164",,,,,,,
,qp-mongo-itamanagerservicedb.awscmh2.k8s.indeed.tech,60,,"{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,qp-mongo-job-level-bid-service.awscmh2.k8s.indeed.tech,60,"10.116.97.151, 10.116.160.164","{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.116.97.151, 10.116.160.164",,,,,,,
,qp-mongo-jobalert.awscmhqa2.k8s.indeed.tech,60,"10.117.32.57, 10.117.160.255, 10.117.96.111","{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.117.32.57, 10.117.160.255, 10.117.96.111",,,,,,,
,qp-mongo-jobhost-shard2.awscmhqa2.k8s.indeed.tech,180,,"{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,qp-mongo-jobhost.awscmh2.k8s.indeed.tech,60,"10.116.97.151, 10.116.160.164","{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.116.97.151, 10.116.160.164",,,,,,,
,qp-mongo-jobphoto-service.awscmh2.k8s.indeed.tech,60,,"{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,qp-mongo-jobphoto-service.awscmhqa2.k8s.indeed.tech,60,"10.117.96.111, 10.117.32.57, 10.117.160.255","{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.117.96.111, 10.117.32.57, 10.117.160.255",,,,,,,
,qp-mongo-jobsetfactorydb.awscmhqa2.k8s.indeed.tech,60,"10.117.160.255, 10.117.32.57, 10.117.96.111","{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.117.160.255, 10.117.32.57, 10.117.96.111",,,,,,,
,qp-mongo-labs.awscmh2.k8s.indeed.tech,6,,"{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,qp-mongo-leadgen-employerdb-stage.awscmhqa2.k8s.indeed.tech,60,"10.117.160.255, 10.117.32.57, 10.117.96.111","{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.117.160.255, 10.117.32.57, 10.117.96.111",,,,,,,
,qp-mongo-logrepo-datadrop-aws.awscmh2.k8s.indeed.tech,60,"10.116.160.164, 10.116.97.151","{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.116.160.164, 10.116.97.151",,,,,,,
,qp-mongo-logrepo-datadrop2.awscmhqa2.k8s.indeed.tech,60,"10.117.32.57, 10.117.160.255, 10.117.96.111","{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.117.32.57, 10.117.160.255, 10.117.96.111",,,,,,,
,qp-mongo-logrepo-live-meta.awscmh2.k8s.indeed.tech,52,"10.116.97.151, 10.116.160.164","{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.116.97.151, 10.116.160.164",,,,,,,
,qp-mongo-logrepo-live-meta.awscmhqa2.k8s.indeed.tech,60,,"{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,qp-mongo-lqa.awscmhqa2.k8s.indeed.tech,60,"10.117.32.57, 10.117.160.255, 10.117.96.111","{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.117.32.57, 10.117.160.255, 10.117.96.111",,,,,,,
,qp-mongo-machine-translation-plat.awscmh2.k8s.indeed.tech,60,,"{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,qp-mongo-mailtrace.awscmhqa2.k8s.indeed.tech,60,,"{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,qp-mongo-marketing-campaign-engi2.awscmh2.k8s.indeed.tech,60,,"{'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmh2.k8s.indeed.tech', 'ns': 'ns-1110.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
