new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,caa,txt
,qa.cap.websitebuilder.com,900,,,"{'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1805.awsdns-33.co.uk, ns-780.awsdns-33.net, ns-1417.awsdns-49.org, ns-161.awsdns-20.com",,
,qa.websitebuilder.com,215,,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,re-api.websitebuilder.com,300,,"2606:4700::6812:ae30, 2606:4700::6812:ad30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ref.websitebuilder.com,300,"104.18.174.48, 104.18.173.48","2606:4700::6812:ae30, 2606:4700::6812:ad30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,secure.websitebuilder.com,300,"104.18.174.48, 104.18.173.48","2606:4700::6812:ae30, 2606:4700::6812:ad30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,signup.websitebuilder.com,1800,,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,social-api.websitebuilder.com,300,,"2606:4700::6812:ad30, 2606:4700::6812:ae30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,sr.cap.websitebuilder.com,900,"205.251.192.54, 205.251.194.24, 205.251.197.45, 205.251.199.78",,"{'name': 'sr.cap.websitebuilder.com', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sr.cap.websitebuilder.com', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sr.cap.websitebuilder.com', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sr.cap.websitebuilder.com', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sr.cap.websitebuilder.com', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sr.cap.websitebuilder.com', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-54.awsdns-06.com, ns-536.awsdns-03.net, ns-1325.awsdns-37.org, ns-1870.awsdns-41.co.uk",,
,st-edit.websitebuilder.com,300,"104.18.173.48, 104.18.174.48",,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,st-onboarding.websitebuilder.com,300,,"2606:4700::6812:ad30, 2606:4700::6812:ae30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,stage.cap.websitebuilder.com,900,,,"{'name': 'stage.cap.websitebuilder.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.cap.websitebuilder.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.cap.websitebuilder.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.cap.websitebuilder.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-344.awsdns-43.com, ns-912.awsdns-50.net, ns-1263.awsdns-29.org, ns-1966.awsdns-53.co.uk",,
,static.sr.cap.websitebuilder.com,300,,,"{'name': 'static.sr.cap.websitebuilder.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'static.sr.cap.websitebuilder.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'static.sr.cap.websitebuilder.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'static.sr.cap.websitebuilder.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'static.sr.cap.websitebuilder.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'static.sr.cap.websitebuilder.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1316.awsdns-36.org, ns-1979.awsdns-55.co.uk, ns-56.awsdns-07.com, ns-652.awsdns-17.net",amazon.com,
,static.websitebuilder.com,300,,"2606:4700::6812:ad30, 2606:4700::6812:ae30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,status.websitebuilder.com,300,,,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,True,cloudfront,"g9q4z9xmlrsk.stspg-customer.com, status-websitebuilder-com-2b4e5a73-cb4f-4ea4-adef-679a9af4f62f.saas.atlassian.com",,,,
,store-api.websitebuilder.com,300,"104.18.173.48, 104.18.174.48","2606:4700::6812:ad30, 2606:4700::6812:ae30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,store.websitebuilder.com,237,"104.18.174.48, 104.18.173.48","2606:4700::6812:ae30, 2606:4700::6812:ad30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,support.websitebuilder.com,300,"104.18.173.48, 104.18.174.48","2606:4700::6812:ad30, 2606:4700::6812:ae30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,templates.websitebuilder.com,300,,"2606:4700::6812:ad30, 2606:4700::6812:ae30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,track.websitebuilder.com,300,130.211.8.219,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
,tracking.websitebuilder.com,300,"104.18.174.48, 104.18.173.48","2606:4700::6812:ae30, 2606:4700::6812:ad30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,webbeta1.websitebuilder.com,300,108.167.139.24,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,webstage.websitebuilder.com,300,192.185.204.36,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,wildcard.websitebuilder.com,1792,,,"{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
,www-test.websitebuilder.com,300,"104.18.173.48, 104.18.174.48","2606:4700::6812:ad30, 2606:4700::6812:ae30","{'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'websitebuilder.com', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350881433, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.qa.cap.websitebuilder.com,900,,,"{'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.cap.websitebuilder.com', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
