input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn
nhg.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://nhg.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://*.jquery.com,https://app.eu.opsgenie.com/error-page/404,,
nhg.my-kibble.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://nhg.my-kibble.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://www.pagespeed-mod.com,https://app.eu.opsgenie.com/error-page/404,,
nhsi-0.app.opsgenie.com,,200,4864,nhsi-0.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,nhsi-0.app.opsgenie.com,80,http://nhsi-0.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,,185.166.143.34,HSTS,1,False,https://widget.intercom.io/widget/,https://nhsi-0.app.opsgenie.com/,,
ninjacart.app.opsgenie.com,,200,4864,ninjacart.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ninjacart.app.opsgenie.com,443,https://ninjacart.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,https://www.google.com,,,
nk0.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://nk0.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.34,HSTS,1,False,https://tl.ytlogs.ru,https://app.eu.opsgenie.com/error-page/404,,
nk0.unice.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://nk0.unice.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,,185.166.143.33,HSTS,1,False,https://fonts.intercomcdn.com,https://app.eu.opsgenie.com/error-page/404,,
nydailynews.app.opsgenie.com,,200,4864,nydailynews.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,nydailynews.app.opsgenie.com,443,https://nydailynews.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,,185.166.143.33,HSTS,1,False,https://og-postmortem-prod-california.s3.eu-central-1.amazonaws.com,,,
o5.my-kibble.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://o5.my-kibble.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.34,HSTS,1,False,https:,https://app.eu.opsgenie.com/error-page/404,,
observery.widget.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://observery.widget.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.34,HSTS,1,False,https://cdnmc.global-cache.online,https://app.eu.opsgenie.com/error-page/404,,
ocs.preview.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://ocs.preview.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.35,HSTS,1,False,https://tl.ytlogs.ru,https://app.eu.opsgenie.com/error-page/404,,
oh2.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://oh2.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,https://app.eu.opsgenie.com/error-page/404,,
opencraft.app.eu.opsgenie.com,,200,4882,opencraft.app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,opencraft.app.eu.opsgenie.com,80,http://opencraft.app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://meet.jit.si,https://opencraft.app.eu.opsgenie.com/,,
opengovernmentproducts.app.opsgenie.com,,200,4864,opengovernmentproducts.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,opengovernmentproducts.app.opsgenie.com,443,https://opengovernmentproducts.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,https://m.youtube.com,,,
opinion.app.opsgenie.com,,200,4864,opinion.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,opinion.app.opsgenie.com,80,http://opinion.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,,185.166.143.33,HSTS,1,False,wss://nexus-websocket-a.intercom.io,https://opinion.app.opsgenie.com/,,
ops.app.opsgenie.com,,200,4864,ops.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ops.app.opsgenie.com,443,https://ops.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,wss://tsock.us1.twilio.com,,,
opsgenie.atlassian-app.eu.opsgenie.com,,200,4882,opsgenie1.app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,opsgenie1.app.eu.opsgenie.com,443,https://opsgenie.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-eu-violations,https://opsgenie1.app.eu.opsgenie.com/?ref=atlassian&realm=eu-central-1,,
origin-stage-bizconsole-kingm.mobileapp.opsgenie.com,,401,41,origin-stage-bizconsole-kingm.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,origin-stage-bizconsole-kingm.mobileapp.opsgenie.com,443,https://origin-stage-bizconsole-kingm.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.33,HSTS,1,False,,,,
osaka-hellowork.app.opsgenie.com,,200,4864,osaka-hellowork.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,osaka-hellowork.app.opsgenie.com,443,https://osaka-hellowork.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,,185.166.143.34,HSTS,1,False,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,,,
oxy-oxygen-6a0aebca.app.opsgenie.com,,200,4864,oxy-oxygen-6a0aebca.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,oxy-oxygen-6a0aebca.app.opsgenie.com,443,https://oxy-oxygen-6a0aebca.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,,,
oxy-oxygen-74-6-44-82.app.opsgenie.com,,200,4864,oxy-oxygen-74-6-44-82.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,oxy-oxygen-74-6-44-82.app.opsgenie.com,80,http://oxy-oxygen-74-6-44-82.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,,185.166.143.34,HSTS,1,False,https://*.launchdarkly.com,https://oxy-oxygen-74-6-44-82.app.opsgenie.com/,,
oxy-oxygen-74-6-45-16.app.opsgenie.com,,200,4864,oxy-oxygen-74-6-45-16.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,oxy-oxygen-74-6-45-16.app.opsgenie.com,443,https://oxy-oxygen-74-6-45-16.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,,,
oxy-oxygen-d89bceb5.app.opsgenie.com,,200,4864,oxy-oxygen-d89bceb5.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,oxy-oxygen-d89bceb5.app.opsgenie.com,443,https://oxy-oxygen-d89bceb5.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,,185.166.143.35,HSTS,1,False,https://*.atlassian.com,,,
p01-ckdashboardws-ic1.app.opsgenie.com,,200,4864,p01-ckdashboardws-ic1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,p01-ckdashboardws-ic1.app.opsgenie.com,443,https://p01-ckdashboardws-ic1.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
partner.mobileapp.opsgenie.com,,401,41,partner.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,partner.mobileapp.opsgenie.com,443,https://partner.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.33,/,180399894,185.166.143.35,HSTS,1,False,,,,
pf8.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://pf8.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,,185.166.143.35,HSTS,1,False,https://og-postmortem-prod-california.s3.eu-central-1.amazonaws.com,https://app.eu.opsgenie.com/error-page/404,,
pf8.email.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://pf8.email.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.33,HSTS,1,False,https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,https://app.eu.opsgenie.com/error-page/404,,
plazma.mobileapp.opsgenie.com,,401,41,plazma.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,plazma.mobileapp.opsgenie.com,443,https://plazma.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.33,HSTS,1,False,,,,
plennegy.app.opsgenie.com,,200,4864,plennegy.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,plennegy.app.opsgenie.com,443,https://plennegy.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://api.segment.io,,,
pony.chart.pd.api.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://pony.chart.pd.api.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,,185.166.143.35,HSTS,1,False,https://api.segment.io,https://app.eu.opsgenie.com/error-page/404,,
