input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
homecrafts.atlassian-app.opsgenie.com,,200,6467,https://ssl.google-analytics.com/ga.js,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://homecrafts.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
homepages.app.opsgenie.com,,200,6467,https://gateway.zscloud.net,homepages.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,homepages.app.opsgenie.com,443,https://homepages.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,,185.166.143.33,HSTS,1,False,,,
homepod.atlassian-app.opsgenie.com,,200,6467,https://bam.nr-data.net,homepod.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,homepod.app.opsgenie.com,443,https://homepod.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,https://homepod.app.opsgenie.com/?ref=atlassian&realm=us-west-2,185.166.143.34,HSTS,1,False,,,
horus.app.opsgenie.com,,200,6467,https://www.gstatic.com/recaptcha/releases/,horus.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,horus.app.opsgenie.com,443,https://horus.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,,185.166.143.33,HSTS,1,False,,,
host-134-11-5-35.atlassian-app.opsgenie.com,,200,6467,https://fd-assets.prod.atl-paas.net,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://host-134-11-5-35.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
host-141-116-120-12.mobileapp.opsgenie.com,,401,41,,host-141-116-120-12.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,host-141-116-120-12.mobileapp.opsgenie.com,443,https://host-141-116-120-12.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,,185.166.143.35,HSTS,1,False,True,,
host-141-116-147-76.app.opsgenie.com,,200,6467,https://bam.nr-data.net,host-141-116-147-76.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,host-141-116-147-76.app.opsgenie.com,443,https://host-141-116-147-76.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.35,HSTS,1,False,,,
host-141-116-197-16.app.opsgenie.com,,200,6467,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,host-141-116-197-16.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,host-141-116-197-16.app.opsgenie.com,443,https://host-141-116-197-16.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,,185.166.143.33,HSTS,1,False,,,
host-214-18-15-83.app.opsgenie.com,,200,6467,https://use.typekit.net,host-214-18-15-83.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,host-214-18-15-83.app.opsgenie.com,443,https://host-214-18-15-83.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.35,HSTS,1,False,,,
host-214-55-59-62.atlassian-app.opsgenie.com,,200,6467,https://og-customer-service-prod-california.s3.us-west-1.amazonaws.com/invoices/,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://host-214-55-59-62.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
host-214-60-60-15.atlassian-app.opsgenie.com,,200,6467,https://use.typekit.net,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://host-214-60-60-15.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
host95.a.atlassian-app.eu.opsgenie.com,,200,6485,https://og-customer-service-eu-frankfurt.s3.eu-central-1.amazonaws.com/invoices/,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://host95.a.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-1145004504,https://app.eu.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
hosting-start-clients.app.opsgenie.com,,200,6467,https://fonts.gstatic.com,hosting-start-clients.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,hosting-start-clients.app.opsgenie.com,443,https://hosting-start-clients.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.34,HSTS,1,False,,,
hotliverinternal.old.atlassian-app.eu.opsgenie.com,,200,6485,https://fd-assets.prod.atl-paas.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://hotliverinternal.old.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-1145004504,https://app.eu.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
hourh7chrwb01.app-backup.opsgenie.com,,200,6467,https://fonts.gstatic.com,hourh7chrwb01.app-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=*.app-backup.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app-backup.opsgenie.com,Atlassian Pty Ltd,app-backup.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe39a622e554244c2a39089847194f57,c8012e90049693bbfe54d16828f05cd78e352f0f12c30c689b72fdb5abfa52f2,True,ctls,hourh7chrwb01.app-backup.opsgenie.com,80,http://hourh7chrwb01.app-backup.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,-1438773807,https://hourh7chrwb01.app-backup.opsgenie.com/,185.166.143.34,HSTS,1,False,,,
htt-telcel-net1.atlassian-app.opsgenie.com,,200,6467,https://www.google.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,80,http://htt-telcel-net1.atlassian-app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
http-dictionary-reference-com1-0.atlassian-app.opsgenie.com,,200,6467,https://www.google.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://http-dictionary-reference-com1-0.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
http-innoopedia-blogspot-com-24.atlassian-app.opsgenie.com,,200,6467,https://*.atlassian.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://http-innoopedia-blogspot-com-24.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
http-innoopedia-blogspot-com-90.atlassian-app.opsgenie.com,,200,6467,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://http-innoopedia-blogspot-com-90.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
http-m--internet--org-tokopedia-com-1.atlassian-app.opsgenie.com,,200,6467,https://www.pagespeed-mod.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://http-m--internet--org-tokopedia-com-1.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
http-uk-ask-com3-2.atlassian-app.opsgenie.com,,200,6467,https://og-customer-service-eu-frankfurt.s3.eu-central-1.amazonaws.com/invoices/,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://http-uk-ask-com3-2.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
http-www-espn-com-1-6.atlassian-app.opsgenie.com,,200,6467,https://js.stripe.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://http-www-espn-com-1-6.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
http-www-espn-com11.atlassian-app.opsgenie.com,,200,6467,https://*.prod.atl-paas.net,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://http-www-espn-com11.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
http-www-olx-co-za-50.app.opsgenie.com,,200,6467,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,http-www-olx-co-za-50.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,http-www-olx-co-za-50.app.opsgenie.com,443,https://http-www-olx-co-za-50.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.34,HSTS,1,False,,,
http-www-olx-co-za-51.atlassian-app.opsgenie.com,,200,6467,https://ssl.google-analytics.com/ga.js,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://http-www-olx-co-za-51.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
http-www-olx-co-za-9-2.mobileapp.opsgenie.com,,401,41,,http-www-olx-co-za-9-2.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,http-www-olx-co-za-9-2.mobileapp.opsgenie.com,443,https://http-www-olx-co-za-9-2.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,,185.166.143.34,HSTS,1,False,True,,
https-abs-twimg-com-7-8.atlassian-app.opsgenie.com,,200,6467,https://www.google.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,80,http://https-abs-twimg-com-7-8.atlassian-app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
https-abs-twimg-com04.atlassian-app.opsgenie.com,,200,6467,https://fonts.gstatic.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-abs-twimg-com04.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
https-ar-m-wikipedia-org-14.atlassian-app.opsgenie.com,,200,6467,https://api.segment.io,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-ar-m-wikipedia-org-14.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
