new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx
,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,283,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"{'name': 'gelsons-onecart-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345057400, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345057400, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345057400, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345057400, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345057400, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,gelsons-onecart.dev.instacart.tools,300,"104.18.32.90, 172.64.155.166","2606:4700:4400::ac40:9ba6, 2606:4700:4400::6812:205a",gelsons-onecart-dev.pbis-cf-dev.instacart.tools,"{'name': 'gelsons-onecart-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345057400, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345057400, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345057400, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,gelsons-onecart.instacart.com,300,,"2606:4700:4400::ac40:95c4, 2606:4700:4400::6812:263c",gelsons-onecart.pbis-cf.instacart.com,"{'name': 'gelsons-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341022911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341022911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341022911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,gelsons-onecart.pbis-cf.instacart.com,300,"104.18.38.60, 172.64.149.196","2606:4700:4400::ac40:95c4, 2606:4700:4400::6812:263c",,"{'name': 'gelsons-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341022911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341022911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,
,gelsons.instacart.com,300,"104.18.38.133, 172.64.149.123","2606:4700:4400::6812:2685, 2606:4700:4400::ac40:957b",gelsons.pbis-cf.instacart.com,"{'name': 'gelsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342026393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342026393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342026393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342026393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,gelsons.pbis-cf.instacart.com,300,"172.64.149.123, 104.18.38.133","2606:4700:4400::6812:2685, 2606:4700:4400::ac40:957b",,"{'name': 'gelsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342026393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342026393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gelsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342026393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,gerbes-delivery-now.pbis-cf.instacart.com,195,"188.114.98.229, 188.114.99.229","2606:4700:4400::6812:25fd, 2606:4700:4400::ac40:9603",,"{'name': 'gerbes-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342007654, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gerbes-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342007654, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gerbes-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342007654, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gerbes-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342007654, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,gerbesconvenience.instacart.com,300,"172.64.150.3, 104.18.37.253","2606:4700:4400::ac40:9603, 2606:4700:4400::6812:25fd",gerbes-delivery-now.pbis-cf.instacart.com,"{'name': 'gerbes-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342007654, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gerbes-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342007654, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gerbes-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342007654, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,
,gfh-lab-scan-dev.pbis-cf-dev.instacart.tools,300,"172.64.155.187, 104.18.32.69","2606:4700:4400::ac40:9bbb, 2606:4700:4400::6812:2045",,"{'name': 'gfh-lab-scan-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343744218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfh-lab-scan-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343744218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfh-lab-scan-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343744218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfh-lab-scan-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343744218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,gfhlabscan.dev.instacart.tools,300,"104.18.32.69, 172.64.155.187","2606:4700:4400::ac40:9bbb, 2606:4700:4400::6812:2045",gfh-lab-scan-dev.pbis-cf-dev.instacart.tools,"{'name': 'gfh-lab-scan-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343744218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfh-lab-scan-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343744218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfh-lab-scan-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343744218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfh-lab-scan-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343744218, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,gfhlabscan.instacart.com,167,"188.114.99.229, 188.114.98.229","2606:4700:4400::ac40:96ef, 2606:4700:4400::6812:2511",shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,gfs.instacart.com,300,"104.18.39.8, 172.64.148.248, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",gfs.pbis-cf.instacart.com,"{'name': 'gfs.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342039708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfs.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342039708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,gfs.pbis-cf.instacart.com,300,,"2606:4700:4400::ac40:94f8, 2606:4700:4400::6812:2708",,"{'name': 'gfs.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342039708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfs.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342039708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfs.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342039708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gfs.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342039708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,
,giant-instant-delivery.instacart.com,300,"172.64.144.134, 104.18.43.122","2606:4700:4400::ac40:9086, 2606:4700:4400::6812:2b7a",giant-instant-delivery.pbis-cf.instacart.com,"{'name': 'giant-instant-delivery.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343692287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'giant-instant-delivery.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343692287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,giant-instant-delivery.pbis-cf.instacart.com,300,,"2606:4700:4400::ac40:9086, 2606:4700:4400::6812:2b7a",,"{'name': 'giant-instant-delivery.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343692287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'giant-instant-delivery.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343692287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'giant-instant-delivery.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343692287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'giant-instant-delivery.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343692287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,
,giant-tiger.instacart.com,300,"104.18.37.17, 172.64.150.239",,shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,giant-tiger.pbis-cf.instacart.com,300,"172.64.151.56, 104.18.36.200",,,"{'name': 'giant-tiger.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341148445, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'giant-tiger.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341148445, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'giant-tiger.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341148445, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'giant-tiger.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341148445, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,
,go.instacart.tools,204,52.72.13.96,,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,go.retailers.instacart.com,243,"52.54.96.194, 3.215.172.219, 3.92.120.28, 34.237.219.119, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
,gourmet-garage.instacart.com,300,"104.18.39.176, 172.64.148.80",,gourmet-garage.pbis-cf.instacart.com,"{'name': 'gourmet-garage.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gourmet-garage.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,gourmet-garage.pbis-cf.instacart.com,300,"104.18.39.176, 172.64.148.80","2606:4700:4400::6812:27b0, 2606:4700:4400::ac40:9450",,"{'name': 'gourmet-garage.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gourmet-garage.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gourmet-garage.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,gradle-cache.instacart.tools,30,"172.30.73.6, 172.30.17.21, 172.30.40.108, 172.30.58.30",,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,"172.30.73.6, 172.30.17.21, 172.30.40.108, 172.30.58.30",,,,
,grapevine.instacart.com,60,"52.205.176.195, 3.211.90.153, 3.226.127.163, 52.54.164.238",,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,graphql.instacart.tools,60,"172.30.142.59, 172.30.97.144, 172.30.90.106, 172.30.126.152",,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,"172.30.142.59, 172.30.97.144, 172.30.90.106, 172.30.126.152",,,,
