new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,kingsoopersconvenience.instacart.com,"104.18.26.227, 104.18.27.227","2606:4700::6812:1be3, 2606:4700::6812:1ae3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,king-soopers-delivery-now.pbis-cf.instacart.com,,,,,
,kroger-delivery-now.pbis-cf.instacart.com,"104.18.24.123, 104.18.25.123","2606:4700::6812:197b, 2606:4700::6812:187b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kroger-stg.instacart.com,"54.160.77.179, 34.226.251.236, 34.192.128.240, 44.210.212.144",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,krogerconvenience.instacart.com,"104.18.24.123, 104.18.25.123","2606:4700::6812:187b, 2606:4700::6812:197b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,kroger-delivery-now.pbis-cf.instacart.com,,,,,
,la-michoacana-meat-market.pbis-cf.instacart.com,"104.18.1.7, 104.18.0.7, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:7, 2606:4700::6812:107, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lakewinds-co-op.pbis-cf.instacart.com,"104.18.18.254, 104.18.13.252","2606:4700::6812:12fe, 2606:4700::6812:dfc","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lamichoacanameatmarket.instacart.com,"104.18.0.7, 104.18.1.7","2606:4700::6812:107, 2606:4700::6812:7","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,la-michoacana-meat-market.pbis-cf.instacart.com,,,,,
,landis.pbis-cf.instacart.com,"104.18.18.16, 104.18.19.16","2606:4700::6812:1210, 2606:4700::6812:1310","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lazy-acres-dev.pbis-cf-dev.instacart.tools,"104.18.20.196, 104.18.21.196","2606:4700::6812:15c4, 2606:4700::6812:14c4","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lazy-acres-onecart.dev.instacart.tools,"104.18.20.196, 104.18.21.196, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:14c4, 2606:4700::6812:15c4, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,lazy-acres-dev.pbis-cf-dev.instacart.tools,,,,,
,lazy-acres-onecart.instacart.com,"104.18.1.247, 104.18.0.247","2606:4700::6812:f7, 2606:4700::6812:1f7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,lazy-acres-onecart.pbis-cf.instacart.com,,,,,
,lazy-acres-onecart.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lazy-acres.instacart.com,"104.18.18.165, 104.18.19.165","2606:4700::6812:13a5, 2606:4700::6812:12a5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,lazy-acres.pbis-cf.instacart.com,,,,,
,lazy-acres.pbis-cf.instacart.com,"104.18.19.165, 104.18.18.165, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:12a5, 2606:4700::6812:13a5, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,leppinks-food-centers.instacart.com,"104.18.11.120, 104.18.10.120","2606:4700::6812:a78, 2606:4700::6812:b78","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,leppinks-food-centers.pbis-cf.instacart.com,,,,,
,les-aliments-m-m.instacart.com,"18.164.52.32, 18.164.52.98, 18.164.52.82, 18.164.52.95",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,True,cloudfront,,,,,,
,loblaws-market.instacart.com,"104.18.22.195, 104.18.23.195","2606:4700::6812:17c3, 2606:4700::6812:16c3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,loblaws-market.pbis-cf.instacart.com,,,,,
,loblaws-market.pbis-cf.instacart.com,"104.18.22.195, 104.18.23.195","2606:4700::6812:16c3, 2606:4700::6812:17c3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,loblaws.instacart.com,"104.18.31.120, 104.18.30.120","2606:4700::6812:1e78, 2606:4700::6812:1f78","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,loblaws.pbis-cf.instacart.com,,,,,
,loblaws.pbis-cf.instacart.com,"104.18.31.120, 104.18.30.120","2606:4700::6812:1e78, 2606:4700::6812:1f78","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,locations-api.instacart.com,"104.18.10.12, 104.18.11.12","2606:4700::6812:b0c, 2606:4700::6812:a0c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,locust-valley-market.pbis-cf.instacart.com,"104.18.19.18, 104.18.18.18","2606:4700::6812:1212, 2606:4700::6812:1312","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,locustvalleymarket.instacart.com,"104.18.18.18, 104.18.19.18, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1212, 2606:4700::6812:1312, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,locust-valley-market.pbis-cf.instacart.com,,,,,
,login.dev.instacart.tools,"104.18.21.103, 104.18.20.103",,"ns1.cloudflare.net, dns.cloudflare.com","ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",NOERROR,True,cloudflare,login.dev.instacart.tools.cdn.cloudflare.net,,,,,
,login.instacart.com,"34.233.188.174, 52.54.159.190, 34.192.18.204, 52.71.146.57, 34.233.175.114, 34.200.14.7, 107.20.168.98, 34.239.16.5",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,login.kamino-test2.instacart.tools,"54.90.29.26, 52.7.181.178, 54.166.68.125, 54.159.224.235",,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,login.sandbox.instacart.tools,"18.211.213.242, 54.146.1.235, 54.162.141.66, 3.218.104.11",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,logistics.instacart.tools,172.30.119.74,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,172.30.119.74,,,
,lowes-signature-market.instacart.com,"104.18.9.61, 104.18.8.61","2606:4700::6812:93d, 2606:4700::6812:83d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,lowes-signature-market.pbis-cf.instacart.com,,,,,
,lowesmarket.instacart.com,"104.18.20.63, 104.18.21.63","2606:4700::6812:143f, 2606:4700::6812:153f","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,lowes-market.pbis-cf.instacart.com,,,,,
,luckys-market.pbis-cf.instacart.com,"104.18.4.179, 104.18.5.179","2606:4700::6812:5b3, 2606:4700::6812:4b3","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,m-m-food-market.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mainstreetliquor.instacart.com,"104.18.16.160, 104.18.17.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,manor-market.pbis-cf.instacart.com,"104.18.11.5, 104.18.10.5","2606:4700::6812:b05, 2606:4700::6812:a05","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,manormarket.instacart.com,"104.18.11.5, 104.18.10.5","2606:4700::6812:b05, 2606:4700::6812:a05","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,manor-market.pbis-cf.instacart.com,,,,,
,marianos-delivery-now.pbis-cf.instacart.com,"104.18.9.9, 104.18.8.9","2606:4700::6812:809, 2606:4700::6812:909","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,marianos-stg.instacart.com,"34.226.251.236, 44.210.212.144, 54.160.77.179, 34.192.128.240",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,marianosconvenience.instacart.com,"104.18.8.9, 104.18.9.9","2606:4700::6812:909, 2606:4700::6812:809","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,marianos-delivery-now.pbis-cf.instacart.com,,,,,
,market5-one-5.instacart.com,"104.18.2.76, 104.18.3.76","2606:4700::6812:34c, 2606:4700::6812:24c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,market5-one-5.pbis-cf.instacart.com,,,,,
,market5-one-5.pbis-cf.instacart.com,"104.18.2.76, 104.18.3.76","2606:4700::6812:24c, 2606:4700::6812:34c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,marketplace.pbis-cf.instacart.com,"104.18.29.159, 104.18.28.159, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1c9f, 2606:4700::6812:1d9f, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,martins-instant-delivery.pbis-cf.instacart.com,"104.18.31.186, 104.18.30.186","2606:4700::6812:1fba, 2606:4700::6812:1eba","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,martins-super-markets.instacart.com,"104.18.28.214, 104.18.29.214","2606:4700::6812:1cd6, 2606:4700::6812:1dd6","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,martins-super-markets.pbis-cf.instacart.com,,,,,
,marukai-market.instacart.com,"104.18.30.199, 104.18.31.199","2606:4700::6812:1ec7, 2606:4700::6812:1fc7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,marukai-market.pbis-cf.instacart.com,,,,,
,marukai-market.pbis-cf.instacart.com,"104.18.31.199, 104.18.30.199","2606:4700::6812:1ec7, 2606:4700::6812:1fc7","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mattituckmarketplace.instacart.com,"104.18.22.222, 104.18.23.222","2606:4700::6812:16de, 2606:4700::6812:17de","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,mattituck-marketplace.pbis-cf.instacart.com,,,,,
,metro-market-delivery-now.pbis-cf.instacart.com,"104.18.1.184, 104.18.0.184, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1b8, 2606:4700::6812:b8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,metromarketconvenience.instacart.com,,"2606:4700::6812:b8, 2606:4700::6812:1b8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,metro-market-delivery-now.pbis-cf.instacart.com,,,,,
,metropolitan-market.instacart.com,"104.18.7.119, 104.18.6.119","2606:4700::6812:777, 2606:4700::6812:677","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,metropolitan-market.pbis-cf.instacart.com,,,,,
,metropolitan-market.pbis-cf.instacart.com,"104.18.6.119, 104.18.7.119","2606:4700::6812:677, 2606:4700::6812:777","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,metropolitanmarket.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,metropolitanmarket.pbis-cf.instacart.com,,,,,
,metropolitanmarket.pbis-cf.instacart.com,"104.18.30.15, 104.18.31.15","2606:4700::6812:1f0f, 2606:4700::6812:1e0f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,michaels-canada.pbis-cf.instacart.com,"104.18.12.190, 104.18.13.190, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:dbe, 2606:4700::6812:cbe, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,midtownemarket.instacart.com,"104.18.16.233, 104.18.17.233","2606:4700::6812:10e9, 2606:4700::6812:11e9","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,midtownemarket.pbis-cf.instacart.com,,,,,
,misfits.pbis-cf.instacart.com,"104.18.19.249, 104.18.18.249","2606:4700::6812:12f9, 2606:4700::6812:13f9","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mollie-stones.instacart.com,"104.18.6.88, 104.18.7.88","2606:4700::6812:758, 2606:4700::6812:658","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,mollie-stones.pbis-cf.instacart.com,,,,,
,mollie-stones.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,morton-williams-supermarket.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mothers-market.instacart.com,"104.18.15.98, 104.18.14.98","2606:4700::6812:f62, 2606:4700::6812:e62","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,mothers-market.pbis-cf.instacart.com,,,,,
,mothers-market.pbis-cf.instacart.com,"104.18.15.98, 104.18.14.98","2606:4700::6812:e62, 2606:4700::6812:f62","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mp.instacart.com,"104.18.29.159, 104.18.28.159, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1c9f, 2606:4700::6812:1d9f, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,marketplace.pbis-cf.instacart.com,,,,,
,my-county-market.pbis-cf.instacart.com,"104.18.23.168, 104.18.22.168","2606:4700::6812:17a8, 2606:4700::6812:16a8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mycountymarket.instacart.com,"104.18.22.168, 104.18.23.168",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,my-county-market.pbis-cf.instacart.com,,,,,
,mypricechopperdelivers-onecart.dev.instacart.tools,"104.18.1.8, 104.18.0.8","2606:4700::6812:8, 2606:4700::6812:108","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,mypricechopperdelivers-onecart.pbis-cf-dev.instacart.tools,,,,,
,mypricechopperdelivers-onecart.pbis-cf-dev.instacart.tools,"104.18.0.8, 104.18.1.8","2606:4700::6812:8, 2606:4700::6812:108","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,naturalgrocers.instacart.com,"104.18.6.80, 104.18.7.80","2606:4700::6812:750, 2606:4700::6812:650","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,naturalgrocers.pbis-cf.instacart.com,,,,,
,new-leaf-dev.pbis-cf-dev.instacart.tools,"104.18.18.156, 104.18.19.156","2606:4700::6812:129c, 2606:4700::6812:139c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-leaf-onecart.dev.instacart.tools,"104.18.19.156, 104.18.18.156","2606:4700::6812:129c, 2606:4700::6812:139c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,new-leaf-dev.pbis-cf-dev.instacart.tools,,,,,
,new-leaf-onecart.instacart.com,"104.18.21.177, 104.18.20.177","2606:4700::6812:15b1, 2606:4700::6812:14b1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,new-leaf-onecart.pbis-cf.instacart.com,,,,,
,new-leaf-onecart.pbis-cf.instacart.com,"104.18.21.177, 104.18.20.177","2606:4700::6812:14b1, 2606:4700::6812:15b1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-leaf.instacart.com,"104.18.29.90, 104.18.28.90","2606:4700::6812:1c5a, 2606:4700::6812:1d5a","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,new-leaf.pbis-cf.instacart.com,,,,,
,new-leaf.pbis-cf.instacart.com,"104.18.28.90, 104.18.29.90","2606:4700::6812:1d5a, 2606:4700::6812:1c5a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-seasons-market-dev.pbis-cf-dev.instacart.tools,"104.18.10.23, 104.18.11.23","2606:4700::6812:a17, 2606:4700::6812:b17","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-seasons-market-onecart.pbis-cf.instacart.com,"104.18.16.90, 104.18.17.90","2606:4700::6812:105a, 2606:4700::6812:115a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-seasons-market.dev.instacart.tools,"104.18.11.23, 104.18.10.23","2606:4700::6812:b17, 2606:4700::6812:a17","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,new-seasons-market-dev.pbis-cf-dev.instacart.tools,,,,,
,new-seasons.instacart.com,"104.18.7.94, 104.18.6.94","2606:4700::6812:65e, 2606:4700::6812:75e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,new-seasons.pbis-cf.instacart.com,,,,,
,new-seasons.pbis-cf.instacart.com,"104.18.7.94, 104.18.6.94","2606:4700::6812:75e, 2606:4700::6812:65e","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,news.instacart.com,"104.18.24.34, 104.18.25.34","2606:4700::6812:1822, 2606:4700::6812:1922","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,northgate-market.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,notebooks.logistics.instacart.tools,"172.30.108.108, 172.30.126.129, 172.30.140.191, 172.30.87.83",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.108.108, 172.30.126.129, 172.30.140.191, 172.30.87.83",,,
,notebooks.logistics.kamino-test2.instacart.tools,"10.231.91.218, 10.231.119.108, 10.231.130.70, 10.231.110.214",,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-156.awsdns-19.com, ns-2017.awsdns-60.co.uk, ns-942.awsdns-53.net",NOERROR,,,,True,"10.231.91.218, 10.231.119.108, 10.231.130.70, 10.231.110.214",,,
,notebooks.logistics.sandbox.instacart.tools,"10.228.131.90, 10.228.122.151, 10.228.111.214, 10.228.82.77",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.228.131.90, 10.228.122.151, 10.228.111.214, 10.228.82.77",,,
,o1.email.instacart.com,198.37.153.116,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,o2.email.instacart.com,167.89.37.36,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,order-sameday.instacart.com,"104.18.25.107, 104.18.24.107","2606:4700::6812:196b, 2606:4700::6812:186b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,costco-onecart.pbis-cf.instacart.com,,,,,
,organic-garage.pbis-cf.instacart.com,"104.18.27.46, 104.18.26.46","2606:4700::6812:1b2e, 2606:4700::6812:1a2e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,organicgarage.instacart.com,"104.18.26.46, 104.18.27.46","2606:4700::6812:1b2e, 2606:4700::6812:1a2e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,organic-garage.pbis-cf.instacart.com,,,,,
