new,host,ttl,cname,soa,ns,status_code,aaaa,a,has_internal_ips,internal_ips,txt,cdn,cdn-name,mx,caa
,keyfoodurbanmarketplace.instacart.com,300,key-food-urban-marketplace.pbis-cf.instacart.com,"{'name': 'key-food-urban-marketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'key-food-urban-marketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'key-food-urban-marketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'key-food-urban-marketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:901f, 2606:4700:4400::6812:2be1, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205",,,,,,,
,keyfreshnatural.instacart.com,300,key-fresh-natural.pbis-cf.instacart.com,"{'name': 'key-fresh-natural.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'key-fresh-natural.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'key-fresh-natural.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2978, 2606:4700:4400::ac40:9288","104.18.41.120, 172.64.146.136",,,,,,,
,kfmarketplace.instacart.com,300,kfmarketplace.pbis-cf.instacart.com,"{'name': 'kfmarketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kfmarketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9455, 2606:4700:4400::6812:27ab","172.64.148.85, 104.18.39.171",,,"ca3-bbf643e284174e9ea703c736939d03b6, ca3-f2ea0e6896034fa4876495ccc2d40a60",,,,
,kfmarketplace.pbis-cf.instacart.com,231,,"{'name': 'kfmarketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kfmarketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kfmarketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kfmarketplace.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:27ab, 2606:4700:4400::ac40:9455","188.114.99.229, 188.114.98.229",,,"ca3-bbf643e284174e9ea703c736939d03b6, ca3-f2ea0e6896034fa4876495ccc2d40a60",,,,
,king-soopers-delivery-now.pbis-cf.instacart.com,300,,"{'name': 'king-soopers-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335038978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'king-soopers-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335038978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'king-soopers-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335038978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'king-soopers-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335038978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9565, 2606:4700:4400::6812:269b",,,,,,,,
,kingsoopersconvenience.instacart.com,300,king-soopers-delivery-now.pbis-cf.instacart.com,"{'name': 'king-soopers-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335038978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'king-soopers-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335038978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'king-soopers-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335038978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9565, 2606:4700:4400::6812:269b","172.64.149.101, 104.18.38.155",,,,,,,
,kroger-delivery-now.pbis-cf.instacart.com,300,,"{'name': 'kroger-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kroger-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kroger-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kroger-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::6812:22e4, 2606:4700:4400::ac40:991c","104.18.34.228, 172.64.153.28",,,,,,,
,kroger-stg.instacart.com,180,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"44.215.209.138, 23.22.71.188, 52.205.4.197, 3.212.41.138",,,,,,,
,krogerconvenience.instacart.com,300,kroger-delivery-now.pbis-cf.instacart.com,"{'name': 'kroger-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kroger-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:22e4, 2606:4700:4400::ac40:991c","172.64.153.28, 104.18.34.228",,,,,,,
,la-michoacana-meat-market.pbis-cf.instacart.com,300,,"{'name': 'la-michoacana-meat-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317335, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'la-michoacana-meat-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317335, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'la-michoacana-meat-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317335, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'la-michoacana-meat-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317335, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2922, 2606:4700:4400::ac40:92de",,,,,,,,
,lakewinds-co-op.instacart.com,300,lakewinds-co-op.pbis-cf.instacart.com,"{'name': 'lakewinds-co-op.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333986050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lakewinds-co-op.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333986050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lakewinds-co-op.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333986050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lakewinds-co-op.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333986050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:22a1, 2606:4700:4400::ac40:995f","104.18.34.161, 172.64.153.95",,,,,,,
,lakewinds-co-op.pbis-cf.instacart.com,300,,"{'name': 'lakewinds-co-op.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333986050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lakewinds-co-op.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333986050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lakewinds-co-op.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333986050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"104.18.34.161, 172.64.153.95",,,,,,,
,lamichoacanameatmarket.instacart.com,300,la-michoacana-meat-market.pbis-cf.instacart.com,"{'name': 'la-michoacana-meat-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317335, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'la-michoacana-meat-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317335, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'la-michoacana-meat-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317335, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"104.18.41.34, 172.64.146.222",,,,,,,
,landis.instacart.com,245,landis.pbis-cf.instacart.com,"{'name': 'landis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335121206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'landis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335121206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'landis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335121206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:28d6, 2606:4700:4400::ac40:932a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","188.114.99.229, 188.114.98.229, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205",,,,,,,
,landis.pbis-cf.instacart.com,300,,"{'name': 'landis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335121206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'landis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335121206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'landis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335121206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'landis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335121206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'landis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335121206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:932a, 2606:4700:4400::6812:28d6","172.64.147.42, 104.18.40.214",,,,,,,
,lazy-acres-dev.pbis-cf-dev.instacart.tools,300,,"{'name': 'lazy-acres-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335442156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335442156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335442156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335442156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:90cb, 2606:4700:4400::6812:2b35","172.64.144.203, 104.18.43.53",,,,,,,
,lazy-acres-onecart.dev.instacart.tools,300,lazy-acres-dev.pbis-cf-dev.instacart.tools,"{'name': 'lazy-acres-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335442156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335442156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-dev.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335442156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2b35, 2606:4700:4400::ac40:90cb","104.18.43.53, 172.64.144.203",,,,,,,
,lazy-acres-onecart.instacart.com,300,lazy-acres-onecart.pbis-cf.instacart.com,"{'name': 'lazy-acres-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9682, 2606:4700:4400::6812:257e","172.64.150.130, 104.18.37.126",,,,,,,
,lazy-acres-onecart.pbis-cf.instacart.com,300,,"{'name': 'lazy-acres-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,"172.64.150.130, 104.18.37.126",,,,,,,
,lazy-acres.instacart.com,300,lazy-acres.pbis-cf.instacart.com,"{'name': 'lazy-acres.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333632977, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333632977, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333632977, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333632977, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:200b, 2606:4700:4400::ac40:9bf5","172.64.155.245, 104.18.32.11",,,,,,,
,lazy-acres.pbis-cf.instacart.com,300,,"{'name': 'lazy-acres.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333632977, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333632977, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333632977, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lazy-acres.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333632977, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9bf5, 2606:4700:4400::6812:200b","104.18.32.11, 172.64.155.245",,,,,,,
,leppinks-food-centers.instacart.com,300,leppinks-food-centers.pbis-cf.instacart.com,"{'name': 'leppinks-food-centers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'leppinks-food-centers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'leppinks-food-centers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::6812:24d7, 2606:4700:4400::ac40:9729","104.18.36.215, 172.64.151.41",,,,,,,
,leppinks-food-centers.pbis-cf.instacart.com,300,,"{'name': 'leppinks-food-centers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'leppinks-food-centers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'leppinks-food-centers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","104.18.36.215, 172.64.151.41, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205",,,,,,,
,les-aliments-m-m.instacart.com,60,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"99.86.4.112, 99.86.4.14, 99.86.4.117, 99.86.4.85",,,,True,cloudfront,,
