new,host,ttl,soa,status_code,aaaa,a,mx,txt,caa,cname,ns,has_internal_ips,internal_ips
,se1-ms-ext-workbench.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'se1-ms-ext-workbench.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.se1-ms-ext-workbench.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'se1-ms-ext-workbench.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.se1-ms-ext-workbench.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,snv-qae-esxi-vmotion-3.ab.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'snv-qae-esxi-vmotion-3.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.snv-qae-esxi-vmotion-3.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,0.0.0.0,,,,,,True,0.0.0.0
,taurus.hwigroup.com,289,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,,
,testnet-stellar.aa.hwigroup.com,152,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'testnet-stellar.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.testnet-stellar.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,tor394-447-pda.aa.hwigroup.com,289,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tor394-447-pda.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.tor394-447-pda.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,upgradevpn-uploadgcpmy.aa.hwigroup.com,137,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'upgradevpn-uploadgcpmy.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.upgradevpn-uploadgcpmy.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'upgradevpn-uploadgcpmy.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.upgradevpn-uploadgcpmy.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,vip-beta-new-userlog.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'vip-beta-new-userlog.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.vip-beta-new-userlog.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,w8.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'w8.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.w8.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,wpc.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'wpc.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.wpc.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,www.hwigroup.com,3600,"{'name': 'hardware.info', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"2a02:26f0:7100::210:162, 2a02:26f0:7100::210:180, 2a02:26f0:7100::210:181, 2a02:26f0:7100::210:178, 2a02:26f0:7100::210:150","95.101.111.162, 95.101.111.169","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all, google-site-verification=WwgkiIfySK78eFu58_Qhadzj3ubthhjjK6G3fkyKxzs, google-site-verification=5ZyquVsdtVnhQ_g-JC43-vvfEDznwTq0cOVH21Q7VCE, google-site-verification=Fd57mM2Y08f6YPcdv7-wl14XNWMmH2J3nJwfgqVE5Jo","digicert.com, letsencrypt.org",hardware.info,"eur5.akam.net, use5.akam.net, eur6.akam.net, use2.akam.net, ns1-125.akam.net, ns1-25.akam.net, eur2.akam.net, usc2.akam.net",,
,xbus.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'xbus.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.xbus.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,zoommb242mmr.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'zoommb242mmr.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.zoommb242mmr.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
