new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],dmail1.rabobank.nl,145.72.121.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],dmail2.rabobank.nl,145.72.121.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],dmail4.rabobank.nl,145.72.121.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],dmf1112v.rabobank.nl,212.41.135.117,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],document-signing.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a20-66.akam.net, a7-64.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a1-191.akam.net","M4Tdb7QiDONG/nc3o+GejbNVkjSAkTx1CJECVJ/4CzG6LTsIK41MP5/YPe8OnAyhADr7kaOHrgTmpmLw8P2z7g==, v=spf1 mx include:spf.protection.outlook.com include:basefarm.net include:_spf.signicat.cloud -all",documentsigning-rabobank-nl02b.mail.protection.outlook.com,,,
[x],dokatradedemo.dev.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],dqs-sdc.rabobank.com,85.119.18.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dqs.rabobank.com,85.119.18.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,dqs-sdc.rabobank.com,,,,,,,,,
[x],dr.rabobank.com,195.50.100.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dyaglssdta-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dyaglssp-src.rabobank.nl,145.72.108.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],e.videogesprek.rabobank.nl,"185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,,,,v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net,,,"mailto:abuse@flowmailer.com, digicert.com, letsencrypt.org, sectigo.com, quovadisglobal.com, entrust.net"
[x],earlytermination.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],earlytermination.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],easyfx.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],easyfx.rabobank.nl,"54.76.104.58, 34.248.82.24","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,rabo-rn.easytrade-fx.com,,,,,,,,,
[x],ebeslagendesk1.rabobank.nl,37.74.18.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ebeslagendesk2.rabobank.nl,37.74.18.112,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ebeslagendeska.rabobank.nl,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],economie.rabobank.com,62.112.237.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ecvideos.rabobank.nl,31.25.96.222,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eekhoorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,acorn.rabobank.com,True,azure,,,"v=spf1 include:_spf.rabobank.com -all, d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox",acorn-rabobank-com.mail.protection.outlook.com,,,
[x],emandates-dev.rabobank.nl,"23.53.43.26, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emandates-dev.rabobank.nl.edgekey.net, e215742.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:113, 2a02:26f0:7100::210:162",,,,,,
[x],ep2a-ukc11-acc.crypto.rabobank.com,20.103.121.63,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eudevportal.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euportal.rabobank.com,145.72.120.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,euportal4.rabobank.com,,,,,,,,,
[x],euportal4.rabobank.com,145.72.120.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eupxpteamsconn01.vc.rabobank.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,raboweb-teamsconn-eu.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],eupxpteamsconn02.vc.rabobank.com,20.113.84.221,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,rabowebemea-buigpohvn.germanywestcentral.cloudapp.azure.com,,,,,,,,,
[x],euremote-bst.rabobank.com,145.72.124.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-bxt.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev-bst.rabobank.com,145.72.124.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev-bxt.rabobank.com,145.72.124.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev.rabobank.com,145.72.124.2,"internal.akadns.net, hostmaster.akamai.com",NOERROR,euremote-dev.rabobank.akadns.net,,,,,,,,,
[x],euremote-pilot.rabobank.com,145.72.121.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-test.rabobank.com,145.72.124.9,"internal.akadns.net, hostmaster.akamai.com",NOERROR,euremote-test.rabobank.akadns.net,,,,,,,,,
[x],euremote.rabobank.com,145.72.124.9,"internal.akadns.net, hostmaster.akamai.com",NOERROR,euremote.rabobank.akadns.net,,,,,,,,,
[x],euremote11.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,euremote-bxt.rabobank.com,,,,,,,,,
[x],euremote11vpn.rabobank.com,145.72.124.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-acc.rabobank.com,145.72.124.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-dev-sso.rabobank.com,145.72.124.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-mfa.rabobank.com,145.72.121.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-tst.rabobank.com,145.72.124.26,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat.rabobank.com,145.72.124.25,"internal.akadns.net, hostmaster.akamai.com",NOERROR,euremoteuat.rabobank.akadns.net,,,,,,,,,
[x],events.rabobank.com,162.13.54.103,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a7-64.akam.net, a12-64.akam.net, a3-67.akam.net, a20-66.akam.net, a1-191.akam.net, a18-65.akam.net",v=spf1 ip4:134.213.13.113 -all,,,,
[x],events.rabobank.nl,162.13.54.102,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a12-64.akam.net, a7-64.akam.net, a3-67.akam.net, a20-66.akam.net, a18-65.akam.net",v=spf1 ip4:134.213.13.113 -all,,,,
[x],ews.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ewtt-test.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],exchangehybridsmtp.rabobank.com,145.72.120.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],export.rabobank.nl,31.149.253.173,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-acc-src.rabobank.nl,145.72.99.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-acc.rabobank.nl,"23.3.88.27, 23.3.88.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"factoring-acc.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a24b",,,,,,
[x],factoring-dev-src.rabobank.nl,145.72.99.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-dev.rabobank.nl,"2.22.54.139, 2.22.54.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"factoring-dev.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:194b, 2a02:26f0:b200::58dd:1911",,,,,,
[x],factoring-src.rabobank.nl,145.72.108.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-tst.rabobank.nl,"23.3.88.99, 23.3.88.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"factoring-tst.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b4a, 2a02:26f0:1700:5::5f65:1b63",,,,,,
[x],factoring.rabobank.nl,"104.110.240.32, 104.110.240.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"factoring.rabobank.nl.edgekey.net, e79925.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:1948, 2a02:26f0:b200::58dd:197a",,,,,,
[x],factoringacc-temp.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],far.rabobank.com,"2.20.143.48, 2.20.143.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net",,,"2a02:26f0:6d00:11::1749:1c, 2a02:26f0:6d00:11::1749:1a",,,,,,
[x],far11pat02.gtmeu.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],fas.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],fas.cloudbrsit.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],fas.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],fe.rabobank.com,"13.107.213.44, 13.107.246.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-endpoint-fe-prd-we-001-axecd7b5gsbqcrba.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,,,
[x],fmail2.rabobank.nl,145.72.121.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],fmail3.rabobank.nl,145.72.121.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],fmail4.rabobank.nl,145.72.121.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],foundation.rabobank.nl,85.222.130.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net, a1-191.akam.net","v=spf1 include:_spf.salesforce.com ip4:85.122.150.0/24 include:rabobank.nl -all, OYtDgbhw9eH5IyjlysgF7v2ct5+01nuY664lev/Mr+C8pfubGt4j4+tQMDtHYtKQnSgc6+PmDDU58581AGX50A==",foundation-rabobank-nl.mail.protection.outlook.com,,,
[x],fpx-cag-extdata-collecting-service.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],fs.rabobank.com,145.72.120.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],fulfilment.rabobank.nl,80.79.193.98,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gastgebruik.ins.rabobank.nl,172.29.0.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,172.29.0.129,
[x],gcoblegacy1.rabobank.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-legacy1-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
[x],gcoblegacy2.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-legacy2-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],geak-fti-prod.rabobank.nl,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],geak31.extern.rabobank.nl,31.149.253.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geak41.extern.rabobank.nl,31.149.253.165,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geo4rabo.dev.rabobank.com,98.71.182.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geo4rabo.uat.rabobank.com,98.71.182.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gfportal.rabobank.nl,31.149.253.174,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],google-assistant.apps.pcf-prd.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],governet.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,google,,,v=spf1 include:_spf.rabobank.com -all,,,,
[x],gw-acpt.apim.rabobank.nl,92.67.79.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gw-v10.apim.rabobank.nl,92.67.79.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gw.apim.rabobank.nl,92.67.79.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-src.rabobank.nl,145.72.108.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-verificatie-src.rabobank.nl,145.72.108.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-verificatie.rabobank.nl,"2.22.54.162, 2.22.54.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hub-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:191a, 2a02:26f0:b200::58dd:1911",,,,,,
[x],hub.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hub.rabobank.nl.edgekey.net, e64208.dscb.akamaiedge.net",,,,,,,,,
[x],iconna.am.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ictwerving.rabobank.nl,62.50.13.66,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ideal-api-dev.rabobank.nl,"2.17.100.128, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-api-dev.rabobank.nl.edgekey.net, e80367.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::214:8e60",,,,,,
[x],ideal-api-sandbox.rabobank.nl,"2.17.22.161, 2.17.22.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-api-sandbox.rabobank.nl.edgekey.net, e107486.dscb.akamaiedge.net",,,"2a02:26f0:fe00::686e:f020, 2a02:26f0:fe00::686e:f010",,,,,,
[x],ideal-api.rabobank.nl,"23.3.88.33, 23.3.88.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-api.rabobank.nl.edgekey.net, e128387.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b45, 2a02:26f0:1700:5::5f65:1b42",,,,,,
[x],ideal-public-dev.rabobank.nl,"2.17.100.137, 2.17.100.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-public-dev.rabobank.nl.edgekey.net, e122788.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d720, 2a02:26f0:ab00::5c7a:d70a",,,,,,
[x],ideal-public-sandbox.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-public-sandbox.rabobank.nl.edgekey.net, e109160.dscb.akamaiedge.net",,,,,,,,,
[x],ideal-public.rabobank.nl,"23.53.42.242, 23.53.42.249","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-public.rabobank.nl.edgekey.net, e32771.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:16b, 2a02:26f0:7100::210:112",,,,,,
[x],ideal-user-profile-2022.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],idealtest.rabobank.nl,160.92.133.6,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idin.rabobank.nl,160.92.133.6,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idintest.rabobank.nl,160.92.133.6,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idp-acpt-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt.rabobank.nl,"2.19.195.178, 104.110.240.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:194b, 2a02:26f0:b200::58dd:1911",,,,,,
[x],idp-acpt2-src.rabobank.nl,145.72.99.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt2.rabobank.nl,"2.17.100.227, 2.17.100.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::214:8e52",,,,,,
[x],idp-acpt3-src.rabobank.nl,145.72.99.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt3.rabobank.nl,"23.3.88.99, 23.3.88.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a24b",,,,,,
[x],idp-src.rabobank.nl,145.72.108.26,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp.rabobank.nl,"2.17.100.195, 2.17.100.224","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e62",,,,,,
[x],idx.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a7-64.akam.net, a3-67.akam.net, a20-66.akam.net, a18-65.akam.net, a1-191.akam.net, a12-64.akam.net",v=spf1 -all,,,,
[x],ifd.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ifd.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ifdapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ifdapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],info.rabobank.nl,"2.17.100.138, 2.17.100.161","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::5c7a:d733","a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 include:rabobank.nl -all,"reply.info.rabobank.nl, mail4814.info.rabobank.nl",,,
[x],infostage.rabobank.nl,80.79.195.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],insight.rabobank.com,93.188.252.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],intautoex.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],integration.rabobank.com,85.119.18.68,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],integration.rabobank.nl,20.67.122.107,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a20-66.akam.net, a1-191.akam.net, a7-64.akam.net",v=spf1 -all,,,,
[x],integrationdqs.rabobank.com,85.119.18.70,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],intern.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,,,,
[x],intrpm.rabobank.com,85.119.18.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],investments.corporate-service-test.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],ipayou.rabobank.nl,54.144.128.85,,NOERROR,ssl-equens-beneficiary.aw.atos.net,,,,,,,,,
[x],irisresearch-staging.rabobank.nl,193.202.108.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],irisresearch.rabobank.nl,193.202.108.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],it.rabobank.nl,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"channelmgt-ex-redirect-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],itsamons.rabobank.nl,188.200.99.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,2a02:a400:7d:1000::1,,,,,,
[x],jec229vw.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],jfbeheer.rabobank.nl,80.79.195.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],kassa.rabobank.nl,195.109.164.85,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],kiteworks.rabobank.com,145.72.120.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],knowledge-src.rabobank.com,145.72.108.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lbsinfo.rabobank.nl,80.79.193.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lean.rabobank.com,62.112.237.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],link.rabobank.nl,85.119.16.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],localhost.assinaturadigital.rabobank.com,127.0.0.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,127.0.0.1,
[x],log-src.rabobank.nl,145.72.108.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],log-verificatie.rabobank.nl,"2.20.143.107, 2.20.143.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:6d00:11::1749:f, 2a02:26f0:6d00:11::1749:2d",,,,,,
[x],log.rabobank.nl,"2.17.100.147, 2.17.100.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62ba, 2a02:26f0:480:23::1726:6288",,,,,,
[x],logstash-prod-pem2.prod.apac.elastic.rabobank.com,,,NOERROR,,,,,,,,,,
[x],lsae.rabobank.com,85.119.16.176,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsrp.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lswc.rabobank.com,85.119.16.177,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsws.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],m.rabobank.nl,"2.17.100.138, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::5c7a:d733",,,,,,
[x],machtigen.rabobank.nl,160.92.133.6,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],machtigentest.rabobank.nl,160.92.133.6,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
