new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,mx,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],mailrelay.rabobank.com,3600,145.72.121.41,,mailrelay.rabobank.akadns.net,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,,,
[x],mailrelay3.rabobank.com,106,,,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
[x],mailrelay4.rabobank.com,3600,74.118.218.53,,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
[x],mailrelay5.rabobank.com,3600,74.118.216.80,,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,v=spf1 ip4:74.118.216.80 -all,,,,,,
[x],mailrelay6.rabobank.com,3600,74.118.216.81,,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121649, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,v=spf1 ip4:74.118.216.81 -all,,,,,,
[x],management.powerplatform.rabobank.nl,7200,20.13.160.37,,,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,
[x],markets.rabobank.com,3600,23.217.99.98,"2a02:26f0:ab00::214:8e4a, 2a02:26f0:ab00::214:8e4b","research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221985, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221985, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221985, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221985, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221985, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mb.rabobank.nl,2269,"2.21.22.210, 2.21.22.211","2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a24f","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221984, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221984, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221984, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221984, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221984, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],medewerkersdzb.rabobank.nl,600,,,,"{'name': 'medewerkersdzb.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120702, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'medewerkersdzb.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120702, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'medewerkersdzb.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120702, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,"a1-191.akam.net, a7-64.akam.net, a3-67.akam.net, a20-66.akam.net, a12-64.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,mail01.rabobank.nl,,,,,
[x],media-src.rabobank.com,3600,"108.156.22.24, 108.156.22.123, 108.156.22.65, 108.156.22.118","2600:9000:21d5:1800:f:8d6f:1140:93a1, 2600:9000:21d5:8e00:f:8d6f:1140:93a1, 2600:9000:21d5:7000:f:8d6f:1140:93a1, 2600:9000:21d5:be00:f:8d6f:1140:93a1, 2600:9000:21d5:2e00:f:8d6f:1140:93a1, 2600:9000:21d5:ac00:f:8d6f:1140:93a1, 2600:9000:21d5:1400:f:8d6f:1140:93a1, 2600:9000:21d5:b200:f:8d6f:1140:93a1",rr-media-rabobank.getbynder.com,"{'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getbynder.com', 'ns': 'ns-1868.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,cloudfront
[x],media.rabobank.com,3600,"23.213.161.214, 23.213.161.197","2a02:26f0:c900:b::5f65:4a1c, 2a02:26f0:c900:b::5f65:4a35","media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221984, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221986, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221986, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221986, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mediakamer.rabobank.nl,238,,,,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,
[x],meisterdev.rabobank.com,739,13.107.246.45,2620:1ec:bdf::67,"meisterdevendpoint-ajcgerbre4grhddp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
[x],meisterprd.rabobank.com,712,13.107.246.60,,"meisterprdendpoint-f2a2c8apaae6cbfv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
[x],meisteruat.rabobank.com,3600,13.107.253.40,2620:1ec:bdf::60,"meisteruatendpoint-f9c4gth4eeg6fqck.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0012.t-0009.fb-t-msedge.net, s-part-0012.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
[x],merchantportal.rabobank.nl,7200,,,merchantportal-rabo.equens.com,"{'name': 'equens.com', 'ns': 'ns1.as8677-dns.net', 'mailbox': 'ops-netmgt-ew.equensworldline.com', 'serial': 2017060188, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'equens.com', 'ns': 'ns1.as8677-dns.net', 'mailbox': 'ops-netmgt-ew.equensworldline.com', 'serial': 2017060188, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'equens.com', 'ns': 'ns1.as8677-dns.net', 'mailbox': 'ops-netmgt-ew.equensworldline.com', 'serial': 2017060188, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'equens.com', 'ns': 'ns1.as8677-dns.net', 'mailbox': 'ops-netmgt-ew.equensworldline.com', 'serial': 2017060188, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'equens.com', 'ns': 'ns1.as8677-dns.net', 'mailbox': 'ops-netmgt-ew.equensworldline.com', 'serial': 2017060188, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,
[x],minutador.cloudbrdev.rabobank.com,3600,191.235.206.105,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"{'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],minutador.cloudbrsit.rabobank.com,2249,191.233.245.124,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"{'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],minutador.cloudbruat.rabobank.com,2100,191.233.23.30,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"{'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],minutadorapi.cloudbrdev.rabobank.com,3600,,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"{'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'brazilsouth.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],mitigation-verify-acpt-src.rabobank.nl,7200,145.72.99.43,,,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,
[x],mitigation-verify-acpt.rabobank.nl,7200,,,"mitigation-verify-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221991, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221992, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723221988, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mitigation-verify-src.rabobank.nl,220,,,,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121877, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,
