new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
,dmf1112v.rabobank.nl,212.41.135.117,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,dqs.rabobank.com,85.119.18.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,dqs-sdc.rabobank.com,,,,,,
,dyaglssdta-src.rabobank.nl,145.72.99.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,easyfx.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,easyfx.rabobank.nl,"54.246.12.240, 54.72.48.248","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,rabo-rn.easytrade-fx.com,,,,,,
,ebeslagendesk1.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ebeslagendeska.rabobank.nl,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ecvideos.rabobank.nl,31.25.96.222,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,eudevportal.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euportal.rabobank.com,145.72.120.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,euportal4.rabobank.com,,,,,,
,euremote-bxt.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremote-dev.rabobank.com,145.72.124.2,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,euremote-dev.rabobank.akadns.net,,,,,,
,euremote-pilot.rabobank.com,145.72.121.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremote.rabobank.com,145.72.121.7,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,euremote.rabobank.akadns.net,,,,,,
,euremoteuat-acc.rabobank.com,145.72.124.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremoteuat-dev-sso.rabobank.com,145.72.124.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremoteuat-tst.rabobank.com,145.72.124.26,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremoteuat.rabobank.com,145.72.124.25,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,euremoteuat.rabobank.akadns.net,,,,,,
,exchangehybridsmtp.rabobank.com,145.72.120.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,factoring-acc.rabobank.nl,"95.101.74.135, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9b","factoring-acc.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,factoring.rabobank.nl,"23.36.162.209, 23.36.162.199","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a246","factoring.rabobank.nl.edgekey.net, e79925.dscb.akamaiedge.net",,,,,,
,fmail1.rabobank.nl,145.72.121.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
,fmail2.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
,fmail3.rabobank.nl,145.72.121.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
,fmail4.rabobank.nl,145.72.121.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
,gcoblegacy1.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45","fd-legacy1-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,gcoblegacy2.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45","fd-legacy2-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,gfportal.rabobank.nl,31.149.253.174,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,hub-verificatie.rabobank.nl,"96.7.74.19, 96.7.74.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fb9, 2600:1408:7400::17de:4fab","hub-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,
,ideal-issuer-src.rabobank.nl,145.72.108.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ideal-issuer.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:180, 2a02:26f0:7100::210:133","ideal-issuer.rabobank.nl.edgekey.net, e26636.dscb.akamaiedge.net",,,,,,
,idin.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,
,idp-acpt-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,idp-acpt.rabobank.nl,"2.17.100.216, 2.17.100.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721","idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,idp-acpt2-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,idp-acpt3.rabobank.nl,"95.101.111.135, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:62b3","idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,integrationdqs.rabobank.com,85.119.18.70,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,intrpm.rabobank.com,85.119.18.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,jec229vw.rabobank.nl,212.108.22.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,kiteworks.rabobank.com,145.72.120.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,knowledge-src.rabobank.com,145.72.108.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,localhost.assinaturadigital.rabobank.com,127.0.0.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,127.0.0.1
,lswc.rabobank.com,85.119.16.177,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,lsws.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,machtigen.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,
,machtigentest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,
,mail.client.rabobank.com,"185.136.64.7, 185.136.64.6, 185.136.65.7, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,"mailto:abuse@flowmailer.com, sectigo.com, quovadisglobal.com, digicert.com, entrust.net, letsencrypt.org",,
,mail01.otap.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail02.otap.rabobank.nl,145.72.121.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail06.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail07.rabobank.nl,145.72.121.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailr1.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailr2.rabobank.nl,145.72.121.45,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailr3.rabobank.nl,145.72.121.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailrelay3.rabobank.com,74.118.218.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailrelay5.rabobank.com,74.118.216.80,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:74.118.216.80 -all,,,,
,mailrelay6.rabobank.com,74.118.216.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:74.118.216.81 -all,,,,
,mediakamer.rabobank.nl,185.68.173.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,meisterdev.rabobank.com,,,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","meisterdevendpoint-ajcgerbre4grhddp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,merchantportal.rabobank.nl,,"ns1.as8677-dns.net, ops-netmgt-ew.equensworldline.com",NOERROR,,,,merchantportal-rabo.equens.com,,,,,,
,mitigation-verify-acpt.rabobank.nl,"95.101.111.181, 95.101.111.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bb2, 2a02:26f0:3100::1735:2b99","mitigation-verify-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,mitigation-verify.rabobank.nl,"96.7.74.75, 96.7.74.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fab, 2600:1408:7400::17de:4fb9","mitigation-verify.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,
,mobileportalvpn-am-pcy.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-am.rabobank.com,74.118.216.14,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,mobileportalvpn-am.rabobank.akadns.net,,,,,,
,mobileportalvpn-am11.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,mobileportalvpn-am-pcy.rabobank.com,,,,,,
,mobileportalvpn-am21.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,mobileportalvpn-am-phx.rabobank.com,,,,,,
,mobileportalvpn-ap-a-sis.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-ap.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,mobileportalvpn-ap.rabobank.akadns.net,,,,,,
,mobileportalvpn-ap11.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,mobileportalvpn-ap-a-sis.rabobank.com,,,,,,
,mobileportalvpn-ap21.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,mobileportalvpn-ap-cnhkg.rabobank.com,,,,,,
,mobileportalvpn-br-div.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-br.rabobank.com,74.118.221.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,mobileportalvpn-br.rabobank.akadns.net,,,,,,
,mobileportalvpn-br21.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,mobileportalvpn-br-div.rabobank.com,,,,,,
,mobileportalvpn-oc.rabobank.com,203.41.132.134,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,mobileportalvpn-oc.rabobank.akadns.net,,,,,,
,mobileportalvpn-oc11.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,mobileportalvpn-oc-syd.rabobank.com,,,,,,
,mobileportalvpn-oc21.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,mobileportalvpn-oc-syp.rabobank.com,,,,,,
,ns01.rabobank.nl,145.72.111.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ns02.rabobank.nl,145.72.111.231,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,nxta.rabobank.com,188.200.99.156,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,nywlsse02extweb.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,nywwacs01ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,oauth-acpt-src.rabobank.nl,145.72.99.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,oauth-sandbox-acpt-src.rabobank.nl,145.72.99.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,oauth-sandbox.rabobank.nl,"92.123.189.11, 92.123.189.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c43","oauth-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,,,,
,ocportal-syd.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ocportal.rabobank.com,203.41.132.137,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,ocportal.rabobank.akadns.net,,,,,,
,ocpxpteamsconn01.vc.rabobank.com,52.189.224.171,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,raboweboc-ppjaumwbeag.australiasoutheast.cloudapp.azure.com,,,,,,
,ocremote-dev.rabobank.com,203.41.138.26,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,ocremote-dev.rabobank.akadns.net,,,,,,
,ocremote-syp.rabobank.com,203.41.138.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ocremote.rabobank.com,203.41.138.14,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,ocremote.rabobank.akadns.net,,,,,,
,ocremote11.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,ocremote-syd.rabobank.com,,,,,,
,ocremote21.rabobank.com,203.41.138.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,ocremote-syp.rabobank.com,,,,,,
,omnikassa-outbound-uat.rabobank.nl,20.73.195.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"omnikassa-outbound-uat.azure-api.net, apimgmttm5wsclktasytp2rrqz3yvrjg7qoohqfeu5rf785ify.trafficmanager.net, omnikassa-outbound-uat-westeurope-01.regional.azure-api.net, api224c5dc35b04451f92ec64521cfe7c07zvyjkqvusdi9qwgyrnn7w.westeurope.cloudapp.azure.com",,,,,,
,omnikassa-outbound.rabobank.nl,20.76.198.80,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com",,,,,,
,onefinance.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,,,,,
,onefinance.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,,,,,,
,orha56ww.rabobank.nl,37.74.117.185,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,payments-api.rabobank.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"apim-projectx-prd-we.azure-api.net, apimgmttmiiot64pbnvod5xspgc9u2uhmxpltbdfsrk0smv75f.trafficmanager.net, apim-projectx-prd-we-westeurope-01.regional.azure-api.net, payments1-prd-projectx.westeurope.cloudapp.azure.com",,,,,,
,pcypdrsbc01.rabobank.com,74.118.216.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,pda-test.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","afd-itkncd37wppim-ebheb0ecg5h9gfbv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,pegatestguild.rabobank.nl,40.118.48.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,True,azure,,,,,,,,
,pie-accp.rabobank.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e","pie-accp.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,
,piedev.rabobank.com,20.50.39.190,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,piedev-ag-westeurope.westeurope.cloudapp.azure.com,,,,,,
,pieuat.rabobank.com,52.157.250.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"pieuat.trafficmanager.net, pieuat-ag-westeurope.westeurope.cloudapp.azure.com",,,,,,
,portaldev.oi.rabobank.nl,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44","fd-dev-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,prod.ecolytiq.carboninsights.rabobank.nl,20.67.228.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,prodcopy.gcoblegacy1.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-legacy1-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,prodcopy.ranz.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","fd-pst-au-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,proxy-pa-agent-apm.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,psd2connect-test-src.rabobank.nl,116.202.140.126,"x.ns.joker.com, hostmaster.joker.com",NOERROR,,,,connect.saltedge.com,,,,,,
,pub.raboresearch.rabobank.com,185.211.248.233,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,,,td40.tripolis.com,,v=spf1 include:mail.tripolis.com ~all,,,,
,public.globalfarmers.rabobank.com,185.211.248.233,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,,,td40.tripolis.com,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",v=spf1 include:mail.tripolis.com ~all,,,,
,r.bedrijven.rabobank.nl,"1.179.112.196, 1.179.112.197, 1.179.112.195","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"r.mailin.fr, r1.mailin.fr",,loaderio=39c99139bb61565a6b733da78ac0530a,,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org",,
,rabo-cm-stg3-pega.rabobank.com,"204.236.151.217, 204.236.175.60","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"24585.72077030912425984.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, sjc5.exporter.gslb.prod.zpath.net, exporter-lb-01c8235c22f35fcb.elb.us-west-1.amazonaws.com",,,,,,
,raboenco.rabobank.nl,149.210.244.206,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 include:rabobank.nl -all, 6m4ai3HxVxLqS184Thu16FqhZmT6VrZSQgBGuwNTa+GwkVQ+pAZFLzwtqdYH+AF8a/hV8t/2Hx+aKcgznOGmaQ==","a20-66.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a7-64.akam.net, a3-67.akam.net",,,
,rba-dev.rabobank.nl,20.224.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcmsecuredemo.rabobank.com,85.119.16.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcmsecuretest1.rabobank.com,85.119.16.135,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcmsecuretest4.rabobank.com,85.119.17.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcmsecuretest5.rabobank.com,85.119.17.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcplab-rac.rabobank.nl,20.23.213.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcseu1.rabobank.com,85.119.16.178,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcsoc.rabobank.com,203.41.138.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,reclameregels.rabobank.nl,87.253.146.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,reputatietool.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,"a20-66.akam.net, a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a1-191.akam.net",,,
,research-staging.rabobank.com,"2.16.241.143, 2.16.241.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f19a, 2a02:26f0:480:c::210:f18f","research-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,
,research-verification-src.rabobank.com,145.72.108.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,research-verification.rabobank.com,"2.16.241.143, 2.16.241.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f19a, 2a02:26f0:480:c::210:f18f","research-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,
,rewardplanservices.rabobank.com,188.66.17.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rftm-uat-ext-01.rabobank.com,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,risigo.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 -all,"a3-67.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net, a7-64.akam.net, a1-191.akam.net",,,
,risstream.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rmail2.rabobank.nl,145.72.121.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
,rmail4.rabobank.nl,145.72.121.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
,rmail5.rabobank.nl,145.72.121.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rmail6.rabobank.nl,145.72.121.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rocket-sdc.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rtwpubpat.rabobank.nl,85.119.16.198,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 -all,"a3-67.akam.net, a7-64.akam.net, a20-66.akam.net, a1-191.akam.net, a18-65.akam.net, a12-64.akam.net",,,
,samas-dev.rabobank.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"samasv2-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,sapmdg.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,,,,,
,sapmdg.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,,,,,,
,sattelite1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,transfer.rabobank.com,,,,,,
,scbwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,schwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
