new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],gcoblegacy2.rabobank.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40","fd-legacy2-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,,,
[x],geak11.extern.rabobank.nl,31.149.253.160,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geak31.extern.rabobank.nl,31.149.253.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gfportal.rabobank.nl,31.149.253.174,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],governet.rabobank.nl,34.149.167.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:_spf.rabobank.com -all,True,google,,,
[x],gw-v10.apim.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gw.apim.rabobank.nl,92.67.79.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-src.rabobank.nl,145.72.108.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-verificatie-src.rabobank.nl,145.72.108.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-verificatie.rabobank.nl,"62.115.252.67, 62.115.252.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc43, 2001:2030:21::3e73:fc3a","hub-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],hub.rabobank.nl,"23.213.161.199, 23.213.161.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a255","hub.rabobank.nl.edgekey.net, e64208.dscb.akamaiedge.net",,,,,,,,
[x],ictwerving.rabobank.nl,62.50.13.66,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ideal-issuer-src.rabobank.nl,145.72.108.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ideal-issuer.rabobank.nl,"95.101.74.156, 95.101.74.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a9c","ideal-issuer.rabobank.nl.edgekey.net, e26636.dscb.akamaiedge.net",,,,,,,,
[x],ideal.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],idealtest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],idin.idx.rabobank.nl,82.195.46.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idin.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],idp-acpt.rabobank.nl,"95.101.74.135, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a87","idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],idp-acpt2-src.rabobank.nl,145.72.99.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt2.rabobank.nl,"92.123.189.18, 92.123.189.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c42, 2a02:26f0:d8::1740:c43","idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],idp-acpt3-src.rabobank.nl,145.72.99.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt3.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],idp-src.rabobank.nl,145.72.108.26,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ifd.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],ifdapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],ifdapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],info.rabobank.nl,"23.36.162.198, 23.36.162.208, 108.168.255.75, 208.73.7.29","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a24d",,"reply.info.rabobank.nl, mail4814.info.rabobank.nl","a12-64.akam.net, a3-67.akam.net, a20-66.akam.net, a1-191.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,,,,,
[x],integration.rabobank.com,85.119.18.68,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],integration.rabobank.nl,20.67.122.107,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,
[x],integrationdqs.rabobank.com,85.119.18.70,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],intrpm.rabobank.com,85.119.18.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],irisresearch-staging.rabobank.nl,193.202.108.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],irisresearch.rabobank.nl,193.202.108.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],it.rabobank.nl,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","channelmgt-ex-redirect-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,,,
[x],itsamons.rabobank.nl,188.200.99.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:a400:7d:1000::1,,,,,,,,,
[x],jec229vw.rabobank.nl,212.108.22.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],kiteworks.rabobank.com,145.72.120.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lbsinfo.rabobank.nl,80.79.193.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lean.rabobank.com,62.112.237.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],link.rabobank.nl,85.119.16.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],localhost.assinaturadigital.rabobank.com,127.0.0.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,127.0.0.1,
[x],log-src.rabobank.nl,145.72.108.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],log.rabobank.nl,"80.239.137.146, 80.239.137.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8992, 2001:2030:21::50ef:8993","log.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net",,,,,,,,
[x],lsae.rabobank.com,85.119.16.176,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsrp.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lswc.rabobank.com,85.119.16.177,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsws.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],m.rabobank.nl,"92.123.189.89, 92.123.189.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c38","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],machtigen.idx.rabobank.nl,89.106.184.187,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],machtigen.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],machtigentest.rabobank.nl,160.92.19.163,,NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],mail.client.rabobank.com,"185.136.65.7, 185.136.64.7, 185.136.65.6, 185.136.64.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,,,,"sectigo.com, entrust.net, quovadisglobal.com, mailto:abuse@flowmailer.com, letsencrypt.org, digicert.com"
[x],mail.omnikassa.rabobank.nl,80.69.72.63,"a1-191.akam.net, name-it.rabobank.nl",NOERROR,,,"mail04.rabobank.nl, mail01.rabobank.nl, mail02.rabobank.nl, mail03.rabobank.nl","a12-64.akam.net, a1-191.akam.net, a3-67.akam.net, a20-66.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,,,,,
[x],mail.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,mail-rabobank-nl.mail.protection.outlook.com,,"v=spf1 include:rabobank.nl include:mail.tripolis.com ip4:89.234.16.166/30 -all, FZ7wx0aSmvTCQVeE+njlGVm7jUGAWQUzmfRWtK1jogsHSlRr4Tubq77NeH9rJXZmAP/MUU1yPmbtteYYTXjRDg==",,,,,
[x],mail01.otap.rabobank.nl,145.72.121.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail01.rabobank.nl,145.72.121.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,
[x],mail02.otap.rabobank.nl,145.72.121.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail02.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,
[x],mail04.rabobank.nl,145.72.121.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,
[x],mail05.rabobank.nl,145.72.121.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,
[x],mail07.rabobank.nl,145.72.121.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail08.rabobank.nl,145.72.121.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail11.rabobank.nl,145.72.121.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail13.rabobank.nl,145.72.121.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail2.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail4922.alerts.rabobank.nl,208.73.7.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,mail4922.alerts.rabobank.nl,,v=spf1 include:rabobank.nl -all,,,,,
[x],mailing.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a3-67.akam.net, a12-64.akam.net, a20-66.akam.net, a7-64.akam.net, a1-191.akam.net, a18-65.akam.net",v=spf1 -all,,,,,
[x],mailr1.rabobank.nl,145.72.121.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr2.rabobank.nl,145.72.121.45,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr3.rabobank.nl,145.72.121.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr4.rabobank.nl,145.72.121.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay.rabobank.com,145.72.121.12,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mailrelay.rabobank.akadns.net,,,,,,,,
[x],mailrelay3.rabobank.com,74.118.218.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay5.rabobank.com,74.118.216.80,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:74.118.216.80 -all,,,,,
[x],management.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],markets.rabobank.com,"2.16.187.51, 2.16.187.56","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],mb.rabobank.nl,"95.101.74.141, 95.101.74.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a8f","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],medewerkersdzb.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,mail01.rabobank.nl,"a3-67.akam.net, a1-191.akam.net, a20-66.akam.net, a18-65.akam.net, a12-64.akam.net, a7-64.akam.net",v=spf1 include:rabobank.nl -all,,,,,
[x],media-src.rabobank.com,"108.138.7.90, 108.138.7.105, 108.138.7.55, 108.138.7.79","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:de00:f:8d6f:1140:93a1, 2600:9000:2490:9200:f:8d6f:1140:93a1, 2600:9000:2490:ee00:f:8d6f:1140:93a1, 2600:9000:2490:ec00:f:8d6f:1140:93a1, 2600:9000:2490:8600:f:8d6f:1140:93a1, 2600:9000:2490:2800:f:8d6f:1140:93a1, 2600:9000:2490:5600:f:8d6f:1140:93a1, 2600:9000:2490:8a00:f:8d6f:1140:93a1",rr-media-rabobank.getbynder.com,,,,True,cloudfront,,,
[x],media.rabobank.com,"2.16.187.137, 2.16.187.9","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::214:8e71","media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net",,,,,,,,
[x],mediakamer.rabobank.nl,185.68.173.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],meisterdev.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","meisterdevendpoint-ajcgerbre4grhddp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
[x],merchantportal.rabobank.nl,82.195.46.11,"ns1.as8677-dns.net, ops-netmgt-ew.equensworldline.com",NOERROR,,merchantportal-rabo.equens.com,,,,,,,,
[x],mitigation-verify-acpt-src.rabobank.nl,145.72.99.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify-acpt.rabobank.nl,"95.101.111.181, 95.101.111.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:62b3","mitigation-verify-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],mitigation-verify-src.rabobank.nl,145.72.108.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobiel.rabobank.nl,"23.36.162.198, 23.36.162.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a24d","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],mobileportal.rabobank.nl,145.72.120.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am.rabobank.com,74.118.216.14,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-am.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-am11.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-am-pcy.rabobank.com,,,,,,,,
[x],mobileportalvpn-am21.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-am-phx.rabobank.com,,,,,,,,
[x],mobileportalvpn-ap-a-sis.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-b-sis.rabobank.com,203.127.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-cnhkg.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap21.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-ap-cnhkg.rabobank.com,,,,,,,,
[x],mobileportalvpn-br-div.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br-qdv.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br.rabobank.com,74.118.221.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-br.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-br11.rabobank.com,74.118.222.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-br-qdv.rabobank.com,,,,,,,,
[x],mobileportalvpn-br21.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-br-div.rabobank.com,,,,,,,,
[x],mobileportalvpn-eu.rabobank.com,145.72.120.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-eut.rabobank.com,145.72.120.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc-syd.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc-syp.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc.rabobank.com,203.41.132.134,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-oc.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-oc21.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-oc-syp.rabobank.com,,,,,,,,
[x],monitoring-dev.iris.rabobank.nl,40.114.174.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],monitoring.iris.rabobank.nl,20.50.38.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,
[x],myacorn.rabobank.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"myacorn.powerappsportals.com, tm-77460ab9-5e0b-4218-a82c-d355f281d2b4.trafficmanager.net, site-77460ab9-5e0b-4218-a82c-d355f281d2b4-euw.azurewebsites.net, waws-prod-am2-421.sip.azurewebsites.windows.net, waws-prod-am2-421-b2e8.westeurope.cloudapp.azure.com",,,,True,azure,,,
[x],nl.vc.rabobank.com,"145.72.124.88, 145.72.124.72","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nl1.vc.rabobank.com,145.72.124.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ns02.rabobank.nl,145.72.111.231,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nxta.rabobank.com,188.200.99.156,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse02extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywwacs01ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-acpt.rabobank.nl,"95.101.111.142, 95.101.111.170","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:62b3","oauth-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net",,,,,,,,
[x],oauth-sandbox-acpt-src.rabobank.nl,145.72.99.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-src.rabobank.nl,145.72.108.48,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth.rabobank.nl,"23.213.161.225, 23.213.161.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a246, 2a02:26f0:3500:14::1724:a247","oauth.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,,,,,,
[x],oc1.vc.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oc2.vc.rabobank.com,203.41.138.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syd.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syp.rabobank.com,203.41.138.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal.rabobank.com,203.41.132.137,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ocportal.rabobank.akadns.net,,,,,,,,
[x],ocportal11.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocportal-syd.rabobank.com,,,,,,,,
[x],ocportal21.rabobank.com,203.41.138.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocportal-syp.rabobank.com,,,,,,,,
[x],ocremote-dev.rabobank.com,203.41.138.26,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ocremote-dev.rabobank.akadns.net,,,,,,,,
[x],ocremote-syd.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocremote-syp.rabobank.com,203.41.138.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocremote11.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocremote-syd.rabobank.com,,,,,,,,
[x],ocremote21.rabobank.com,203.41.138.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocremote-syp.rabobank.com,,,,,,,,
[x],omnikassa-outbound.rabobank.nl,20.76.198.80,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com",,,,,,,,
[x],onefinance.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,,,True,azure,,,
[x],oosterschelde.rabobank.nl,"95.101.74.141, 95.101.74.143","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a8d",,,,,,,,,
[x],open.info.rabobank.nl,"108.138.17.111, 108.138.17.99, 108.138.17.89, 108.138.17.107","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,"open.mkt61.net, d2qtz5spcfgyt0.cloudfront.net",,"ns-712.awsdns-25.net, ns-1293.awsdns-33.org, ns-2042.awsdns-63.co.uk, ns-114.awsdns-14.com",,True,cloudfront,,,
[x],opendata.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],opendata.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],orha56ww.rabobank.nl,37.74.117.185,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
